類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,10303947,日盛亞洲星鑽基金,5001179,1.71%,2607072,0.89%,5267092,1.80%,760807,0.26%,0,0.00%,365041,0.12%,14001191,4.78%
AE23,25690517,日盛金緻招牌組合基金,0,0.00%,0,0.00%,2880043,1.20%,360007,0.15%,0,0.00%,680,0.00%,3240730,1.35%
AA1,26273336,日盛MIT主流基金,19547870,0.66%,22706681,0.77%,47485896,1.60%,4451811,0.15%,0,0.00%,11463,0.00%,94203721,3.17%
AA2,26323737,日盛中國內需動力基金,5923577,0.23%,3349249,0.13%,18817588,0.73%,2718095,0.11%,0,0.00%,60636,0.00%,30869145,1.21%
AA1,20094820,柏瑞巨人基金,9168800,0.36%,14718331,0.58%,40737824,1.60%,3819180,0.15%,0,0.00%,20807,0.00%,68464942,2.69%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,18209276,0.20%,5462773,0.06%,0,0.00%,39960,0.00%,23712009,0.26%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,24118988,0.68%,5302481,0.15%,0,0.00%,3800,0.00%,29425269,0.83%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,14509289,0.96%,2258557,0.15%,0,0.00%,1970,0.00%,16769816,1.11%
AE22,21709584,柏瑞旗艦全球安穩組合基金,0,0.00%,0,0.00%,15296734,0.99%,2308404,0.15%,0,0.00%,8420,0.00%,17613558,1.14%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,4488804,0.60%,1122188,0.15%,0,0.00%,1710,0.00%,5612702,0.75%
AA2,48807089,柏瑞拉丁美洲基金,14225932,0.71%,338675,0.02%,36267626,1.80%,6044615,0.30%,0,0.00%,133644,0.01%,57010492,2.83%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,5842649,1.00%,934831,0.16%,0,0.00%,1980,0.00%,6779460,1.16%
AA2,48944099,柏瑞亞太高股息基金,3011735,0.27%,1379083,0.13%,19820472,1.80%,3083193,0.28%,0,0.00%,302690,0.03%,27597173,2.51%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,231125925,1.50%,40061831,0.26%,0,0.00%,103933,0.00%,271291689,1.76%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,111549517,1.70%,17060529,0.26%,0,0.00%,44153,0.00%,128654199,1.96%
AA2,26259496,柏瑞五國金勢力建設基金,2054785,0.22%,756929,0.08%,16661349,1.80%,2406642,0.26%,0,0.00%,1046042,0.11%,22925747,2.48%
AA2,26285240,柏瑞中印雙霸基金,4126802,0.37%,1071066,0.10%,18705838,1.68%,2701949,0.24%,0,0.00%,341956,0.03%,26947611,2.42%
AA1,81587889,復華復華基金,11866254,0.72%,15430248,0.94%,26253674,1.60%,2297200,0.14%,0,0.00%,46152,0.00%,55893528,3.41%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,65258317,0.15%,21752770,0.05%,0,0.00%,39663511,0.09%,126674598,0.29%
AA1,73998086,復華高成長基金,6964033,0.39%,10366261,0.57%,28851241,1.60%,2704797,0.15%,0,0.00%,50134,0.00%,48936466,2.71%
AB1,17138818,復華傳家基金,3065730,0.49%,4547712,0.72%,7541286,1.20%,942748,0.15%,0,0.00%,249611,0.04%,16347087,2.60%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,20314336,0.20%,5144550,0.05%,0,0.00%,9308291,0.09%,34767177,0.34%
AA1,17608487,復華數位經濟基金,9025352,0.40%,13579771,0.59%,36559754,1.60%,3427473,0.15%,0,0.00%,103720,0.00%,62696070,2.74%
AB1,18035945,復華傳家二號基金,6600757,0.60%,10299462,0.94%,13201776,1.20%,1320185,0.12%,0,0.00%,306077,0.03%,31728257,2.88%
AA1,18488279,復華中小精選基金,30411361,0.93%,45297808,1.39%,52183553,1.60%,4892194,0.15%,0,0.00%,59510,0.00%,132844426,4.07%
AC21,14916692,復華全球債券基金,63552,0.01%,0,0.00%,7188581,1.00%,1150191,0.16%,0,0.00%,65133,0.01%,8467457,1.18%
AB1,15742001,復華人生目標基金,7681258,0.66%,11531223,1.00%,13891729,1.20%,1389152,0.12%,0,0.00%,400324,0.03%,34893686,3.01%
AB2,99034755,復華全球平衡基金,2185660,0.46%,855070,0.18%,7189302,1.50%,1198212,0.25%,0,0.00%,285596,0.06%,11713840,2.44%
AB1,99607599,復華神盾基金,6595026,0.63%,10181583,0.97%,12545660,1.20%,993191,0.10%,0,0.00%,203758,0.02%,30519218,2.92%
AE23,99985163,復華奧林匹克全球組合基金,457778,0.02%,5077,0.00%,19762223,0.96%,2681002,0.13%,0,0.00%,389654,0.02%,23295734,1.13%
AA1,21759676,復華全方位基金,7937480,0.97%,11425177,1.40%,13049868,1.60%,1141867,0.14%,0,0.00%,12861,0.00%,33567253,4.12%
AB2,48733658,復華亞太平衡基金,3249781,0.49%,2325329,0.35%,9885697,1.50%,1186288,0.18%,0,0.00%,343500,0.05%,16990595,2.58%
AE22,48782931,復華全球債券組合基金,1170972,0.02%,0,0.00%,57806178,0.99%,7041996,0.12%,0,0.00%,29637,0.00%,66048783,1.13%
AA2,48837540,復華亞太成長基金,18590665,1.01%,13114777,0.72%,36640692,2.00%,4763294,0.26%,0,0.00%,1000076,0.05%,74109504,4.05%
AC22,48898525,復華全球資產證券化基金,2156625,0.23%,512480,0.05%,14944648,1.60%,2335071,0.25%,0,0.00%,8371744,0.90%,28320568,3.03%
AE23,48952512,復華奧林匹克全球優勢組合基金,391917,0.06%,4075,0.00%,6084206,0.96%,822362,0.13%,0,0.00%,212848,0.03%,7515408,1.19%
AA2,10300441,復華全球大趨勢基金,4302285,0.35%,1100350,0.09%,24484456,2.00%,3182977,0.26%,0,0.00%,2157045,0.18%,35227113,2.88%
AA2,10374246,復華華人世紀基金,11557163,0.44%,8316497,0.31%,47792600,1.80%,6903378,0.26%,0,0.00%,1314901,0.05%,75884539,2.86%
AC21,25590496,復華全球短期收益基金,148951,0.00%,0,0.00%,51352297,0.60%,11982192,0.14%,0,0.00%,333347,0.00%,63816787,0.75%
AE23,25620891,復華高益策略組合基金,49442,0.00%,0,0.00%,244462367,1.50%,22823690,0.14%,0,0.00%,714518,0.00%,268050017,1.64%
AA2,25676249,復華全球原物料基金,13227465,0.44%,2704332,0.09%,60461232,2.00%,7255346,0.24%,0,0.00%,12747399,0.42%,96395774,3.19%
AE23,26204036,復華新興債股動力組合基金,1850889,0.03%,211429,0.00%,91166596,1.50%,8508875,0.14%,0,0.00%,35351,0.00%,101773140,1.67%
AA2,26276235,復華大中華中小策略基金,63334367,0.93%,37626870,0.55%,136513656,2.00%,16381648,0.24%,0,0.00%,2787974,0.04%,256644515,3.76%
AC21,26305800,復華新興市場短期收益基金,83915,0.00%,7685,0.00%,16284491,0.66%,2612837,0.11%,0,0.00%,189870,0.01%,19178798,0.77%
AC23,26305816,復華新興市場高收益債券基金,135734,0.00%,0,0.00%,60262101,1.05%,9415962,0.16%,0,0.00%,5164470,0.09%,74978267,1.31%
AA2,26334404,復華東協世紀基金,1361973,0.10%,268509,0.02%,5314335,0.38%,637723,0.05%,0,0.00%,199178,0.01%,7781718,0.55%
AA1,81594690,永豐永豐基金,7289230,0.12%,7067972,0.12%,97022489,1.60%,9095858,0.15%,0,0.00%,436243,0.01%,120911792,1.99%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,16465692,0.20%,4939803,0.06%,0,0.00%,7730880,0.09%,29136375,0.35%
AA1,73992013,永豐領航科技基金,2022756,0.52%,3028955,0.78%,6772747,1.75%,696626,0.18%,0,0.00%,18646,0.00%,12539730,3.24%
AA1,17152509,永豐高科技基金,5353043,0.70%,8050261,1.06%,12177344,1.60%,1141630,0.15%,0,0.00%,48303,0.01%,26770581,3.52%
AA1,13998344,永豐中小基金,15773391,0.43%,23413505,0.64%,58377960,1.60%,5472939,0.15%,0,0.00%,199701,0.01%,103237496,2.83%
AB1,14706582,永豐趨勢平衡基金,2300334,0.35%,3212285,0.49%,7834245,1.20%,783426,0.12%,0,0.00%,102310,0.02%,14232600,2.18%
AB1,80916244,永豐中概平衡基金,2626785,0.49%,3697607,0.69%,6435160,1.20%,643513,0.12%,0,0.00%,234341,0.04%,13637406,2.54%
AE23,99361820,永豐全球平衡組合基金,48425,0.01%,9988,0.00%,3240370,1.00%,421241,0.13%,0,0.00%,179279,0.06%,3899303,1.20%
AB1,48556750,永豐永益平衡基金,2132448,0.72%,3188937,1.08%,3558862,1.20%,355885,0.12%,0,0.00%,134017,0.05%,9370149,3.16%
AD2,48737535,永豐美元貨幣市場基金,0,0.00%,0,0.00%,159853,0.05%,351669,0.11%,0,0.00%,168953,0.05%,680475,0.21%
AE22,48804668,永豐全球債券組合基金,1916,0.00%,0,0.00%,3143978,0.80%,471605,0.12%,0,0.00%,40298,0.01%,3657797,0.93%
AA2,48890039,永豐主流品牌基金,898076,0.10%,0,0.00%,18319304,2.00%,2381507,0.26%,0,0.00%,4095594,0.45%,25694481,2.81%
AA2,10307606,永豐環球趨勢資源基金,1326642,0.36%,47586,0.01%,7453897,2.00%,1006276,0.27%,0,0.00%,968287,0.26%,10802688,2.90%
AA2,10397629,永豐大中華基金,3961966,0.52%,1012490,0.13%,13707657,1.80%,1979993,0.26%,0,0.00%,669398,0.09%,21331504,2.81%
AA2,25599877,永豐亞洲民生消費基金,4743615,0.18%,665737,0.03%,52309715,2.00%,6800263,0.26%,0,0.00%,860394,0.03%,65379724,2.50%
AA2,26202781,永豐全球新興向榮基金,9595660,0.60%,1497987,0.09%,32110437,2.01%,4977118,0.31%,0,0.00%,5147284,0.32%,53328486,3.33%
AC21,26265167,永豐全球投資等級債券基金,0,0.00%,0,0.00%,21534114,1.01%,3445460,0.16%,0,0.00%,237697,0.01%,25217271,1.18%
AE22,26304859,永豐新興高收雙債組合基金,9116,0.00%,0,0.00%,40651534,0.70%,5214055,0.09%,0,0.00%,436464,0.01%,46311169,0.80%
AH1,26332314,永豐臺灣加權ETF基金,279657,0.04%,487899,0.07%,729403,0.10%,79726,0.01%,0,0.00%,175268,0.02%,1751953,0.25%
AA2,26386129,永豐亞洲中小基金,878681,0.05%,0,0.00%,6819506,0.36%,886536,0.05%,0,0.00%,225737,0.01%,8810460,0.47%
AD1,83863018,富鼎益利信貨幣市場基金,0,0.00%,0,0.00%,1037743,0.35%,237188,0.08%,0,0.00%,3920,0.00%,1278851,0.43%
AA1,17141187,富鼎半導體科技基金,4886785,1.12%,6180611,1.41%,7014054,1.60%,657570,0.15%,0,0.00%,290,0.00%,18739310,4.28%
AB1,18038078,富鼎精穩基金,1780533,1.26%,2294419,1.62%,1702893,1.20%,212861,0.15%,0,0.00%,9278,0.01%,5999984,4.23%
AD1,80907786,富鼎華盈貨幣市場基金,0,0.00%,0,0.00%,1038366,0.35%,237326,0.08%,0,0.00%,1510,0.00%,1277202,0.43%
AB2,99971528,富鼎全球永安平衡基金,1114466,0.97%,1075327,0.94%,1722855,1.50%,298631,0.26%,0,0.00%,80073,0.07%,4291352,3.74%
AE22,48772011,富鼎全球固定收益組合基金,0,0.00%,0,0.00%,6655092,1.00%,865169,0.13%,0,0.00%,670,0.00%,7520931,1.13%
AA1,48809501,富鼎台灣優勢基金,6591090,1.52%,8355987,1.93%,6926134,1.60%,649328,0.15%,0,0.00%,280,0.00%,22522819,5.20%
AA2,48862809,富鼎東方精選基金,2712804,0.87%,2332850,0.75%,5591970,1.80%,807729,0.26%,0,0.00%,541549,0.17%,11986902,3.86%
AA1,48893417,富鼎台灣活力基金,5774548,1.29%,7495874,1.68%,7151891,1.60%,670494,0.15%,0,0.00%,290,0.00%,21093097,4.72%
AA1,73982057,宏利宏利基金,540939,0.23%,772658,0.32%,3819533,1.60%,358090,0.15%,0,0.00%,510,0.00%,5491730,2.30%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,818515,0.05%,818515,0.05%,0,0.00%,6505,0.00%,1643535,0.10%
AA1,17144889,宏利台灣動力基金,1177681,0.36%,1511152,0.46%,5210902,1.60%,488524,0.15%,0,0.00%,399,0.00%,8388658,2.58%
AB1,99032356,宏利經典平衡基金,568817,0.30%,935103,0.49%,2282562,1.20%,228262,0.12%,0,0.00%,3392,0.00%,4018136,2.11%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,2945551,0.83%,460130,0.13%,0,0.00%,540,0.00%,3406221,0.96%
AA2,48916256,宏利精選中華基金,880023,0.09%,632374,0.06%,18277070,1.80%,2538485,0.25%,0,0.00%,216682,0.02%,22544634,2.22%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,9464811,1.00%,1609031,0.17%,0,0.00%,4349,0.00%,11078191,1.17%
AA2,25677726,宏利亞太中小企業基金,929487,0.34%,115275,0.04%,4945797,1.80%,906738,0.33%,0,0.00%,228463,0.08%,7125760,2.59%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,24589363,1.50%,4262173,0.26%,0,0.00%,51193,0.00%,28902729,1.76%
AC23,26325600,宏利中國點心高收益債券美元計價基金,0,0.00%,0,0.00%,22987407,0.56%,4597482,0.11%,0,0.00%,0,0.00%,27584889,0.67%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,4577957,0.15%,778252,0.02%,0,0.00%,36470,0.00%,5392679,0.17%
AD1,17142502,安多利永利貨幣市場基金,0,0.00%,0,0.00%,1457367,0.30%,388631,0.08%,0,0.00%,438192,0.09%,2284190,0.47%
AA1,18031960,安多利高科技基金,4533749,2.80%,5796458,3.58%,2597094,1.60%,243474,0.15%,0,0.00%,4284,0.00%,13175059,8.13%
AA1,19330712,貝萊德寶利基金,2584585,0.54%,3327320,0.70%,7631508,1.60%,715444,0.15%,0,0.00%,570,0.00%,14259427,2.99%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,746862,0.10%,285508,0.04%,0,0.00%,7030,0.00%,1039400,0.14%
AA1,988316,安泰ING台灣運籌基金,2483320,0.38%,3213361,0.49%,9855202,1.50%,1314030,0.20%,0,0.00%,102196,0.02%,16968109,2.59%
AA1,968493,安泰ING鴻運基金,3210073,0.57%,3932252,0.70%,8479710,1.50%,1130629,0.20%,0,0.00%,106087,0.02%,16858751,2.98%
AA2,1021518,安泰ING環球基金,843661,0.20%,147710,0.04%,6219883,1.50%,1621138,0.39%,0,0.00%,216387,0.05%,9048779,2.18%
AB1,971103,安泰ING鴻利基金,2068477,0.37%,2316350,0.41%,6802430,1.20%,992012,0.18%,0,0.00%,138276,0.02%,12317545,2.17%
AD1,1013051,安泰ING鴻揚貨幣市場基金,0,0.00%,0,0.00%,14842230,0.28%,4269491,0.08%,0,0.00%,183274,0.00%,19294995,0.36%
AA1,1031564,安泰ING積極成長基金,1965532,0.38%,2445209,0.47%,7751578,1.50%,775144,0.15%,0,0.00%,117814,0.02%,13055277,2.53%
AA2,92017008,安泰ING新馬基金,2463474,0.20%,687318,0.06%,18484740,1.50%,2957552,0.24%,0,0.00%,102958,0.01%,24696042,2.01%
AD1,92024520,安泰ING貨幣市場基金,0,0.00%,0,0.00%,20567872,0.14%,9337530,0.06%,0,0.00%,127863,0.00%,30033265,0.21%
AA2,97982106,安泰ING日本基金,652961,0.12%,0,0.00%,8806559,1.60%,1320978,0.24%,0,0.00%,60,0.00%,10780558,1.96%
AA2,20089404,安泰ING泰國基金,8092970,0.73%,856904,0.08%,17772921,1.60%,2665935,0.24%,0,0.00%,0,0.00%,29388730,2.65%
AA1,19330754,安泰ING優質基金,17104371,0.53%,21427181,0.67%,48186728,1.50%,4497426,0.14%,0,0.00%,24931,0.00%,91240637,2.84%
AA1,17146752,安泰ING成長基金,2915888,0.39%,3674722,0.49%,12023252,1.60%,1052033,0.14%,0,0.00%,4869,0.00%,19670764,2.62%
AA1,17600534,安泰ING高科技基金,4927148,0.42%,6107806,0.52%,18689036,1.60%,1752084,0.15%,0,0.00%,15437,0.00%,31491511,2.70%
AB1,17602250,安泰ING平衡基金,4496082,0.67%,5252427,0.79%,8031561,1.20%,803170,0.12%,0,0.00%,11936,0.00%,18595176,2.78%
AA1,18037937,安泰INGｅ科技基金,6400458,0.43%,8022856,0.54%,23869207,1.60%,2237738,0.15%,0,0.00%,11300,0.00%,40541559,2.72%
AD1,18479285,安泰ING精選貨幣市場基金,0,0.00%,0,0.00%,11627193,0.25%,3720712,0.08%,0,0.00%,47252,0.00%,15395157,0.33%
AA1,18488469,安泰ING中小基金,16394806,0.53%,20057510,0.65%,49294672,1.60%,4621380,0.15%,0,0.00%,29277,0.00%,90397645,2.94%
AA2,14697373,安泰ING全球品牌基金,2736856,0.16%,598636,0.03%,30998491,1.80%,5166417,0.30%,0,0.00%,48809,0.00%,39549209,2.30%
AA2,94988015,安泰ING全球高股息基金,2562281,0.22%,505919,0.04%,21072551,1.80%,3512094,0.30%,0,0.00%,356802,0.03%,28009647,2.39%
AE22,99035229,安泰ING鑫全球債券組合基金,609484,0.05%,3940,0.00%,11742433,0.97%,1450408,0.12%,0,0.00%,5056,0.00%,13811321,1.15%
AB2,99035620,安泰ING全球安穩平衡基金,115172,0.08%,3914,0.00%,1901392,1.30%,380270,0.26%,0,0.00%,3398,0.00%,2404146,1.65%
AE23,99364447,安泰ING鑫平衡組合基金,456313,0.06%,5400,0.00%,9366656,1.23%,1025714,0.13%,0,0.00%,8852,0.00%,10862935,1.43%
AA1,99973878,安泰ING台灣高股息基金,11871963,0.59%,15092435,0.75%,32203368,1.60%,3019060,0.15%,0,0.00%,1804,0.00%,62188630,3.10%
AA2,99975165,安泰ING歐洲高股息基金,853595,0.13%,379264,0.06%,11746966,1.80%,1957819,0.30%,0,0.00%,223349,0.03%,15160993,2.32%
AG,21758780,安泰ING全球不動產證券化基金,1014429,0.11%,166822,0.02%,14552557,1.60%,2273834,0.25%,0,0.00%,207243,0.02%,18214885,2.00%
AA2,48745964,安泰ING亞太高股息基金,8446441,0.21%,5260996,0.13%,72300589,1.80%,12050093,0.30%,0,0.00%,7391023,0.18%,105449142,2.63%
AA2,48844514,安泰ING全球生技醫療基金,1632491,0.08%,63951,0.00%,36698403,1.80%,6116399,0.30%,0,0.00%,284293,0.01%,44795537,2.20%
AG,48948314,安泰ING歐洲不動產證券化基金,730240,0.17%,112000,0.03%,7745968,1.80%,1075828,0.25%,0,0.00%,5119,0.00%,9669155,2.25%
AA2,48968900,安泰ING全球氣候變遷基金,1054312,0.12%,295741,0.03%,17224592,2.00%,2153076,0.25%,0,0.00%,139825,0.02%,20867546,2.43%
AA2,10306986,安泰ING新興傘型基金之中東非洲基金,2214798,0.42%,329258,0.06%,10577593,2.00%,2221288,0.42%,0,0.00%,88901,0.02%,15431838,2.92%
AA2,10306992,安泰ING新興傘型基金之大俄羅斯基金,5984209,0.23%,80332,0.00%,47711091,1.80%,8481974,0.32%,0,0.00%,2207257,0.08%,64464863,2.44%
AA2,10307015,安泰ING新興傘型基金之韓國基金,1912310,0.83%,2399852,1.04%,4150310,1.80%,576427,0.25%,0,0.00%,2011,0.00%,9040910,3.93%
AA2,25530596,安泰ING中國機會基金,3423081,0.21%,1937238,0.12%,29207858,1.80%,4218924,0.26%,0,0.00%,93527,0.01%,38880628,2.40%
AC21,25624144,安泰ING全球美元投資級公司債基金,0,0.00%,0,0.00%,13277369,1.20%,1770323,0.16%,0,0.00%,4581,0.00%,15052273,1.36%
AA2,25652008,安泰ING巴西基金,8914065,0.30%,806448,0.03%,53354079,1.80%,8003104,0.27%,0,0.00%,9498386,0.32%,80576082,2.72%
AE22,26204964,安泰ING新興高收益債組合基金,3043828,0.07%,17922,0.00%,44158699,1.00%,6182210,0.14%,0,0.00%,15418,0.00%,53418077,1.21%
AA2,26278374,安泰ING雙印傘型基金之印度潛力基金,2832386,0.19%,1385772,0.09%,26080714,1.74%,3767226,0.25%,0,0.00%,571747,0.04%,34637845,2.31%
AA2,26278389,安泰ING雙印傘型基金之印尼潛力基金,2382469,0.28%,1150875,0.14%,14665064,1.74%,1792407,0.21%,0,0.00%,14650,0.00%,20005465,2.38%
AC23,26310557,安泰ING亞太複合高收益債基金,0,0.00%,0,0.00%,30969843,0.80%,5368114,0.14%,0,0.00%,73944,0.00%,36411901,0.94%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,64134088,0.22%,17491110,0.06%,0,0.00%,30263570,0.10%,111888768,0.38%
AA1,17597236,聯邦精選科技基金,2370297,1.26%,2495352,1.33%,3002773,1.60%,281502,0.15%,0,0.00%,7066,0.00%,8156990,4.35%
AA1,18496290,聯邦中國龍基金,4974331,2.15%,5274000,2.28%,3701937,1.60%,347067,0.15%,0,0.00%,9868,0.00%,14307203,6.18%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,5726564,0.99%,755206,0.13%,0,0.00%,21772,0.00%,6503542,1.12%
AA1,14693572,聯邦台灣創新基金,3195774,1.67%,3350913,1.75%,3070337,1.60%,287828,0.15%,0,0.00%,4497,0.00%,9909349,5.16%
AB1,98669575,聯邦計量平衡基金,2049197,1.61%,1322822,1.04%,1270258,1.00%,127023,0.10%,0,0.00%,6349,0.01%,4775649,3.76%
AA1,17597600,未來資產阿波羅基金,2934325,0.73%,3908135,0.97%,6468272,1.60%,606392,0.15%,0,0.00%,280,0.00%,13917404,3.44%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,10642658,0.20%,3726618,0.07%,0,0.00%,27028,0.00%,14396304,0.27%
AE23,99645003,未來資產閣來寶全球組合基金,9372,0.01%,0,0.00%,672123,0.82%,107029,0.13%,0,0.00%,840,0.00%,789364,0.96%
AG,48925184,未來資產亞太不動產證券化基金,475577,0.21%,48998,0.02%,4100499,1.80%,569991,0.25%,0,0.00%,17285,0.01%,5212350,2.29%
AA1,10341251,未來資產台灣新趨勢基金,643926,0.88%,903688,1.24%,1167374,1.60%,116851,0.16%,0,0.00%,190,0.00%,2832029,3.88%
AC23,26299194,未來資產亞洲高收益債券基金,400039,0.11%,2424,0.00%,4114377,1.15%,603441,0.17%,0,0.00%,9144,0.00%,5129425,1.43%
AA1,26290530,未來資產活力旺中小基金,426214,0.09%,65784,0.01%,2285714,0.48%,214283,0.04%,0,0.00%,0,0.00%,2991995,0.63%
AA2,26378535,未來資產亞洲新富基金,358133,0.10%,99514,0.03%,1113473,0.32%,144753,0.04%,0,0.00%,0,0.00%,1715873,0.49%
AA1,17604124,德盛台灣大壩基金,7444191,0.45%,9844680,0.59%,26774437,1.60%,2510113,0.15%,0,0.00%,470,0.00%,46573891,2.78%
AD1,18033003,德盛安聯台灣貨幣市場基金,0,0.00%,0,0.00%,10284220,0.15%,3429423,0.05%,0,0.00%,89815,0.00%,13803458,0.20%
AA1,18480065,德盛科技大壩基金,2674393,0.23%,3793829,0.33%,18372971,1.60%,1722468,0.15%,0,0.00%,427,0.00%,26564088,2.31%
AA2,14693593,德盛全球生技大壩基金,3310706,0.29%,677962,0.06%,20616506,1.80%,3092482,0.27%,0,0.00%,3774,0.00%,27701430,2.42%
AC21,98669250,德盛安聯全球債券基金,20732,0.00%,0,0.00%,4386214,0.80%,877238,0.16%,0,0.00%,4355,0.00%,5288539,0.96%
AA2,99337168,德盛安聯亞洲動態策略基金,8866540,0.53%,4360931,0.26%,29895546,1.80%,4318253,0.26%,0,0.00%,457252,0.03%,47898522,2.88%
AA2,99978472,德盛安聯全球新興市場基金,20365887,0.40%,9064620,0.18%,91793411,1.80%,13259047,0.26%,0,0.00%,2328832,0.05%,136811797,2.69%
AB2,48675453,德盛安聯目標傘型基金之目標2020基金,374863,0.12%,61012,0.02%,4495496,1.40%,802771,0.25%,0,0.00%,16637,0.01%,5750779,1.79%
AA2,48675469,德盛安聯目標傘型基金之目標2030基金,559498,0.17%,71975,0.02%,5245311,1.60%,852367,0.26%,0,0.00%,20107,0.01%,6749258,2.06%
AB2,48738909,德盛安聯全球計量平衡基金,337730,0.05%,123831,0.02%,11040385,1.50%,1766453,0.24%,0,0.00%,2880,0.00%,13271279,1.81%
AA2,48806595,德盛安聯全球綠能趨勢基金,23091567,0.11%,5926862,0.03%,385030434,1.80%,51337410,0.24%,0,0.00%,1505247,0.01%,466891520,2.18%
AB2,48865952,德盛安聯多元計量平衡基金,1371093,0.17%,533081,0.07%,11983549,1.50%,1997262,0.25%,0,0.00%,423535,0.05%,16308520,2.04%
AA2,48937267,德盛安聯全球人口趨勢基金,1523569,0.17%,1374107,0.15%,16493247,1.80%,2015847,0.22%,0,0.00%,449753,0.05%,21856523,2.39%
AA2,48981946,德盛安聯全球農金趨勢基金,15869486,0.17%,2330195,0.02%,170949683,1.80%,22793305,0.24%,0,0.00%,4006338,0.04%,215949007,2.27%
AA1,48997911,德盛安聯台灣智慧趨勢基金,1993373,0.41%,2728123,0.57%,7706837,1.60%,722524,0.15%,0,0.00%,300,0.00%,13151157,2.73%
AE22,10350645,德盛安聯四季回報債券組合基金,8331758,0.05%,101491,0.00%,170614263,0.98%,20968908,0.12%,0,0.00%,25267,0.00%,200041687,1.14%
AA2,25589337,德盛安聯中國策略增長基金,6291158,0.16%,3307308,0.08%,70979525,1.80%,9069587,0.23%,0,0.00%,713161,0.02%,90360739,2.29%
AA2,25627819,德盛安聯全球油礦金趨勢基金,5531313,0.18%,1696364,0.05%,62803455,2.00%,7850417,0.25%,0,0.00%,248075,0.01%,78129624,2.49%
AA2,25680150,德盛安聯中國東協新世紀基金,5526676,0.14%,4258389,0.11%,80662140,2.00%,9679446,0.24%,0,0.00%,5853640,0.15%,105980291,2.63%
AA2,26282932,德盛安聯亞洲小型企業基金,10350508,0.57%,5633443,0.31%,34554430,1.92%,4319317,0.24%,0,0.00%,868480,0.05%,55726178,3.09%
AA1,26309025,德盛安聯台灣好息富基金,4577170,0.23%,3794863,0.19%,18150666,0.91%,1694057,0.08%,0,0.00%,380,0.00%,28217136,1.42%
AA1,1031874,國泰小龍基金,12779007,0.12%,23111205,0.21%,134426300,1.24%,13442635,0.12%,0,0.00%,1136110,0.01%,184895257,1.71%
AA1,17612497,國泰國泰基金,7559540,0.24%,12109465,0.38%,50655619,1.60%,4748981,0.15%,0,0.00%,245964,0.01%,75319569,2.38%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,73004226,0.20%,18251066,0.05%,0,0.00%,32533274,0.09%,123788566,0.34%
AA1,18043059,國泰中小成長基金,6213319,0.12%,11274277,0.21%,84426270,1.60%,7914951,0.15%,0,0.00%,417514,0.01%,110246331,2.09%
AB1,18494624,國泰平衡基金,1557191,0.20%,2743067,0.35%,9325371,1.20%,777118,0.10%,0,0.00%,235542,0.03%,14638289,1.88%
AA1,19291128,國泰大中華基金,17864683,0.18%,32328201,0.32%,160814626,1.60%,15076376,0.15%,0,0.00%,1066252,0.01%,227150138,2.26%
AA1,14705562,國泰科技生化基金,3185308,0.11%,5736258,0.20%,45898919,1.60%,4303026,0.15%,0,0.00%,209861,0.01%,59333372,2.07%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,3021011,0.68%,534134,0.12%,0,0.00%,1821,0.00%,3556966,0.80%
AE22,48681498,國泰幸福階梯傘型基金之全球保守組合基金,0,0.00%,0,0.00%,1470097,0.50%,326545,0.11%,0,0.00%,-66565,-0.02%,1730077,0.58%
