類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,26297196,摩根新興市場高收益債券基金,0,0.00%,0,0.00%,1971950,0.12%,379781,0.02%,0,0.00%,26686,0.00%,2378417,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,0,0.00%,5951812,0.13%,912609,0.02%,0,0.00%,15176,0.00%,6879597,0.15%
AA2,31944996,摩根中國A股基金,1587679,0.01%,607384,0.00%,20799881,0.15%,3004425,0.02%,0,0.00%,-511952,0.00%,25487417,0.18%
AA2,38532914,摩根泛亞太股票入息基金,108157,0.01%,92574,0.01%,1555978,0.15%,242043,0.02%,0,0.00%,24089,0.00%,2022841,0.20%
AE23,38612682,摩根多元入息成長基金,0,0.00%,0,0.00%,1803663,0.01%,1975544,0.01%,0,0.00%,15958,0.00%,3795165,0.03%
AB2,42299565,摩根新興雙利平衡基金,23948,0.00%,27578,0.00%,1045158,0.12%,197622,0.02%,0,0.00%,15810,0.00%,1310116,0.15%
AB2,42319892,摩根中國雙息平衡基金,996441,0.01%,371798,0.00%,13467048,0.13%,2188400,0.02%,0,0.00%,-494613,0.00%,16529074,0.16%
AA2,42381001,摩根環球股票收益基金,38388,0.00%,39841,0.00%,2035189,0.14%,356153,0.02%,0,0.00%,12004,0.00%,2481575,0.17%
AA1,973762,華南永昌永昌基金,25396,0.01%,61629,0.02%,389578,0.10%,45451,0.01%,0,0.00%,8010,0.00%,530064,0.14%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,1017989,0.01%,678663,0.00%,0,0.00%,1081405,0.01%,2778057,0.01%
AB1,18477625,華南永昌龍盈平衡基金,25163,0.01%,53016,0.03%,173900,0.10%,17389,0.01%,0,0.00%,9477,0.01%,278945,0.16%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1047055,0.01%,418825,0.00%,0,0.00%,701542,0.01%,2167422,0.02%
AE22,21703907,華南永昌全球亨利組合基金,0,0.00%,0,0.00%,50946,0.04%,11210,0.01%,0,0.00%,7446,0.01%,69602,0.06%
AA2,48824897,華南永昌全球精品基金,10859,0.00%,159,0.00%,460430,0.17%,59856,0.02%,0,0.00%,10215,0.00%,541519,0.20%
AA2,48963047,華南永昌全球神農水資源基金,18914,0.00%,820,0.00%,665806,0.17%,86554,0.02%,0,0.00%,17396,0.00%,789490,0.20%
AC23,31972492,華南永昌人民幣高收益債券基金,0,0.00%,0,0.00%,283153,0.13%,47193,0.02%,0,0.00%,18720,0.01%,349066,0.16%
AA2,38546656,華南永昌中國A股基金,349377,0.03%,222096,0.02%,1767902,0.15%,245541,0.02%,0,0.00%,27145,0.00%,2612061,0.23%
AB2,38618790,華南永昌多重資產入息平衡基金,56054,0.02%,33844,0.01%,418522,0.13%,69755,0.02%,0,0.00%,15091,0.00%,593266,0.18%
AA1,42298518,華南永昌物聯網精選基金,99679,0.02%,284276,0.05%,778533,0.14%,72989,0.01%,0,0.00%,11391,0.00%,1246868,0.22%
AI2,42333698,華南永昌MSCI全球特選物聯網指數基金,7268,0.00%,1231,0.00%,340896,0.14%,55397,0.02%,0,0.00%,60655,0.02%,465447,0.19%
AC21,42519293,華南永昌四年到期新興市場美元債券基金,0,0.00%,0,0.00%,0,0.00%,41675,0.01%,0,0.00%,11430,0.00%,53105,0.01%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金,203556,0.04%,2641,0.00%,565996,0.12%,60645,0.01%,0,0.00%,11542,0.00%,844380,0.18%
AA2,72963291,華南永昌全球新零售基金,13769,0.01%,161,0.00%,337350,0.17%,45541,0.02%,0,0.00%,10673,0.01%,407494,0.21%
AJ2,75982807,華南永昌優選收益多重資產基金,17707,0.01%,367,0.00%,499559,0.15%,72160,0.02%,0,0.00%,13296,0.00%,603089,0.18%
AA1,974241,新光台灣富貴基金,65356,0.02%,90570,0.03%,368725,0.10%,46094,0.01%,0,0.00%,18685,0.01%,589430,0.16%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,1469509,0.01%,587805,0.00%,0,0.00%,87780,0.00%,2145094,0.01%
AA1,81585242,新光創新科技基金,515644,0.06%,777226,0.09%,1159169,0.14%,101426,0.01%,0,0.00%,18685,0.00%,2572150,0.30%
AA1,73998071,新光店頭基金,190256,0.06%,292635,0.10%,404965,0.14%,37967,0.01%,0,0.00%,16986,0.01%,942809,0.32%
AA1,13986924,新光大三通基金,444915,0.09%,694430,0.14%,667560,0.14%,62585,0.01%,0,0.00%,18685,0.00%,1888175,0.38%
AA2,15743509,新光亞洲精選基金,166541,0.04%,33046,0.01%,577074,0.15%,85738,0.02%,0,0.00%,26271,0.01%,888670,0.23%
AA2,25515841,新光中國成長基金,1392663,0.14%,0,0.00%,1485141,0.15%,214519,0.02%,0,0.00%,24931,0.00%,3117254,0.32%
AF,31936927,新光澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,103766,0.01%,0,0.00%,12463,0.00%,116229,0.01%
AF,38530486,新光澳幣十年期保本基金,0,0.00%,0,0.00%,0,0.00%,52834,0.01%,0,0.00%,12475,0.00%,65309,0.01%
AA2,38600433,新光全球生技醫療基金,24722,0.01%,32,0.00%,602894,0.15%,100482,0.03%,0,0.00%,17795,0.00%,745925,0.19%
AF,38591912,新光澳幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,7196,0.01%,0,0.00%,12463,0.01%,19659,0.02%
AB2,42384458,新光美國豐收平衡基金,848,0.00%,0,0.00%,327222,0.14%,51563,0.02%,0,0.00%,18685,0.01%,398318,0.17%
AC21,42443463,新光全球債券基金,0,0.00%,0,0.00%,246460,0.08%,39433,0.01%,0,0.00%,16986,0.01%,302879,0.10%
AC21,42467422,新光新興大東協債券基金,0,0.00%,0,0.00%,318411,0.13%,55190,0.02%,0,0.00%,18685,0.01%,392286,0.16%
AJ2,72951324,新光多重資產基金,9520,0.00%,0,0.00%,398900,0.13%,71979,0.02%,0,0.00%,19048,0.01%,499447,0.16%
AC21,72952267,新光六年到期全球新興市場債券基金,0,0.00%,0,0.00%,444657,0.05%,88932,0.01%,0,0.00%,18685,0.00%,552274,0.06%
AH11,72964067,新光特選內需收益ETF基金,32441,0.00%,95679,0.01%,375948,0.04%,30602,0.00%,0,0.00%,113425,0.01%,648095,0.06%
AA2,73706623,新光全球AI新創產業基金,113506,0.08%,59,0.00%,236692,0.17%,30774,0.02%,0,0.00%,19085,0.01%,400116,0.29%
AH21,74708867,新光全方位收益ETF傘型基金之新光NYSE美國核心大型權值股ETF基金,724,0.00%,0,0.00%,38801,0.03%,20370,0.02%,0,0.00%,75808,0.07%,135703,0.12%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,867935,0.03%,363095,0.01%,0,0.00%,170430,0.01%,1401460,0.05%
AH22,74708917,新光全方位收益ETF傘型基金之新光中國10年期國債及政策金融附加綠債債券ETF基金,0,0.00%,0,0.00%,5432798,0.02%,2607742,0.01%,0,0.00%,916234,0.00%,8956774,0.04%
AH22,75968381,新光精選收益ETF傘型基金之新光美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,831751,0.01%,831751,0.01%,0,0.00%,137038,0.00%,1800540,0.01%
AH22,75968404,新光精選收益ETF傘型基金之新光美國政府20年期(以上)債券ETF基金,0,0.00%,0,0.00%,33048,0.01%,24792,0.01%,0,0.00%,70177,0.02%,128017,0.04%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,430192,0.03%,186418,0.01%,0,0.00%,209235,0.01%,825845,0.05%
AA2,76307521,新光全球特別股收益基金,1034654,0.06%,171291,0.01%,2305321,0.14%,366144,0.02%,0,0.00%,20888,0.00%,3898298,0.24%
AH21,76492547,新光優質收益ETF傘型基金之新光Shiller Barclays CAPER®美國產業價值投資ETF基金,125616,0.06%,0,0.00%,65952,0.03%,24728,0.01%,0,0.00%,442519,0.23%,658815,0.34%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,260914,0.03%,86973,0.01%,0,0.00%,265967,0.03%,613854,0.06%
AG,48841045,瑞銀亞洲全方位不動產基金,2506,0.00%,0,0.00%,629189,0.14%,92523,0.02%,0,0.00%,12756,0.00%,736974,0.17%
AA2,48955264,瑞銀全球創新趨勢基金,5050,0.00%,4171,0.00%,498563,0.15%,72012,0.02%,0,0.00%,12726,0.00%,592522,0.18%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,2778783,0.13%,296401,0.01%,0,0.00%,16333,0.00%,3091517,0.14%
AC23,72948187,瑞銀全方位高收益債券基金,0,0.00%,0,0.00%,1715748,0.15%,238299,0.02%,0,0.00%,15986,0.00%,1970033,0.18%
AA1,92028997,群益中小型股基金,785954,0.04%,1214916,0.06%,2440880,0.13%,244090,0.01%,0,0.00%,13708,0.00%,4699548,0.25%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,3748591,0.01%,2286002,0.00%,0,0.00%,251739,0.00%,6286332,0.01%
AA1,97984293,群益馬拉松基金,2292792,0.03%,3192486,0.04%,10859573,0.14%,950211,0.01%,0,0.00%,19580,0.00%,17314642,0.22%
AA1,20081352,群益店頭市場基金,1856524,0.05%,2325746,0.06%,5017110,0.14%,470352,0.01%,0,0.00%,17101,0.00%,9686833,0.26%
AA1,81591434,群益長安基金,538280,0.09%,702804,0.11%,834390,0.14%,78226,0.01%,0,0.00%,12726,0.00%,2166426,0.35%
AA1,19339782,群益創新科技基金,2971724,0.10%,4343935,0.14%,4161770,0.14%,390167,0.01%,0,0.00%,16968,0.00%,11884564,0.39%
AB1,17147605,群益真善美基金,161293,0.02%,219169,0.03%,699418,0.10%,69941,0.01%,0,0.00%,15041,0.00%,1164862,0.17%
AB1,18037845,群益平衡王基金,115268,0.03%,217712,0.05%,447532,0.10%,44752,0.01%,0,0.00%,14518,0.00%,839782,0.19%
AB1,29243337,群益安家基金,92745,0.04%,127838,0.05%,256473,0.10%,25644,0.01%,0,0.00%,13084,0.01%,515784,0.20%
AE23,21723538,群益多重資產組合基金,13096,0.00%,1696,0.00%,1121737,0.08%,142276,0.01%,0,0.00%,16750,0.00%,1295555,0.09%
AA1,48675778,群益奧斯卡基金,447785,0.12%,593070,0.16%,490311,0.14%,45969,0.01%,0,0.00%,12726,0.00%,1589861,0.44%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,473169,0.08%,60600,0.01%,0,0.00%,13708,0.00%,547477,0.09%
AA1,48749899,群益葛萊美基金,402294,0.04%,616893,0.06%,1442780,0.14%,135264,0.01%,0,0.00%,13708,0.00%,2610939,0.25%
AB2,48787295,群益亞太新趨勢平衡基金,148681,0.02%,87026,0.01%,777191,0.13%,93265,0.02%,0,0.00%,27030,0.00%,1133193,0.19%
AA2,48852561,群益新興金鑽基金,56152,0.01%,18647,0.00%,1876461,0.17%,281467,0.03%,0,0.00%,51925,0.00%,2284652,0.21%
AG,48898594,群益全球不動產平衡基金,54910,0.02%,27520,0.01%,443926,0.13%,77675,0.02%,0,0.00%,17027,0.00%,621058,0.18%
AA2,25602535,群益東方盛世基金,68289,0.01%,54288,0.01%,742878,0.15%,107305,0.02%,0,0.00%,54197,0.01%,1026957,0.21%
AA2,25629892,群益華夏盛世基金,2580972,0.07%,1941427,0.05%,5550371,0.15%,801724,0.02%,0,0.00%,48006,0.00%,10922500,0.30%
AA2,25675430,群益印巴雙星基金,291439,0.04%,88642,0.01%,1235145,0.15%,178409,0.02%,0,0.00%,124266,0.02%,1917901,0.24%
AA2,25691699,群益亞太中小基金,49684,0.01%,25728,0.01%,585829,0.17%,76157,0.02%,0,0.00%,51644,0.01%,789042,0.23%
AE22,26265027,群益多利策略組合基金,0,0.00%,0,0.00%,424903,0.09%,53277,0.01%,0,0.00%,15338,0.00%,493518,0.11%
AA2,26285038,群益東協成長基金,860473,0.06%,477572,0.03%,2367925,0.17%,307829,0.02%,0,0.00%,25155,0.00%,4038954,0.29%
AA2,26300586,群益印度中小基金,743285,0.03%,412582,0.02%,4065670,0.17%,528537,0.02%,0,0.00%,168964,0.01%,5919038,0.25%
AA2,26385629,群益大中華雙力優勢基金,218843,0.04%,201333,0.04%,827884,0.17%,107625,0.02%,0,0.00%,69139,0.01%,1424824,0.29%
AC21,31816633,群益亞洲新興市場投資級債券基金,0,0.00%,0,0.00%,835182,0.13%,144765,0.02%,0,0.00%,13708,0.00%,993655,0.15%
AC21,31892569,群益全球新興收益債券基金,0,0.00%,0,0.00%,878630,0.14%,138880,0.02%,0,0.00%,13708,0.00%,1031218,0.16%
AA2,38486685,群益美國新創亮點基金,188308,0.04%,2522,0.00%,796408,0.17%,103533,0.02%,0,0.00%,13708,0.00%,1104479,0.24%
AA2,38486708,群益全球關鍵生技基金,259668,0.03%,63830,0.01%,1735409,0.17%,225602,0.02%,0,0.00%,13706,0.00%,2298215,0.22%
AA2,38524463,群益中國新機會基金,4747818,0.06%,2562262,0.03%,11571900,0.15%,1671497,0.02%,0,0.00%,81740,0.00%,20635217,0.27%
AA2,38531773,群益工業國入息基金,53766,0.02%,14203,0.01%,405003,0.17%,52647,0.02%,0,0.00%,13706,0.01%,539325,0.23%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,77382,0.03%,28373,0.01%,0,0.00%,14054,0.00%,119809,0.04%
AC23,38621459,群益中國高收益債券基金,0,0.00%,0,0.00%,882812,0.13%,147131,0.02%,0,0.00%,13708,0.00%,1043651,0.15%
AE23,38648529,群益環球金綻雙喜,37346,0.00%,3244,0.00%,895907,0.10%,116953,0.01%,0,0.00%,13928,0.00%,1067378,0.12%
AB2,42301416,群益中國金采平衡基金,128341,0.01%,80621,0.01%,1187504,0.13%,197918,0.02%,0,0.00%,56676,0.01%,1651060,0.18%
AH21,42323777,群益深証中小板基金,392221,0.02%,334582,0.01%,2089113,0.08%,285877,0.01%,0,0.00%,293201,0.01%,3394994,0.13%
AA2,42369604,群益大印度基金,105871,0.02%,58239,0.01%,766692,0.17%,99674,0.02%,0,0.00%,84330,0.02%,1114806,0.25%
AG,42385061,群益全球地產入息基金,51658,0.02%,19026,0.01%,328217,0.15%,49354,0.02%,0,0.00%,14413,0.01%,462668,0.21%
AB2,42440058,群益金選報酬平衡基金,225090,0.06%,110594,0.03%,550241,0.14%,86972,0.02%,0,0.00%,13706,0.00%,986603,0.25%
AH21,42465424,群益那斯達克生技基金,55622,0.03%,7168,0.00%,123027,0.07%,23159,0.01%,0,0.00%,221628,0.13%,430604,0.25%
AH13,42481260,群益臺灣加權單日反向1倍基金,4410,0.00%,4700,0.00%,28345,0.03%,3777,0.00%,0,0.00%,52610,0.05%,93842,0.08%
AH13,42481276,群益臺灣加權單日正向2倍基金,12150,0.01%,12955,0.01%,39160,0.03%,5223,0.00%,0,0.00%,50167,0.03%,119655,0.08%
AA2,42519414,群益全球特別股收益基金,228078,0.01%,3594,0.00%,4323234,0.15%,624464,0.02%,0,0.00%,13708,0.00%,5193078,0.18%
AH25,42543131,群益道瓊美國地產ETF基金,913,0.00%,44,0.00%,88608,0.07%,18761,0.02%,0,0.00%,56323,0.05%,164649,0.13%
AH22,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,3534997,0.02%,1060498,0.01%,0,0.00%,364379,0.00%,4959874,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,6691548,0.02%,2007465,0.01%,0,0.00%,654785,0.00%,9353798,0.02%
AH22,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,11051775,0.02%,3315534,0.01%,0,0.00%,1055920,0.00%,15423229,0.02%
AC23,72960111,群益全球優先順位高收益債券基金,0,0.00%,0,0.00%,6299836,0.14%,963504,0.02%,0,0.00%,14400,0.00%,7277740,0.17%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,920833,0.03%,306943,0.01%,0,0.00%,127445,0.00%,1355221,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,3363187,0.02%,1345277,0.01%,0,0.00%,348574,0.00%,5057038,0.03%
AH22,73682158,群益15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,7576936,0.02%,1818463,0.01%,0,0.00%,636640,0.00%,10032039,0.03%
AF,73659017,群益2028 REVERSO美元保本基金,0,0.00%,0,0.00%,494916,0.08%,49491,0.01%,0,0.00%,6854,0.00%,551261,0.09%
AH22,73709207,群益10年期以下中國政策性金融債券ETF基金,0,0.00%,0,0.00%,220724,0.03%,110365,0.01%,0,0.00%,61636,0.01%,392725,0.05%
AJ2,73709234,群益潛力收益多重資產基金,970050,0.03%,65279,0.00%,4232092,0.14%,683789,0.02%,0,0.00%,16349,0.00%,5967559,0.20%
AH22,73709430,群益25年期以上美國政府債券ETF基金,0,0.00%,0,0.00%,2167525,0.01%,1300516,0.01%,0,0.00%,215751,0.00%,3683792,0.01%
AH22,75955772,群益15年期以上A級美元公司債ETF基金,0,0.00%,0,0.00%,2305359,0.02%,911623,0.01%,0,0.00%,416887,0.00%,3633869,0.03%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,56597,0.03%,28304,0.01%,0,0.00%,60659,0.03%,145560,0.07%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,4352761,0.02%,1612130,0.01%,0,0.00%,376689,0.00%,6341580,0.03%
AE23,76317128,群益全民成長樂退組合基金,137467,0.00%,194626,0.01%,3899763,0.12%,390301,0.01%,0,0.00%,17187,0.00%,4639344,0.14%
AE22,76317197,群益全民安穩樂退組合基金,33487,0.00%,693,0.00%,1165431,0.08%,166890,0.01%,0,0.00%,16867,0.00%,1383368,0.10%
AE23,76317231,群益全民優質樂退組合基金,54848,0.00%,65220,0.00%,3228642,0.10%,394742,0.01%,0,0.00%,17047,0.00%,3760499,0.11%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,78389,0.02%,23513,0.01%,0,0.00%,155180,0.03%,257082,0.06%
AC21,76344835,群益全球策略收益金融債券基金,0,0.00%,0,0.00%,7887311,0.13%,1367133,0.02%,0,0.00%,36496,0.00%,9290940,0.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,43665,0.01%,17459,0.00%,0,0.00%,153663,0.03%,214787,0.04%
AA1,97972846,德信大發基金,95606,0.02%,131071,0.02%,758479,0.13%,70790,0.01%,0,0.00%,13655,0.00%,1069601,0.18%
AA1,18033138,德信數位時代基金,1494,0.00%,0,0.00%,558769,0.14%,52385,0.01%,0,0.00%,10158,0.00%,622806,0.15%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,174217,0.01%,87108,0.00%,0,0.00%,17881,0.00%,279206,0.01%
AA2,25689835,德信中國精選成長基金,202531,0.03%,118181,0.02%,932525,0.15%,134699,0.02%,0,0.00%,22923,0.00%,1410859,0.23%
AA1,26288534,德信台灣主流中小基金,22972,0.01%,18006,0.01%,267434,0.14%,25073,0.01%,0,0.00%,0,0.00%,333485,0.17%
AA2,75984657,德信TAROBO機器人量化中國基金,68991,0.02%,46160,0.01%,637061,0.15%,94650,0.02%,0,0.00%,13264,0.00%,860126,0.20%
AA1,97997635,聯博大利基金,86566,0.02%,139395,0.02%,796741,0.14%,69720,0.01%,0,0.00%,11452,0.00%,1103874,0.19%
AD1,97998424,聯博貨幣市場基金,0,0.00%,0,0.00%,25989,0.01%,12994,0.00%,0,0.00%,10576,0.00%,49559,0.02%
AC21,31936709,聯博新興市場企業債券基金,0,0.00%,0,0.00%,1861117,0.14%,288175,0.02%,0,0.00%,15435,0.00%,2164727,0.16%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金,0,0.00%,0,0.00%,1158974,0.08%,144519,0.01%,0,0.00%,24606,0.00%,1328099,0.10%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金,522509,0.00%,5494,0.00%,36111842,0.13%,3268736,0.01%,0,0.00%,34925,0.00%,39943506,0.14%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金,54233,0.00%,36841,0.00%,2109778,0.14%,329652,0.02%,0,0.00%,26880,0.00%,2557384,0.17%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金,117514,0.01%,85864,0.01%,1104805,0.13%,191155,0.02%,0,0.00%,44423,0.01%,1543761,0.18%
AC23,38654486,聯博全球高收益債券基金,7006,0.00%,103,0.00%,48170342,0.15%,4547007,0.01%,0,0.00%,47153,0.00%,52771611,0.16%
AC21,42519821,聯博新興亞洲收益基金,1005,0.00%,20,0.00%,1522116,0.12%,293148,0.02%,0,0.00%,9711,0.00%,1826000,0.14%
AC23,42546860,聯博美國高收益債券基金,0,0.00%,0,0.00%,1381457,0.13%,247711,0.02%,0,0.00%,16288,0.00%,1645456,0.15%
AA2,73671531,聯博中國A股基金,104042,0.01%,117281,0.01%,2588658,0.15%,384605,0.02%,0,0.00%,22812,0.00%,3217398,0.18%
AA1,20084317,日盛日盛基金,495616,0.05%,689006,0.07%,1316190,0.14%,123390,0.01%,0,0.00%,12756,0.00%,2636958,0.27%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,6859496,0.01%,2326377,0.00%,0,0.00%,172168,0.00%,9358041,0.01%
AA1,81584975,日盛上選基金,1537336,0.05%,2454787,0.08%,4286463,0.14%,401856,0.01%,0,0.00%,12776,0.00%,8693218,0.28%
AA1,73988876,日盛小而美基金,186399,0.05%,289034,0.07%,557718,0.14%,52284,0.01%,0,0.00%,12726,0.00%,1098161,0.27%
AA1,17147078,日盛精選五虎基金,181009,0.03%,279066,0.04%,915282,0.14%,85808,0.01%,0,0.00%,12726,0.00%,1473891,0.22%
AA1,17607591,日盛高科技基金,583167,0.07%,900712,0.11%,1089889,0.14%,102180,0.01%,0,0.00%,12756,0.00%,2688704,0.34%
AA1,94991068,日盛新台商基金,140932,0.05%,184121,0.07%,382167,0.14%,35830,0.01%,0,0.00%,12756,0.00%,755806,0.27%
AA2,48925706,日盛亞洲機會基金,32173,0.01%,54721,0.02%,487279,0.15%,70384,0.02%,0,0.00%,14114,0.00%,658671,0.21%
AA1,48948481,日盛首選基金,207465,0.07%,296976,0.10%,399799,0.14%,37483,0.01%,0,0.00%,12756,0.00%,954479,0.32%
AA2,48968970,日盛全球抗暖化基金,12909,0.00%,6292,0.00%,480204,0.17%,62425,0.02%,0,0.00%,13708,0.00%,575538,0.20%
AA1,26273336,日盛MIT主流基金,80809,0.06%,127163,0.09%,193881,0.14%,18178,0.01%,0,0.00%,12756,0.01%,432787,0.30%
AA2,26323737,日盛中國內需動力基金,21036,0.01%,20200,0.01%,438945,0.15%,63404,0.02%,0,0.00%,14375,0.01%,557960,0.19%
AC23,31827147,日盛亞洲高收益債券基金,0,0.00%,0,0.00%,2180086,0.14%,354261,0.02%,0,0.00%,16674,0.00%,2551021,0.16%
AC23,38648871,日盛中國高收益債券基金,0,0.00%,0,0.00%,335346,0.13%,58129,0.02%,0,0.00%,14452,0.01%,407927,0.15%
AA2,42449987,日盛中國戰略A股基金,523710,0.03%,317474,0.02%,2567369,0.17%,333761,0.02%,0,0.00%,16981,0.00%,3759295,0.25%
AC23,42480537,日盛全球高收益債券基金,11591,0.01%,0,0.00%,336074,0.15%,46679,0.02%,0,0.00%,16514,0.01%,410858,0.19%
AE23,42538989,日盛目標收益組合基金,0,0.00%,0,0.00%,118856,0.11%,13384,0.01%,0,0.00%,14898,0.01%,147138,0.13%
AB2,72968248,日盛中國豐收平衡基金,97353,0.02%,64636,0.01%,633097,0.14%,96827,0.02%,0,0.00%,19039,0.00%,910952,0.21%
AA2,73680763,日盛全球智能車基金,63846,0.02%,36231,0.01%,452119,0.17%,58772,0.02%,0,0.00%,14008,0.01%,624976,0.23%
AA1,20094820,柏瑞巨人基金,74615,0.01%,15350,0.00%,1761730,0.14%,165164,0.01%,0,0.00%,14625,0.00%,2031484,0.16%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,862713,0.02%,258810,0.01%,0,0.00%,15380,0.00%,1136903,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1634559,0.06%,362950,0.01%,0,0.00%,12356,0.00%,2009865,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,934010,0.08%,140101,0.01%,0,0.00%,6688,0.00%,1080799,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金,0,0.00%,0,0.00%,269545,0.08%,45171,0.01%,0,0.00%,4786,0.00%,319502,0.09%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,247455,0.05%,61860,0.01%,0,0.00%,3897,0.00%,313212,0.06%
AA2,48807089,柏瑞拉丁美洲基金,20322,0.00%,0,0.00%,1584761,0.15%,264128,0.03%,0,0.00%,40510,0.00%,1909721,0.18%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,2601509,0.08%,416240,0.01%,0,0.00%,8574,0.00%,3026323,0.10%
AA2,48944099,柏瑞亞太高股息基金,89602,0.02%,46856,0.01%,670730,0.15%,104334,0.02%,0,0.00%,20397,0.00%,931919,0.21%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,40096651,0.13%,6950073,0.02%,0,0.00%,44040,0.00%,47090764,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,6693830,0.14%,1023754,0.02%,0,0.00%,25971,0.00%,7743555,0.17%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,4792762,0.14%,733003,0.02%,0,0.00%,15368,0.00%,5541133,0.17%
AC21,38495354,柏瑞新興亞太策略債券基金,0,0.00%,0,0.00%,3483117,0.14%,532705,0.02%,0,0.00%,15458,0.00%,4031280,0.17%
AA2,38547873,柏瑞亞洲亮點股票基金,6813,0.00%,1575,0.00%,468912,0.17%,70337,0.03%,0,0.00%,7178,0.00%,554815,0.20%
AB2,38651312,柏瑞中國平衡基金,0,0.00%,0,0.00%,1452020,0.14%,213531,0.02%,0,0.00%,15374,0.00%,1680925,0.17%
AC23,42329391,柏瑞亞太高收益債券基金,0,0.00%,0,0.00%,11580411,0.14%,1771128,0.02%,0,0.00%,22622,0.00%,13374161,0.17%
AE23,42383802,柏瑞環球多元資產基金,15514,0.00%,0,0.00%,1041426,0.11%,116174,0.01%,0,0.00%,8358,0.00%,1181472,0.13%
AA2,42468457,柏瑞特別股息收益基金,335193,0.00%,0,0.00%,59286143,0.15%,9255517,0.02%,0,0.00%,35258,0.00%,68912111,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金,51776,0.00%,0,0.00%,11104557,0.14%,1766221,0.02%,0,0.00%,15662,0.00%,12938216,0.17%
AA2,73678302,柏瑞中國A股量化精選基金,465173,0.02%,429150,0.02%,3453677,0.17%,483509,0.02%,0,0.00%,8898,0.00%,4840407,0.24%
AC21,74715754,柏瑞2025目標到期新興市場債券基金,0,0.00%,0,0.00%,7236001,0.30%,248092,0.01%,0,0.00%,8866,0.00%,7492959,0.31%
AC23,76306086,柏瑞新興邊境高收益債券基金,2422,0.00%,0,0.00%,5083711,0.14%,807408,0.02%,0,0.00%,41384,0.00%,5934925,0.17%
