類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,26279269,摩根總收益組合基金,2468,0.00%,0,0.00%,80263,0.00%,288678,0.01%,0,0.00%,7036,0.00%,378445,0.01%
AC23,26297196,摩根新興市場高收益債券基金,0,0.00%,0,0.00%,1315615,0.11%,253377,0.02%,0,0.00%,21128,0.00%,1590120,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金,0,0.00%,0,0.00%,3643689,0.13%,558701,0.02%,0,0.00%,12496,0.00%,4214886,0.15%
AA2,31944996,摩根中國A股基金,864974,0.01%,111661,0.00%,15916563,0.15%,2299061,0.02%,0,0.00%,-160193,0.00%,19032066,0.18%
AA2,38532914,摩根泛亞太股票入息基金,67996,0.01%,144356,0.02%,1194321,0.15%,185787,0.02%,0,0.00%,11878,0.00%,1604338,0.20%
AE23,38612682,摩根多元入息成長基金,12120,0.00%,0,0.00%,587410,0.01%,1417195,0.01%,0,0.00%,17529,0.00%,2034254,0.02%
AB2,42299565,摩根新興雙利平衡基金,0,0.00%,0,0.00%,858457,0.14%,131276,0.02%,0,0.00%,8152,0.00%,997885,0.17%
AB2,42319892,摩根中國雙息平衡基金,164053,0.00%,121020,0.00%,7722063,0.13%,1254834,0.02%,0,0.00%,-639671,-0.01%,8622299,0.15%
AA2,42381001,摩根環球股票收益基金,70302,0.01%,40160,0.00%,1848514,0.13%,323491,0.02%,0,0.00%,12151,0.00%,2294618,0.17%
AA1,973762,華南永昌永昌基金,197507,0.05%,272818,0.07%,405392,0.10%,47293,0.01%,0,0.00%,7360,0.00%,930370,0.23%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,1460433,0.01%,973625,0.00%,0,0.00%,922615,0.00%,3356673,0.01%
AB1,18477625,華南永昌龍盈平衡基金,48109,0.03%,68372,0.04%,155131,0.10%,15514,0.01%,0,0.00%,24493,0.02%,311619,0.20%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,1148103,0.01%,459244,0.00%,0,0.00%,385181,0.00%,1992528,0.01%
AA2,48824897,華南永昌全球精品基金,50222,0.01%,12100,0.00%,957042,0.17%,124413,0.02%,0,0.00%,14677,0.00%,1158454,0.21%
AA2,38546656,華南永昌中國A股基金,162124,0.03%,110358,0.02%,959188,0.15%,133218,0.02%,0,0.00%,27351,0.00%,1392239,0.22%
AB2,38618790,華南永昌多重資產入息平衡基金,107933,0.02%,13898,0.00%,576429,0.13%,96070,0.02%,0,0.00%,62642,0.01%,856972,0.19%
AA1,42298518,華南永昌物聯網精選基金,216155,0.05%,294436,0.07%,532902,0.14%,49961,0.01%,0,0.00%,11679,0.00%,1105133,0.28%
AA2,42333698,華南永昌全球物聯網精選基金,56470,0.02%,13172,0.00%,374450,0.14%,60850,0.02%,0,0.00%,13788,0.00%,518730,0.19%
AC21,42519293,華南永昌四年到期新興市場美元債券基金,0,0.00%,0,0.00%,0,0.00%,31493,0.01%,0,0.00%,11876,0.00%,43369,0.02%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金,78519,0.02%,920,0.00%,476298,0.12%,51035,0.01%,0,0.00%,11858,0.00%,618630,0.15%
AJ2,76871420,華南永昌低波動多重資產基金,197956,0.02%,2704,0.00%,1523468,0.14%,209477,0.02%,0,0.00%,13704,0.00%,1947309,0.17%
AJ2,88093236,華南永昌WE多重資產基金,89155,0.01%,6695,0.00%,1359179,0.15%,196534,0.02%,0,0.00%,18535,0.00%,1670098,0.19%
AA1,974241,新光台灣富貴基金,222077,0.05%,339545,0.08%,432663,0.10%,54085,0.01%,0,0.00%,18634,0.00%,1067004,0.25%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,3071887,0.01%,1228752,0.00%,0,0.00%,186235,0.00%,4486874,0.01%
AA1,81585242,新光創新科技基金,698473,0.08%,1131906,0.13%,1209310,0.14%,105811,0.01%,0,0.00%,18634,0.00%,3164134,0.35%
AA1,73998071,新光店頭基金,230595,0.07%,377184,0.12%,422132,0.14%,39577,0.01%,0,0.00%,16940,0.01%,1086428,0.35%
AA1,13986924,新光大三通基金,488858,0.09%,782745,0.14%,759170,0.14%,71170,0.01%,0,0.00%,18634,0.00%,2120577,0.38%
AA2,25515841,新光中國成長基金,1106444,0.14%,0,0.00%,1198446,0.15%,173106,0.02%,0,0.00%,35214,0.00%,2513210,0.32%
AF,31936927,新光澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,100373,0.01%,0,0.00%,12810,0.00%,113183,0.01%
AF,38530486,新光澳幣十年期保本基金,0,0.00%,0,0.00%,0,0.00%,49004,0.01%,0,0.00%,13705,0.00%,62709,0.01%
AA2,38600433,新光全球生技醫療基金,229290,0.07%,140,0.00%,494156,0.15%,82357,0.03%,0,0.00%,16970,0.01%,822913,0.25%
AF,38591912,新光澳幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,6656,0.01%,0,0.00%,12814,0.02%,19470,0.02%
AB2,42384458,新光美國豐收平衡基金,0,0.00%,0,0.00%,415421,0.14%,65459,0.02%,0,0.00%,18634,0.01%,499514,0.17%
AC21,42443463,新光全球債券基金,0,0.00%,0,0.00%,199350,0.08%,31896,0.01%,0,0.00%,16940,0.01%,248186,0.11%
AC21,42467422,新光新興大東協債券基金,0,0.00%,0,0.00%,220701,0.13%,38252,0.02%,0,0.00%,18634,0.01%,277587,0.16%
AJ2,72951324,新光多重資產基金,40693,0.03%,12408,0.01%,173389,0.13%,31474,0.02%,0,0.00%,18972,0.01%,276936,0.20%
AC21,72952267,新光六年到期全球新興市場債券基金,0,0.00%,0,0.00%,394342,0.05%,78867,0.01%,0,0.00%,18634,0.00%,491843,0.06%
AH11,72964067,新光特選內需收益ETF基金,47844,0.00%,59133,0.01%,368611,0.04%,29999,0.00%,0,0.00%,114471,0.01%,620058,0.06%
AA2,73706623,新光全球AI新創產業基金,277298,0.06%,354,0.00%,771426,0.17%,100284,0.02%,0,0.00%,18634,0.00%,1167996,0.26%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,562035,0.03%,224822,0.01%,0,0.00%,101026,0.01%,887883,0.05%
AH22,74708917,新光全方位收益ETF傘型基金之新光中國10年期國債及政策金融附加綠債債券ETF基金,0,0.00%,0,0.00%,3122666,0.02%,1498874,0.01%,0,0.00%,500479,0.00%,5122019,0.03%
AH22,75968381,新光精選收益ETF傘型基金之新光美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,288162,0.01%,252144,0.01%,0,0.00%,53191,0.00%,593497,0.01%
AH22,75968404,新光精選收益ETF傘型基金之新光美國政府20年期(以上)債券ETF基金,0,0.00%,0,0.00%,25023,0.01%,18768,0.01%,0,0.00%,23514,0.01%,67305,0.03%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,562097,0.02%,262405,0.01%,0,0.00%,-101092,0.00%,723410,0.03%
AA2,76307521,新光全球特別股收益基金,167880,0.04%,0,0.00%,636313,0.14%,101060,0.02%,0,0.00%,18634,0.00%,923887,0.21%
AH21,76492547,新光優質收益ETF傘型基金之新光Shiller Barclays CAPER®美國產業價值投資ETF基金,31452,0.11%,0,0.00%,9848,0.03%,3690,0.01%,0,0.00%,34635,0.12%,79625,0.27%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,1239640,0.02%,371893,0.01%,0,0.00%,139668,0.00%,1751201,0.02%
AC21,76861627,新光新興富域國家債券基金,0,0.00%,0,0.00%,926105,0.13%,160526,0.02%,0,0.00%,17919,0.00%,1104550,0.15%
AA2,78704722,新光全球宅經濟基金,283639,0.06%,33648,0.01%,828836,0.17%,111888,0.02%,0,0.00%,21190,0.00%,1279201,0.26%
AG,48841045,瑞銀亞洲全方位不動產基金,1961,0.00%,2238,0.00%,358827,0.14%,52768,0.02%,0,0.00%,12738,0.01%,428532,0.17%
AA2,48955264,瑞銀全球創新趨勢基金,5967,0.00%,392,0.00%,425767,0.15%,61503,0.02%,0,0.00%,12658,0.00%,506287,0.18%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,2123135,0.13%,226470,0.01%,0,0.00%,16135,0.00%,2365740,0.14%
AC23,72948187,瑞銀全方位高收益債券基金,0,0.00%,0,0.00%,1542034,0.15%,214167,0.02%,0,0.00%,16135,0.00%,1772336,0.18%
AC21,76546419,瑞銀2023至2025年機動到期新興市場債券基金,0,0.00%,0,0.00%,9750337,0.25%,390014,0.01%,0,0.00%,16675,0.00%,10157026,0.26%
AC21,77652845,瑞銀優質精選收益基金,0,0.00%,0,0.00%,799266,0.13%,138542,0.02%,0,0.00%,28164,0.00%,965972,0.15%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金,0,0.00%,0,0.00%,12605430,0.30%,468200,0.01%,0,0.00%,40953,0.00%,13114583,0.31%
AA1,92028997,群益中小型股基金,1935906,0.08%,2575902,0.11%,2981355,0.13%,298135,0.01%,0,0.00%,14085,0.00%,7805383,0.33%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,4437958,0.01%,2579588,0.00%,0,0.00%,357406,0.00%,7374952,0.01%
AA1,97984293,群益馬拉松基金,3715361,0.05%,5241923,0.07%,10886533,0.14%,952570,0.01%,0,0.00%,19765,0.00%,20816152,0.26%
AA1,20081352,群益店頭市場基金,1626329,0.05%,2289306,0.06%,4815468,0.14%,451450,0.01%,0,0.00%,17463,0.00%,9200016,0.26%
AA1,81591434,群益長安基金,804388,0.07%,940256,0.09%,1471354,0.14%,137942,0.01%,0,0.00%,13130,0.00%,3367070,0.31%
AA1,19339782,群益創新科技基金,3371774,0.08%,4876119,0.12%,5432635,0.14%,509313,0.01%,0,0.00%,17235,0.00%,14207076,0.35%
AB1,17147605,群益真善美基金,344828,0.05%,461918,0.07%,676009,0.10%,67604,0.01%,0,0.00%,15252,0.00%,1565611,0.24%
AB1,18037845,群益平衡王基金,269666,0.05%,341962,0.07%,514787,0.10%,51478,0.01%,0,0.00%,15105,0.00%,1192998,0.24%
AB1,29243337,群益安家基金,201634,0.05%,263810,0.07%,389234,0.10%,38926,0.01%,0,0.00%,13624,0.00%,907228,0.24%
AE23,21723538,群益多重資產組合基金,159658,0.01%,1826,0.00%,1312268,0.08%,163647,0.01%,0,0.00%,16610,0.00%,1654009,0.10%
AA1,48675778,群益奧斯卡基金,633513,0.11%,862856,0.15%,777446,0.14%,72885,0.01%,0,0.00%,13130,0.00%,2359830,0.41%
AE22,48720160,群益多重收益組合基金,8125,0.00%,303,0.00%,353848,0.07%,48232,0.01%,0,0.00%,14080,0.00%,424588,0.09%
AA1,48749899,群益葛萊美基金,1132726,0.09%,1281601,0.10%,1711063,0.14%,160412,0.01%,0,0.00%,14085,0.00%,4299887,0.34%
AB2,48787295,群益亞太新趨勢平衡基金,191842,0.03%,51580,0.01%,811384,0.13%,97367,0.02%,0,0.00%,27587,0.00%,1179760,0.18%
AA2,48852561,群益新興金鑽基金,322430,0.03%,183522,0.02%,1825888,0.17%,273882,0.03%,0,0.00%,52875,0.00%,2658597,0.25%
AA2,25602535,群益東方盛世基金,94978,0.01%,90555,0.01%,1121650,0.15%,162018,0.02%,0,0.00%,55089,0.01%,1524290,0.21%
AA2,25629892,群益華夏盛世基金,4570752,0.08%,2340799,0.04%,8686610,0.15%,1254732,0.02%,0,0.00%,40652,0.00%,16893545,0.30%
AA2,25675430,群益印巴雙星基金,185970,0.02%,55312,0.01%,1289971,0.15%,186327,0.02%,0,0.00%,43881,0.01%,1761461,0.21%
AE22,26265027,群益多利策略組合基金,0,0.00%,0,0.00%,355794,0.10%,43917,0.01%,0,0.00%,15655,0.00%,415366,0.11%
AA2,26285038,群益東協成長基金,265484,0.02%,78644,0.01%,2346996,0.17%,305111,0.02%,0,0.00%,26315,0.00%,3022550,0.22%
AA2,26300586,群益印度中小基金,871978,0.04%,470591,0.02%,4150027,0.17%,539507,0.02%,0,0.00%,113977,0.00%,6146080,0.25%
AA2,26385629,群益大中華雙力優勢基金,186830,0.05%,117545,0.03%,591184,0.17%,76853,0.02%,0,0.00%,59850,0.02%,1032262,0.30%
AC21,31816633,群益亞洲新興市場投資級債券基金,0,0.00%,0,0.00%,608742,0.13%,106031,0.02%,0,0.00%,14080,0.00%,728853,0.15%
AC21,31892569,群益全球新興收益債券基金,0,0.00%,0,0.00%,738542,0.14%,116271,0.02%,0,0.00%,14080,0.00%,868893,0.16%
AA2,38486685,群益美國新創亮點基金,88078,0.02%,1185,0.00%,602641,0.17%,78347,0.02%,0,0.00%,14080,0.00%,784331,0.22%
AA2,38486708,群益全球關鍵生技基金,343389,0.03%,32196,0.00%,1686293,0.17%,219219,0.02%,0,0.00%,24920,0.00%,2306017,0.23%
AA2,38524463,群益中國新機會基金,3793764,0.06%,2579826,0.04%,10386217,0.15%,1500231,0.02%,0,0.00%,61122,0.00%,18321160,0.27%
AA2,38531773,群益工業國入息基金,38555,0.02%,4865,0.00%,293123,0.17%,38110,0.02%,0,0.00%,13600,0.01%,388253,0.22%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,65025,0.03%,23840,0.01%,0,0.00%,14080,0.01%,102945,0.04%
AC23,38621459,群益中國高收益債券基金,0,0.00%,0,0.00%,403677,0.13%,67277,0.02%,0,0.00%,14080,0.00%,485034,0.15%
AE23,38648529,群益環球金綻雙喜,108262,0.00%,1470,0.00%,2360566,0.11%,285491,0.01%,0,0.00%,15100,0.00%,2770889,0.12%
AB2,42301416,群益中國金采平衡基金,91357,0.02%,57753,0.01%,607538,0.13%,101254,0.02%,0,0.00%,49259,0.01%,907161,0.19%
AH21,42323777,群益深証中小板基金,293188,0.02%,231795,0.01%,1461950,0.08%,200057,0.01%,0,0.00%,181998,0.01%,2368988,0.13%
AA2,42369604,群益大印度基金,155411,0.03%,102102,0.02%,934987,0.17%,121551,0.02%,0,0.00%,100413,0.02%,1414464,0.26%
AG,42385061,群益全球地產入息基金,95014,0.02%,37728,0.01%,642341,0.15%,95020,0.02%,0,0.00%,14080,0.00%,884183,0.20%
AB2,42440058,群益金選報酬平衡基金,20533,0.01%,4223,0.00%,492017,0.14%,75248,0.02%,0,0.00%,13823,0.00%,605844,0.18%
AH21,42465424,群益那斯達克生技基金,25880,0.01%,935,0.00%,141045,0.07%,26548,0.01%,0,0.00%,165921,0.08%,360329,0.18%
AH13,42481260,群益臺灣加權單日反向1倍基金,5040,0.00%,6382,0.00%,27953,0.02%,4948,0.00%,0,0.00%,50328,0.03%,94651,0.07%
AH13,42481276,群益臺灣加權單日正向2倍基金,12825,0.01%,16009,0.01%,40259,0.03%,5368,0.00%,0,0.00%,51796,0.03%,126257,0.08%
AA2,42519414,群益全球特別股收益基金,437267,0.04%,5164,0.00%,1832829,0.15%,264745,0.02%,0,0.00%,14080,0.00%,2554085,0.21%
AH25,42543131,群益道瓊美國地產ETF基金,571,0.00%,30,0.00%,100848,0.07%,21354,0.02%,0,0.00%,54395,0.04%,177198,0.13%
AH22,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,6201257,0.02%,1860378,0.01%,0,0.00%,807760,0.00%,8869395,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,6549283,0.02%,1964786,0.01%,0,0.00%,848628,0.00%,9362697,0.02%
AH22,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,12116335,0.02%,3634906,0.01%,0,0.00%,1536339,0.00%,17287580,0.02%
AC23,72960111,群益全球優先順位高收益債券基金,0,0.00%,0,0.00%,4913063,0.14%,767440,0.02%,0,0.00%,14365,0.00%,5694868,0.16%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,2158771,0.03%,719589,0.01%,0,0.00%,221652,0.00%,3100012,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,3041774,0.02%,1216712,0.01%,0,0.00%,300736,0.00%,4559222,0.03%
AH22,73682158,群益15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,10434490,0.02%,2504278,0.01%,0,0.00%,792123,0.00%,13730891,0.03%
AF,73659017,群益2028 REVERSO美元保本基金,0,0.00%,0,0.00%,275294,0.08%,27530,0.01%,0,0.00%,6635,0.00%,309459,0.10%
AH22,73709207,群益10年期以下中國政策性金融債券ETF基金,0,0.00%,0,0.00%,29975,0.03%,14984,0.01%,0,0.00%,30955,0.03%,75914,0.06%
AJ2,73709234,群益潛力收益多重資產基金,526771,0.01%,39131,0.00%,5837826,0.12%,1083661,0.02%,0,0.00%,16422,0.00%,7503811,0.16%
AH22,73709430,群益25年期以上美國政府債券ETF基金,0,0.00%,0,0.00%,1524271,0.01%,969991,0.01%,0,0.00%,149637,0.00%,2643899,0.02%
AH22,75955772,群益15年期以上A級美元公司債ETF基金,0,0.00%,0,0.00%,3829987,0.02%,1531997,0.01%,0,0.00%,320752,0.00%,5682736,0.03%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,49796,0.03%,24903,0.01%,0,0.00%,21574,0.01%,96273,0.05%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,2319027,0.02%,858898,0.01%,0,0.00%,177684,0.00%,3355609,0.03%
AE23,76317128,群益全民成長樂退組合基金,258082,0.01%,1805,0.00%,3169456,0.09%,404203,0.01%,0,0.00%,14279,0.00%,3847825,0.11%
AE22,76317197,群益全民安穩樂退組合基金,0,0.00%,0,0.00%,617159,0.07%,98176,0.01%,0,0.00%,12760,0.00%,728095,0.09%
AE23,76317231,群益全民優質樂退組合基金,47816,0.00%,0,0.00%,2044511,0.08%,301563,0.01%,0,0.00%,13830,0.00%,2407720,0.09%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,184201,0.02%,55258,0.01%,0,0.00%,32894,0.00%,272353,0.03%
AC21,76344835,群益全球策略收益金融債券基金,0,0.00%,0,0.00%,10225689,0.13%,1788395,0.02%,0,0.00%,16340,0.00%,12030424,0.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,308619,0.01%,123446,0.00%,0,0.00%,42632,0.00%,474697,0.01%
AA1,97972846,德信大發基金,122852,0.02%,230520,0.04%,773254,0.13%,72172,0.01%,0,0.00%,13609,0.00%,1212407,0.20%
AA1,18033138,德信數位時代基金,0,0.00%,0,0.00%,589204,0.14%,55237,0.01%,0,0.00%,10168,0.00%,654609,0.15%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,258663,0.01%,129329,0.00%,0,0.00%,19464,0.00%,407456,0.01%
AA2,25689835,德信中國精選成長基金,92173,0.02%,62399,0.02%,563856,0.15%,81446,0.02%,0,0.00%,18814,0.01%,818688,0.22%
AA1,26288534,德信台灣主流中小基金,39877,0.02%,72889,0.03%,310223,0.14%,29084,0.01%,0,0.00%,0,0.00%,452073,0.20%
AA2,75984657,德信TAROBO機器人量化中國基金,235065,0.03%,142091,0.02%,1104508,0.15%,164098,0.02%,0,0.00%,13487,0.00%,1659249,0.22%
AA1,97997635,聯博大利基金,102513,0.02%,195203,0.03%,844100,0.14%,73857,0.01%,0,0.00%,11075,0.00%,1226748,0.20%
AC21,31936709,聯博新興市場企業債券基金,0,0.00%,0,0.00%,1849660,0.13%,286402,0.02%,0,0.00%,14939,0.00%,2151001,0.15%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金,0,0.00%,0,0.00%,947697,0.08%,120220,0.01%,0,0.00%,24675,0.00%,1092592,0.09%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金,494827,0.00%,7949,0.00%,36203070,0.12%,3292374,0.01%,0,0.00%,36784,0.00%,40035004,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金,59535,0.00%,682,0.00%,1986891,0.14%,310452,0.02%,0,0.00%,26640,0.00%,2384200,0.16%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金,71156,0.01%,130912,0.01%,1399289,0.12%,237310,0.02%,0,0.00%,41225,0.00%,1879892,0.17%
AC23,38654486,聯博全球高收益債券基金,46486,0.00%,0,0.00%,50113644,0.14%,4829942,0.01%,0,0.00%,57881,0.00%,55047953,0.15%
AC21,42519821,聯博新興亞洲收益基金,969,0.00%,121,0.00%,1245599,0.11%,239895,0.02%,0,0.00%,9228,0.00%,1495812,0.14%
AC23,42546860,聯博美國高收益債券基金,0,0.00%,0,0.00%,1195586,0.12%,214381,0.02%,0,0.00%,16289,0.00%,1426256,0.15%
AA2,73671531,聯博中國A股基金,41946,0.00%,84674,0.01%,1739175,0.14%,258396,0.02%,0,0.00%,19605,0.00%,2143796,0.18%
AA1,20084317,日盛日盛基金,649056,0.07%,948743,0.10%,1322233,0.14%,123963,0.01%,0,0.00%,12650,0.00%,3056645,0.31%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,7779693,0.01%,2554761,0.00%,0,0.00%,259340,0.00%,10593794,0.01%
AA1,81584975,日盛上選基金,1779991,0.06%,2639904,0.09%,3988268,0.14%,373903,0.01%,0,0.00%,12650,0.00%,8794716,0.30%
AA1,73988876,日盛小而美基金,424815,0.10%,708974,0.17%,562916,0.14%,52776,0.01%,0,0.00%,12650,0.00%,1762131,0.42%
AA1,17147078,日盛精選五虎基金,312511,0.04%,511937,0.07%,1045567,0.14%,98024,0.01%,0,0.00%,12650,0.00%,1980689,0.26%
AA1,17607591,日盛高科技基金,760017,0.07%,1137253,0.10%,1487387,0.14%,139441,0.01%,0,0.00%,12650,0.00%,3536748,0.32%
AA1,94991068,日盛新台商基金,174689,0.06%,250219,0.09%,392137,0.14%,36761,0.01%,0,0.00%,12660,0.00%,866466,0.30%
AA2,48925706,日盛亞洲機會基金,9713,0.00%,15545,0.00%,479804,0.15%,69303,0.02%,0,0.00%,18754,0.01%,593119,0.19%
AA1,48948481,日盛首選基金,308227,0.08%,452029,0.12%,527622,0.14%,49466,0.01%,0,0.00%,12650,0.00%,1349994,0.35%
AA2,48968970,日盛全球抗暖化基金,5449,0.00%,7830,0.00%,502708,0.17%,65354,0.02%,0,0.00%,13951,0.00%,595292,0.20%
AA1,26273336,日盛MIT主流基金,54124,0.04%,87803,0.06%,195804,0.14%,18356,0.01%,0,0.00%,12650,0.01%,368737,0.26%
AA2,26323737,日盛中國內需動力基金,6050,0.00%,6655,0.00%,344205,0.15%,49719,0.02%,0,0.00%,17498,0.01%,424127,0.19%
AC23,31827147,日盛亞洲高收益債券基金,0,0.00%,0,0.00%,1819097,0.14%,295607,0.02%,0,0.00%,16400,0.00%,2131104,0.16%
AC23,38648871,日盛中國高收益債券基金,0,0.00%,0,0.00%,447983,0.13%,77654,0.02%,0,0.00%,14165,0.00%,539802,0.15%
AA2,42449987,日盛中國戰略A股基金,222227,0.02%,145811,0.01%,1683779,0.17%,218891,0.02%,0,0.00%,31494,0.00%,2302202,0.23%
AE23,42538989,日盛目標收益組合基金,8749,0.00%,275,0.00%,228969,0.10%,25891,0.01%,0,0.00%,14415,0.01%,278299,0.13%
AB2,72968248,日盛中國豐收平衡基金,118070,0.03%,82869,0.02%,497805,0.14%,76131,0.02%,0,0.00%,19684,0.01%,794559,0.23%
AA2,73680763,日盛全球智能車基金,121032,0.02%,1258,0.00%,823458,0.17%,107049,0.02%,0,0.00%,14945,0.00%,1067742,0.22%
AA1,20094820,柏瑞巨人基金,112061,0.01%,272381,0.02%,1857737,0.14%,174165,0.01%,0,0.00%,14457,0.00%,2430801,0.18%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,902230,0.02%,270667,0.01%,0,0.00%,24523,0.00%,1197420,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1472119,0.06%,339831,0.01%,0,0.00%,8545,0.00%,1820495,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1112913,0.08%,166943,0.01%,0,0.00%,3160,0.00%,1283016,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金,0,0.00%,0,0.00%,275043,0.07%,47017,0.01%,0,0.00%,3160,0.00%,325220,0.09%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,243389,0.05%,60977,0.01%,0,0.00%,3588,0.00%,307954,0.06%
AA2,48807089,柏瑞拉丁美洲基金,326132,0.03%,22003,0.00%,1459744,0.15%,243291,0.03%,0,0.00%,7280,0.00%,2058450,0.21%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,2315745,0.07%,420171,0.01%,0,0.00%,20240,0.00%,2756156,0.09%
AA2,48944099,柏瑞亞太高股息基金,58309,0.02%,32752,0.01%,560812,0.15%,87241,0.02%,0,0.00%,7979,0.00%,747093,0.20%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,36215622,0.12%,6662979,0.02%,0,0.00%,58677,0.00%,42937278,0.14%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,4860366,0.13%,796991,0.02%,0,0.00%,24019,0.00%,5681376,0.16%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,3515565,0.13%,612597,0.02%,0,0.00%,20240,0.00%,4148402,0.15%
AC21,38495354,柏瑞新興亞太策略債券基金,0,0.00%,0,0.00%,4693909,0.13%,778023,0.02%,0,0.00%,16680,0.00%,5488612,0.15%
AA2,38547873,柏瑞亞洲亮點股票基金,1947,0.00%,7043,0.00%,360715,0.17%,54104,0.03%,0,0.00%,8827,0.00%,432636,0.20%
AB2,38651312,柏瑞中國平衡基金,0,0.00%,0,0.00%,815614,0.14%,119943,0.02%,0,0.00%,10430,0.00%,945987,0.17%
AC23,42329391,柏瑞亞太高收益債券基金,0,0.00%,0,0.00%,11779858,0.13%,2002822,0.02%,0,0.00%,28775,0.00%,13811455,0.15%
AE23,42383802,柏瑞環球多元資產基金,5371,0.00%,266,0.00%,633238,0.10%,74975,0.01%,0,0.00%,7673,0.00%,721523,0.12%
AA2,42468457,柏瑞特別股息收益基金,200032,0.00%,903,0.00%,74377258,0.15%,11621705,0.02%,0,0.00%,31315,0.00%,86231213,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金,66103,0.00%,191,0.00%,15005372,0.14%,2385766,0.02%,0,0.00%,15825,0.00%,17473257,0.17%
AA2,73678302,柏瑞中國A股量化精選基金,203657,0.02%,149517,0.01%,1812531,0.17%,253751,0.02%,0,0.00%,14000,0.00%,2433456,0.23%
AC21,74715754,柏瑞2025目標到期新興市場債券基金,0,0.00%,0,0.00%,1182730,0.05%,236545,0.01%,0,0.00%,5752,0.00%,1425027,0.06%
AC23,76306086,柏瑞新興邊境高收益債券基金,0,0.00%,0,0.00%,3350683,0.14%,532166,0.02%,0,0.00%,70745,0.00%,3953594,0.17%
AJ2,76547331,柏瑞新興動態多重資產基金,46377,0.00%,89055,0.01%,1305152,0.11%,258861,0.02%,0,0.00%,24899,0.00%,1724344,0.15%
AC21,76886182,柏瑞ESG量化債券基金,79239,0.00%,13,0.00%,27291410,0.11%,4121400,0.02%,0,0.00%,9498,0.00%,31501560,0.13%
AJ2,88110832,柏瑞ESG量化多重資產基金,659239,0.01%,740280,0.01%,11955549,0.14%,1898823,0.02%,0,0.00%,67169,0.00%,15321060,0.18%
