類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,48804668,永豐全球債券組合基金,6148,0.00%,0,0.00%,488297,0.07%,73244,0.01%,0,0.00%,146617,0.02%,714306,0.10%
AE23,48837611,永豐雙核心組合基金,26767,0.00%,496,0.00%,545892,0.09%,70966,0.01%,0,0.00%,269880,0.04%,914001,0.14%
AA2,48890039,永豐主流品牌基金,244394,0.02%,0,0.00%,2505305,0.17%,325690,0.02%,0,0.00%,418228,0.03%,3493617,0.24%
AA2,10307606,永豐環球趨勢資源基金,388216,0.05%,0,0.00%,1442673,0.17%,194762,0.02%,0,0.00%,53739,0.01%,2079390,0.24%
AA2,10397629,永豐大中華基金,384813,0.03%,0,0.00%,1728587,0.15%,249686,0.02%,0,0.00%,623,0.00%,2363709,0.21%
AA2,25599877,永豐亞洲民生消費基金,354318,0.02%,0,0.00%,3317702,0.17%,431301,0.02%,0,0.00%,1802,0.00%,4105123,0.21%
AC11,83863018,富鼎益利信基金,0,0.00%,0,0.00%,268146,0.03%,70709,0.01%,0,0.00%,130355,0.01%,469210,0.05%
AA1,17141187,富鼎半導體科技基金,1173311,0.17%,1280089,0.19%,918227,0.14%,86084,0.01%,0,0.00%,0,0.00%,3457711,0.51%
AB1,18038078,富鼎精穩基金,341394,0.15%,348691,0.15%,234764,0.10%,29345,0.01%,0,0.00%,740,0.00%,954934,0.41%
AC11,80907786,富鼎華盈基金,0,0.00%,0,0.00%,21255,0.01%,22442,0.01%,0,0.00%,1425,0.00%,45122,0.01%
AB2,99971528,富鼎全球永安平衡基金,292139,0.14%,175116,0.09%,258353,0.13%,44781,0.02%,0,0.00%,4265,0.00%,774654,0.38%
AE22,48772011,富鼎全球固定收益組合基金,0,0.00%,0,0.00%,906201,0.08%,126297,0.01%,0,0.00%,480,0.00%,1032978,0.09%
AA1,48809501,富鼎台灣優勢基金,476347,0.15%,515360,0.16%,432666,0.14%,40562,0.01%,0,0.00%,0,0.00%,1464935,0.46%
AA2,48862809,富鼎東方精選基金,757886,0.13%,700667,0.12%,872967,0.15%,126093,0.02%,0,0.00%,2424,0.00%,2460037,0.43%
AA1,48893417,富鼎台灣活力基金,693171,0.15%,763296,0.16%,635823,0.14%,59607,0.01%,0,0.00%,0,0.00%,2151897,0.46%
AA1,73982057,宏利宏利基金,104020,0.04%,171074,0.07%,347155,0.14%,32546,0.01%,0,0.00%,0,0.00%,654795,0.26%
AC11,83863973,宏利萬利債券基金,0,0.00%,0,0.00%,222132,0.00%,222132,0.00%,0,0.00%,770,0.00%,445034,0.01%
AA1,17144889,宏利雙響炮基金,234278,0.07%,337511,0.11%,425566,0.14%,39898,0.01%,0,0.00%,0,0.00%,1037253,0.33%
AB1,99032356,宏利經典平衡基金,25168,0.01%,18712,0.01%,211857,0.10%,21183,0.01%,0,0.00%,240,0.00%,277160,0.13%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,391606,0.08%,50910,0.01%,0,0.00%,0,0.00%,442516,0.10%
AA2,48916256,宏利精選中華基金,489152,0.03%,333343,0.02%,2391089,0.15%,332095,0.02%,0,0.00%,3130,0.00%,3548809,0.23%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,1270421,0.06%,215975,0.01%,0,0.00%,0,0.00%,1486396,0.07%
AC11,17142502,安多利永利債券基金,0,0.00%,0,0.00%,479348,0.03%,127826,0.01%,0,0.00%,84547,0.00%,691721,0.04%
AA1,18031960,安多利高科技基金,1111479,0.42%,1157262,0.43%,362760,0.14%,34010,0.01%,0,0.00%,256,0.00%,2665767,1.00%
AA1,19330712,犇華寶利基金,707414,0.17%,718599,0.17%,563719,0.14%,52847,0.01%,0,0.00%,0,0.00%,2042579,0.49%
AC11,17141530,犇華寶元基金,0,0.00%,0,0.00%,72036,0.01%,57637,0.01%,0,0.00%,350,0.00%,130023,0.02%
AA1,18040665,犇華高科技基金,691910,0.20%,736856,0.21%,481742,0.14%,45165,0.01%,0,0.00%,0,0.00%,1955673,0.55%
AA2,48878680,犇華亞太領航基金,157325,0.05%,130076,0.04%,501811,0.15%,74554,0.02%,0,0.00%,60,0.00%,863826,0.26%
AA1,988316,安泰ING台灣運籌基金,776609,0.08%,882687,0.09%,1218605,0.13%,162481,0.02%,0,0.00%,8855,0.00%,3049237,0.32%
AA1,968493,安泰ING鴻運基金,539554,0.08%,591021,0.09%,830638,0.13%,110748,0.02%,0,0.00%,58955,0.01%,2130916,0.33%
AA2,1021518,安泰ING環球基金,36435,0.01%,0,0.00%,582645,0.13%,141514,0.03%,0,0.00%,8792,0.00%,769386,0.17%
AB1,971103,安泰ING鴻利基金,153501,0.02%,166230,0.03%,662447,0.10%,96606,0.01%,0,0.00%,12313,0.00%,1091097,0.17%
AC11,1013051,安泰ING鴻揚債券基金,0,0.00%,0,0.00%,2220659,0.02%,669838,0.01%,0,0.00%,24744,0.00%,2915241,0.03%
AA1,1031564,安泰ING積極成長基金,281161,0.04%,337788,0.05%,809102,0.13%,80910,0.01%,0,0.00%,9769,0.00%,1518730,0.24%
AA2,92017008,安泰ING新馬基金,434139,0.03%,47758,0.00%,2182539,0.13%,349207,0.02%,0,0.00%,3297,0.00%,3016940,0.18%
AC11,92024520,安泰ING債券基金,0,0.00%,0,0.00%,4346952,0.02%,1350256,0.01%,0,0.00%,10029,0.00%,5707237,0.03%
AA2,97982106,安泰ING日本基金,130441,0.02%,0,0.00%,860544,0.14%,129079,0.02%,0,0.00%,0,0.00%,1120064,0.18%
AA2,20089404,安泰ING泰國基金,1006816,0.05%,74545,0.00%,2679072,0.14%,401861,0.02%,0,0.00%,-82,0.00%,4162212,0.21%
AA1,19330754,安泰ING優質基金,2719402,0.06%,3368444,0.07%,5851735,0.13%,546164,0.01%,0,0.00%,1936,0.00%,12487681,0.27%
AA1,17146752,安泰ING成長基金,360917,0.04%,397133,0.05%,1191312,0.14%,104242,0.01%,0,0.00%,282,0.00%,2053886,0.23%
AA1,17600534,安泰ING高科技基金,497265,0.04%,504769,0.04%,1891446,0.14%,177326,0.01%,0,0.00%,797,0.00%,3071603,0.22%
AB1,17602250,安泰ING平衡基金,364261,0.04%,411071,0.05%,920797,0.10%,92081,0.01%,0,0.00%,2026,0.00%,1790236,0.20%
AA1,18037937,安泰INGｅ科技基金,685443,0.03%,764521,0.04%,2842272,0.14%,266461,0.01%,0,0.00%,1161,0.00%,4559858,0.22%
AC11,18479285,安泰ING精選債券基金,0,0.00%,0,0.00%,2330603,0.02%,745790,0.01%,0,0.00%,4976,0.00%,3081369,0.03%
AA1,18488469,安泰ING中小基金,3128201,0.08%,3928262,0.10%,5131843,0.14%,481110,0.01%,0,0.00%,1668,0.00%,12671084,0.33%
AA2,14697373,安泰ING全球品牌基金,164499,0.01%,0,0.00%,2156866,0.15%,359478,0.03%,0,0.00%,62,0.00%,2680905,0.19%
AA2,94988015,安泰ING全球高股息基金,146613,0.01%,64323,0.00%,2141275,0.15%,356882,0.03%,0,0.00%,-11,0.00%,2709082,0.19%
AE22,99035229,安泰ING鑫全球債券組合基金,262987,0.01%,3380,0.00%,2283133,0.08%,278082,0.01%,0,0.00%,1006,0.00%,2828588,0.10%
AB2,99035620,安泰ING全球安穩平衡基金,5695,0.00%,0,0.00%,387876,0.11%,77576,0.02%,0,0.00%,-17,0.00%,471130,0.13%
AE23,99364447,安泰ING鑫平衡組合基金,0,0.00%,0,0.00%,819544,0.07%,101340,0.01%,0,0.00%,-4139,0.00%,916745,0.08%
AA1,99973878,安泰ING台灣高股息基金,2333908,0.06%,2977462,0.08%,5395698,0.14%,505850,0.01%,0,0.00%,1894,0.00%,11214812,0.28%
AA2,99975165,安泰ING歐洲高股息基金,104399,0.01%,0,0.00%,1650753,0.15%,275123,0.03%,0,0.00%,-8,0.00%,2030267,0.19%
AG,21758780,安泰ING全球不動產證券化基金,49933,0.00%,0,0.00%,1599503,0.14%,249922,0.02%,0,0.00%,377631,0.03%,2276989,0.19%
AE21,48693190,安泰ING鑫全球成長組合基金,0,0.00%,0,0.00%,358898,0.07%,50744,0.01%,0,0.00%,378,0.00%,410020,0.08%
AA2,48745964,安泰ING亞太高股息基金,719125,0.01%,582752,0.01%,9027679,0.15%,1504616,0.03%,0,0.00%,-37356,0.00%,11796816,0.20%
AA2,48844514,安泰ING全球生技醫療基金,187511,0.01%,328,0.00%,4825213,0.15%,804204,0.03%,0,0.00%,478,0.00%,5817734,0.18%
AG,48948314,安泰ING歐洲不動產證券化基金,157207,0.02%,0,0.00%,1204491,0.15%,167291,0.02%,0,0.00%,-37,0.00%,1528952,0.19%
AA2,48968900,安泰ING全球氣候變遷基金,18148,0.00%,234,0.00%,2739971,0.17%,342501,0.02%,0,0.00%,636,0.00%,3101490,0.19%
AA2,10306986,安泰ING中東非洲基金,1374828,0.16%,43368,0.01%,1442782,0.17%,302986,0.04%,0,0.00%,-36,0.00%,3163928,0.37%
AA2,10306992,安泰ING大俄羅斯基金,1123117,0.04%,0,0.00%,4789851,0.15%,851530,0.03%,0,0.00%,847919,0.03%,7612417,0.24%
AA2,10307015,安泰ING韓國基金,129838,0.03%,165183,0.04%,600065,0.15%,83343,0.02%,0,0.00%,69,0.00%,978498,0.25%
AA2,25530596,安泰ING中國機會基金,376733,0.02%,286212,0.02%,2637396,0.15%,380958,0.02%,0,0.00%,1387,0.00%,3682686,0.21%
AC21,25624144,安泰ING全球美元投資級公司債基金,0,0.00%,0,0.00%,5908802,0.10%,787841,0.01%,0,0.00%,368,0.00%,6697011,0.12%
AC11,17144332,聯邦債券基金,0,0.00%,0,0.00%,5331675,0.02%,1454094,0.01%,0,0.00%,1338662,0.00%,8124431,0.03%
AA1,17597236,聯邦精選科技基金,469184,0.14%,642385,0.19%,470048,0.14%,44068,0.01%,0,0.00%,1184,0.00%,1626869,0.47%
AA1,18496290,聯邦中國龍基金,390515,0.08%,524146,0.10%,706337,0.14%,66216,0.01%,0,0.00%,-230,0.00%,1686984,0.32%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,544362,0.09%,70766,0.01%,0,0.00%,508,0.00%,615636,0.10%
AA1,14693572,聯邦台灣創新基金,221450,0.07%,331446,0.10%,460010,0.14%,43125,0.01%,0,0.00%,1111,0.00%,1057142,0.31%
AB1,98669575,聯邦計量平衡基金,64238,0.05%,51716,0.04%,101162,0.08%,10117,0.01%,0,0.00%,215,0.00%,227448,0.19%
AA1,17597600,台壽保阿波羅基金,333679,0.06%,466800,0.09%,710697,0.14%,66628,0.01%,0,0.00%,0,0.00%,1577804,0.30%
AC11,18035966,台壽保所羅門債券基金,0,0.00%,0,0.00%,1412444,0.02%,451983,0.01%,0,0.00%,2100,0.00%,1866527,0.03%
AC11,18489951,台壽保美邦債券基金,0,0.00%,0,0.00%,92035,0.02%,32210,0.01%,0,0.00%,0,0.00%,124245,0.02%
AE23,99645003,台壽保閣來寶全球組合基金,0,0.00%,0,0.00%,104568,0.08%,14965,0.01%,0,0.00%,30,0.00%,119563,0.09%
AG,48925184,台壽保亞太不動產化基金,16093,0.01%,268,0.00%,361609,0.15%,50224,0.02%,0,0.00%,105,0.00%,428299,0.18%
AA1,10341251,台壽保台灣新趨勢基金,64905,0.07%,101629,0.11%,126384,0.14%,12637,0.01%,0,0.00%,0,0.00%,305555,0.33%
AA1,17604124,德盛台灣大壩基金,1003748,0.07%,1020009,0.07%,2084543,0.14%,195422,0.01%,0,0.00%,100,0.00%,4303822,0.28%
AC11,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,1301802,0.01%,433931,0.00%,0,0.00%,5206,0.00%,1740939,0.02%
AA1,18480065,德盛科技大壩基金,1815306,0.11%,2043223,0.13%,2154625,0.14%,201996,0.01%,0,0.00%,40,0.00%,6215190,0.39%
AA2,14693593,德盛全球生技大壩基金,969730,0.06%,32523,0.00%,2509891,0.15%,376484,0.02%,0,0.00%,590,0.00%,3889218,0.24%
AC21,98669250,德盛安聯全球債券基金,4052,0.00%,0,0.00%,269467,0.07%,53894,0.01%,0,0.00%,200,0.00%,327613,0.08%
AA2,99337168,德盛安聯亞洲動態策略基金,376730,0.06%,117498,0.02%,908236,0.15%,131192,0.02%,0,0.00%,140,0.00%,1533796,0.26%
AA2,99978472,德盛安聯全球新興市場基金,1144686,0.02%,931381,0.02%,9146660,0.15%,1321183,0.02%,0,0.00%,99940,0.00%,12643850,0.21%
AB2,48675448,德盛安聯目標傘型基金之目標2015基金,50770,0.01%,1293,0.00%,448158,0.12%,76823,0.02%,0,0.00%,500,0.00%,577544,0.15%
AB2,48675453,德盛安聯目標傘型基金之目標2020基金,89800,0.02%,2235,0.00%,593819,0.13%,98973,0.02%,0,0.00%,8283,0.00%,793110,0.17%
AA2,48675469,德盛安聯目標傘型基金之目標2030基金,81563,0.02%,56456,0.01%,761148,0.14%,116411,0.02%,0,0.00%,5977,0.00%,1021555,0.19%
AB2,48738909,德盛安聯全球計量平衡基金,166947,0.01%,57118,0.00%,2737725,0.13%,438041,0.02%,0,0.00%,500,0.00%,3400331,0.16%
AA2,48806595,德盛安聯全球綠能趨勢基金,5104010,0.01%,3350731,0.01%,52870524,0.15%,7049398,0.02%,0,0.00%,5170861,0.01%,73545524,0.21%
AB2,48865952,德盛安聯多元計量平衡基金,261791,0.02%,72150,0.01%,1626198,0.13%,271031,0.02%,0,0.00%,540916,0.04%,2772086,0.22%
AA2,48937267,德盛安聯全球人口趨勢基金,476448,0.03%,275471,0.02%,2619010,0.15%,320100,0.02%,0,0.00%,3005,0.00%,3694034,0.22%
AA2,48981946,德盛安聯全球農金趨勢基金,1080740,0.01%,79255,0.00%,11581810,0.15%,1544241,0.02%,0,0.00%,59961,0.00%,14346007,0.19%
AA1,48997911,德盛安聯台灣智慧趨勢基金,559785,0.07%,755906,0.10%,1044220,0.14%,97898,0.01%,0,0.00%,0,0.00%,2457809,0.32%
AE22,10350645,德盛安聯四季回報債券組合基金,81989,0.00%,4786,0.00%,3570969,0.08%,435561,0.01%,0,0.00%,1760,0.00%,4095065,0.10%
AA2,25589337,德盛安聯中國策略增長基金,1032629,0.04%,336642,0.01%,4441916,0.15%,567580,0.02%,0,0.00%,40515,0.00%,6419282,0.22%
AA2,25627819,德盛安聯全球油礦金趨勢基金,5777402,0.08%,3011347,0.04%,12524138,0.17%,1565521,0.02%,0,0.00%,0,0.00%,22878408,0.31%
AA1,1031874,國泰小龍基金,725805,0.01%,1116617,0.01%,14413563,0.10%,1441353,0.01%,0,0.00%,9309,0.00%,17706647,0.13%
AA1,17612497,國泰國泰基金,1930328,0.05%,2543534,0.06%,5780302,0.14%,541903,0.01%,0,0.00%,7500,0.00%,10803567,0.25%
AC11,18034853,國泰債券基金,0,0.00%,0,0.00%,11178541,0.03%,2635554,0.01%,0,0.00%,1755636,0.00%,15569731,0.04%
AA1,18043059,國泰中小成長基金,472876,0.01%,1101359,0.02%,9593257,0.14%,899372,0.01%,0,0.00%,12200,0.00%,12079064,0.17%
AB1,18494624,國泰平衡基金,185167,0.03%,263420,0.04%,631795,0.10%,63181,0.01%,0,0.00%,4433,0.00%,1147996,0.19%
AA1,19291128,國泰大中華基金,891540,0.01%,959848,0.01%,18207082,0.14%,1706912,0.01%,0,0.00%,8611,0.00%,21773993,0.16%
AA1,14705562,國泰科技生化基金,710445,0.02%,847378,0.02%,6123846,0.14%,574114,0.01%,0,0.00%,1958,0.00%,8257741,0.18%
AC21,99041658,國泰全球債券基金,0,0.00%,0,0.00%,568096,0.08%,85215,0.01%,0,0.00%,-105,0.00%,653206,0.10%
AB1,99611046,國泰精選平衡基金,73484,0.02%,98646,0.03%,338337,0.10%,33831,0.01%,0,0.00%,3525,0.00%,547823,0.17%
AB1,99960141,國泰豐利平衡基金,73359,0.02%,98402,0.03%,344390,0.10%,34439,0.01%,0,0.00%,4711,0.00%,555301,0.16%
AE23,48681477,國泰全球穩健組合基金,0,0.00%,0,0.00%,546799,0.05%,112359,0.01%,0,0.00%,399,0.00%,659557,0.06%
AE22,48681498,國泰全球保守組合基金,0,0.00%,0,0.00%,343668,0.04%,76950,0.01%,0,0.00%,82872,0.01%,503490,0.06%
AE21,48681504,國泰全球積極組合基金,0,0.00%,0,0.00%,1349741,0.06%,231951,0.01%,0,0.00%,224,0.00%,1581916,0.08%
AD2,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,519359,0.04%,124649,0.01%,0,0.00%,6091,0.00%,650099,0.05%
AA2,48832881,國泰全球基礎建設基金,763314,0.02%,0,0.00%,6230756,0.14%,1012497,0.02%,0,0.00%,3087104,0.07%,11093671,0.24%
AA1,48948623,國泰台灣計量基金,924901,0.07%,1101974,0.09%,1757213,0.14%,164737,0.01%,0,0.00%,1785,0.00%,3950610,0.31%
AA2,48973191,國泰全球環保趨勢基金,362946,0.03%,0,0.00%,1685191,0.14%,242244,0.02%,0,0.00%,130585,0.01%,2420966,0.20%
AA2,10333787,國泰全球娛樂基金,31825,0.03%,0,0.00%,160502,0.14%,23073,0.02%,0,0.00%,30124,0.03%,245524,0.21%
AA2,25621998,國泰中港台基金,9041343,0.16%,0,0.00%,8667532,0.15%,1155676,0.02%,0,0.00%,21889,0.00%,18886440,0.33%
AA1,13984165,富達台灣成長基金,590939,0.02%,726678,0.03%,3642479,0.14%,341484,0.01%,0,0.00%,0,0.00%,5301580,0.20%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,663959,0.06%,113821,0.01%,0,0.00%,110,0.00%,777890,0.07%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,479888,0.06%,82269,0.01%,0,0.00%,0,0.00%,562157,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,77490,0.02%,87633,0.02%,536655,0.14%,50313,0.01%,0,0.00%,282,0.00%,752373,0.19%
AC11,13999821,德銀遠東DWS台灣債券基金,0,0.00%,0,0.00%,698798,0.01%,349399,0.00%,0,0.00%,219476,0.00%,1267673,0.02%
AA1,14545897,德銀遠東DWS科技基金,83529,0.03%,73886,0.03%,346764,0.14%,32511,0.01%,0,0.00%,241,0.00%,536931,0.21%
AA2,99632577,德銀遠東DWS全球原物料能源基金,632154,0.02%,294561,0.01%,4658892,0.15%,672949,0.02%,0,0.00%,552696,0.02%,6811252,0.22%
AA1,10342250,德銀遠東DWS台灣精選主題,136141,0.02%,165606,0.02%,909897,0.14%,85306,0.01%,0,0.00%,565,0.00%,1297515,0.19%
AE23,25594177,德銀遠東DWS多元集利組合基金,19902,0.00%,0,0.00%,1405708,0.08%,281141,0.02%,0,0.00%,0,0.00%,1706751,0.10%
AA1,13539952,凱基開創基金,631319,0.14%,694040,0.16%,600547,0.14%,56302,0.01%,0,0.00%,60,0.00%,1982268,0.45%
AC11,14703038,凱基凱旋基金,0,0.00%,0,0.00%,336044,0.01%,168022,0.01%,0,0.00%,4766,0.00%,508832,0.02%
AA2,48882220,凱基台商天下基金,1680110,0.11%,1512601,0.10%,2295735,0.15%,318854,0.02%,0,0.00%,5528,0.00%,5812828,0.39%
AA1,48944204,凱基台灣電利基金,397099,0.15%,434087,0.16%,359655,0.14%,33718,0.01%,0,0.00%,30,0.00%,1224589,0.46%
AA2,48997927,凱基亞洲四金磚基金,578068,0.10%,259657,0.05%,952334,0.17%,157135,0.03%,0,0.00%,40586,0.01%,1987780,0.35%
AE21,25514499,凱基全球五色商機組合基金,85491,0.05%,0,0.00%,181527,0.10%,21179,0.01%,0,0.00%,0,0.00%,288197,0.16%
AA1,25612029,凱基台灣精五門基金,1103115,0.24%,1446507,0.32%,625968,0.14%,58684,0.01%,0,0.00%,40,0.00%,3234314,0.71%
AC11,14553777,施羅德新紀元債券基金,0,0.00%,0,0.00%,763458,0.01%,254488,0.00%,0,0.00%,2864,0.00%,1020810,0.02%
AE22,48779921,施羅德全球債券組合基金,0,0.00%,0,0.00%,206882,0.09%,26894,0.01%,0,0.00%,60,0.00%,233836,0.10%
AA1,48948834,施羅德樂活中小基金,214147,0.06%,297706,0.09%,467043,0.14%,43785,0.01%,0,0.00%,30,0.00%,1022711,0.30%
AA1,25601923,施羅德台灣主動基金,923667,0.16%,1745707,0.30%,800188,0.14%,75019,0.01%,0,0.00%,30,0.00%,3544611,0.61%
AE23,25619445,施羅德全球主動組合,266953,0.01%,2363,0.00%,2653884,0.09%,398083,0.01%,0,0.00%,7550,0.00%,3328833,0.11%
AA1,14694495,華頓台灣基金,169808,0.03%,200971,0.03%,839777,0.14%,78727,0.01%,0,0.00%,12360,0.00%,1301643,0.21%
AC11,15566790,華頓平安基金,0,0.00%,0,0.00%,315001,0.01%,210004,0.01%,0,0.00%,1278,0.00%,526283,0.02%
AA1,80892778,華頓中小型基金,458641,0.03%,503777,0.03%,2114436,0.14%,198226,0.01%,0,0.00%,0,0.00%,3275080,0.21%
AA2,48712112,華頓全球黑鑽油源高息基金,332475,0.08%,47612,0.01%,640655,0.15%,66668,0.02%,0,0.00%,10449,0.00%,1097859,0.26%
AA1,48731589,華頓典範科技基金,682635,0.04%,971208,0.05%,2543921,0.14%,238494,0.01%,0,0.00%,120,0.00%,4436378,0.24%
AA2,48842261,華頓全球時尚精品基金,68952,0.01%,18596,0.00%,914318,0.15%,132067,0.02%,0,0.00%,-292,0.00%,1133641,0.19%
AE23,48876732,華頓全球旺組合基金,0,0.00%,0,0.00%,157795,0.08%,17355,0.01%,0,0.00%,5780,0.00%,180930,0.10%
AA2,48933261,華頓全球新星股票基金,1079536,0.14%,621165,0.08%,1331553,0.17%,159784,0.02%,0,0.00%,3375,0.00%,3195413,0.41%
AA1,10337833,康和比聯台灣紅不讓基金,68213,0.02%,94326,0.02%,518591,0.14%,51857,0.01%,0,0.00%,0,0.00%,732987,0.19%
AA1,15733973,第一富蘭克林第一富基金,1470478,0.03%,1753386,0.04%,5884708,0.14%,551691,0.01%,0,0.00%,633,0.00%,9660896,0.22%
AE22,21718768,第一富蘭克林全球債券組合基金,0,0.00%,0,0.00%,9224234,0.08%,1106907,0.01%,0,0.00%,79,0.00%,10331220,0.10%
AE21,48858299,第一富蘭克林坦伯頓全球股票組合基金,0,0.00%,0,0.00%,2040450,0.07%,334637,0.01%,0,0.00%,1300,0.00%,2376387,0.08%
AA2,48997270,第一富蘭克林新世界股票基金,597524,0.05%,304613,0.03%,1900679,0.17%,266097,0.02%,0,0.00%,485,0.00%,3069398,0.27%
AA2,25515602,第一富蘭克林中華基金,616100,0.04%,140142,0.01%,2387706,0.15%,344888,0.02%,0,0.00%,60,0.00%,3488896,0.22%
AA1,29222213,台新台新基金,201582,0.07%,217330,0.07%,398141,0.14%,37326,0.01%,0,0.00%,360,0.00%,854739,0.29%
AC11,99949293,台新真吉利基金,0,0.00%,0,0.00%,2754519,0.02%,635833,0.00%,0,0.00%,54770,0.00%,3445122,0.02%
AB1,21719942,台新高股息平衡基金,214359,0.11%,232078,0.12%,205567,0.10%,20559,0.01%,0,0.00%,417,0.00%,672980,0.33%
AE23,48759262,台新全球ETF組合基金,62572,0.03%,332,0.00%,220593,0.10%,28777,0.01%,0,0.00%,0,0.00%,312274,0.14%
AA1,48858663,台新主流基金,519209,0.15%,630974,0.18%,479627,0.14%,44962,0.01%,0,0.00%,0,0.00%,1674772,0.47%
AA2,10313190,台新大中華基金,190709,0.08%,137144,0.06%,374308,0.15%,54068,0.02%,0,0.00%,162,0.00%,756391,0.31%
