類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,74715754,柏瑞2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,988363,0.05%,197674,0.01%,0,0.00%,5716,0.00%,1191753,0.06%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1044895,0.14%,165951,0.02%,0,0.00%,15986,0.00%,1226832,0.17%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4455,0.00%,27,0.00%,0,0.00%,394324,0.13%,65205,0.02%,0,0.00%,16034,0.01%,480045,0.16%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),70171,0.00%,565,0.00%,0,0.00%,17863439,0.11%,2798794,0.02%,0,0.00%,34503,0.00%,20767472,0.13%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),122869,0.00%,80226,0.00%,0,0.00%,10250707,0.14%,1630474,0.02%,0,0.00%,17950,0.00%,12102226,0.17%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),19118,0.00%,159,0.00%,0,0.00%,5078239,0.11%,782397,0.02%,0,0.00%,20228,0.00%,5900141,0.13%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),157091,0.01%,41302,0.00%,0,0.00%,3272501,0.14%,546129,0.02%,0,0.00%,19428,0.00%,4036451,0.18%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),201483,0.00%,41095,0.00%,0,0.00%,7869878,0.14%,1270591,0.02%,0,0.00%,30146,0.00%,9413193,0.16%
AA2,88341812,柏瑞ESG減碳全球股票基金,108962,0.01%,32793,0.00%,0,0.00%,2155373,0.15%,347987,0.02%,0,0.00%,18577,0.00%,2663692,0.18%
AJ2,88395767,柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),143308,0.00%,1638,0.00%,0,0.00%,5035035,0.14%,787105,0.02%,0,0.00%,11165,0.00%,5978251,0.17%
AJ2,93113916,柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),618585,0.01%,813236,0.02%,0,0.00%,5307541,0.12%,842964,0.02%,0,0.00%,45424,0.00%,7627750,0.17%
AA1,81587889,復華復華基金,1221664,0.07%,1956226,0.12%,0,0.00%,2242947,0.14%,196259,0.01%,0,0.00%,12778,0.00%,5629874,0.34%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1240912,0.01%,620457,0.00%,0,0.00%,85407,0.00%,1946776,0.01%
AA1,73998086,復華高成長基金,1307565,0.02%,1726239,0.03%,0,0.00%,7822837,0.14%,733393,0.01%,0,0.00%,12908,0.00%,11602942,0.20%
AB1,17138818,復華傳家基金,965262,0.07%,1460492,0.10%,0,0.00%,1487221,0.10%,185898,0.01%,0,0.00%,15172,0.00%,4114045,0.28%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,244802,0.01%,122400,0.00%,0,0.00%,27604,0.00%,394806,0.01%
AA1,17608487,復華數位經濟基金,3739551,0.06%,5569307,0.09%,0,0.00%,8319507,0.14%,727957,0.01%,0,0.00%,12778,0.00%,18369100,0.30%
AB1,18035945,復華傳家二號基金,5837788,0.07%,9052983,0.11%,0,0.00%,8230467,0.10%,823047,0.01%,0,0.00%,15142,0.00%,23959427,0.30%
AA1,18488279,復華中小精選基金,7290175,0.06%,11231426,0.09%,0,0.00%,16212036,0.14%,1519877,0.01%,0,0.00%,12778,0.00%,36266292,0.30%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),9735,0.00%,0,0.00%,0,0.00%,7379653,0.08%,1181967,0.01%,0,0.00%,12978,0.00%,8584333,0.10%
AB1,15742001,復華人生目標基金,4363683,0.07%,6696224,0.11%,0,0.00%,6126343,0.10%,612635,0.01%,0,0.00%,15142,0.00%,17814027,0.30%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),997292,0.02%,603728,0.01%,0,0.00%,6824902,0.13%,1137486,0.02%,0,0.00%,12778,0.00%,9576186,0.18%
AB1,99607599,復華神盾基金,1646797,0.06%,2535212,0.09%,0,0.00%,2839277,0.10%,224775,0.01%,0,0.00%,16414,0.00%,7262475,0.26%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,2035897,0.08%,265617,0.01%,0,0.00%,14008,0.00%,2315522,0.10%
AA1,21759676,復華全方位基金,1888860,0.07%,2850084,0.11%,0,0.00%,3515172,0.14%,307575,0.01%,0,0.00%,12778,0.00%,8574469,0.33%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),244114,0.04%,83533,0.01%,0,0.00%,773687,0.13%,92840,0.02%,0,0.00%,12778,0.00%,1206952,0.20%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,1706131,0.08%,204740,0.01%,0,0.00%,12778,0.00%,1923649,0.10%
AA2,48837540,復華亞太成長基金,337613,0.02%,136790,0.01%,0,0.00%,2441418,0.17%,317392,0.02%,0,0.00%,14771,0.00%,3247984,0.23%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金),204622,0.04%,99228,0.02%,0,0.00%,705848,0.14%,110288,0.02%,0,0.00%,16841,0.00%,1136827,0.22%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),116474,0.00%,1817,0.00%,0,0.00%,3610611,0.08%,514157,0.01%,0,0.00%,16265,0.00%,4259324,0.09%
AA2,10300441,復華全球大趨勢基金,1696807,0.02%,382634,0.01%,0,0.00%,12465511,0.17%,1620518,0.02%,0,0.00%,12778,0.00%,16178248,0.22%
AA2,10374246,復華華人世紀基金,1941303,0.09%,1259463,0.06%,0,0.00%,3385425,0.15%,489004,0.02%,0,0.00%,-145,0.00%,7075050,0.32%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),40974,0.00%,478,0.00%,0,0.00%,804912,0.05%,194087,0.01%,0,0.00%,12838,0.00%,1053289,0.06%
AE23,25620891,復華高益策略組合基金 (本基金主要係投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,1804223,0.10%,208862,0.01%,0,0.00%,15942,0.00%,2029027,0.12%
AA2,25676249,復華全球原物料基金,472774,0.09%,213429,0.04%,0,0.00%,933587,0.17%,112032,0.02%,0,0.00%,10333,0.00%,1742155,0.32%
AE23,26204036,復華新興債股動力組合基金,0,0.00%,0,0.00%,0,0.00%,900526,0.09%,120223,0.01%,0,0.00%,12948,0.00%,1033697,0.10%
AA2,26276235,復華大中華中小策略基金,162222,0.01%,183556,0.01%,0,0.00%,2321585,0.17%,278589,0.02%,0,0.00%,57342,0.00%,3003294,0.22%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),26979,0.00%,0,0.00%,0,0.00%,1448889,0.08%,231819,0.01%,0,0.00%,11565,0.00%,1719252,0.10%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),1980,0.00%,0,0.00%,0,0.00%,1027855,0.11%,190341,0.02%,0,0.00%,20054,0.00%,1240230,0.14%
AA2,26334404,復華東協世紀基金,26086,0.01%,19829,0.00%,0,0.00%,694888,0.17%,83382,0.02%,0,0.00%,12778,0.00%,836963,0.20%
AH21,31835478,復華滬深300 A股基金,77515,0.01%,20004,0.00%,0,0.00%,457294,0.06%,60974,0.01%,0,0.00%,121019,0.02%,736806,0.10%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,560204,0.08%,89633,0.01%,0,0.00%,21658,0.00%,671495,0.10%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,577167,0.10%,91385,0.02%,0,0.00%,22180,0.00%,690732,0.12%
AC21,31939229,復華新興人民幣債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,288556,0.10%,60116,0.02%,0,0.00%,18653,0.01%,367325,0.13%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,86291,0.03%,23730,0.01%,0,0.00%,12078,0.00%,122099,0.05%
AA2,31980113,復華全球消費基金,504695,0.08%,147938,0.02%,0,0.00%,1101678,0.17%,143219,0.02%,0,0.00%,11384,0.00%,1908914,0.29%
AA2,31980129,復華美國新星基金,546480,0.03%,19427,0.00%,0,0.00%,3513623,0.17%,263517,0.01%,0,0.00%,11384,0.00%,4354431,0.21%
AC21,38524294,復華新興人民幣短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,230002,0.07%,41817,0.01%,0,0.00%,12297,0.00%,284116,0.09%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,1867886,0.12%,189434,0.01%,0,0.00%,11384,0.00%,2068704,0.13%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),345407,0.08%,288389,0.07%,0,0.00%,559303,0.14%,83888,0.02%,0,0.00%,18081,0.00%,1295068,0.31%
AA2,42303511,復華中國新經濟A股基金,457518,0.01%,288771,0.01%,0,0.00%,8976830,0.17%,1166983,0.02%,0,0.00%,35089,0.00%,10925191,0.21%
AH23,42329863,復華恒生單日正向二倍基金,371092,0.02%,0,0.00%,330529,0.01%,1890730,0.08%,338342,0.01%,0,0.00%,140833,0.01%,2410468,0.10%
AH23,42329879,復華恒生單日反向一倍基金,18179,0.01%,0,0.00%,0,0.00%,173063,0.08%,30974,0.01%,0,0.00%,63243,0.03%,285459,0.13%
AA2,42400078,復華全球物聯網科技基金,2520510,0.03%,1501875,0.02%,0,0.00%,15019600,0.17%,1952545,0.02%,0,0.00%,12236,0.00%,21006766,0.24%
AE1,42450246,復華台灣智能基金,0,0.00%,0,0.00%,0,0.00%,3667615,0.09%,363489,0.01%,0,0.00%,11384,0.00%,4042488,0.10%
AH22,42529932,復華1至5年期非投資等級債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1443222,0.03%,481077,0.01%,0,0.00%,284877,0.01%,2209176,0.04%
AH25,42529948,復華富時不動產證券化基金 (本基金之配息來源可能為收益平準金),3389710,0.01%,21228,0.00%,1540491,0.01%,6055462,0.02%,1937746,0.01%,0,0.00%,1309343,0.00%,11172998,0.04%
AH22,42529953,復華新興市場10年期以上債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4261938,0.03%,1217694,0.01%,0,0.00%,658527,0.00%,6138159,0.04%
AA2,72938499,復華亞太神龍科技基金,2382131,0.05%,1576304,0.03%,0,0.00%,8535518,0.17%,1109620,0.02%,0,0.00%,21126,0.00%,13624699,0.27%
AH11,72957164,復華富時台灣高股息低波動基金 (本基金之配息來源可能為收益平準金),5909,0.00%,13836,0.00%,0,0.00%,363780,0.04%,28293,0.00%,0,0.00%,80214,0.01%,492032,0.05%
AC21,72953202,復華六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1484927,0.05%,272237,0.01%,0,0.00%,18001,0.00%,1775165,0.06%
AC21,72966754,復華2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2591744,0.05%,475155,0.01%,0,0.00%,18003,0.00%,3084902,0.06%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,928702,0.03%,255394,0.01%,0,0.00%,179218,0.01%,1363314,0.05%
AH22,73688977,復華15年期以上能源業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,99714,0.03%,27425,0.01%,0,0.00%,69667,0.02%,196806,0.07%
AH22,73689048,復華新興市場企業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4693829,0.02%,1126523,0.01%,0,0.00%,751493,0.00%,6571845,0.03%
AH22,74424708,復華美國20年期以上公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1645775,0.01%,965320,0.00%,0,0.00%,288116,0.00%,2899211,0.01%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2915804,0.02%,933056,0.01%,0,0.00%,481439,0.00%,4330299,0.03%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2279238,0.02%,729358,0.01%,0,0.00%,385775,0.00%,3394371,0.03%
AH22,74726154,復華8年期以上次順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,38192,0.03%,10507,0.01%,0,0.00%,65694,0.06%,114393,0.10%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6750631,0.07%,873611,0.01%,0,0.00%,14710,0.00%,7638952,0.08%
AC21,75983138,復華六年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,596315,0.05%,109318,0.01%,0,0.00%,14489,0.00%,720122,0.06%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1575064,0.07%,208741,0.01%,0,0.00%,14710,0.00%,1798515,0.08%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3747410,0.06%,535348,0.01%,0,0.00%,289304,0.00%,4572062,0.07%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,4438784,0.04%,710207,0.01%,0,0.00%,466334,0.00%,5615325,0.05%
AI2,76330804,復華已開發國家300股票指數基金,734308,0.00%,77253,0.00%,792249,0.00%,8466027,0.05%,1411004,0.01%,0,0.00%,731315,0.00%,10627658,0.06%
AI2,76918620,復華美國標普500低波動指數基金,23403,0.01%,225,0.00%,3156,0.00%,160766,0.05%,42870,0.01%,0,0.00%,63662,0.02%,287770,0.09%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,650671,0.05%,173513,0.01%,0,0.00%,97421,0.01%,921605,0.07%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1473172,0.05%,392848,0.01%,0,0.00%,136157,0.00%,2002177,0.07%
AH21,78744463,復華中國5G通信ETF基金,551045,0.02%,178698,0.01%,121178,0.00%,2412141,0.08%,268011,0.01%,0,0.00%,147001,0.00%,3435718,0.11%
AA1,88122295,復華台灣好收益基金,4862159,0.07%,7710025,0.11%,0,0.00%,9295525,0.14%,639068,0.01%,0,0.00%,10555,0.00%,22517332,0.33%
AH21,88391777,復華美國標普500成長ETF基金,1016662,0.05%,4143,0.00%,17250,0.00%,763069,0.04%,254348,0.01%,0,0.00%,153774,0.01%,2174746,0.11%
AH11,88399314,復華台灣科技優息ETF基金 (本基金之配息來源可能為收益平準金),38007458,0.03%,55937773,0.05%,6485542,0.01%,28668298,0.03%,2866833,0.00%,0,0.00%,3499911,0.00%,122494731,0.11%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,5609154,0.30%,192314,0.01%,0,0.00%,18150,0.00%,5819618,0.31%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2518660,0.21%,120895,0.01%,0,0.00%,18150,0.00%,2657705,0.22%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,15872476,0.30%,544200,0.01%,0,0.00%,17290,0.00%,16433966,0.31%
AA1,81594690,永豐永豐基金,1082591,0.08%,1622615,0.12%,0,0.00%,1795174,0.14%,169041,0.01%,0,0.00%,19050,0.00%,4688471,0.35%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1392913,0.01%,880876,0.00%,0,0.00%,71800,0.00%,2345589,0.01%
AA1,73992013,永豐領航科技基金,425623,0.05%,697343,0.08%,0,0.00%,1328870,0.15%,136670,0.02%,0,0.00%,14686,0.00%,2603192,0.29%
AA1,13998344,永豐中小基金,33774,0.00%,52603,0.01%,0,0.00%,1069889,0.14%,100290,0.01%,0,0.00%,17459,0.00%,1274015,0.16%
AB1,14706582,永豐趨勢平衡基金,245249,0.04%,423768,0.07%,0,0.00%,600501,0.10%,60040,0.01%,0,0.00%,15519,0.00%,1345077,0.23%
AA2,48890039,永豐主流品牌基金,19406,0.01%,10710,0.00%,0,0.00%,515699,0.17%,67032,0.02%,0,0.00%,17459,0.01%,630306,0.21%
AA2,25599877,永豐亞洲民生消費基金,42233,0.02%,50700,0.03%,0,0.00%,310075,0.17%,40293,0.02%,0,0.00%,106550,0.06%,549851,0.30%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,201688,0.09%,25649,0.01%,0,0.00%,14686,0.01%,242023,0.11%
AH11,26332314,永豐臺灣加權ETF基金,0,0.00%,0,0.00%,0,0.00%,35736,0.03%,3891,0.00%,0,0.00%,49641,0.04%,89268,0.07%
AA2,31812778,永豐中國經濟建設基金,91378,0.01%,85380,0.01%,0,0.00%,1012197,0.15%,146183,0.02%,0,0.00%,112270,0.02%,1447408,0.22%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,401445,0.14%,65166,0.02%,0,0.00%,19630,0.01%,486241,0.16%
AI2,31977594,永豐滬深300紅利指數基金,385605,0.02%,121392,0.01%,0,0.00%,1451769,0.08%,319355,0.02%,0,0.00%,232817,0.01%,2510938,0.15%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),2569,0.00%,2969,0.00%,0,0.00%,179488,0.11%,21275,0.01%,0,0.00%,18940,0.01%,225241,0.13%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3158628,0.02%,947580,0.01%,0,0.00%,434782,0.00%,4540990,0.02%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,29233,0.01%,23920,0.01%,0,0.00%,14585,0.00%,67738,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,457938,0.01%,266893,0.01%,0,0.00%,126911,0.00%,851742,0.02%
AH21,76340789,永豐美國大型500股票ETF基金,60485,0.02%,479,0.00%,28502,0.01%,118875,0.03%,71321,0.02%,0,0.00%,59158,0.01%,281816,0.07%
AA1,77074486,永豐臺灣ESG永續優選基金,73187,0.02%,120624,0.03%,0,0.00%,403097,0.10%,40275,0.01%,0,0.00%,7978,0.00%,645161,0.16%
AH21,88171696,永豐中國科技50大ETF基金,36770,0.02%,16018,0.01%,0,0.00%,183966,0.08%,24514,0.01%,0,0.00%,49922,0.02%,311190,0.13%
AH11,88171719,永豐台灣ESG永續優質ETF基金,358333,0.00%,1194566,0.01%,1676647,0.02%,2090379,0.02%,250836,0.00%,0,0.00%,455383,0.00%,2672850,0.03%
AH21,88172098,永豐美國科技ETF基金,36911,0.01%,427,0.00%,8147,0.00%,78048,0.03%,46820,0.02%,0,0.00%,61363,0.02%,215422,0.08%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,723980,0.03%,1683940,0.08%,968971,0.04%,742035,0.03%,64917,0.00%,0,0.00%,137313,0.01%,2383214,0.11%
AH11,88313702,永豐台灣優選入息存股ETF基金,149716,0.00%,501139,0.02%,536501,0.02%,1160509,0.04%,90249,0.00%,0,0.00%,187359,0.01%,1552471,0.05%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),414748,0.02%,60799,0.00%,0,0.00%,2742995,0.15%,396015,0.02%,0,0.00%,62247,0.00%,3676804,0.20%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,904522,0.10%,175864,0.02%,0,0.00%,15640,0.00%,1096026,0.12%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,226984,0.01%,2968,0.00%,281255,0.01%,667467,0.03%,58386,0.00%,0,0.00%,154439,0.01%,828989,0.04%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3445062,0.21%,165295,0.01%,0,0.00%,53154,0.00%,3663511,0.23%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3683576,0.01%,1473430,0.00%,0,0.00%,241448,0.00%,5398454,0.01%
AA1,48893417,中國信託台灣活力基金,103500,0.02%,175944,0.04%,0,0.00%,642591,0.14%,60243,0.01%,0,0.00%,11597,0.00%,993875,0.21%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),5836,0.00%,1832,0.00%,0,0.00%,352057,0.14%,55909,0.02%,0,0.00%,11597,0.00%,427231,0.18%
AC21,72957447,中國信託2024年到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3336261,0.05%,667253,0.01%,0,0.00%,16332,0.00%,4019846,0.06%
AA2,72964670,中國信託智慧城市建設基金,7236,0.00%,26,0.00%,0,0.00%,346309,0.17%,46754,0.02%,0,0.00%,15597,0.01%,415922,0.20%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,3448690,0.08%,0,0.00%,259937,0.01%,3803414,0.08%,768364,0.02%,0,0.00%,389105,0.01%,8149636,0.18%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,307207,0.00%,50848,0.00%,487718,0.01%,6038652,0.08%,1097934,0.02%,0,0.00%,508141,0.01%,7515064,0.10%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,21971381,0.02%,8788552,0.01%,0,0.00%,2856833,0.00%,33616766,0.03%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,15235517,0.02%,4570654,0.01%,0,0.00%,1980998,0.00%,21787169,0.02%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1959080,0.01%,1224425,0.00%,0,0.00%,304546,0.00%,3488051,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金,0,0.00%,0,0.00%,0,0.00%,79496,0.03%,26501,0.01%,0,0.00%,64791,0.02%,170788,0.05%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4519943,0.02%,1452833,0.01%,0,0.00%,644217,0.00%,6616993,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1516055,0.03%,389845,0.01%,0,0.00%,232728,0.00%,2138628,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,305604,0.01%,183362,0.01%,0,0.00%,82173,0.00%,571139,0.02%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3441475,0.02%,1238931,0.01%,0,0.00%,486206,0.00%,5166612,0.03%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,4894523,0.03%,1468351,0.01%,0,0.00%,669958,0.00%,7032832,0.04%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2337600,0.05%,467519,0.01%,0,0.00%,15597,0.00%,2820716,0.06%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,331495,0.15%,46043,0.02%,0,0.00%,35147,0.02%,412685,0.19%
AA2,88095895,中國信託越南機會基金,3083901,0.01%,978508,0.00%,0,0.00%,44156431,0.17%,6181902,0.02%,0,0.00%,25597,0.00%,54426339,0.21%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,207430,0.03%,110630,0.01%,0,0.00%,47980,0.01%,366040,0.04%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,109283,0.03%,38246,0.01%,0,0.00%,33952,0.01%,181481,0.06%
AH21,88134187,中國信託恒生中國高股息ETF基金,4187313,0.01%,1216154,0.00%,5433673,0.01%,14463133,0.04%,5142446,0.01%,0,0.00%,2651346,0.01%,22226719,0.06%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,1392319,0.01%,5125552,0.03%,6827784,0.04%,6528074,0.03%,571206,0.00%,0,0.00%,1510512,0.01%,8299879,0.04%
AH11,88195183,中國信託特選小資高價30ETF基金,160128,0.01%,586939,0.03%,841808,0.05%,628714,0.03%,55017,0.00%,0,0.00%,125216,0.01%,714206,0.04%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),101271,0.00%,353130,0.01%,127979,0.00%,1462597,0.03%,127981,0.00%,0,0.00%,201929,0.00%,2118929,0.05%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),162545,0.01%,356,0.00%,0,0.00%,3204618,0.14%,493717,0.02%,0,0.00%,16058,0.00%,3877294,0.17%
AH21,88261134,中國信託電池及儲能科技ETF基金,32179,0.00%,0,0.00%,107082,0.00%,5306325,0.08%,1179187,0.02%,0,0.00%,505663,0.01%,6916272,0.10%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),46813,0.01%,347,0.00%,0,0.00%,1182345,0.14%,180831,0.02%,0,0.00%,15597,0.00%,1425933,0.17%
