類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),205982,0.01%,0,0.00%,0,0.00%,13195637,0.33%,1715427,0.04%,0,0.00%,40850,0.00%,15157896,0.38%
AA1,21759676,復華全方位基金,8292517,0.12%,13807534,0.19%,0,0.00%,37648050,0.53%,3294957,0.05%,0,0.00%,38780,0.00%,63081838,0.88%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),6235435,0.45%,2995853,0.22%,0,0.00%,6825104,0.49%,819005,0.06%,0,0.00%,159941,0.01%,17035338,1.23%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),45079,0.00%,0,0.00%,0,0.00%,10289727,0.33%,1234760,0.04%,0,0.00%,38760,0.00%,11608326,0.37%
AA2,48837540,復華亞太成長基金,11357786,0.39%,4323527,0.15%,0,0.00%,19084920,0.66%,2481047,0.09%,0,0.00%,272525,0.01%,37519805,1.29%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金),2804449,0.13%,1211301,0.06%,0,0.00%,11093433,0.53%,1733347,0.08%,0,0.00%,113631,0.01%,16956161,0.80%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),2775523,0.04%,168638,0.00%,0,0.00%,17922468,0.27%,2863035,0.04%,0,0.00%,63722,0.00%,23793386,0.36%
AA2,10300441,復華全球大趨勢基金,45762497,0.47%,13949811,0.14%,0,0.00%,63468212,0.66%,8250882,0.09%,0,0.00%,178276,0.00%,131609678,1.36%
AA2,10374246,復華華人世紀基金,109182878,0.68%,36661731,0.23%,0,0.00%,95358138,0.59%,13773948,0.09%,0,0.00%,193639,0.00%,255170334,1.58%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),148356,0.01%,0,0.00%,0,0.00%,3104808,0.20%,724449,0.05%,0,0.00%,39660,0.00%,4017273,0.26%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),47897,0.00%,164,0.00%,0,0.00%,6921474,0.44%,726374,0.05%,0,0.00%,53633,0.00%,7749542,0.49%
AA2,25676249,復華全球原物料基金,10498985,0.63%,1497697,0.09%,0,0.00%,11038898,0.66%,1324671,0.08%,0,0.00%,169486,0.01%,24529737,1.46%
AE23,26204036,復華新興債股動力組合基金,378024,0.03%,97673,0.01%,0,0.00%,5102575,0.38%,613207,0.05%,0,0.00%,42917,0.00%,6234396,0.47%
AA2,26276235,復華大中華中小策略基金,2041887,0.22%,2155158,0.23%,0,0.00%,6171981,0.66%,740638,0.08%,0,0.00%,127247,0.01%,11236911,1.20%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),9573,0.00%,0,0.00%,0,0.00%,3816255,0.32%,628155,0.05%,0,0.00%,35500,0.00%,4489483,0.38%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),5982,0.00%,0,0.00%,0,0.00%,2529378,0.44%,468410,0.08%,0,0.00%,120799,0.02%,3124569,0.55%
AA2,26334404,復華東協世紀基金,467930,0.12%,209811,0.06%,0,0.00%,2466314,0.66%,295949,0.08%,0,0.00%,131378,0.04%,3571382,0.95%
AH21,31835478,復華滬深300 A股基金,84620,0.01%,35807,0.00%,439697,0.06%,1929902,0.25%,257324,0.03%,0,0.00%,372890,0.05%,2240846,0.29%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2356061,0.33%,376970,0.05%,0,0.00%,54576,0.01%,2787607,0.39%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3187961,0.39%,504760,0.06%,0,0.00%,57978,0.01%,3750699,0.46%
AA2,31980113,復華全球消費基金,674837,0.17%,47438,0.01%,0,0.00%,2598831,0.66%,337840,0.09%,0,0.00%,131659,0.03%,3790605,0.96%
AA2,31980129,復華美國新星基金,12276736,0.41%,2065201,0.07%,0,0.00%,19834265,0.66%,1487566,0.05%,0,0.00%,133858,0.00%,35797626,1.19%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),42556,0.00%,0,0.00%,0,0.00%,8511366,0.39%,1000177,0.05%,0,0.00%,31170,0.00%,9585269,0.44%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),11233457,0.54%,3822784,0.18%,0,0.00%,10957396,0.53%,1643596,0.08%,0,0.00%,80466,0.00%,27737699,1.33%
AA2,42303511,復華中國新經濟A股基金,21781283,0.59%,8708939,0.24%,0,0.00%,24262853,0.66%,3163320,0.09%,0,0.00%,268369,0.01%,58184764,1.57%
AH23,42329863,復華恒生單日正向二倍基金,877606,0.04%,0,0.00%,1770634,0.08%,7071232,0.31%,1265379,0.06%,0,0.00%,521541,0.02%,7965124,0.35%
AH23,42329879,復華恒生單日反向一倍基金,36787,0.02%,0,0.00%,7730,0.00%,561623,0.31%,100499,0.06%,0,0.00%,223965,0.12%,915144,0.51%
AA2,42400078,復華全球物聯網科技基金,97359896,0.41%,40095085,0.17%,0,0.00%,155642439,0.66%,20233513,0.09%,0,0.00%,118206,0.00%,313449139,1.32%
AE1,42450246,復華台灣智能基金,24883,0.00%,0,0.00%,0,0.00%,42473346,0.31%,5002457,0.04%,0,0.00%,47540,0.00%,47548226,0.34%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3478091,0.10%,1159338,0.03%,0,0.00%,782196,0.02%,5419625,0.15%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),20835125,0.05%,92968,0.00%,11538809,0.03%,35726176,0.08%,11432378,0.03%,0,0.00%,7663506,0.02%,64211344,0.15%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18498441,0.12%,5285281,0.03%,0,0.00%,3052059,0.02%,26835781,0.17%
AA2,72938499,復華亞太神龍科技基金,58381804,0.47%,21504713,0.17%,0,0.00%,81563301,0.66%,10603232,0.09%,0,0.00%,168678,0.00%,172221728,1.39%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2099459,0.09%,4529192,0.20%,2905908,0.13%,2614311,0.12%,261438,0.01%,0,0.00%,474463,0.02%,7072955,0.31%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3460178,0.13%,951543,0.04%,0,0.00%,703415,0.03%,5115136,0.19%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,377625,0.13%,103839,0.04%,0,0.00%,270182,0.09%,751646,0.26%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20436488,0.08%,4904755,0.02%,0,0.00%,3508081,0.01%,28849324,0.12%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,11868851,0.03%,5934430,0.02%,0,0.00%,2072437,0.01%,19875718,0.06%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,12805019,0.08%,4097586,0.03%,0,0.00%,2241044,0.01%,19143649,0.12%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,13710170,0.07%,4113060,0.02%,0,0.00%,2405070,0.01%,20228300,0.10%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,24237815,0.28%,3136667,0.04%,0,0.00%,39270,0.00%,27413752,0.32%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5952450,0.27%,788888,0.04%,0,0.00%,39270,0.00%,6780608,0.31%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11583958,0.23%,1654839,0.03%,0,0.00%,959110,0.02%,14197907,0.28%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,41413361,0.16%,6626121,0.03%,0,0.00%,4593355,0.02%,52632837,0.21%
AI2,76330804,復華已開發國家300股票指數基金,3538453,0.01%,294014,0.00%,1939285,0.01%,62639318,0.20%,10439871,0.03%,0,0.00%,5767442,0.02%,80739813,0.25%
AI2,76918620,復華美國標普500低波動指數基金,160853,0.03%,0,0.00%,40576,0.01%,987671,0.20%,263392,0.05%,0,0.00%,253524,0.05%,1624864,0.32%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2932987,0.20%,782138,0.05%,0,0.00%,391495,0.03%,4106620,0.28%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,7153226,0.20%,1192209,0.03%,0,0.00%,683135,0.02%,9028570,0.25%
AH21,78744463,復華中國5G通信ETF基金,1461641,0.03%,596674,0.01%,4743686,0.11%,12439411,0.30%,1382151,0.03%,0,0.00%,738132,0.02%,11874323,0.28%
AA1,88122295,復華台灣好收益基金,7181706,0.17%,11839069,0.29%,0,0.00%,21807569,0.53%,1621282,0.04%,0,0.00%,34580,0.00%,42484206,1.02%
AH21,88391777,復華美國標普500成長ETF基金,2411588,0.02%,16596,0.00%,2371265,0.02%,17930418,0.13%,4930878,0.04%,0,0.00%,3088644,0.02%,26006859,0.19%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),87018708,0.07%,214527968,0.18%,193021360,0.16%,118870128,0.10%,11887022,0.01%,0,0.00%,14308597,0.01%,253591063,0.21%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,1362281,0.16%,326948,0.04%,0,0.00%,37694,0.00%,1726923,0.21%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,1042631,0.16%,250230,0.04%,0,0.00%,37660,0.01%,1330521,0.21%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,3641370,0.16%,873933,0.04%,0,0.00%,38489,0.00%,4553792,0.21%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),5865970,0.14%,9626292,0.23%,0,0.00%,21723681,0.53%,1765037,0.04%,0,0.00%,39822,0.00%,39020802,0.94%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,433444,0.01%,0,0.00%,641667,0.02%,7939428,0.20%,1984866,0.05%,0,0.00%,1194717,0.03%,10910788,0.27%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),37068090,0.15%,51370852,0.20%,27587330,0.11%,79457876,0.31%,3234348,0.01%,0,0.00%,962243,0.00%,144506079,0.57%
AL21,664973,復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),5692752,0.20%,6457856,0.23%,234920,0.01%,2876314,0.10%,335572,0.01%,0,0.00%,6107,0.00%,15133681,0.54%
AL22,664988,復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),496728,0.02%,4921,0.00%,0,0.00%,1969229,0.06%,276010,0.01%,0,0.00%,7533,0.00%,2754421,0.08%
AA1,81594690,永豐永豐基金,3091830,0.12%,4760889,0.19%,0,0.00%,13044500,0.52%,1233274,0.05%,0,0.00%,74460,0.00%,22204953,0.89%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8615527,0.02%,5251903,0.01%,0,0.00%,316893,0.00%,14184323,0.04%
AA1,73992013,永豐領航科技基金,1274882,0.10%,2038673,0.16%,0,0.00%,7302482,0.58%,751054,0.06%,0,0.00%,56070,0.00%,11423161,0.90%
AA1,13998344,永豐中小基金,2419445,0.15%,3732174,0.23%,0,0.00%,8711338,0.53%,817481,0.05%,0,0.00%,68230,0.00%,15748668,0.95%
AB1,14706582,永豐趨勢平衡基金,506692,0.08%,907160,0.14%,0,0.00%,2483759,0.39%,248324,0.04%,0,0.00%,59245,0.01%,4205180,0.67%
AA2,48890039,永豐主流品牌基金,149626,0.06%,59304,0.02%,0,0.00%,1616221,0.66%,210057,0.09%,0,0.00%,68400,0.03%,2103608,0.86%
AA2,25599877,永豐亞洲民生消費基金,239255,0.12%,163424,0.08%,0,0.00%,1336754,0.66%,173726,0.09%,0,0.00%,425130,0.21%,2338289,1.15%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,699098,0.36%,88862,0.05%,0,0.00%,56880,0.03%,852980,0.44%
AH11,26332314,永豐臺灣加權ETF基金,119203,0.05%,206986,0.08%,0,0.00%,268651,0.11%,29324,0.01%,0,0.00%,210396,0.08%,834560,0.33%
AA2,31812778,永豐中國經濟建設基金,404840,0.07%,295554,0.05%,0,0.00%,3204740,0.59%,462803,0.09%,0,0.00%,465867,0.09%,4833804,0.89%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,1365984,0.53%,221709,0.09%,0,0.00%,73650,0.03%,1667199,0.64%
AI2,31977594,永豐滬深300紅利指數基金,210889,0.01%,103197,0.01%,0,0.00%,4697056,0.33%,1033207,0.07%,0,0.00%,856826,0.06%,6901175,0.48%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),29986,0.02%,97,0.00%,0,0.00%,574240,0.41%,69185,0.05%,0,0.00%,72600,0.05%,746108,0.53%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,10264165,0.07%,3079203,0.02%,0,0.00%,1450228,0.01%,14793596,0.09%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,97017,0.04%,79372,0.03%,0,0.00%,53193,0.02%,229582,0.09%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,4804819,0.03%,2882877,0.02%,0,0.00%,778715,0.01%,8466411,0.06%
AH21,76340789,永豐美國大型500股票ETF基金,708538,0.02%,4185,0.00%,883126,0.02%,4195919,0.10%,2937112,0.07%,0,0.00%,862332,0.02%,7824960,0.18%
AA1,77074486,永豐臺灣ESG永續優選基金,257915,0.07%,480224,0.12%,0,0.00%,1556247,0.39%,155505,0.04%,0,0.00%,32049,0.01%,2481940,0.63%
AH21,88171696,永豐中國科技50大ETF基金,1525786,0.03%,1033352,0.02%,7136021,0.12%,14120232,0.25%,2259189,0.04%,0,0.00%,933702,0.02%,12736240,0.22%
AH11,88171719,永豐台灣ESG永續優質ETF基金,7268472,0.10%,7753902,0.10%,7466347,0.10%,6105502,0.08%,732610,0.01%,0,0.00%,1405824,0.02%,15799963,0.21%
AH21,88172098,永豐美國科技ETF基金,67548,0.04%,0,0.00%,0,0.00%,185537,0.12%,111295,0.07%,0,0.00%,234819,0.15%,599199,0.37%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,444995,0.02%,1485283,0.07%,2005628,0.09%,2844347,0.13%,249373,0.01%,0,0.00%,555952,0.03%,3574322,0.17%
AH11,88313702,永豐台灣優選入息存股ETF基金,436973,0.02%,1140616,0.04%,1553021,0.06%,4154748,0.15%,323089,0.01%,0,0.00%,616360,0.02%,5118765,0.18%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),229991,0.04%,45353,0.01%,0,0.00%,3141406,0.59%,452906,0.09%,0,0.00%,50646,0.01%,3920302,0.74%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1777413,0.39%,340250,0.08%,0,0.00%,44057,0.01%,2161720,0.48%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,1659415,0.04%,5545725,0.14%,7406213,0.19%,5197532,0.13%,454733,0.01%,0,0.00%,765197,0.02%,6216389,0.16%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1665814,0.16%,399622,0.04%,0,0.00%,42819,0.00%,2108255,0.21%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),234630,0.03%,645,0.00%,0,0.00%,4958468,0.57%,740338,0.09%,0,0.00%,53559,0.01%,5987640,0.69%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1802520,0.12%,617960,0.04%,0,0.00%,447524,0.03%,2868004,0.18%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1311591,0.16%,314582,0.04%,0,0.00%,43309,0.01%,1669482,0.21%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,20763887,0.03%,8305549,0.01%,0,0.00%,746276,0.00%,29815712,0.05%
AA1,48893417,中國信託台灣活力基金,521720,0.06%,805408,0.10%,0,0.00%,4318226,0.52%,404834,0.05%,0,0.00%,41126,0.00%,6091314,0.74%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),24342,0.01%,0,0.00%,0,0.00%,1342412,0.56%,213200,0.09%,0,0.00%,41096,0.02%,1621050,0.67%
AA2,72964670,中國信託智慧城市建設基金,175035,0.09%,10197,0.01%,0,0.00%,1325762,0.66%,178977,0.09%,0,0.00%,42750,0.02%,1732721,0.86%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,4751102,0.06%,0,0.00%,3807465,0.05%,25403856,0.30%,5546210,0.07%,0,0.00%,2611293,0.03%,34504996,0.41%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,1692563,0.02%,603927,0.01%,2736164,0.03%,26055086,0.33%,4737283,0.06%,0,0.00%,2282827,0.03%,32635522,0.41%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,78488123,0.07%,31395243,0.03%,0,0.00%,10030296,0.01%,119913662,0.10%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,62195053,0.07%,18658514,0.02%,0,0.00%,7976549,0.01%,88830116,0.09%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,11484507,0.02%,7474837,0.01%,0,0.00%,1612629,0.00%,20571973,0.04%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,238975,0.10%,79656,0.03%,0,0.00%,229506,0.09%,548137,0.23%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,16705031,0.09%,5369476,0.03%,0,0.00%,2319433,0.01%,24393940,0.13%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,5438258,0.12%,1398422,0.03%,0,0.00%,830174,0.02%,7666854,0.16%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2238565,0.03%,1343134,0.02%,0,0.00%,437927,0.01%,4019626,0.06%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15279757,0.08%,5500719,0.03%,0,0.00%,2074830,0.01%,22855306,0.12%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24693136,0.09%,7055183,0.03%,0,0.00%,3274032,0.01%,35022351,0.13%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),486893,0.37%,128089,0.10%,0,0.00%,775726,0.59%,107746,0.08%,0,0.00%,45969,0.04%,1544423,1.18%
AA2,88095895,中國信託越南機會基金,26542718,0.17%,5689888,0.04%,0,0.00%,99483334,0.65%,14047103,0.09%,0,0.00%,462591,0.00%,146225634,0.96%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,2255188,0.10%,1202769,0.05%,0,0.00%,438589,0.02%,3896546,0.17%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,123304,0.07%,49314,0.03%,0,0.00%,58387,0.03%,231005,0.12%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),37070494,0.11%,17082533,0.05%,13959485,0.04%,51845678,0.15%,18434020,0.05%,0,0.00%,6546189,0.02%,117019429,0.33%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,27332018,0.08%,46518202,0.14%,16351301,0.05%,42104602,0.13%,3684148,0.01%,0,0.00%,9311770,0.03%,112599439,0.35%
AH11,88195183,中國信託特選小資高價30ETF基金,347445,0.01%,406193,0.01%,557896,0.01%,6222832,0.13%,544501,0.01%,0,0.00%,827163,0.02%,7790238,0.16%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),2245582,0.04%,5521763,0.09%,7383487,0.12%,7803783,0.13%,682833,0.01%,0,0.00%,983310,0.02%,9853784,0.17%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),1112368,0.03%,438,0.00%,0,0.00%,21143022,0.55%,3277071,0.09%,0,0.00%,54853,0.00%,25587752,0.67%
AH21,88261134,中國信託電池及儲能科技ETF基金,4034598,0.09%,750245,0.02%,4047036,0.09%,13258369,0.30%,2946305,0.07%,0,0.00%,1360626,0.03%,18303107,0.41%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),33363,0.01%,0,0.00%,0,0.00%,1959706,0.56%,299711,0.09%,0,0.00%,42750,0.01%,2335530,0.67%
AH11,88319403,中國信託臺灣智慧50ETF基金,1072475,0.08%,1975881,0.14%,336429,0.02%,1819439,0.13%,159202,0.01%,0,0.00%,451333,0.03%,5141901,0.37%
AH21,88326299,中國信託特選金融及數據ETF基金,2299962,0.16%,144706,0.01%,3169349,0.23%,4119983,0.29%,915556,0.07%,0,0.00%,491790,0.04%,4802648,0.34%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),305712,0.03%,108259,0.01%,0,0.00%,6605754,0.55%,1022838,0.09%,0,0.00%,55067,0.00%,8097630,0.68%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,249438,0.04%,438936,0.06%,459712,0.07%,905384,0.13%,79206,0.01%,0,0.00%,285418,0.04%,1498670,0.22%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),254090,0.02%,265,0.00%,0,0.00%,7226973,0.56%,1105292,0.09%,0,0.00%,53918,0.00%,8640538,0.67%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),8413839,0.08%,18862590,0.19%,7366037,0.07%,9847688,0.10%,1148897,0.01%,0,0.00%,1464400,0.01%,32371377,0.32%
AH21,93176279,中國信託上游半導體ETF基金,4470375,0.04%,158140,0.00%,2696820,0.02%,31920179,0.30%,7093379,0.07%,0,0.00%,2960644,0.03%,43905897,0.41%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),74302,0.00%,73,0.00%,0,0.00%,11442667,0.40%,1907121,0.07%,0,0.00%,58240,0.00%,13482403,0.47%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,24746153,0.07%,7423850,0.02%,0,0.00%,2112471,0.01%,34282474,0.09%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),138457,0.04%,0,0.00%,219487,0.06%,646098,0.16%,193821,0.05%,0,0.00%,173055,0.04%,931944,0.24%
AH21,512646,中國信託日本商社及批發ETF基金,5345539,0.06%,0,0.00%,9600396,0.12%,16275161,0.20%,4068808,0.05%,0,0.00%,2372172,0.03%,18461284,0.22%
AH21,512651,中國信託日本半導體ETF基金,1703353,0.12%,0,0.00%,1964231,0.14%,2826386,0.20%,706598,0.05%,0,0.00%,519678,0.04%,3791784,0.26%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),507351,0.09%,67678,0.01%,921074,0.17%,1252555,0.23%,357869,0.07%,0,0.00%,375779,0.07%,1640158,0.30%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1426807,0.13%,747934,0.07%,209035,0.02%,2582498,0.23%,737855,0.07%,0,0.00%,472006,0.04%,5758065,0.51%
AH21,568922,中國信託NASDAQ 100 ETF基金,498817,0.01%,967,0.00%,353915,0.01%,3408256,0.10%,1590522,0.05%,0,0.00%,948994,0.03%,6093641,0.18%
AH21,568937,中國信託美國創新科技ETF基金,453893,0.03%,762,0.00%,599803,0.04%,1605796,0.10%,642309,0.04%,0,0.00%,510165,0.03%,2613122,0.16%
AA2,568943,中國信託美國聚焦成長基金,626868,0.04%,521,0.00%,0,0.00%,9362244,0.58%,1069977,0.07%,0,0.00%,53918,0.00%,11113528,0.68%
AL21,586267,中國信託ARK創新主動式ETF基金,1413888,0.04%,2715,0.00%,1299239,0.04%,10743996,0.33%,1611593,0.05%,0,0.00%,153228,0.00%,12626181,0.39%
