類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,31835478,復華滬深300 A股基金,241492,0.03%,107489,0.01%,907474,0.12%,2863443,0.37%,381795,0.05%,0,0.00%,558758,0.07%,3245503,0.42%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3578575,0.50%,572572,0.08%,0,0.00%,80633,0.01%,4231780,0.59%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4878252,0.59%,772390,0.09%,0,0.00%,85242,0.01%,5735884,0.70%
AA2,31980113,復華全球消費基金,966673,0.25%,229683,0.06%,0,0.00%,3853151,0.99%,500905,0.13%,0,0.00%,151573,0.04%,5701985,1.47%
AA2,31980129,復華美國新星基金,20239264,0.51%,5532355,0.14%,0,0.00%,39103947,0.99%,2932796,0.07%,0,0.00%,153149,0.00%,67961511,1.72%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),250946,0.01%,1520,0.00%,0,0.00%,13764699,0.57%,1667736,0.07%,0,0.00%,47566,0.00%,15732467,0.65%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),20879974,0.87%,7488078,0.31%,0,0.00%,19025505,0.79%,2853812,0.12%,0,0.00%,116877,0.00%,50364246,2.10%
AA2,42303511,復華中國新經濟A股基金,24024298,0.63%,10271362,0.27%,0,0.00%,37818684,0.99%,4925581,0.13%,0,0.00%,409056,0.01%,77448981,2.03%
AH23,42329863,復華恒生單日正向二倍基金,1300176,0.06%,0,0.00%,2043608,0.09%,10324673,0.47%,1847576,0.08%,0,0.00%,760765,0.03%,12189582,0.56%
AH23,42329879,復華恒生單日反向一倍基金,56529,0.03%,0,0.00%,10390,0.01%,840994,0.47%,150492,0.08%,0,0.00%,337874,0.19%,1375499,0.77%
AA2,42400078,復華全球物聯網科技基金,159705352,0.54%,70673810,0.24%,0,0.00%,293318450,0.99%,38131388,0.13%,0,0.00%,151732,0.00%,561980732,1.90%
AE1,42450246,復華台灣智能基金,63951,0.00%,0,0.00%,0,0.00%,73134783,0.46%,8601125,0.05%,0,0.00%,66676,0.00%,81866535,0.52%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5207455,0.15%,1735800,0.05%,0,0.00%,1156596,0.03%,8099851,0.23%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),31469563,0.07%,168933,0.00%,17161759,0.04%,54504018,0.12%,17441295,0.04%,0,0.00%,11599017,0.03%,98021067,0.22%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26692342,0.17%,7626396,0.05%,0,0.00%,4355292,0.03%,38674030,0.25%
AA2,72938499,復華亞太神龍科技基金,95075923,0.61%,36532467,0.24%,0,0.00%,153523727,0.99%,19958087,0.13%,0,0.00%,207097,0.00%,305297301,1.97%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2532777,0.12%,5974699,0.27%,4697055,0.21%,3889124,0.18%,380524,0.02%,0,0.00%,698942,0.03%,8779011,0.40%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5195119,0.20%,1428654,0.05%,0,0.00%,1043877,0.04%,7667650,0.29%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,568197,0.20%,156241,0.05%,0,0.00%,400841,0.14%,1125279,0.39%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,30211914,0.12%,7250861,0.03%,0,0.00%,5116176,0.02%,42578951,0.17%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18187520,0.05%,9093764,0.02%,0,0.00%,3135031,0.01%,30416315,0.08%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19404825,0.12%,6209524,0.04%,0,0.00%,3347996,0.02%,28962345,0.19%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,21030245,0.10%,6309076,0.03%,0,0.00%,3625809,0.02%,30965130,0.15%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,35049716,0.42%,4535850,0.05%,0,0.00%,59259,0.00%,39644825,0.48%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8911099,0.41%,1180998,0.05%,0,0.00%,59259,0.00%,10151356,0.47%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17720920,0.35%,2531542,0.05%,0,0.00%,1444716,0.03%,21697178,0.42%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,62540027,0.25%,10006385,0.04%,0,0.00%,6835049,0.03%,79381461,0.31%
AI2,76330804,復華已開發國家300股票指數基金,8770881,0.03%,385490,0.00%,3370746,0.01%,93794621,0.30%,15632418,0.05%,0,0.00%,8515631,0.03%,123728295,0.39%
AI2,76918620,復華美國標普500低波動指數基金,393061,0.08%,2814,0.00%,53846,0.01%,1464578,0.30%,390564,0.08%,0,0.00%,379581,0.08%,2576752,0.52%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4421515,0.30%,1179083,0.08%,0,0.00%,579584,0.04%,6180182,0.42%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,10657392,0.30%,1776226,0.05%,0,0.00%,1005805,0.03%,13439423,0.38%
AH21,78744463,復華中國5G通信ETF基金,2976072,0.06%,980316,0.02%,6790085,0.14%,21330883,0.45%,2370099,0.05%,0,0.00%,1212823,0.03%,22080108,0.46%
AA1,88122295,復華台灣好收益基金,12524311,0.27%,19904332,0.43%,0,0.00%,36401650,0.79%,2625987,0.06%,0,0.00%,52098,0.00%,71508378,1.56%
AH21,88391777,復華美國標普500成長ETF基金,2942227,0.02%,24581,0.00%,2808597,0.02%,27633261,0.20%,7599157,0.05%,0,0.00%,4715516,0.03%,40106145,0.29%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),155367949,0.12%,354521553,0.29%,238666369,0.19%,184979660,0.15%,18497984,0.01%,0,0.00%,22184332,0.02%,496885109,0.40%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,1991721,0.25%,478012,0.06%,0,0.00%,57139,0.01%,2526872,0.31%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,5262387,0.25%,1262969,0.06%,0,0.00%,58019,0.00%,6583375,0.31%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),10021522,0.22%,16237763,0.36%,0,0.00%,35535508,0.79%,2828789,0.06%,0,0.00%,60043,0.00%,64683625,1.44%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,1968966,0.05%,0,0.00%,1364125,0.03%,11831928,0.30%,2957994,0.07%,0,0.00%,1800094,0.05%,17194857,0.43%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),87082662,0.25%,102801647,0.29%,49781755,0.14%,158502032,0.45%,6567198,0.02%,0,0.00%,1932971,0.01%,307104755,0.88%
AL21,664973,復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),11491591,0.39%,9188403,0.31%,2371936,0.08%,8879456,0.30%,1035935,0.04%,0,0.00%,40988,0.00%,28264437,0.96%
AL22,664988,復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),954502,0.03%,10332,0.00%,0,0.00%,5170507,0.18%,733114,0.03%,0,0.00%,34333,0.00%,6902788,0.24%
AI1,683789,復華台灣菁英50指數基金,0,0.00%,0,0.00%,0,0.00%,16939,0.00%,726,0.00%,0,0.00%,2787,0.00%,20452,0.00%
AI2,683795,復華全球創新金融指數基金,0,0.00%,0,0.00%,0,0.00%,41125,0.00%,5483,0.00%,0,0.00%,2953,0.00%,49561,0.00%
AI2,683802,復華全球AI動力成長指數基金,0,0.00%,0,0.00%,0,0.00%,85805,0.00%,11441,0.00%,0,0.00%,5885,0.00%,103131,0.00%
AA1,81594690,永豐永豐基金,5868691,0.20%,9138594,0.32%,0,0.00%,22521430,0.79%,2131122,0.07%,0,0.00%,112121,0.00%,39771958,1.39%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12929421,0.03%,7884102,0.02%,0,0.00%,493025,0.00%,21306548,0.06%
AA1,73992013,永豐領航科技基金,2377379,0.17%,3809310,0.27%,0,0.00%,12447344,0.87%,1280219,0.09%,0,0.00%,84926,0.01%,19999178,1.39%
AA1,13998344,永豐中小基金,3962036,0.20%,6056453,0.31%,0,0.00%,15332005,0.79%,1439596,0.07%,0,0.00%,103154,0.01%,26893244,1.39%
AB1,14706582,永豐趨勢平衡基金,946615,0.14%,1627184,0.24%,0,0.00%,4076371,0.60%,407560,0.06%,0,0.00%,89975,0.01%,7147705,1.04%
AA2,48890039,永豐主流品牌基金,198257,0.08%,78896,0.03%,0,0.00%,2423933,0.99%,315032,0.13%,0,0.00%,114043,0.05%,3130161,1.28%
AA2,25599877,永豐亞洲民生消費基金,351401,0.17%,251409,0.12%,0,0.00%,2089829,0.99%,271600,0.13%,0,0.00%,642602,0.30%,3606841,1.71%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,1043950,0.55%,132694,0.07%,0,0.00%,85696,0.04%,1270480,0.66%
AH11,26332314,永豐臺灣加權ETF基金,119653,0.04%,208731,0.07%,0,0.00%,443168,0.16%,48386,0.02%,0,0.00%,317429,0.11%,1137367,0.41%
AA2,31812778,永豐中國經濟建設基金,662082,0.12%,471919,0.09%,0,0.00%,4886402,0.89%,705656,0.13%,0,0.00%,710816,0.13%,7436875,1.36%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,2033484,0.79%,330067,0.13%,0,0.00%,111255,0.04%,2480662,0.97%
AI2,31977594,永豐滬深300紅利指數基金,329859,0.02%,179954,0.01%,0,0.00%,6756164,0.50%,1486138,0.11%,0,0.00%,1277304,0.09%,10029419,0.74%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),35081,0.02%,214,0.00%,0,0.00%,860045,0.61%,104402,0.07%,0,0.00%,109626,0.08%,1109368,0.79%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,15974443,0.10%,4792269,0.03%,0,0.00%,2243758,0.01%,23010470,0.14%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,144050,0.05%,117849,0.04%,0,0.00%,78541,0.03%,340440,0.13%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,7065213,0.05%,4239101,0.03%,0,0.00%,1149417,0.01%,12453731,0.09%
AH21,76340789,永豐美國大型500股票ETF基金,1737568,0.04%,29456,0.00%,1239475,0.03%,6368327,0.15%,4457788,0.10%,0,0.00%,1304448,0.03%,12658112,0.30%
AA1,77074486,永豐臺灣ESG永續優選基金,538705,0.12%,973512,0.22%,0,0.00%,2611519,0.60%,260987,0.06%,0,0.00%,54544,0.01%,4439267,1.01%
AH21,88171696,永豐中國科技50大ETF基金,4933902,0.08%,2387177,0.04%,9449084,0.16%,22622353,0.37%,3619507,0.06%,0,0.00%,1447509,0.02%,25561364,0.42%
AH11,88171719,永豐台灣ESG永續優質ETF基金,9165096,0.10%,12985011,0.14%,14882715,0.16%,11466433,0.12%,1375891,0.01%,0,0.00%,2546980,0.03%,22656696,0.24%
AH21,88172098,永豐美國科技ETF基金,103427,0.06%,835,0.00%,0,0.00%,299809,0.17%,179845,0.10%,0,0.00%,354236,0.21%,938152,0.54%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,1232133,0.05%,3058066,0.13%,2925332,0.12%,4749109,0.20%,416018,0.02%,0,0.00%,878314,0.04%,7408308,0.31%
AH11,88313702,永豐台灣優選入息存股ETF基金,2489932,0.09%,5137263,0.18%,3029448,0.11%,6260881,0.22%,486878,0.02%,0,0.00%,927478,0.03%,12272984,0.44%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),300344,0.06%,57878,0.01%,0,0.00%,4547047,0.89%,655505,0.13%,0,0.00%,68131,0.01%,5628905,1.10%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2587826,0.59%,495363,0.11%,0,0.00%,66302,0.02%,3149491,0.72%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,2507877,0.07%,8382975,0.22%,10741936,0.28%,7510515,0.20%,657089,0.02%,0,0.00%,1122700,0.03%,9439220,0.25%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2466475,0.25%,591683,0.06%,0,0.00%,63864,0.01%,3122022,0.31%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),376100,0.05%,3266,0.00%,0,0.00%,7121510,0.86%,1064922,0.13%,0,0.00%,81135,0.01%,8646933,1.05%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2582642,0.17%,885409,0.06%,0,0.00%,647186,0.04%,4115237,0.28%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1844398,0.25%,442354,0.06%,0,0.00%,64826,0.01%,2351578,0.32%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,31789925,0.05%,12715962,0.02%,0,0.00%,1186534,0.00%,45692421,0.07%
AA1,48893417,中國信託台灣活力基金,751165,0.08%,1126877,0.11%,0,0.00%,7837819,0.79%,734797,0.07%,0,0.00%,62036,0.01%,10512694,1.06%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),30291,0.01%,1942,0.00%,0,0.00%,2065851,0.84%,328100,0.13%,0,0.00%,61986,0.03%,2488170,1.01%
AA2,72964670,中國信託智慧城市建設基金,304071,0.14%,37502,0.02%,0,0.00%,2177178,0.99%,293918,0.13%,0,0.00%,64476,0.03%,2877145,1.31%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,8403514,0.11%,0,0.00%,4525191,0.06%,36360254,0.45%,7949518,0.10%,0,0.00%,3752093,0.05%,51940188,0.65%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,2877111,0.04%,1000549,0.01%,3585031,0.05%,37602120,0.49%,6836740,0.09%,0,0.00%,3299674,0.04%,48031163,0.63%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,117153946,0.10%,46861576,0.04%,0,0.00%,14983808,0.01%,178999330,0.15%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,92909689,0.10%,27872904,0.03%,0,0.00%,11926911,0.01%,132709504,0.14%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,17653375,0.04%,11330377,0.02%,0,0.00%,2485322,0.00%,31469074,0.06%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,349701,0.15%,116568,0.05%,0,0.00%,342952,0.15%,809221,0.34%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,25140823,0.14%,8080984,0.04%,0,0.00%,3500525,0.02%,36722332,0.20%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,8158359,0.17%,2097876,0.04%,0,0.00%,1245178,0.03%,11501413,0.24%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3104286,0.05%,1862560,0.03%,0,0.00%,622704,0.01%,5589550,0.09%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23029716,0.12%,8290708,0.04%,0,0.00%,3126105,0.02%,34446529,0.19%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,37322991,0.14%,10663711,0.04%,0,0.00%,4942535,0.02%,52929237,0.20%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),646272,0.50%,169088,0.13%,0,0.00%,1157319,0.89%,160740,0.12%,0,0.00%,68857,0.05%,2202276,1.70%
AA2,88095895,中國信託越南機會基金,32860822,0.22%,6874315,0.05%,0,0.00%,147234809,0.99%,20792351,0.14%,0,0.00%,732604,0.00%,208494901,1.40%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,3381856,0.15%,1803664,0.08%,0,0.00%,658383,0.03%,5843903,0.26%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),66573375,0.20%,30585602,0.09%,19439167,0.06%,76025149,0.22%,27031167,0.08%,0,0.00%,9566248,0.03%,190342374,0.56%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,48537615,0.12%,75793222,0.18%,63530141,0.16%,80875848,0.20%,7076633,0.02%,0,0.00%,18348738,0.04%,167101915,0.41%
AH11,88195183,中國信託特選小資高價30ETF基金,5079687,0.09%,9365074,0.17%,2350234,0.04%,11126284,0.20%,973555,0.02%,0,0.00%,1399402,0.02%,25593768,0.45%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),8062396,0.12%,11517060,0.17%,12371651,0.18%,13721315,0.20%,1200614,0.02%,0,0.00%,1655642,0.02%,23785376,0.34%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),2131483,0.05%,6226,0.00%,0,0.00%,34219446,0.83%,5288407,0.13%,0,0.00%,76579,0.00%,41722141,1.02%
AH21,88261134,中國信託電池及儲能科技ETF基金,4525838,0.11%,886253,0.02%,5005857,0.12%,19001035,0.45%,4222452,0.10%,0,0.00%,1967281,0.05%,25597002,0.60%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),141621,0.04%,765,0.00%,0,0.00%,2908077,0.84%,444755,0.13%,0,0.00%,64476,0.02%,3559694,1.03%
AH11,88319403,中國信託臺灣智慧50ETF基金,1078255,0.07%,1997688,0.13%,336429,0.02%,3055680,0.20%,270333,0.02%,0,0.00%,709550,0.05%,6775077,0.43%
AH21,88326299,中國信託特選金融及數據ETF基金,2330684,0.17%,144908,0.01%,3255382,0.23%,6213973,0.45%,1380882,0.10%,0,0.00%,731431,0.05%,7546496,0.54%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),586286,0.05%,147450,0.01%,0,0.00%,9809042,0.84%,1512750,0.13%,0,0.00%,83420,0.01%,12138948,1.04%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,510565,0.06%,964261,0.11%,1098733,0.13%,1662112,0.20%,145426,0.02%,0,0.00%,455194,0.05%,2638825,0.31%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),370622,0.03%,265,0.00%,0,0.00%,11274177,0.84%,1724278,0.13%,0,0.00%,81326,0.01%,13450668,1.00%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),8755987,0.08%,19668341,0.19%,7919927,0.08%,15334862,0.15%,1789070,0.02%,0,0.00%,2261145,0.02%,39889478,0.39%
AH21,93176279,中國信託上游半導體ETF基金,5315432,0.05%,258133,0.00%,4179655,0.04%,49701808,0.45%,11044850,0.10%,0,0.00%,4602321,0.04%,66742889,0.60%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),95455,0.00%,73,0.00%,0,0.00%,16337742,0.60%,2722964,0.10%,0,0.00%,85648,0.00%,19241882,0.70%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,37579065,0.10%,11273723,0.03%,0,0.00%,3271476,0.01%,52124264,0.14%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),396196,0.10%,0,0.00%,240308,0.06%,1000298,0.25%,300082,0.07%,0,0.00%,261656,0.06%,1717924,0.43%
AH21,512646,中國信託日本商社及批發ETF基金,7229369,0.08%,0,0.00%,11768463,0.14%,25401178,0.30%,6350311,0.07%,0,0.00%,3671034,0.04%,30883429,0.36%
AH21,512651,中國信託日本半導體ETF基金,2089962,0.13%,0,0.00%,2645686,0.17%,4693238,0.30%,1173307,0.07%,0,0.00%,836807,0.05%,6147628,0.39%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),1693105,0.25%,677165,0.10%,1444236,0.22%,2299262,0.35%,656926,0.10%,0,0.00%,577104,0.09%,4459326,0.67%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1640093,0.14%,838529,0.07%,459371,0.04%,3928728,0.35%,1122490,0.10%,0,0.00%,838058,0.07%,7908527,0.70%
AH21,568922,中國信託NASDAQ 100 ETF基金,713267,0.02%,1302,0.00%,471459,0.01%,5290474,0.15%,2468892,0.07%,0,0.00%,1521326,0.04%,9523802,0.27%
AH21,568937,中國信託美國創新科技ETF基金,1201608,0.08%,5739,0.00%,875659,0.06%,2296443,0.15%,918570,0.06%,0,0.00%,763639,0.05%,4310340,0.28%
AA2,568943,中國信託美國聚焦成長基金,1195165,0.08%,3230,0.00%,0,0.00%,13280192,0.87%,1517741,0.10%,0,0.00%,81326,0.01%,16077654,1.05%
AL21,586267,中國信託ARK創新主動式ETF基金,3249541,0.11%,10165,0.00%,2927663,0.10%,14644075,0.50%,2196602,0.07%,0,0.00%,230773,0.01%,17403493,0.59%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,22027232,0.37%,2936966,0.05%,0,0.00%,261697,0.00%,25225895,0.42%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),9336315,0.15%,174164,0.00%,0,0.00%,50364663,0.83%,7827752,0.13%,0,0.00%,81326,0.00%,67784220,1.12%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,6679117,0.15%,8284704,0.19%,6715575,0.15%,15346651,0.35%,716618,0.02%,0,0.00%,320546,0.01%,24632061,0.55%
AJ2,663643,中國信託趨勢領袖多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),5350552,0.08%,15994,0.00%,0,0.00%,35964028,0.51%,5186994,0.07%,0,0.00%,103044,0.00%,46620612,0.66%
AH21,669317,中國信託美國數據中心及電力ETF 基金,9186343,0.14%,15507,0.00%,11141897,0.18%,8726468,0.14%,2013792,0.03%,0,0.00%,1324558,0.02%,10124771,0.16%
AL11,682450,中國信託台灣收益成長主動式ETF基金 (基金之配息來源可能為收益平準金且基金並無保證收益及配息),6258429,0.09%,2061776,0.03%,4700252,0.07%,4197684,0.06%,195891,0.00%,0,0.00%,151604,0.00%,8165132,0.12%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),2873366,0.20%,4563124,0.32%,0,0.00%,11142663,0.79%,1044630,0.07%,0,0.00%,90358,0.01%,19714141,1.40%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,53315,0.02%,53315,0.02%,0,0.00%,73874,0.03%,180504,0.08%
AA1,17144889,宏利台灣動力基金,1890832,0.20%,2972087,0.32%,0,0.00%,6644504,0.70%,701084,0.07%,0,0.00%,87318,0.01%,12295825,1.30%
AA2,48916256,宏利精選中華基金,542692,0.11%,242925,0.05%,0,0.00%,4600531,0.89%,638956,0.12%,0,0.00%,107634,0.02%,6132738,1.19%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9879793,0.50%,1679568,0.08%,0,0.00%,101644,0.01%,11661005,0.59%
AA2,25677726,宏利亞太中小企業基金,175518,0.06%,47448,0.02%,0,0.00%,2595155,0.89%,475786,0.16%,0,0.00%,109790,0.04%,3403697,1.17%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10569424,0.74%,1832033,0.13%,0,0.00%,116433,0.01%,12517890,0.88%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3139329,0.50%,533703,0.08%,0,0.00%,94753,0.01%,3767785,0.60%
AA2,42450034,宏利全球動力股票基金,379650,0.06%,0,0.00%,0,0.00%,5613536,0.89%,842020,0.13%,0,0.00%,100977,0.02%,6936183,1.10%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),1029,0.00%,43,0.00%,0,0.00%,4975561,0.89%,773976,0.14%,0,0.00%,97467,0.02%,5848076,1.05%
