類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,21759676,復華全方位基金,2421328,0.04%,3805665,0.06%,0,0.00%,8761451,0.14%,766708,0.01%,0,0.00%,10028,0.00%,15765180,0.24%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1464104,0.12%,494492,0.04%,0,0.00%,1517125,0.13%,182050,0.02%,0,0.00%,15347,0.00%,3673118,0.31%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,2678362,0.08%,321402,0.01%,0,0.00%,10013,0.00%,3009777,0.10%
AA2,48837540,復華亞太成長基金,2115955,0.14%,496411,0.03%,0,0.00%,2573240,0.17%,334523,0.02%,0,0.00%,19503,0.00%,5539632,0.37%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金及收益平準金),937753,0.05%,602897,0.03%,0,0.00%,2746358,0.14%,429119,0.02%,0,0.00%,16224,0.00%,4732351,0.23%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),935549,0.01%,68830,0.00%,0,0.00%,4653509,0.07%,711204,0.01%,0,0.00%,21539,0.00%,6390631,0.10%
AA2,10300441,復華全球大趨勢基金,13859866,0.17%,3093256,0.04%,0,0.00%,13870547,0.17%,1803171,0.02%,0,0.00%,13978,0.00%,32640818,0.40%
AA2,10374246,復華華人世紀基金,21562467,0.16%,8450643,0.06%,0,0.00%,20672154,0.15%,2985976,0.02%,0,0.00%,52798,0.00%,53724038,0.40%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),27210,0.00%,0,0.00%,0,0.00%,835081,0.05%,194848,0.01%,0,0.00%,10313,0.00%,1067452,0.07%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,1877204,0.12%,191012,0.01%,0,0.00%,14716,0.00%,2082932,0.13%
AA2,25676249,復華全球原物料基金,2078312,0.21%,362876,0.04%,0,0.00%,1670237,0.17%,200430,0.02%,0,0.00%,12367,0.00%,4324222,0.44%
AE23,26204036,復華新興債股動力組合基金,108786,0.01%,0,0.00%,0,0.00%,1089445,0.10%,130245,0.01%,0,0.00%,10183,0.00%,1338659,0.12%
AA2,26276235,復華大中華中小策略基金,864353,0.09%,759983,0.08%,0,0.00%,1611335,0.17%,193358,0.02%,0,0.00%,30349,0.00%,3459378,0.36%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),2477,0.00%,0,0.00%,0,0.00%,929153,0.08%,148929,0.01%,0,0.00%,8945,0.00%,1089504,0.10%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,606933,0.11%,112396,0.02%,0,0.00%,19421,0.00%,738750,0.14%
AA2,26334404,復華東協世紀基金,136717,0.04%,68891,0.02%,0,0.00%,649091,0.17%,77887,0.02%,0,0.00%,10580,0.00%,943166,0.25%
AH21,31835478,復華滬深300 A股基金,19525,0.00%,7244,0.00%,112107,0.01%,507524,0.06%,67669,0.01%,0,0.00%,103979,0.01%,593834,0.07%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,631284,0.08%,101006,0.01%,0,0.00%,13999,0.00%,746289,0.10%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,851614,0.10%,134839,0.02%,0,0.00%,15585,0.00%,1002038,0.12%
AA2,31980113,復華全球消費基金,278253,0.06%,6981,0.00%,0,0.00%,729748,0.17%,94866,0.02%,0,0.00%,12833,0.00%,1122681,0.26%
AA2,31980129,復華美國新星基金,2621686,0.09%,252961,0.01%,0,0.00%,4690498,0.17%,351789,0.01%,0,0.00%,7801,0.00%,7924735,0.29%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),29470,0.00%,0,0.00%,0,0.00%,2103252,0.10%,239935,0.01%,0,0.00%,8509,0.00%,2381166,0.12%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2726008,0.15%,1003218,0.05%,0,0.00%,2510928,0.14%,376640,0.02%,0,0.00%,18550,0.00%,6635344,0.36%
AA2,42303511,復華中國新經濟A股基金,6545917,0.17%,2351042,0.06%,0,0.00%,6665154,0.17%,866477,0.02%,0,0.00%,72122,0.00%,16500712,0.42%
AH23,42329863,復華恒生單日正向二倍基金,245407,0.01%,0,0.00%,1412100,0.05%,2096766,0.08%,375209,0.01%,0,0.00%,150064,0.01%,1455346,0.06%
AH23,42329879,復華恒生單日反向一倍基金,8791,0.00%,0,0.00%,2581,0.00%,147363,0.08%,26374,0.01%,0,0.00%,58093,0.03%,238040,0.13%
AA2,42400078,復華全球物聯網科技基金,26476581,0.13%,7744918,0.04%,0,0.00%,34016471,0.17%,4422140,0.02%,0,0.00%,20228,0.00%,72680338,0.36%
AE1,42450246,復華台灣智能基金,0,0.00%,0,0.00%,0,0.00%,9236576,0.08%,1116465,0.01%,0,0.00%,10239,0.00%,10363280,0.09%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,923041,0.03%,307674,0.01%,0,0.00%,219894,0.01%,1450609,0.04%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),5648502,0.01%,0,0.00%,2520104,0.01%,9272529,0.02%,2967208,0.01%,0,0.00%,1981346,0.00%,17349481,0.04%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4882805,0.03%,1395081,0.01%,0,0.00%,858599,0.01%,7136485,0.04%
AA2,72938499,復華亞太神龍科技基金,17896762,0.17%,5044492,0.05%,0,0.00%,18083944,0.17%,2350909,0.02%,0,0.00%,27346,0.00%,43403453,0.41%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),223988,0.01%,746154,0.03%,1289939,0.05%,753367,0.03%,75341,0.00%,0,0.00%,132092,0.01%,641003,0.03%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,897301,0.03%,246764,0.01%,0,0.00%,192880,0.01%,1336945,0.05%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,97512,0.03%,26810,0.01%,0,0.00%,74830,0.03%,199152,0.07%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5388156,0.02%,1293157,0.01%,0,0.00%,986356,0.00%,7667669,0.03%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2918844,0.01%,1459423,0.00%,0,0.00%,539808,0.00%,4918075,0.01%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3167791,0.02%,1013692,0.01%,0,0.00%,594093,0.00%,4775576,0.03%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3502668,0.02%,1050804,0.01%,0,0.00%,663846,0.00%,5217318,0.03%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6503281,0.07%,841604,0.01%,0,0.00%,10137,0.00%,7355022,0.08%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1543414,0.07%,204549,0.01%,0,0.00%,10137,0.00%,1758100,0.08%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2969284,0.06%,424185,0.01%,0,0.00%,263541,0.01%,3657010,0.07%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,10635309,0.04%,1701643,0.01%,0,0.00%,1265223,0.01%,13602175,0.05%
AI2,76330804,復華已開發國家300股票指數基金,826116,0.00%,152751,0.00%,397881,0.00%,16951917,0.05%,2825314,0.01%,0,0.00%,1661102,0.00%,22019319,0.07%
AI2,76918620,復華美國標普500低波動指數基金,0,0.00%,0,0.00%,5753,0.00%,248801,0.05%,66351,0.01%,0,0.00%,66086,0.01%,375485,0.08%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,752094,0.05%,200556,0.01%,0,0.00%,109429,0.01%,1062079,0.07%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1988411,0.05%,331401,0.01%,0,0.00%,198952,0.01%,2518764,0.06%
AH21,78744463,復華中國5G通信ETF基金,194090,0.00%,26011,0.00%,323551,0.01%,3267342,0.08%,363038,0.01%,0,0.00%,197698,0.00%,3724628,0.09%
AA1,88122295,復華台灣好收益基金,1389497,0.03%,2471266,0.06%,0,0.00%,5566820,0.14%,417511,0.01%,0,0.00%,8943,0.00%,9854037,0.24%
AH21,88391777,復華美國標普500成長ETF基金,403274,0.00%,0,0.00%,280321,0.00%,4791225,0.03%,1317592,0.01%,0,0.00%,822823,0.01%,7054593,0.05%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),53927235,0.04%,118046474,0.09%,79177787,0.06%,33806183,0.03%,3380621,0.00%,0,0.00%,4068374,0.00%,134051100,0.10%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,359298,0.04%,86231,0.01%,0,0.00%,9950,0.00%,455479,0.05%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,273377,0.04%,65610,0.01%,0,0.00%,9950,0.00%,348937,0.05%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,980302,0.04%,235269,0.01%,0,0.00%,9951,0.00%,1225522,0.05%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),1199367,0.03%,2081414,0.05%,0,0.00%,5501295,0.14%,446982,0.01%,0,0.00%,10307,0.00%,9239365,0.23%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,100773,0.00%,0,0.00%,156228,0.00%,1970377,0.05%,492598,0.01%,0,0.00%,292064,0.01%,2699584,0.07%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),7699821,0.04%,10247256,0.05%,7245930,0.04%,15869636,0.08%,635225,0.00%,0,0.00%,192708,0.00%,27398716,0.15%
AA1,81594690,永豐永豐基金,744828,0.04%,1124398,0.05%,0,0.00%,2836580,0.13%,267864,0.01%,0,0.00%,18820,0.00%,4992490,0.24%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2168652,0.01%,1324155,0.00%,0,0.00%,76525,0.00%,3569332,0.01%
AA1,73992013,永豐領航科技基金,286418,0.03%,462713,0.04%,0,0.00%,1619897,0.15%,166604,0.02%,0,0.00%,14484,0.00%,2550116,0.23%
AA1,13998344,永豐中小基金,829086,0.06%,1348198,0.10%,0,0.00%,1853437,0.14%,173841,0.01%,0,0.00%,17618,0.00%,4222180,0.31%
AB1,14706582,永豐趨勢平衡基金,202795,0.04%,327466,0.06%,0,0.00%,573252,0.10%,57311,0.01%,0,0.00%,15262,0.00%,1176086,0.21%
AA2,48890039,永豐主流品牌基金,50264,0.02%,13999,0.01%,0,0.00%,441968,0.17%,57443,0.02%,0,0.00%,18723,0.01%,582397,0.22%
AA2,25599877,永豐亞洲民生消費基金,52277,0.03%,35643,0.02%,0,0.00%,348847,0.17%,45342,0.02%,0,0.00%,107093,0.05%,589202,0.29%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,180447,0.09%,22940,0.01%,0,0.00%,14384,0.01%,225911,0.12%
AH11,26332314,永豐臺灣加權ETF基金,0,0.00%,0,0.00%,0,0.00%,64388,0.03%,7028,0.00%,0,0.00%,54422,0.02%,125838,0.05%
AA2,31812778,永豐中國經濟建設基金,120689,0.02%,111828,0.02%,0,0.00%,844278,0.15%,121927,0.02%,0,0.00%,117394,0.02%,1316116,0.24%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,362002,0.14%,58767,0.02%,0,0.00%,19105,0.01%,445730,0.17%
AI2,31977594,永豐滬深300紅利指數基金,32471,0.00%,0,0.00%,0,0.00%,1252301,0.08%,275475,0.02%,0,0.00%,193281,0.01%,1753528,0.12%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,150022,0.11%,17994,0.01%,0,0.00%,18755,0.01%,186771,0.13%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2382993,0.02%,714890,0.01%,0,0.00%,342594,0.00%,3440477,0.02%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,25760,0.01%,21072,0.01%,0,0.00%,13529,0.00%,60361,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1218618,0.01%,731167,0.01%,0,0.00%,198650,0.00%,2148435,0.01%
AH21,76340789,永豐美國大型500股票ETF基金,413320,0.01%,0,0.00%,500254,0.01%,1052944,0.03%,737049,0.02%,0,0.00%,217880,0.01%,1920939,0.05%
AA1,77074486,永豐臺灣ESG永續優選基金,64356,0.02%,154299,0.04%,0,0.00%,396554,0.10%,39624,0.01%,0,0.00%,8106,0.00%,662939,0.17%
AH21,88171696,永豐中國科技50大ETF基金,358199,0.01%,180863,0.00%,1311358,0.02%,3925268,0.06%,628033,0.01%,0,0.00%,253880,0.00%,4034885,0.07%
AH11,88171719,永豐台灣ESG永續優質ETF基金,201265,0.00%,671794,0.01%,544925,0.01%,1384394,0.02%,166110,0.00%,0,0.00%,323672,0.00%,2202310,0.03%
AH21,88172098,永豐美國科技ETF基金,45685,0.03%,0,0.00%,0,0.00%,49839,0.03%,29896,0.02%,0,0.00%,60528,0.04%,185948,0.11%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,280852,0.01%,937473,0.04%,1240892,0.06%,714491,0.03%,62505,0.00%,0,0.00%,142435,0.01%,896864,0.04%
AH11,88313702,永豐台灣優選入息存股ETF基金,210198,0.01%,704216,0.02%,938851,0.03%,1146944,0.04%,89188,0.00%,0,0.00%,166007,0.01%,1377702,0.05%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),90611,0.02%,28877,0.01%,0,0.00%,837358,0.15%,120739,0.02%,0,0.00%,13361,0.00%,1090946,0.20%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,451154,0.10%,86372,0.02%,0,0.00%,10695,0.00%,548221,0.12%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,671992,0.01%,2245458,0.05%,2900756,0.06%,1542509,0.03%,134956,0.00%,0,0.00%,215176,0.00%,1909335,0.04%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,436225,0.04%,104643,0.01%,0,0.00%,11169,0.00%,552037,0.05%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),87501,0.01%,0,0.00%,0,0.00%,1393109,0.15%,207496,0.02%,0,0.00%,14022,0.00%,1702128,0.18%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,507193,0.03%,173884,0.01%,0,0.00%,122754,0.01%,803831,0.05%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,374158,0.04%,89745,0.01%,0,0.00%,10695,0.00%,474598,0.05%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5307575,0.01%,2123031,0.00%,0,0.00%,186042,0.00%,7616648,0.01%
AA1,48893417,中國信託台灣活力基金,109252,0.02%,148240,0.02%,0,0.00%,901252,0.14%,84491,0.01%,0,0.00%,10631,0.00%,1253866,0.19%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,354939,0.14%,56370,0.02%,0,0.00%,10616,0.00%,421925,0.17%
AA2,72964670,中國信託智慧城市建設基金,72073,0.04%,10020,0.00%,0,0.00%,342327,0.17%,46218,0.02%,0,0.00%,11046,0.01%,481684,0.24%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,266122,0.00%,0,0.00%,2187686,0.02%,7255545,0.08%,1579016,0.02%,0,0.00%,739319,0.01%,7652316,0.08%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,241885,0.00%,75084,0.00%,568754,0.01%,7196466,0.08%,1308448,0.02%,0,0.00%,594700,0.01%,8847829,0.10%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20470563,0.02%,8188226,0.01%,0,0.00%,2619463,0.00%,31278252,0.03%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,16287143,0.02%,4886142,0.01%,0,0.00%,2090604,0.00%,23263889,0.02%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2881824,0.01%,1921219,0.00%,0,0.00%,414392,0.00%,5217435,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,62201,0.03%,20734,0.01%,0,0.00%,58170,0.02%,141105,0.06%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,4309065,0.02%,1385057,0.01%,0,0.00%,590554,0.00%,6284676,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1411863,0.03%,363049,0.01%,0,0.00%,214380,0.00%,1989292,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,567588,0.01%,340552,0.01%,0,0.00%,109900,0.00%,1018040,0.02%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3924800,0.02%,1412928,0.01%,0,0.00%,532093,0.00%,5869821,0.03%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6365100,0.02%,1818598,0.01%,0,0.00%,854736,0.00%,9038434,0.03%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2276369,0.05%,455274,0.01%,0,0.00%,0,0.00%,2731643,0.06%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),199505,0.14%,48868,0.04%,0,0.00%,211343,0.15%,29355,0.02%,0,0.00%,11735,0.01%,500806,0.36%
AA2,88095895,中國信託越南機會基金,8916917,0.06%,3008055,0.02%,0,0.00%,27174732,0.17%,3836755,0.02%,0,0.00%,153725,0.00%,43090184,0.27%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,585083,0.03%,312044,0.01%,0,0.00%,111619,0.00%,1008746,0.04%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,38251,0.02%,15304,0.01%,0,0.00%,20738,0.01%,74293,0.03%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),2944928,0.01%,1572986,0.00%,2486724,0.01%,13844546,0.04%,4922505,0.01%,0,0.00%,1806604,0.00%,22604845,0.06%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,13773478,0.05%,24663526,0.09%,2214152,0.01%,8856689,0.03%,774964,0.00%,0,0.00%,2182247,0.01%,48036752,0.18%
AH11,88195183,中國信託特選小資高價30ETF基金,51528,0.00%,193178,0.00%,230740,0.01%,1407431,0.03%,123152,0.00%,0,0.00%,196722,0.00%,1741271,0.04%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),704022,0.01%,2627767,0.05%,3481517,0.06%,1885023,0.03%,164941,0.00%,0,0.00%,242712,0.00%,2142948,0.04%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),174161,0.00%,0,0.00%,0,0.00%,5179129,0.14%,815241,0.02%,0,0.00%,14585,0.00%,6183116,0.17%
AH21,88261134,中國信託電池及儲能科技ETF基金,1154733,0.02%,378443,0.01%,1008306,0.02%,3616834,0.08%,803743,0.02%,0,0.00%,369263,0.01%,5314710,0.11%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,513024,0.14%,78461,0.02%,0,0.00%,11046,0.00%,602531,0.17%
AH11,88319403,中國信託臺灣智慧50ETF基金,440566,0.04%,866955,0.07%,235411,0.02%,422021,0.03%,36929,0.00%,0,0.00%,112880,0.01%,1643940,0.13%
AH21,88326299,中國信託特選金融及數據ETF基金,1733032,0.15%,2113,0.00%,2178393,0.18%,882577,0.07%,196132,0.02%,0,0.00%,117716,0.01%,753177,0.06%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),132299,0.01%,88897,0.01%,0,0.00%,1727767,0.14%,267698,0.02%,0,0.00%,13939,0.00%,2230600,0.18%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,98561,0.02%,261672,0.04%,320406,0.05%,199172,0.03%,17423,0.00%,0,0.00%,71079,0.01%,327501,0.06%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),67546,0.01%,0,0.00%,0,0.00%,1923737,0.14%,294214,0.02%,0,0.00%,13929,0.00%,2299426,0.17%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),561349,0.01%,2105363,0.02%,2643462,0.03%,2670511,0.03%,311560,0.00%,0,0.00%,395264,0.00%,3400585,0.03%
AH21,93176279,中國信託上游半導體ETF基金,2838485,0.03%,108572,0.00%,974094,0.01%,7744900,0.08%,1721093,0.02%,0,0.00%,719590,0.01%,12158546,0.12%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),21295,0.00%,0,0.00%,0,0.00%,3209201,0.10%,534867,0.02%,0,0.00%,13929,0.00%,3779292,0.12%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,6082736,0.02%,1824823,0.01%,0,0.00%,519821,0.00%,8427380,0.02%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),60068,0.02%,0,0.00%,113215,0.03%,143209,0.04%,42962,0.01%,0,0.00%,40357,0.01%,173381,0.05%
AH21,512646,中國信託日本商社及批發ETF基金,1811703,0.03%,0,0.00%,3170970,0.06%,2878579,0.05%,719645,0.01%,0,0.00%,467446,0.01%,2706403,0.05%
AH21,512651,中國信託日本半導體ETF基金,196891,0.02%,0,0.00%,313827,0.03%,496034,0.05%,124006,0.01%,0,0.00%,108635,0.01%,611739,0.06%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),105951,0.03%,27305,0.01%,236720,0.07%,210447,0.06%,60129,0.02%,0,0.00%,97464,0.03%,264576,0.07%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),45334,0.00%,8,0.00%,58951,0.01%,651304,0.06%,186085,0.02%,0,0.00%,112972,0.01%,936752,0.09%
AH21,568922,中國信託NASDAQ 100 ETF基金,188426,0.01%,0,0.00%,16897,0.00%,891944,0.03%,416241,0.01%,0,0.00%,273746,0.01%,1753460,0.05%
AH21,568937,中國信託美國創新科技ETF基金,96276,0.01%,0,0.00%,138541,0.01%,471532,0.03%,188614,0.01%,0,0.00%,149485,0.01%,767366,0.04%
AA2,568943,中國信託美國聚焦成長基金,180954,0.01%,0,0.00%,0,0.00%,2824569,0.15%,322810,0.02%,0,0.00%,13929,0.00%,3342262,0.18%
AL21,586267,中國信託ARK創新主動式ETF基金,359642,0.01%,0,0.00%,424646,0.01%,3042708,0.09%,456409,0.01%,0,0.00%,39438,0.00%,3473551,0.10%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,2639683,0.06%,351957,0.01%,0,0.00%,63670,0.00%,3055310,0.07%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),1649953,0.02%,47321,0.00%,0,0.00%,12573507,0.14%,2033640,0.02%,0,0.00%,13929,0.00%,16318350,0.18%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,2744432,0.10%,46243,0.00%,1826584,0.06%,1060484,0.04%,49930,0.00%,0,0.00%,119898,0.00%,2194403,0.08%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),634222,0.05%,967536,0.08%,0,0.00%,1573778,0.13%,147548,0.01%,0,0.00%,14989,0.00%,3338073,0.28%
