類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB1,18035945,復華傳家二號基金,35758313,0.19%,56290976,0.31%,0,0.00%,91525406,0.50%,9152542,0.05%,0,0.00%,60940,0.00%,192788177,1.05%
AA1,18488279,復華中小精選基金,19131087,0.13%,29807163,0.20%,0,0.00%,100902753,0.66%,9459626,0.06%,0,0.00%,49033,0.00%,159349662,1.05%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),347133,0.01%,0,0.00%,0,0.00%,18315268,0.41%,2930440,0.07%,0,0.00%,48773,0.00%,21641614,0.49%
AB1,15742001,復華人生目標基金,24790483,0.19%,39126735,0.31%,0,0.00%,63230365,0.50%,6323026,0.05%,0,0.00%,61580,0.00%,133532189,1.05%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),145598371,0.73%,53065184,0.27%,0,0.00%,124065616,0.62%,20677580,0.10%,0,0.00%,156840,0.00%,343563591,1.72%
AB1,99607599,復華神盾基金,6125446,0.11%,9831028,0.18%,0,0.00%,26562818,0.50%,2102895,0.04%,0,0.00%,66741,0.00%,44688928,0.84%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),205982,0.01%,0,0.00%,0,0.00%,16581291,0.41%,2155561,0.05%,0,0.00%,51273,0.00%,18994107,0.47%
AA1,21759676,復華全方位基金,14463351,0.19%,22347735,0.29%,0,0.00%,51700271,0.66%,4525110,0.06%,0,0.00%,50733,0.00%,93087200,1.19%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),9353363,0.61%,5028402,0.33%,0,0.00%,9541477,0.62%,1144970,0.07%,0,0.00%,173678,0.01%,25241890,1.64%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),45079,0.00%,0,0.00%,0,0.00%,12835747,0.41%,1540281,0.05%,0,0.00%,48773,0.00%,14469880,0.47%
AA2,48837540,復華亞太成長基金,18817534,0.52%,8104486,0.22%,0,0.00%,30228736,0.83%,3929747,0.11%,0,0.00%,287998,0.01%,61368501,1.68%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金),3431648,0.16%,1487538,0.07%,0,0.00%,14288736,0.66%,2232614,0.10%,0,0.00%,129827,0.01%,21570363,1.00%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),3181715,0.05%,173070,0.00%,0,0.00%,22839338,0.33%,3720808,0.05%,0,0.00%,80094,0.00%,29995025,0.43%
AA2,10300441,復華全球大趨勢基金,61345903,0.57%,18641148,0.17%,0,0.00%,88968982,0.83%,11565981,0.11%,0,0.00%,191275,0.00%,180713289,1.68%
AA2,10374246,復華華人世紀基金,147455545,0.84%,58147343,0.33%,0,0.00%,130691539,0.74%,18877660,0.11%,0,0.00%,235611,0.00%,355407698,2.02%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),172409,0.01%,0,0.00%,0,0.00%,3825960,0.25%,892718,0.06%,0,0.00%,49673,0.00%,4940760,0.32%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),67972,0.00%,164,0.00%,0,0.00%,8622225,0.55%,909454,0.06%,0,0.00%,67738,0.00%,9667553,0.62%
AA2,25676249,復華全球原物料基金,11927953,0.68%,1882417,0.11%,0,0.00%,14608218,0.83%,1752986,0.10%,0,0.00%,181602,0.01%,30353176,1.72%
AE23,26204036,復華新興債股動力組合基金,508824,0.04%,125319,0.01%,0,0.00%,6841179,0.48%,821352,0.06%,0,0.00%,52940,0.00%,8349614,0.59%
AA2,26276235,復華大中華中小策略基金,2462981,0.24%,2529061,0.25%,0,0.00%,8518964,0.83%,1022271,0.10%,0,0.00%,155502,0.02%,14688779,1.43%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),12288,0.00%,0,0.00%,0,0.00%,4814349,0.40%,795135,0.07%,0,0.00%,44335,0.00%,5666107,0.47%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),8812,0.00%,0,0.00%,0,0.00%,3200493,0.56%,592690,0.10%,0,0.00%,140222,0.02%,3942217,0.69%
AA2,26334404,復華東協世紀基金,565191,0.15%,298178,0.08%,0,0.00%,3136766,0.83%,376401,0.10%,0,0.00%,142567,0.04%,4519103,1.19%
AH21,31835478,復華滬深300 A股基金,135384,0.02%,63180,0.01%,791814,0.10%,2412266,0.31%,321638,0.04%,0,0.00%,466394,0.06%,2607048,0.34%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2997375,0.41%,479580,0.07%,0,0.00%,68598,0.01%,3545553,0.49%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4054366,0.50%,641941,0.08%,0,0.00%,72800,0.01%,4769107,0.58%
AA2,31980113,復華全球消費基金,811985,0.21%,130450,0.03%,0,0.00%,3239237,0.83%,421095,0.11%,0,0.00%,141473,0.04%,4744240,1.21%
AA2,31980129,復華美國新星基金,15933165,0.46%,4272065,0.12%,0,0.00%,28486995,0.83%,2136524,0.06%,0,0.00%,144022,0.00%,50972771,1.48%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),168799,0.01%,0,0.00%,0,0.00%,11032574,0.48%,1318114,0.06%,0,0.00%,39719,0.00%,12559206,0.55%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),16232901,0.72%,5856368,0.26%,0,0.00%,14831176,0.66%,2224658,0.10%,0,0.00%,98532,0.00%,39243635,1.75%
AA2,42303511,復華中國新經濟A股基金,22281089,0.59%,9030527,0.24%,0,0.00%,30924035,0.83%,4029274,0.11%,0,0.00%,334261,0.01%,66599186,1.78%
AH23,42329863,復華恒生單日正向二倍基金,1080867,0.05%,0,0.00%,1770634,0.08%,8777249,0.39%,1570668,0.07%,0,0.00%,642755,0.03%,10300905,0.46%
AH23,42329879,復華恒生單日反向一倍基金,45686,0.03%,0,0.00%,7730,0.00%,701532,0.39%,125538,0.07%,0,0.00%,282039,0.16%,1147065,0.64%
AA2,42400078,復華全球物聯網科技基金,125635352,0.47%,57311138,0.22%,0,0.00%,218734234,0.83%,28435442,0.11%,0,0.00%,133229,0.00%,430249395,1.63%
AE1,42450246,復華台灣智能基金,24883,0.00%,0,0.00%,0,0.00%,57711281,0.39%,6782181,0.05%,0,0.00%,58629,0.00%,64576974,0.43%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4360136,0.12%,1453357,0.04%,0,0.00%,973224,0.03%,6786717,0.19%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),22279546,0.05%,92968,0.00%,12824011,0.03%,45011655,0.10%,14403731,0.03%,0,0.00%,9572682,0.02%,78536571,0.18%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,22642645,0.14%,6469339,0.04%,0,0.00%,3712737,0.02%,32824721,0.21%
AA2,72938499,復華亞太神龍科技基金,75716160,0.55%,28360008,0.21%,0,0.00%,113717389,0.83%,14783266,0.11%,0,0.00%,188904,0.00%,232765727,1.69%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2308173,0.10%,5225352,0.24%,3815264,0.17%,3270804,0.15%,320302,0.01%,0,0.00%,586744,0.03%,7896111,0.36%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4336329,0.17%,1192485,0.05%,0,0.00%,875702,0.03%,6404516,0.24%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,474010,0.17%,130344,0.05%,0,0.00%,336480,0.12%,940834,0.33%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,25394095,0.10%,6094584,0.02%,0,0.00%,4324450,0.02%,35813129,0.15%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15022328,0.04%,7511169,0.02%,0,0.00%,2603597,0.01%,25137094,0.07%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,16144751,0.10%,5166300,0.03%,0,0.00%,2801617,0.02%,24112668,0.15%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17370962,0.08%,5211295,0.02%,0,0.00%,3016555,0.01%,25598812,0.12%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29770430,0.35%,3852647,0.05%,0,0.00%,49407,0.00%,33672484,0.40%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7458637,0.34%,988504,0.05%,0,0.00%,49407,0.00%,8496548,0.39%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14670710,0.29%,2095802,0.04%,0,0.00%,1203908,0.02%,17970420,0.35%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,52128652,0.21%,8340563,0.03%,0,0.00%,5732247,0.02%,66201462,0.26%
AI2,76330804,復華已開發國家300股票指數基金,4906276,0.02%,321359,0.00%,2181240,0.01%,78785141,0.25%,13130836,0.04%,0,0.00%,7194773,0.02%,102157145,0.32%
AI2,76918620,復華美國標普500低波動指數基金,391129,0.08%,2814,0.00%,44031,0.01%,1233149,0.25%,328854,0.07%,0,0.00%,317464,0.06%,2229379,0.45%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3691221,0.25%,984343,0.07%,0,0.00%,486773,0.03%,5162337,0.35%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,8903507,0.25%,1483917,0.04%,0,0.00%,844812,0.02%,11232236,0.31%
AH21,78744463,復華中國5G通信ETF基金,1860958,0.04%,626192,0.01%,5128494,0.12%,16497758,0.37%,1833081,0.04%,0,0.00%,970852,0.02%,16660347,0.38%
AA1,88122295,復華台灣好收益基金,8434555,0.19%,13791013,0.31%,0,0.00%,29147036,0.66%,2127233,0.05%,0,0.00%,43508,0.00%,53543345,1.22%
AH21,88391777,復華美國標普500成長ETF基金,2659737,0.02%,20489,0.00%,2613783,0.02%,22885900,0.17%,6293634,0.05%,0,0.00%,3901036,0.03%,33147013,0.24%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),96059531,0.08%,244157290,0.20%,228233312,0.19%,150672564,0.12%,15067269,0.01%,0,0.00%,18098963,0.01%,295822305,0.24%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,1672788,0.21%,401469,0.05%,0,0.00%,47225,0.01%,2121482,0.26%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,1289476,0.21%,309474,0.05%,0,0.00%,47192,0.01%,1646142,0.26%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,4494229,0.21%,1078615,0.05%,0,0.00%,48409,0.00%,5621253,0.26%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),7004399,0.16%,11586726,0.27%,0,0.00%,28446876,0.66%,2297142,0.05%,0,0.00%,50114,0.00%,49385257,1.15%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,761084,0.02%,0,0.00%,991068,0.02%,9962051,0.25%,2490526,0.06%,0,0.00%,1493606,0.04%,13716199,0.34%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),55489152,0.19%,68115401,0.23%,40183119,0.14%,114263234,0.39%,4693390,0.02%,0,0.00%,1388512,0.00%,203766570,0.69%
AL21,664973,復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),9106378,0.32%,7393607,0.26%,907724,0.03%,5720227,0.20%,667365,0.02%,0,0.00%,12245,0.00%,21992098,0.78%
AL22,664988,復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),779838,0.02%,9325,0.00%,0,0.00%,3723492,0.12%,526397,0.02%,0,0.00%,15066,0.00%,5054118,0.16%
AA1,81594690,永豐永豐基金,4637374,0.17%,7050368,0.26%,0,0.00%,17834882,0.66%,1686959,0.06%,0,0.00%,93308,0.00%,31302891,1.15%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10821493,0.03%,6597383,0.02%,0,0.00%,401016,0.00%,17819892,0.05%
AA1,73992013,永豐領航科技基金,1981750,0.15%,3138730,0.23%,0,0.00%,9892565,0.72%,1017453,0.07%,0,0.00%,70526,0.01%,16101024,1.18%
AA1,13998344,永豐中小基金,3369927,0.19%,5164129,0.28%,0,0.00%,11993696,0.66%,1125813,0.06%,0,0.00%,85564,0.00%,21739129,1.20%
AB1,14706582,永豐趨勢平衡基金,762189,0.12%,1328472,0.20%,0,0.00%,3283772,0.50%,328312,0.05%,0,0.00%,74502,0.01%,5777247,0.87%
AA2,48890039,永豐主流品牌基金,186296,0.08%,76170,0.03%,0,0.00%,2030005,0.83%,263837,0.11%,0,0.00%,85724,0.03%,2642032,1.08%
AA2,25599877,永豐亞洲民生消費基金,314017,0.15%,220267,0.11%,0,0.00%,1718023,0.83%,223277,0.11%,0,0.00%,534456,0.26%,3010040,1.45%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,876063,0.46%,111352,0.06%,0,0.00%,71316,0.04%,1066871,0.55%
AH11,26332314,永豐臺灣加權ETF基金,119383,0.04%,207663,0.08%,0,0.00%,353630,0.13%,38607,0.01%,0,0.00%,264769,0.10%,984052,0.37%
AA2,31812778,永豐中國經濟建設基金,592056,0.11%,454373,0.08%,0,0.00%,4072771,0.74%,588154,0.11%,0,0.00%,588184,0.11%,6295538,1.15%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,1708640,0.66%,277339,0.11%,0,0.00%,92755,0.04%,2084590,0.81%
AI2,31977594,永豐滬深300紅利指數基金,210889,0.02%,103197,0.01%,0,0.00%,5774899,0.41%,1270292,0.09%,0,0.00%,1053384,0.08%,8412661,0.60%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),35081,0.02%,214,0.00%,0,0.00%,722114,0.51%,87322,0.06%,0,0.00%,91355,0.06%,936086,0.66%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13095220,0.08%,3928513,0.02%,0,0.00%,1844662,0.01%,18868395,0.12%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,120886,0.05%,98898,0.04%,0,0.00%,66063,0.02%,285847,0.11%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,5969096,0.04%,3581435,0.02%,0,0.00%,968911,0.01%,10519442,0.07%
AH21,76340789,永豐美國大型500股票ETF基金,1052206,0.02%,13967,0.00%,1132018,0.03%,5314555,0.12%,3720151,0.09%,0,0.00%,1089538,0.03%,10058399,0.23%
AA1,77074486,永豐臺灣ESG永續優選基金,358186,0.09%,651382,0.16%,0,0.00%,2058300,0.50%,205688,0.05%,0,0.00%,41614,0.01%,3315170,0.80%
AH21,88171696,永豐中國科技50大ETF基金,2064410,0.04%,1134935,0.02%,8085948,0.14%,18129377,0.31%,2900643,0.05%,0,0.00%,1181786,0.02%,17325203,0.30%
AH11,88171719,永豐台灣ESG永續優質ETF基金,8742118,0.10%,12567010,0.15%,13966716,0.17%,8667522,0.10%,1040036,0.01%,0,0.00%,1961451,0.02%,19011421,0.23%
AH21,88172098,永豐美國科技ETF基金,70935,0.04%,138,0.00%,0,0.00%,242713,0.14%,145594,0.09%,0,0.00%,295303,0.18%,754683,0.45%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,580551,0.03%,1937583,0.08%,2603095,0.11%,3779004,0.17%,331144,0.01%,0,0.00%,717339,0.03%,4742526,0.21%
AH11,88313702,永豐台灣優選入息存股ETF基金,489759,0.02%,1318057,0.05%,1792198,0.06%,5209650,0.19%,405128,0.01%,0,0.00%,773603,0.03%,6403999,0.23%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),269888,0.05%,45783,0.01%,0,0.00%,3872251,0.74%,558251,0.11%,0,0.00%,59336,0.01%,4805509,0.92%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2204367,0.50%,421965,0.10%,0,0.00%,55152,0.01%,2681484,0.60%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,2208588,0.06%,7381326,0.19%,9696925,0.25%,6346818,0.17%,555281,0.01%,0,0.00%,944530,0.02%,7739618,0.20%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2078396,0.21%,498586,0.05%,0,0.00%,53514,0.01%,2630496,0.26%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),305415,0.04%,2012,0.00%,0,0.00%,6077832,0.72%,908159,0.11%,0,0.00%,66930,0.01%,7360348,0.87%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2216810,0.14%,759989,0.05%,0,0.00%,552866,0.04%,3529665,0.23%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1592946,0.21%,382056,0.05%,0,0.00%,54004,0.01%,2029006,0.26%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,26444677,0.04%,10577865,0.02%,0,0.00%,948067,0.00%,37970609,0.06%
AA1,48893417,中國信託台灣活力基金,603170,0.07%,943929,0.10%,0,0.00%,6054392,0.66%,567600,0.06%,0,0.00%,51762,0.01%,8220853,0.89%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),28185,0.01%,0,0.00%,0,0.00%,1703532,0.70%,270551,0.11%,0,0.00%,51712,0.02%,2053980,0.85%
AA2,72964670,中國信託智慧城市建設基金,254174,0.12%,19656,0.01%,0,0.00%,1727293,0.83%,233181,0.11%,0,0.00%,53791,0.03%,2288095,1.09%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,4926995,0.06%,0,0.00%,4201431,0.05%,31290891,0.38%,6835247,0.08%,0,0.00%,3219947,0.04%,42071649,0.51%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,2473810,0.03%,925784,0.01%,2981327,0.04%,32151538,0.41%,5845728,0.07%,0,0.00%,2819090,0.04%,41234623,0.53%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,98118812,0.08%,39247519,0.03%,0,0.00%,12546710,0.01%,149913041,0.13%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,77748411,0.08%,23324521,0.02%,0,0.00%,9977748,0.01%,111050680,0.12%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,14622809,0.03%,9436275,0.02%,0,0.00%,2058832,0.00%,26117916,0.05%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,296112,0.12%,98704,0.04%,0,0.00%,287163,0.12%,681979,0.29%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,20978713,0.12%,6743161,0.04%,0,0.00%,2917659,0.02%,30639533,0.17%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,6814889,0.14%,1752411,0.04%,0,0.00%,1040413,0.02%,9607713,0.20%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2710533,0.04%,1626312,0.02%,0,0.00%,535552,0.01%,4872397,0.07%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19195314,0.10%,6910321,0.04%,0,0.00%,2606576,0.01%,28712211,0.15%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,30989111,0.12%,8854033,0.03%,0,0.00%,4106445,0.02%,43949589,0.16%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),574484,0.44%,153508,0.12%,0,0.00%,972004,0.75%,135004,0.10%,0,0.00%,58130,0.04%,1893130,1.45%
AA2,88095895,中國信託越南機會基金,31152425,0.21%,6518130,0.04%,0,0.00%,124635956,0.82%,17599450,0.12%,0,0.00%,721015,0.00%,180626976,1.19%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,2824605,0.12%,1506464,0.07%,0,0.00%,549798,0.02%,4880867,0.21%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),46083442,0.13%,22131688,0.06%,15885310,0.05%,64353688,0.19%,22881314,0.07%,0,0.00%,8171568,0.02%,147736390,0.43%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,44187919,0.12%,61337498,0.17%,43341870,0.12%,61053046,0.16%,5342136,0.01%,0,0.00%,13821672,0.04%,142400401,0.38%
AH11,88195183,中國信託特選小資高價30ETF基金,4810625,0.09%,8659359,0.16%,1451220,0.03%,8657652,0.16%,757550,0.01%,0,0.00%,1115202,0.02%,22549168,0.43%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),4567843,0.07%,9901395,0.16%,7531322,0.12%,10254248,0.17%,897249,0.01%,0,0.00%,1275289,0.02%,19364702,0.31%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),1749250,0.04%,4400,0.00%,0,0.00%,27663218,0.69%,4279652,0.11%,0,0.00%,65894,0.00%,33762414,0.85%
AH21,88261134,中國信託電池及儲能科技ETF基金,4391461,0.10%,870676,0.02%,4769020,0.11%,16373148,0.37%,3638476,0.08%,0,0.00%,1685823,0.04%,22190564,0.51%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),76061,0.02%,545,0.00%,0,0.00%,2444333,0.70%,373829,0.11%,0,0.00%,53791,0.02%,2948559,0.85%
AH11,88319403,中國信託臺灣智慧50ETF基金,1076573,0.07%,1991242,0.13%,336429,0.02%,2433840,0.16%,212963,0.01%,0,0.00%,579888,0.04%,5958077,0.40%
AH21,88326299,中國信託特選金融及數據ETF基金,2299962,0.16%,144706,0.01%,3188962,0.23%,5179787,0.37%,1151067,0.08%,0,0.00%,613689,0.04%,6200249,0.44%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),372780,0.03%,108331,0.01%,0,0.00%,8267014,0.70%,1276912,0.11%,0,0.00%,69470,0.01%,10094507,0.85%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,416617,0.05%,848138,0.11%,1059871,0.14%,1282754,0.16%,112230,0.01%,0,0.00%,371198,0.05%,1971066,0.25%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),336438,0.03%,265,0.00%,0,0.00%,9236876,0.70%,1412691,0.11%,0,0.00%,67847,0.01%,11054117,0.84%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),8591124,0.09%,19465742,0.19%,7764126,0.08%,12492489,0.12%,1457460,0.01%,0,0.00%,1852934,0.02%,36095623,0.36%
AH21,93176279,中國信託上游半導體ETF基金,4877126,0.04%,178662,0.00%,3447942,0.03%,40718737,0.37%,9048613,0.08%,0,0.00%,3771833,0.03%,55147029,0.50%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),89516,0.00%,73,0.00%,0,0.00%,13965116,0.50%,2327529,0.08%,0,0.00%,72169,0.00%,16454403,0.59%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,31054601,0.08%,9316381,0.02%,0,0.00%,2700717,0.01%,43071699,0.11%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),143988,0.04%,0,0.00%,230015,0.06%,826799,0.21%,248030,0.06%,0,0.00%,218175,0.05%,1206977,0.30%
AH21,512646,中國信託日本商社及批發ETF基金,6298543,0.07%,0,0.00%,11190064,0.13%,21157031,0.25%,5289272,0.06%,0,0.00%,3057529,0.04%,24612311,0.29%
AH21,512651,中國信託日本半導體ETF基金,1815145,0.12%,0,0.00%,2168061,0.14%,3704465,0.25%,926114,0.06%,0,0.00%,671109,0.04%,4948772,0.33%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),1552124,0.25%,628240,0.10%,1246469,0.20%,1767082,0.29%,504876,0.08%,0,0.00%,474998,0.08%,3680851,0.60%
