類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,31980113,復華全球消費基金,1236575,0.32%,371179,0.10%,0,0.00%,4431318,1.16%,576122,0.15%,0,0.00%,161472,0.04%,6776666,1.78%
AA2,31980129,復華美國新星基金,23826756,0.58%,7801185,0.19%,0,0.00%,47739339,1.16%,3580452,0.09%,0,0.00%,161836,0.00%,83109568,2.02%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),309032,0.01%,1520,0.00%,0,0.00%,16559633,0.67%,2016650,0.08%,0,0.00%,55845,0.00%,18942680,0.76%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),25287004,1.04%,9479000,0.39%,0,0.00%,22594563,0.93%,3389168,0.14%,0,0.00%,135492,0.01%,60885227,2.50%
AA2,42303511,復華中國新經濟A股基金,25085815,0.66%,10675183,0.28%,0,0.00%,44041303,1.16%,5734525,0.15%,0,0.00%,485864,0.01%,86022690,2.27%
AH23,42329863,復華恒生單日正向二倍基金,1509342,0.07%,0,0.00%,3246137,0.15%,11962885,0.55%,2140734,0.10%,0,0.00%,888028,0.04%,13254852,0.61%
AH23,42329879,復華恒生單日反向一倍基金,65809,0.04%,0,0.00%,10390,0.01%,982752,0.55%,175860,0.10%,0,0.00%,399316,0.22%,1613347,0.91%
AA2,42400078,復華全球物聯網科技基金,179520860,0.57%,84284535,0.27%,0,0.00%,362663126,1.16%,47146200,0.15%,0,0.00%,166484,0.00%,673781205,2.16%
AE1,42450246,復華台灣智能基金,63951,0.00%,0,0.00%,0,0.00%,88039811,0.54%,10371144,0.06%,0,0.00%,74405,0.00%,98549311,0.61%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6092194,0.17%,2030716,0.06%,0,0.00%,1347695,0.04%,9470605,0.27%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),39580078,0.09%,281627,0.00%,20784173,0.05%,64237977,0.15%,20556158,0.05%,0,0.00%,13677235,0.03%,117548902,0.27%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,30857673,0.20%,8816493,0.06%,0,0.00%,5016369,0.03%,44690535,0.29%
AA2,72938499,復華亞太神龍科技基金,111198812,0.68%,48553962,0.30%,0,0.00%,189260984,1.16%,24603929,0.15%,0,0.00%,223006,0.00%,373840693,2.29%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2617153,0.12%,6177522,0.29%,5051708,0.23%,4632824,0.21%,438367,0.02%,0,0.00%,819026,0.04%,9633184,0.45%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6080609,0.23%,1672165,0.06%,0,0.00%,1217410,0.05%,8970184,0.34%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,665383,0.23%,182967,0.06%,0,0.00%,468384,0.16%,1316734,0.46%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35217837,0.15%,8452284,0.03%,0,0.00%,5938677,0.02%,49608798,0.20%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,21446365,0.06%,10723187,0.03%,0,0.00%,3682372,0.01%,35851924,0.10%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,22824902,0.15%,7303944,0.05%,0,0.00%,3920721,0.02%,34049567,0.22%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24749425,0.12%,7424833,0.03%,0,0.00%,4245646,0.02%,36419904,0.17%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,40483914,0.49%,5239099,0.06%,0,0.00%,69396,0.00%,45792409,0.56%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10406258,0.48%,1379156,0.06%,0,0.00%,69396,0.00%,11854810,0.55%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21011940,0.41%,3001692,0.06%,0,0.00%,1704034,0.03%,25717666,0.50%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,73508566,0.29%,11761354,0.05%,0,0.00%,7996690,0.03%,93266610,0.37%
AI2,76330804,復華已開發國家300股票指數基金,11533448,0.04%,751096,0.00%,7964435,0.03%,108760173,0.35%,18126682,0.06%,0,0.00%,9832827,0.03%,141039791,0.45%
AI2,76918620,復華美國標普500低波動指數基金,413235,0.08%,3062,0.00%,77466,0.02%,1710887,0.35%,456249,0.09%,0,0.00%,445936,0.09%,2951903,0.60%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,5186881,0.35%,1383183,0.09%,0,0.00%,677043,0.05%,7247107,0.49%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,12578606,0.35%,2096429,0.06%,0,0.00%,1181628,0.03%,15856663,0.44%
AH21,78744463,復華中國5G通信ETF基金,3835706,0.08%,1099200,0.02%,8131510,0.16%,26095486,0.52%,2899502,0.06%,0,0.00%,1455580,0.03%,27253964,0.55%
AA1,88122295,復華台灣好收益基金,15269316,0.33%,24681363,0.53%,0,0.00%,43217075,0.93%,3113451,0.07%,0,0.00%,61151,0.00%,86342356,1.86%
AH21,88391777,復華美國標普500成長ETF基金,3345863,0.02%,32851,0.00%,3227145,0.02%,32501684,0.23%,8937972,0.06%,0,0.00%,5551049,0.04%,47142274,0.34%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),257023669,0.20%,509088637,0.40%,247241297,0.20%,219623437,0.17%,21962366,0.02%,0,0.00%,26264677,0.02%,786721489,0.62%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2308535,0.29%,554046,0.07%,0,0.00%,68036,0.01%,2930617,0.37%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,6017871,0.29%,1444283,0.07%,0,0.00%,67970,0.00%,7530124,0.36%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),10633154,0.23%,17157192,0.38%,0,0.00%,42348994,0.93%,3359257,0.07%,0,0.00%,70490,0.00%,73569087,1.61%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,2144122,0.05%,0,0.00%,1597923,0.04%,13697457,0.35%,3424377,0.09%,0,0.00%,2078369,0.05%,19746402,0.50%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),127263972,0.31%,136882703,0.34%,89748514,0.22%,212216810,0.52%,8853534,0.02%,0,0.00%,2595805,0.01%,398064310,0.98%
AL21,664973,復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),14002357,0.45%,11678994,0.38%,2411155,0.08%,12558743,0.40%,1465186,0.05%,0,0.00%,48614,0.00%,37342739,1.20%
AL22,664988,復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),1137492,0.04%,12636,0.00%,0,0.00%,6546175,0.24%,929637,0.03%,0,0.00%,45896,0.00%,8671836,0.31%
AI1,683789,復華台灣菁英50指數基金,909327,0.11%,0,0.00%,206395,0.02%,529552,0.06%,22697,0.00%,0,0.00%,84641,0.01%,1339822,0.16%
AI2,683795,復華全球創新金融指數基金,1286642,0.10%,417243,0.03%,64764,0.01%,1360493,0.11%,181400,0.01%,0,0.00%,98210,0.01%,3279224,0.25%
AI2,683802,復華全球AI動力成長指數基金,2733064,0.10%,0,0.00%,75728,0.00%,2766794,0.11%,368909,0.01%,0,0.00%,190518,0.01%,5983557,0.23%
AA1,81594690,永豐永豐基金,6596567,0.23%,10056836,0.34%,0,0.00%,26957481,0.92%,2551843,0.09%,0,0.00%,130991,0.00%,46293718,1.58%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15012972,0.04%,9159632,0.02%,0,0.00%,585430,0.00%,24758034,0.07%
AA1,73992013,永豐領航科技基金,2768849,0.19%,4430585,0.30%,0,0.00%,14854551,1.02%,1527800,0.10%,0,0.00%,99652,0.01%,23681437,1.62%
AA1,13998344,永豐中小基金,4659725,0.23%,7121364,0.36%,0,0.00%,18537164,0.93%,1741007,0.09%,0,0.00%,120603,0.01%,32179863,1.61%
AB1,14706582,永豐趨勢平衡基金,1109052,0.16%,1836824,0.26%,0,0.00%,4865469,0.70%,486454,0.07%,0,0.00%,105337,0.02%,8403136,1.20%
AA2,48890039,永豐主流品牌基金,205706,0.08%,79094,0.03%,0,0.00%,2828963,1.16%,367672,0.15%,0,0.00%,131377,0.05%,3612812,1.48%
AA2,25599877,永豐亞洲民生消費基金,387607,0.18%,287022,0.14%,0,0.00%,2435366,1.16%,316510,0.15%,0,0.00%,749605,0.36%,4176110,1.99%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,1213396,0.64%,154229,0.08%,0,0.00%,100542,0.05%,1476307,0.78%
AH11,26332314,永豐臺灣加權ETF基金,120103,0.04%,210352,0.07%,0,0.00%,533937,0.19%,58297,0.02%,0,0.00%,372812,0.13%,1295501,0.45%
AA2,31812778,永豐中國經濟建設基金,958733,0.18%,685637,0.13%,0,0.00%,5694985,1.05%,822422,0.15%,0,0.00%,830348,0.15%,8992125,1.65%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,2360778,0.93%,383185,0.15%,0,0.00%,130360,0.05%,2880179,1.13%
AI2,31977594,永豐滬深300紅利指數基金,329859,0.02%,179954,0.01%,0,0.00%,7767337,0.58%,1708560,0.13%,0,0.00%,1475042,0.11%,11460752,0.86%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),46689,0.03%,445,0.00%,0,0.00%,999865,0.71%,121679,0.09%,0,0.00%,128381,0.09%,1297059,0.93%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,18958512,0.12%,5687480,0.03%,0,0.00%,2655126,0.02%,27301118,0.17%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,168318,0.06%,137704,0.05%,0,0.00%,91496,0.03%,397518,0.15%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,8121814,0.06%,4873057,0.03%,0,0.00%,1324999,0.01%,14319870,0.10%
AH21,76340789,永豐美國大型500股票ETF基金,1820117,0.04%,32875,0.00%,1239475,0.03%,7458713,0.17%,5221053,0.12%,0,0.00%,1525103,0.04%,14818386,0.35%
AA1,77074486,永豐臺灣ESG永續優選基金,701263,0.15%,1166165,0.26%,0,0.00%,3155122,0.70%,315320,0.07%,0,0.00%,67461,0.01%,5405331,1.19%
AH21,88171696,永豐中國科技50大ETF基金,5476525,0.09%,2452299,0.04%,10164047,0.16%,27365878,0.44%,4378459,0.07%,0,0.00%,1734286,0.03%,31243400,0.50%
AH11,88171719,永豐台灣ESG永續優質ETF基金,18018763,0.17%,13279316,0.13%,26559854,0.25%,15397184,0.15%,1847572,0.02%,0,0.00%,3370926,0.03%,25353907,0.24%
AH21,88172098,永豐美國科技ETF基金,103621,0.06%,835,0.00%,0,0.00%,360196,0.20%,216067,0.12%,0,0.00%,415648,0.23%,1096367,0.62%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,1249367,0.05%,3115701,0.13%,3023378,0.12%,5703191,0.23%,499484,0.02%,0,0.00%,1041391,0.04%,8585756,0.35%
AH11,88313702,永豐台灣優選入息存股ETF基金,2618361,0.09%,5568340,0.20%,3756417,0.14%,7264289,0.26%,564903,0.02%,0,0.00%,1079641,0.04%,13339117,0.48%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),315997,0.06%,58149,0.01%,0,0.00%,5201861,1.05%,749870,0.15%,0,0.00%,76129,0.02%,6402006,1.29%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2964566,0.70%,567475,0.13%,0,0.00%,76997,0.02%,3609038,0.85%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,7369631,0.20%,16543060,0.45%,11034540,0.30%,8602955,0.23%,752664,0.02%,0,0.00%,1296644,0.04%,23530414,0.64%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2867199,0.29%,687810,0.07%,0,0.00%,75043,0.01%,3630052,0.37%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),464365,0.06%,4793,0.00%,0,0.00%,8198983,1.01%,1226699,0.15%,0,0.00%,94526,0.01%,9989366,1.23%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2934427,0.20%,1006007,0.07%,0,0.00%,737153,0.05%,4677587,0.32%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2091186,0.29%,501535,0.07%,0,0.00%,75521,0.01%,2668242,0.37%
AL11,687032,永豐台灣科技趨勢主動式ETF基金 (本基金之配息來源可能為收益平準金),1909185,0.07%,0,0.00%,0,0.00%,693059,0.02%,24253,0.00%,0,0.00%,103522,0.00%,2730019,0.10%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,37464509,0.06%,14985795,0.02%,0,0.00%,1494783,0.00%,53945087,0.08%
AA1,48893417,中國信託台灣活力基金,986471,0.09%,1302977,0.13%,0,0.00%,9659457,0.93%,905574,0.09%,0,0.00%,72758,0.01%,12927237,1.24%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),30841,0.01%,1942,0.00%,0,0.00%,2436831,0.99%,387021,0.16%,0,0.00%,72658,0.03%,2929293,1.19%
AA2,72964670,中國信託智慧城市建設基金,400134,0.18%,77774,0.04%,0,0.00%,2570536,1.16%,347021,0.16%,0,0.00%,75551,0.03%,3471016,1.57%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,8609919,0.11%,23336,0.00%,5640595,0.07%,41615607,0.53%,9105859,0.12%,0,0.00%,4306369,0.06%,58020495,0.74%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,3914425,0.05%,1428757,0.02%,5772761,0.08%,43056042,0.58%,7828362,0.10%,0,0.00%,3783416,0.05%,54238241,0.73%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,136468523,0.12%,54587410,0.05%,0,0.00%,17451791,0.01%,208507724,0.18%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,108550727,0.12%,32565216,0.03%,0,0.00%,13934635,0.01%,155050578,0.17%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,20544415,0.04%,13137277,0.03%,0,0.00%,2885931,0.01%,36567623,0.07%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,398262,0.17%,132754,0.06%,0,0.00%,400893,0.18%,931909,0.41%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,29516483,0.16%,9487447,0.05%,0,0.00%,4112409,0.02%,43116339,0.24%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,9549846,0.20%,2455686,0.05%,0,0.00%,1456791,0.03%,13462323,0.29%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3509936,0.06%,2105954,0.03%,0,0.00%,712365,0.01%,6328255,0.10%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26693356,0.15%,9609617,0.05%,0,0.00%,3622613,0.02%,39925586,0.22%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,43957712,0.16%,12559346,0.05%,0,0.00%,5814425,0.02%,62331483,0.23%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),766446,0.60%,179676,0.14%,0,0.00%,1333303,1.05%,185181,0.15%,0,0.00%,81721,0.06%,2546327,2.00%
AA2,88095895,中國信託越南機會基金,37264953,0.25%,8201467,0.06%,0,0.00%,169860678,1.15%,23989638,0.16%,0,0.00%,957216,0.01%,240273952,1.63%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,3953757,0.17%,2108680,0.09%,0,0.00%,769853,0.03%,6832290,0.30%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),78682783,0.23%,34994859,0.10%,23813756,0.07%,87708354,0.26%,31185196,0.09%,0,0.00%,12103519,0.04%,220860955,0.66%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,60743543,0.14%,93437164,0.21%,67254451,0.15%,100920814,0.23%,8830567,0.02%,0,0.00%,22771728,0.05%,219449365,0.50%
AH11,88195183,中國信託特選小資高價30ETF基金,5194372,0.09%,9754314,0.17%,2978134,0.05%,13469403,0.23%,1178581,0.02%,0,0.00%,1671832,0.03%,28290368,0.49%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),8416211,0.11%,12500015,0.17%,14083368,0.19%,17314824,0.23%,1515042,0.02%,0,0.00%,2081594,0.03%,27744318,0.37%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),2343667,0.06%,6226,0.00%,0,0.00%,41246502,0.98%,6369923,0.15%,0,0.00%,88115,0.00%,50054433,1.18%
AH21,88261134,中國信託電池及儲能科技ETF基金,5406378,0.13%,1032382,0.03%,5045289,0.12%,21284943,0.52%,4729989,0.12%,0,0.00%,2243215,0.06%,29651618,0.73%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),201917,0.06%,8160,0.00%,0,0.00%,3369614,0.99%,515344,0.15%,0,0.00%,75522,0.02%,4170557,1.22%
AH11,88319403,中國信託臺灣智慧50ETF基金,1718255,0.11%,3173083,0.20%,575821,0.04%,3677912,0.23%,328677,0.02%,0,0.00%,841554,0.05%,9163660,0.57%
AH21,88326299,中國信託特選金融及數據ETF基金,2463767,0.18%,147970,0.01%,3290498,0.23%,7324641,0.52%,1627697,0.12%,0,0.00%,861231,0.06%,9134808,0.65%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),818804,0.07%,181809,0.02%,0,0.00%,11373292,0.98%,1751988,0.15%,0,0.00%,97349,0.01%,14223242,1.23%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,939017,0.10%,1142429,0.13%,1754278,0.19%,2108739,0.23%,184503,0.02%,0,0.00%,546044,0.06%,3166454,0.35%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),574689,0.04%,265,0.00%,0,0.00%,13789937,0.99%,2109037,0.15%,0,0.00%,95290,0.01%,16569218,1.18%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),9233272,0.09%,19982663,0.19%,8382950,0.08%,18247394,0.17%,2128865,0.02%,0,0.00%,2675652,0.03%,43884896,0.42%
AH21,93176279,中國信託上游半導體ETF基金,6888843,0.06%,317949,0.00%,4922755,0.04%,58978190,0.52%,13106271,0.12%,0,0.00%,5450716,0.05%,79819214,0.71%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),95455,0.00%,73,0.00%,0,0.00%,18725214,0.70%,3120880,0.12%,0,0.00%,99577,0.00%,22041199,0.82%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,44003478,0.12%,13201047,0.03%,0,0.00%,3815941,0.01%,61020466,0.16%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),442144,0.11%,0,0.00%,261759,0.06%,1183887,0.29%,355154,0.09%,0,0.00%,306954,0.08%,2026380,0.50%
AH21,512646,中國信託日本商社及批發ETF基金,7868125,0.09%,0,0.00%,12850739,0.15%,29739001,0.35%,7434768,0.09%,0,0.00%,4280396,0.05%,36471551,0.43%
AH21,512651,中國信託日本半導體ETF基金,2358878,0.14%,0,0.00%,3114238,0.18%,5862967,0.35%,1465737,0.09%,0,0.00%,1025663,0.06%,7599007,0.45%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),1753555,0.25%,688741,0.10%,1513235,0.21%,2871393,0.40%,820390,0.12%,0,0.00%,693925,0.10%,5314769,0.75%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),1800150,0.16%,853193,0.07%,604969,0.05%,4695693,0.41%,1341627,0.12%,0,0.00%,968964,0.08%,9054658,0.78%
AH21,568922,中國信託NASDAQ 100 ETF基金,813307,0.02%,1302,0.00%,497301,0.01%,6246646,0.17%,2915103,0.08%,0,0.00%,1811248,0.05%,11290305,0.31%
AH21,568937,中國信託美國創新科技ETF基金,1277140,0.09%,5739,0.00%,967000,0.06%,2604015,0.17%,1041600,0.07%,0,0.00%,878225,0.06%,4839719,0.32%
AA2,568943,中國信託美國聚焦成長基金,1414992,0.10%,4621,0.00%,0,0.00%,15004053,1.02%,1714755,0.12%,0,0.00%,95255,0.01%,18233676,1.24%
AL21,586267,中國信託ARK創新主動式ETF基金,3797787,0.14%,11897,0.00%,3275030,0.12%,15724227,0.58%,2358625,0.09%,0,0.00%,274141,0.01%,18891647,0.70%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,25706157,0.43%,3427491,0.06%,0,0.00%,301108,0.01%,29434756,0.50%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),9621805,0.18%,175109,0.00%,0,0.00%,53173636,0.98%,8257363,0.15%,0,0.00%,95255,0.00%,71323168,1.31%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,7150638,0.16%,9636995,0.21%,8012426,0.18%,18518460,0.41%,864632,0.02%,0,0.00%,362218,0.01%,28520517,0.63%
AJ2,663643,中國信託趨勢領袖多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),5644866,0.09%,20131,0.00%,0,0.00%,40489960,0.66%,5815598,0.09%,0,0.00%,120558,0.00%,52091113,0.84%
AH21,669317,中國信託美國數據中心及電力ETF 基金,9391705,0.14%,16456,0.00%,11562906,0.18%,12520926,0.19%,2889434,0.04%,0,0.00%,1839070,0.03%,15094685,0.23%
AL11,682450,中國信託台灣收益成長主動式ETF基金 (基金之配息來源可能為收益平準金且基金並無保證收益及配息),13084698,0.16%,5312771,0.06%,15564376,0.19%,10183764,0.12%,475242,0.01%,0,0.00%,221190,0.00%,13713289,0.16%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),3231230,0.23%,5078848,0.35%,0,0.00%,13336307,0.93%,1250284,0.09%,0,0.00%,105938,0.01%,23002607,1.60%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,62329,0.03%,62329,0.03%,0,0.00%,86526,0.04%,211184,0.10%
AA1,17144889,宏利台灣動力基金,2272213,0.24%,3544224,0.37%,0,0.00%,7977539,0.83%,839602,0.09%,0,0.00%,102379,0.01%,14735957,1.53%
AA2,48916256,宏利精選中華基金,633496,0.12%,299662,0.06%,0,0.00%,5385621,1.05%,747993,0.15%,0,0.00%,125355,0.02%,7192127,1.40%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11483296,0.58%,1952165,0.10%,0,0.00%,118881,0.01%,13554342,0.69%
AA2,25677726,宏利亞太中小企業基金,178868,0.06%,47448,0.02%,0,0.00%,2986947,1.05%,547613,0.19%,0,0.00%,123059,0.04%,3883935,1.36%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12287907,0.87%,2129907,0.15%,0,0.00%,134467,0.01%,14552281,1.03%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3676235,0.58%,624973,0.10%,0,0.00%,110971,0.02%,4412179,0.70%
AA2,42450034,宏利全球動力股票基金,454544,0.07%,0,0.00%,0,0.00%,6594838,1.05%,989217,0.16%,0,0.00%,118280,0.02%,8156879,1.29%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),1044,0.00%,77,0.00%,0,0.00%,5685269,1.05%,884374,0.16%,0,0.00%,114144,0.02%,6684908,1.23%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5670733,0.67%,986211,0.12%,0,0.00%,123493,0.01%,6780437,0.80%
