類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),10265,0.00%,0,0.00%,0,0.00%,5422263,0.90%,1004126,0.17%,0,0.00%,199750,0.03%,6636404,1.10%
AA2,26334404,復華東協世紀基金,812495,0.21%,462075,0.12%,0,0.00%,5202306,1.33%,624265,0.16%,0,0.00%,180106,0.05%,7281247,1.86%
AH21,31835478,復華滬深300 A股基金,261353,0.03%,112040,0.01%,1025336,0.14%,3748727,0.50%,499835,0.07%,0,0.00%,754558,0.10%,4351177,0.58%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4761886,0.67%,761902,0.11%,0,0.00%,107291,0.02%,5631079,0.79%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6635376,0.80%,1050601,0.13%,0,0.00%,113676,0.01%,7799653,0.94%
AA2,31980113,復華全球消費基金,1352693,0.36%,390531,0.10%,0,0.00%,5000458,1.33%,652041,0.17%,0,0.00%,171273,0.05%,7566996,2.01%
AA2,31980129,復華美國新星基金,28066786,0.67%,9230334,0.22%,0,0.00%,55374709,1.33%,4153101,0.10%,0,0.00%,241234,0.01%,97066164,2.33%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),309032,0.01%,1520,0.00%,0,0.00%,19493381,0.77%,2363789,0.09%,0,0.00%,64694,0.00%,22232416,0.88%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),29099624,1.21%,10499177,0.44%,0,0.00%,25579297,1.07%,3836887,0.16%,0,0.00%,162409,0.01%,69177394,2.88%
AA2,42303511,復華中國新經濟A股基金,25484526,0.68%,10907323,0.29%,0,0.00%,49773130,1.33%,6479667,0.17%,0,0.00%,613342,0.02%,93257988,2.49%
AH23,42329863,復華恒生單日正向二倍基金,1680672,0.08%,0,0.00%,3526854,0.17%,13372583,0.63%,2392995,0.11%,0,0.00%,999516,0.05%,14918912,0.71%
AH23,42329879,復華恒生單日反向一倍基金,74216,0.04%,0,0.00%,10390,0.01%,1117025,0.63%,199890,0.11%,0,0.00%,457498,0.26%,1838239,1.04%
AA2,42400078,復華全球物聯網科技基金,219966899,0.69%,99835563,0.31%,0,0.00%,426499321,1.33%,55444910,0.17%,0,0.00%,185937,0.00%,801932630,2.50%
AE1,42450246,復華台灣智能基金,63951,0.00%,0,0.00%,0,0.00%,102901208,0.62%,12140900,0.07%,0,0.00%,82144,0.00%,115188203,0.69%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6975633,0.20%,2325198,0.07%,0,0.00%,1538571,0.04%,10839402,0.31%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),43703130,0.10%,309133,0.00%,22107406,0.05%,73570364,0.17%,23542517,0.05%,0,0.00%,15671124,0.04%,134688862,0.30%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,34942493,0.23%,9983587,0.07%,0,0.00%,5665370,0.04%,50591450,0.34%
AA2,72938499,復華亞太神龍科技基金,132185382,0.79%,51264485,0.31%,0,0.00%,222003034,1.33%,28860397,0.17%,0,0.00%,241036,0.00%,434554334,2.61%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2688337,0.13%,6415577,0.30%,5421007,0.26%,5356127,0.25%,494621,0.02%,0,0.00%,936698,0.04%,10470353,0.49%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6943556,0.27%,1909480,0.07%,0,0.00%,1387393,0.05%,10240429,0.39%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,760526,0.27%,209128,0.07%,0,0.00%,535627,0.19%,1505281,0.53%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,40122959,0.17%,9629516,0.04%,0,0.00%,6745302,0.03%,56497777,0.23%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24688829,0.07%,12344415,0.03%,0,0.00%,4227132,0.01%,41260376,0.11%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26232925,0.17%,8394509,0.05%,0,0.00%,4491553,0.03%,39118987,0.25%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,28349244,0.13%,8504777,0.04%,0,0.00%,4846686,0.02%,41700707,0.20%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,45778454,0.57%,5924268,0.07%,0,0.00%,79533,0.00%,51782255,0.64%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11749018,0.55%,1557112,0.07%,0,0.00%,79533,0.00%,13385663,0.63%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,24301578,0.47%,3471640,0.07%,0,0.00%,1963249,0.04%,29736467,0.57%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,84128578,0.33%,13460556,0.05%,0,0.00%,9121708,0.04%,106710842,0.42%
AI2,76330804,復華已開發國家300股票指數基金,13429349,0.04%,1225388,0.00%,11714139,0.04%,125065486,0.40%,20844240,0.07%,0,0.00%,11267263,0.04%,160117587,0.51%
AI2,76918620,復華美國標普500低波動指數基金,640282,0.13%,4593,0.00%,314249,0.06%,2002058,0.40%,533894,0.11%,0,0.00%,510793,0.10%,3377371,0.67%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,5957178,0.40%,1588591,0.11%,0,0.00%,774030,0.05%,8319799,0.56%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,14481821,0.40%,2413631,0.07%,0,0.00%,1355875,0.04%,18251327,0.50%
AH21,78744463,復華中國5G通信ETF基金,4325178,0.08%,1176659,0.02%,8933476,0.17%,30688686,0.60%,3409857,0.07%,0,0.00%,1730967,0.03%,32397871,0.63%
AA1,88122295,復華台灣好收益基金,17399370,0.38%,27853118,0.60%,0,0.00%,49394390,1.07%,3576751,0.08%,0,0.00%,70109,0.00%,98293738,2.12%
AH21,88391777,復華美國標普500成長ETF基金,3433982,0.02%,32851,0.00%,3293810,0.02%,37448425,0.27%,10298323,0.07%,0,0.00%,6420606,0.05%,54340377,0.39%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),262130801,0.20%,509273012,0.40%,254330518,0.20%,255784497,0.20%,25578476,0.02%,0,0.00%,30519515,0.02%,828955783,0.65%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2533856,0.33%,608123,0.08%,0,0.00%,76269,0.01%,3218248,0.42%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,6742575,0.33%,1618213,0.08%,0,0.00%,77890,0.00%,8438678,0.42%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),11363260,0.25%,18258024,0.40%,0,0.00%,49170406,1.07%,3889663,0.08%,0,0.00%,80821,0.00%,82762174,1.79%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,2251989,0.06%,0,0.00%,1745991,0.04%,15603429,0.40%,3900870,0.10%,0,0.00%,2361951,0.06%,22372248,0.57%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),158088563,0.34%,198653049,0.43%,168600984,0.36%,275140818,0.59%,11542769,0.02%,0,0.00%,3373691,0.01%,478197906,1.02%
AL21,664973,復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),17338363,0.53%,14277587,0.44%,2962189,0.09%,16548422,0.51%,1930650,0.06%,0,0.00%,59536,0.00%,47192369,1.44%
AL22,664988,復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),1250982,0.05%,14266,0.00%,0,0.00%,7846172,0.30%,1115352,0.04%,0,0.00%,60584,0.00%,10287356,0.39%
AI1,683789,復華台灣菁英50指數基金,915472,0.10%,0,0.00%,223317,0.03%,1070770,0.12%,45891,0.01%,0,0.00%,167685,0.02%,1976501,0.22%
AI2,683795,復華全球創新金融指數基金,1286642,0.10%,417243,0.03%,82150,0.01%,2724708,0.21%,363296,0.03%,0,0.00%,195612,0.01%,4905351,0.37%
AI2,683802,復華全球AI動力成長指數基金,2733064,0.10%,0,0.00%,90471,0.00%,5563793,0.21%,741841,0.03%,0,0.00%,381946,0.01%,9330173,0.35%
AL21,672586,復華全球未來50主動式ETF基金,15396649,0.08%,916695,0.01%,0,0.00%,8346525,0.05%,748292,0.00%,0,0.00%,103672,0.00%,25511833,0.14%
AA1,81594690,永豐永豐基金,7414101,0.25%,11138364,0.37%,0,0.00%,31523146,1.05%,2985185,0.10%,0,0.00%,149806,0.01%,53210602,1.78%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,16836816,0.05%,10286753,0.03%,0,0.00%,676938,0.00%,27800507,0.08%
AA1,73992013,永豐領航科技基金,3079768,0.21%,4870308,0.33%,0,0.00%,17307400,1.17%,1780078,0.12%,0,0.00%,114178,0.01%,27151732,1.83%
AA1,13998344,永豐中小基金,5173723,0.25%,7829663,0.38%,0,0.00%,21866569,1.06%,2054291,0.10%,0,0.00%,138092,0.01%,37062338,1.80%
AB1,14706582,永豐趨勢平衡基金,1287968,0.18%,2110394,0.30%,0,0.00%,5672356,0.80%,567127,0.08%,0,0.00%,120706,0.02%,9758551,1.37%
AA2,48890039,永豐主流品牌基金,327125,0.13%,194644,0.08%,0,0.00%,3233765,1.33%,420284,0.17%,0,0.00%,148716,0.06%,4324534,1.78%
AA2,25599877,永豐亞洲民生消費基金,622605,0.30%,522310,0.25%,0,0.00%,2766314,1.33%,359520,0.17%,0,0.00%,863834,0.42%,5134583,2.47%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,1376701,0.73%,174981,0.09%,0,0.00%,114988,0.06%,1674810,0.89%
AH11,26332314,永豐臺灣加權ETF基金,241324,0.08%,408086,0.14%,0,0.00%,625601,0.21%,68310,0.02%,0,0.00%,427964,0.15%,1771285,0.60%
AA2,31812778,永豐中國經濟建設基金,1221905,0.22%,1004183,0.18%,0,0.00%,6515130,1.20%,940862,0.17%,0,0.00%,954160,0.18%,10636240,1.96%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,2680542,1.06%,435085,0.17%,0,0.00%,149465,0.06%,3270948,1.30%
AI2,31977594,永豐滬深300紅利指數基金,366833,0.03%,211719,0.02%,0,0.00%,8788842,0.67%,1933252,0.15%,0,0.00%,1749505,0.13%,13050151,0.99%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),46689,0.03%,445,0.00%,0,0.00%,1139901,0.82%,138990,0.10%,0,0.00%,147146,0.11%,1473171,1.05%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,21913465,0.13%,6573958,0.04%,0,0.00%,3060865,0.02%,31548288,0.19%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,192511,0.07%,157491,0.06%,0,0.00%,104436,0.04%,454438,0.17%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,9167561,0.07%,5500501,0.04%,0,0.00%,1498167,0.01%,16166229,0.12%
AH21,76340789,永豐美國大型500股票ETF基金,1820117,0.04%,32875,0.00%,1239475,0.03%,8539803,0.20%,5977812,0.14%,0,0.00%,1744520,0.04%,16875652,0.39%
AA1,77074486,永豐臺灣ESG永續優選基金,922976,0.20%,1496854,0.32%,0,0.00%,3713446,0.80%,371122,0.08%,0,0.00%,80972,0.02%,6585370,1.42%
AH21,88171696,永豐中國科技50大ETF基金,5843978,0.09%,2515558,0.04%,10856325,0.17%,32052327,0.50%,5128279,0.08%,0,0.00%,2020852,0.03%,36704669,0.57%
AH11,88171719,永豐台灣ESG永續優質ETF基金,18875568,0.16%,16142492,0.13%,31620850,0.26%,20116866,0.17%,2413921,0.02%,0,0.00%,4358909,0.04%,30286906,0.25%
AH21,88172098,永豐美國科技ETF基金,118721,0.07%,1104,0.00%,0,0.00%,422576,0.23%,253489,0.14%,0,0.00%,476907,0.26%,1272797,0.70%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,1269816,0.05%,3184105,0.13%,3203363,0.13%,6662127,0.27%,583372,0.02%,0,0.00%,1202964,0.05%,9699021,0.39%
AH11,88313702,永豐台灣優選入息存股ETF基金,2712315,0.10%,5883118,0.21%,4128814,0.15%,8236101,0.30%,640474,0.02%,0,0.00%,1228895,0.04%,14572089,0.53%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),315997,0.07%,58149,0.01%,0,0.00%,5818240,1.20%,838668,0.17%,0,0.00%,84127,0.02%,7115181,1.46%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3326330,0.80%,636713,0.15%,0,0.00%,87692,0.02%,4050735,0.97%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,7396926,0.20%,16634486,0.46%,11367349,0.31%,9649400,0.27%,844212,0.02%,0,0.00%,1465928,0.04%,24623603,0.68%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3257647,0.33%,781478,0.08%,0,0.00%,86225,0.01%,4125350,0.42%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),576038,0.07%,7083,0.00%,0,0.00%,9178996,1.16%,1371656,0.17%,0,0.00%,108534,0.01%,11242307,1.42%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3266917,0.23%,1119991,0.08%,0,0.00%,823180,0.06%,5210088,0.37%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2326791,0.33%,558038,0.08%,0,0.00%,86216,0.01%,2971045,0.42%
AL11,687032,永豐台灣科技趨勢主動式ETF基金 (本基金之配息來源可能為收益平準金),3304865,0.16%,3479924,0.17%,6174556,0.30%,2255673,0.11%,78929,0.00%,0,0.00%,175927,0.01%,3120762,0.15%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,43648685,0.07%,17459467,0.03%,0,0.00%,1833518,0.00%,62941670,0.10%
AA1,48893417,中國信託台灣活力基金,1216907,0.11%,1845209,0.17%,0,0.00%,11624688,1.06%,1089816,0.10%,0,0.00%,83474,0.01%,15860094,1.45%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),30841,0.01%,1942,0.00%,0,0.00%,2809797,1.13%,446259,0.18%,0,0.00%,83274,0.03%,3372113,1.36%
AA2,72964670,中國信託智慧城市建設基金,424349,0.19%,77851,0.04%,0,0.00%,2937741,1.33%,396598,0.18%,0,0.00%,86592,0.04%,3923131,1.78%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,8738054,0.11%,47337,0.00%,6247084,0.08%,46657933,0.61%,10216363,0.13%,0,0.00%,4836192,0.06%,64248795,0.84%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,4313042,0.06%,1470755,0.02%,6246883,0.09%,48203596,0.66%,8764279,0.12%,0,0.00%,4238976,0.06%,60743765,0.83%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,155218675,0.13%,62087467,0.05%,0,0.00%,19852268,0.02%,237158410,0.20%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,124057708,0.13%,37217309,0.04%,0,0.00%,15936006,0.02%,177211023,0.19%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,23262534,0.05%,14836103,0.03%,0,0.00%,3265562,0.01%,41364199,0.09%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,425736,0.20%,141911,0.07%,0,0.00%,451589,0.21%,1019236,0.48%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,33865977,0.19%,10885500,0.06%,0,0.00%,4720467,0.03%,49471944,0.27%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,10912863,0.23%,2806170,0.06%,0,0.00%,1664983,0.04%,15384016,0.33%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3906237,0.07%,2343733,0.04%,0,0.00%,800968,0.01%,7050938,0.12%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,30071018,0.17%,10825576,0.06%,0,0.00%,4085533,0.02%,44982127,0.25%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,50425682,0.19%,14407337,0.05%,0,0.00%,6666540,0.02%,71499559,0.26%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),782578,0.63%,182357,0.15%,0,0.00%,1499263,1.20%,208230,0.17%,0,0.00%,92762,0.07%,2765190,2.21%
AA2,88095895,中國信託越南機會基金,39904656,0.27%,8201467,0.06%,0,0.00%,192152362,1.32%,27139843,0.19%,0,0.00%,969191,0.01%,268367519,1.85%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,4510455,0.20%,2405584,0.11%,0,0.00%,879451,0.04%,7795490,0.35%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),83127743,0.25%,37463617,0.11%,24512891,0.07%,99081524,0.30%,35228989,0.11%,0,0.00%,13466048,0.04%,243855030,0.74%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,65139028,0.14%,97445688,0.21%,73319080,0.16%,122503538,0.27%,10719057,0.02%,0,0.00%,27803857,0.06%,250292088,0.54%
AH11,88195183,中國信託特選小資高價30ETF基金,5649174,0.09%,11054438,0.19%,3649071,0.06%,15811953,0.27%,1383556,0.02%,0,0.00%,1945474,0.03%,32195524,0.54%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),8515526,0.11%,12800659,0.16%,14528297,0.18%,20926753,0.27%,1831085,0.02%,0,0.00%,2601642,0.03%,32147368,0.41%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),2537533,0.06%,6226,0.00%,0,0.00%,48893343,1.12%,7547114,0.17%,0,0.00%,99156,0.00%,59083372,1.35%
AH21,88261134,中國信託電池及儲能科技ETF基金,5464190,0.14%,1050160,0.03%,5165847,0.13%,23609019,0.60%,5246449,0.13%,0,0.00%,2483457,0.06%,32687428,0.83%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),225422,0.07%,8160,0.00%,0,0.00%,3824277,1.13%,584881,0.17%,0,0.00%,86563,0.03%,4729303,1.40%
AH11,88319403,中國信託臺灣智慧50ETF基金,1822201,0.11%,3524630,0.21%,990246,0.06%,4296457,0.26%,389195,0.02%,0,0.00%,975886,0.06%,10018123,0.60%
AH21,88326299,中國信託特選金融及數據ETF基金,2471480,0.17%,157883,0.01%,3290498,0.23%,8463449,0.60%,1880762,0.13%,0,0.00%,992063,0.07%,10675139,0.75%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),934952,0.08%,181809,0.02%,0,0.00%,12909919,1.13%,1987004,0.17%,0,0.00%,111278,0.01%,16124962,1.41%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,1017808,0.10%,1342649,0.14%,2048075,0.21%,2589335,0.27%,226551,0.02%,0,0.00%,639943,0.07%,3768211,0.39%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),669369,0.04%,265,0.00%,0,0.00%,16850445,1.13%,2577110,0.17%,0,0.00%,110219,0.01%,20207408,1.35%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),9517569,0.09%,20872297,0.20%,9194210,0.09%,21342346,0.20%,2489944,0.02%,0,0.00%,3112387,0.03%,48140333,0.45%
AH21,93176279,中國信託上游半導體ETF基金,7139265,0.06%,322212,0.00%,5434939,0.05%,68081582,0.60%,15129248,0.13%,0,0.00%,6288395,0.06%,91525763,0.80%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),98910,0.00%,162,0.00%,0,0.00%,20976665,0.80%,3496117,0.13%,0,0.00%,113506,0.00%,24685360,0.94%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,50246619,0.13%,15073992,0.04%,0,0.00%,4346898,0.01%,69667509,0.18%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),456057,0.11%,0,0.00%,284520,0.07%,1374935,0.33%,412470,0.10%,0,0.00%,353615,0.09%,2312557,0.56%
AH21,512646,中國信託日本商社及批發ETF基金,8621761,0.10%,0,0.00%,14178489,0.17%,33960821,0.40%,8490222,0.10%,0,0.00%,4880555,0.06%,41774870,0.49%
AH21,512651,中國信託日本半導體ETF基金,3235846,0.18%,0,0.00%,3241684,0.18%,7017142,0.40%,1754283,0.10%,0,0.00%,1213053,0.07%,9978640,0.57%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),2714500,0.36%,1343904,0.18%,1674720,0.22%,3460994,0.46%,988850,0.13%,0,0.00%,794222,0.11%,7627750,1.02%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),2049437,0.17%,945063,0.08%,882602,0.07%,5557706,0.47%,1587917,0.13%,0,0.00%,1118053,0.09%,10375574,0.87%
AH21,568922,中國信託NASDAQ 100 ETF基金,920326,0.03%,1482,0.00%,608629,0.02%,7201534,0.20%,3360719,0.09%,0,0.00%,2101495,0.06%,12976927,0.36%
AH21,568937,中國信託美國創新科技ETF基金,1452925,0.10%,5740,0.00%,1067960,0.07%,2890705,0.20%,1156277,0.08%,0,0.00%,980129,0.07%,5417816,0.38%
AA2,568943,中國信託美國聚焦成長基金,1584975,0.11%,5778,0.00%,0,0.00%,16657018,1.17%,1903664,0.13%,0,0.00%,109184,0.01%,20260619,1.42%
AL21,586267,中國信託ARK創新主動式ETF基金,4131983,0.17%,12677,0.00%,3455060,0.14%,16701692,0.67%,2505241,0.10%,0,0.00%,313549,0.01%,20210082,0.81%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,29039437,0.50%,3871929,0.07%,0,0.00%,340519,0.01%,33251885,0.57%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),9666221,0.19%,175599,0.00%,0,0.00%,55702878,1.12%,8644189,0.17%,0,0.00%,109184,0.00%,74298071,1.50%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,7871467,0.17%,11314008,0.25%,11305470,0.25%,21684697,0.47%,1012390,0.02%,0,0.00%,403785,0.01%,30980877,0.68%
AJ2,663643,中國信託趨勢領袖多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),5831374,0.11%,20731,0.00%,0,0.00%,44473495,0.81%,6368867,0.12%,0,0.00%,137983,0.00%,56832450,1.03%
AH21,669317,中國信託美國數據中心及電力ETF 基金,10131217,0.16%,18113,0.00%,12708670,0.20%,15937043,0.25%,3677769,0.06%,0,0.00%,2307035,0.04%,19362507,0.30%
AL11,682450,中國信託台灣收益成長主動式ETF基金 (基金之配息來源可能為收益平準金且基金並無保證收益及配息),23324474,0.19%,10214865,0.08%,32252061,0.26%,22781299,0.18%,1063128,0.01%,0,0.00%,290691,0.00%,25422396,0.20%
AH21,719359,中國信託台日韓PCB ETF基金,294513,0.01%,0,0.00%,0,0.00%,532686,0.02%,71024,0.00%,0,0.00%,66965,0.00%,965188,0.03%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),3622528,0.25%,5695068,0.39%,0,0.00%,15571389,1.07%,1459824,0.10%,0,0.00%,121502,0.01%,26470311,1.81%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,71347,0.03%,71347,0.03%,0,0.00%,99179,0.05%,241873,0.11%
AA1,17144889,宏利台灣動力基金,2757711,0.28%,4295298,0.44%,0,0.00%,9346892,0.95%,981094,0.10%,0,0.00%,117403,0.01%,17498398,1.78%
AA2,48916256,宏利精選中華基金,643380,0.12%,299662,0.06%,0,0.00%,6169626,1.20%,856883,0.17%,0,0.00%,154395,0.03%,8123946,1.58%
