類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),110253,0.01%,0,0.00%,0,0.00%,2341093,0.15%,546254,0.03%,0,0.00%,29670,0.00%,3027270,0.19%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),22567,0.00%,0,0.00%,0,0.00%,5263124,0.33%,544794,0.03%,0,0.00%,39855,0.00%,5870340,0.37%
AA2,25676249,復華全球原物料基金,7440601,0.48%,1153236,0.07%,0,0.00%,7710294,0.49%,925233,0.06%,0,0.00%,157650,0.01%,17387014,1.11%
AE23,26204036,復華新興債股動力組合基金,353315,0.03%,97673,0.01%,0,0.00%,3592792,0.28%,435696,0.03%,0,0.00%,31570,0.00%,4511046,0.36%
AA2,26276235,復華大中華中小策略基金,1681502,0.19%,1907842,0.21%,0,0.00%,4430583,0.49%,531669,0.06%,0,0.00%,101019,0.01%,8652615,0.96%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),7419,0.00%,0,0.00%,0,0.00%,2811156,0.24%,459884,0.04%,0,0.00%,26950,0.00%,3305409,0.28%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),4831,0.00%,0,0.00%,0,0.00%,1880414,0.33%,348235,0.06%,0,0.00%,101928,0.02%,2335408,0.41%
AA2,26334404,復華東協世紀基金,315136,0.08%,164260,0.04%,0,0.00%,1837070,0.49%,220441,0.06%,0,0.00%,121534,0.03%,2658441,0.71%
AH21,31835478,復華滬深300 A股基金,62948,0.01%,25224,0.00%,328107,0.04%,1462239,0.18%,194966,0.02%,0,0.00%,286823,0.04%,1704093,0.22%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1764877,0.25%,282381,0.04%,0,0.00%,41707,0.01%,2088965,0.29%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2401127,0.30%,380178,0.05%,0,0.00%,44222,0.01%,2825527,0.35%
AA2,31980113,復華全球消費基金,602300,0.15%,12996,0.00%,0,0.00%,2004570,0.49%,260590,0.06%,0,0.00%,122068,0.03%,3002524,0.74%
AA2,31980129,復華美國新星基金,6621976,0.23%,748172,0.03%,0,0.00%,13899460,0.49%,1042458,0.04%,0,0.00%,123191,0.00%,22435257,0.80%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),29470,0.00%,0,0.00%,0,0.00%,6304460,0.30%,732836,0.03%,0,0.00%,23450,0.00%,7090216,0.33%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),8191815,0.41%,2538056,0.13%,0,0.00%,7845917,0.39%,1176877,0.06%,0,0.00%,68139,0.00%,19820804,1.00%
AA2,42303511,復華中國新經濟A股基金,17148094,0.46%,7273810,0.20%,0,0.00%,18298239,0.49%,2387918,0.06%,0,0.00%,236633,0.01%,45344694,1.22%
AH23,42329863,復華恒生單日正向二倍基金,664227,0.03%,0,0.00%,1627929,0.07%,5393005,0.23%,965069,0.04%,0,0.00%,396535,0.02%,5790907,0.25%
AH23,42329879,復華恒生單日反向一倍基金,27607,0.02%,0,0.00%,5137,0.00%,423164,0.23%,75719,0.04%,0,0.00%,168068,0.09%,689421,0.38%
AA2,42400078,復華全球物聯網科技基金,65928169,0.30%,26639106,0.12%,0,0.00%,108629849,0.49%,14121883,0.06%,0,0.00%,106934,0.00%,215425941,0.98%
AE1,42450246,復華台灣智能基金,0,0.00%,0,0.00%,0,0.00%,29939136,0.23%,3555423,0.03%,0,0.00%,35320,0.00%,33529879,0.26%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2620553,0.07%,873498,0.02%,0,0.00%,597029,0.02%,4091080,0.12%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),14683969,0.03%,0,0.00%,8936246,0.02%,26285682,0.06%,8411416,0.02%,0,0.00%,5648017,0.01%,46092838,0.11%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14168198,0.09%,4048065,0.02%,0,0.00%,2367415,0.01%,20583678,0.13%
AA2,72938499,復華亞太神龍科技基金,45873445,0.39%,14948196,0.13%,0,0.00%,57803365,0.49%,7514441,0.06%,0,0.00%,154998,0.00%,126294445,1.08%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2000259,0.09%,4198401,0.18%,2466449,0.11%,2019391,0.09%,201946,0.01%,0,0.00%,364282,0.02%,6317830,0.27%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2598077,0.10%,714470,0.03%,0,0.00%,534662,0.02%,3847209,0.15%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,283191,0.10%,77872,0.03%,0,0.00%,205650,0.07%,566713,0.20%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15478592,0.06%,3714858,0.01%,0,0.00%,2694242,0.01%,21887692,0.09%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8788336,0.02%,4394172,0.01%,0,0.00%,1554290,0.00%,14736798,0.04%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9533473,0.06%,3050697,0.02%,0,0.00%,1692806,0.01%,14276976,0.09%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10112098,0.05%,3033638,0.01%,0,0.00%,1805400,0.01%,14951136,0.07%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18756108,0.21%,2427263,0.03%,0,0.00%,29430,0.00%,21212801,0.24%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4480875,0.20%,593864,0.03%,0,0.00%,29430,0.00%,5104169,0.23%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8660293,0.17%,1237173,0.02%,0,0.00%,727745,0.01%,10625211,0.21%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,31028288,0.12%,4964508,0.02%,0,0.00%,3493291,0.01%,39486087,0.16%
AI2,76330804,復華已開發國家300股票指數基金,3099564,0.01%,286200,0.00%,900142,0.00%,47226817,0.15%,7871123,0.02%,0,0.00%,4411378,0.01%,61994940,0.19%
AI2,76918620,復華美國標普500低波動指數基金,160853,0.03%,0,0.00%,35398,0.01%,737535,0.15%,196688,0.04%,0,0.00%,188325,0.04%,1248003,0.25%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2192970,0.15%,584795,0.04%,0,0.00%,298551,0.02%,3076316,0.21%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,5476214,0.15%,912704,0.02%,0,0.00%,528924,0.01%,6917842,0.19%
AH21,78744463,復華中國5G通信ETF基金,943037,0.02%,336462,0.01%,2909663,0.07%,9214099,0.22%,1023783,0.02%,0,0.00%,579208,0.01%,9186926,0.22%
AA1,88122295,復華台灣好收益基金,5111324,0.13%,8701523,0.22%,0,0.00%,15612634,0.39%,1170953,0.03%,0,0.00%,25935,0.00%,30622369,0.77%
AH21,88391777,復華美國標普500成長ETF基金,1657724,0.01%,0,0.00%,1559925,0.01%,13350699,0.10%,3671453,0.03%,0,0.00%,2301791,0.02%,19421742,0.14%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),71639899,0.06%,164596551,0.13%,124799372,0.10%,91053374,0.07%,9105346,0.01%,0,0.00%,10983998,0.01%,222579796,0.18%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,1040556,0.12%,249735,0.03%,0,0.00%,28534,0.00%,1318825,0.16%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,795055,0.12%,190812,0.03%,0,0.00%,28500,0.00%,1014367,0.16%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,2781682,0.12%,667608,0.03%,0,0.00%,28859,0.00%,3478149,0.15%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),4160680,0.10%,6991276,0.17%,0,0.00%,16031838,0.39%,1302573,0.03%,0,0.00%,29867,0.00%,28516234,0.70%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,310757,0.01%,0,0.00%,419586,0.01%,5947536,0.15%,1486890,0.04%,0,0.00%,900935,0.02%,8226532,0.20%
AL11,649777,復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),22360123,0.10%,27824590,0.12%,14484246,0.06%,55637598,0.24%,2253851,0.01%,0,0.00%,673013,0.00%,94264929,0.40%
AL21,664973,復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,88156,0.00%,10285,0.00%,0,0.00%,197,0.00%,98638,0.00%
AL22,664988,復華全球金融債券入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券且本基金並無保證收益及配息),106851,0.00%,0,0.00%,0,0.00%,66334,0.00%,9225,0.00%,0,0.00%,243,0.00%,182653,0.01%
AA1,81594690,永豐永豐基金,2265293,0.10%,3569976,0.15%,0,0.00%,9041221,0.39%,854398,0.04%,0,0.00%,56295,0.00%,15787183,0.68%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6473254,0.02%,3945564,0.01%,0,0.00%,232646,0.00%,10651464,0.03%
AA1,73992013,永豐領航科技基金,871156,0.07%,1410905,0.12%,0,0.00%,5108394,0.43%,525392,0.04%,0,0.00%,42140,0.00%,7957987,0.67%
AA1,13998344,永豐中小基金,1736759,0.11%,2708594,0.18%,0,0.00%,5996851,0.39%,562659,0.04%,0,0.00%,51480,0.00%,11056343,0.73%
AB1,14706582,永豐趨勢平衡基金,403264,0.07%,671504,0.11%,0,0.00%,1775272,0.30%,177490,0.03%,0,0.00%,44477,0.01%,3072007,0.51%
AA2,48890039,永豐主流品牌基金,122226,0.05%,57048,0.02%,0,0.00%,1232898,0.49%,160239,0.06%,0,0.00%,51645,0.02%,1624056,0.65%
AA2,25599877,永豐亞洲民生消費基金,169791,0.08%,122346,0.06%,0,0.00%,999266,0.49%,129867,0.06%,0,0.00%,323224,0.16%,1744494,0.86%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),8140,0.00%,0,0.00%,0,0.00%,525328,0.27%,66775,0.03%,0,0.00%,42960,0.02%,643203,0.33%
AH11,26332314,永豐臺灣加權ETF基金,119158,0.05%,206827,0.08%,0,0.00%,196657,0.08%,21465,0.01%,0,0.00%,157731,0.06%,701838,0.28%
AA2,31812778,永豐中國經濟建設基金,318228,0.06%,236230,0.04%,0,0.00%,2401640,0.44%,346825,0.06%,0,0.00%,360010,0.07%,3662933,0.68%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),5856,0.00%,0,0.00%,0,0.00%,1031299,0.39%,167390,0.06%,0,0.00%,55500,0.02%,1260045,0.48%
AI2,31977594,永豐滬深300紅利指數基金,210889,0.01%,103197,0.01%,0,0.00%,3588705,0.25%,789411,0.05%,0,0.00%,669261,0.05%,5361463,0.37%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),25301,0.02%,0,0.00%,0,0.00%,432209,0.31%,51975,0.04%,0,0.00%,54450,0.04%,563935,0.40%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7492228,0.05%,2247631,0.01%,0,0.00%,1064462,0.01%,10804321,0.07%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,73763,0.03%,60344,0.02%,0,0.00%,40689,0.01%,174796,0.06%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,3610428,0.02%,2166250,0.01%,0,0.00%,586093,0.00%,6362771,0.04%
AH21,76340789,永豐美國大型500股票ETF基金,600717,0.01%,0,0.00%,646508,0.02%,3113168,0.07%,2179192,0.05%,0,0.00%,642794,0.02%,5889363,0.14%
AA1,77074486,永豐臺灣ESG永續優選基金,203287,0.05%,413860,0.11%,0,0.00%,1149956,0.30%,114905,0.03%,0,0.00%,24294,0.01%,1906302,0.49%
AH21,88171696,永豐中國科技50大ETF基金,964442,0.02%,623503,0.01%,4321612,0.07%,10872607,0.18%,1739580,0.03%,0,0.00%,718649,0.01%,10597169,0.18%
AH11,88171719,永豐台灣ESG永續優質ETF基金,2507315,0.04%,4560626,0.07%,694045,0.01%,4148421,0.06%,497772,0.01%,0,0.00%,979416,0.01%,11999505,0.18%
AH21,88172098,永豐美國科技ETF基金,67548,0.04%,0,0.00%,0,0.00%,137872,0.09%,82702,0.05%,0,0.00%,176648,0.11%,464770,0.29%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,379755,0.02%,1267592,0.06%,1702474,0.08%,2085395,0.10%,182979,0.01%,0,0.00%,414157,0.02%,2627404,0.12%
AH11,88313702,永豐台灣優選入息存股ETF基金,333885,0.01%,1118469,0.04%,1377651,0.05%,3169326,0.11%,246458,0.01%,0,0.00%,467860,0.02%,3958347,0.14%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),191462,0.04%,45002,0.01%,0,0.00%,2391897,0.44%,344871,0.06%,0,0.00%,39273,0.01%,3012505,0.56%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1342449,0.30%,256986,0.06%,0,0.00%,32907,0.01%,1632342,0.36%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,1116875,0.03%,3732374,0.09%,4949999,0.12%,4041071,0.10%,353556,0.01%,0,0.00%,587758,0.01%,4881635,0.12%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1256002,0.12%,301310,0.03%,0,0.00%,32469,0.00%,1589781,0.16%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),191122,0.02%,0,0.00%,0,0.00%,3804205,0.43%,567633,0.06%,0,0.00%,40599,0.00%,4603559,0.52%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1381455,0.09%,473609,0.03%,0,0.00%,341719,0.02%,2196783,0.14%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1011470,0.12%,242598,0.03%,0,0.00%,32959,0.00%,1287027,0.16%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15519973,0.02%,6207990,0.01%,0,0.00%,559778,0.00%,22287741,0.04%
AA1,48893417,中國信託台灣活力基金,232138,0.03%,329948,0.04%,0,0.00%,2961527,0.39%,277642,0.04%,0,0.00%,30837,0.00%,3832092,0.51%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),24342,0.01%,0,0.00%,0,0.00%,1008569,0.42%,160178,0.07%,0,0.00%,30822,0.01%,1223911,0.51%
AA2,72964670,中國信託智慧城市建設基金,137304,0.07%,10020,0.01%,0,0.00%,985996,0.49%,133109,0.07%,0,0.00%,32060,0.02%,1298489,0.65%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,4566082,0.05%,0,0.00%,3387858,0.04%,19339384,0.23%,4222715,0.05%,0,0.00%,1989862,0.02%,26730185,0.31%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,1630580,0.02%,576411,0.01%,2591008,0.03%,19960483,0.24%,3629176,0.04%,0,0.00%,1768408,0.02%,24974050,0.31%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,59019682,0.05%,23607865,0.02%,0,0.00%,7541263,0.01%,90168810,0.08%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,46882160,0.05%,14064642,0.01%,0,0.00%,6010168,0.01%,66956970,0.07%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8403425,0.02%,5549163,0.01%,0,0.00%,1181939,0.00%,15134527,0.03%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,180792,0.07%,60261,0.02%,0,0.00%,169165,0.07%,410218,0.17%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,12526043,0.07%,4026231,0.02%,0,0.00%,1740629,0.01%,18292903,0.10%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,4083672,0.09%,1050096,0.02%,0,0.00%,619916,0.01%,5753684,0.12%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1664897,0.02%,998934,0.01%,0,0.00%,324313,0.00%,2988144,0.04%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,11438670,0.06%,4117926,0.02%,0,0.00%,1550541,0.01%,17107137,0.09%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18543540,0.07%,5298155,0.02%,0,0.00%,2457418,0.01%,26299113,0.10%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),365138,0.27%,98459,0.07%,0,0.00%,592207,0.44%,82259,0.06%,0,0.00%,35284,0.03%,1173347,0.88%
AA2,88095895,中國信託越南機會基金,22148738,0.14%,5006570,0.03%,0,0.00%,75380959,0.49%,10643818,0.07%,0,0.00%,451002,0.00%,113631087,0.74%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,1693348,0.07%,903122,0.04%,0,0.00%,326588,0.01%,2923058,0.13%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,96242,0.05%,38494,0.02%,0,0.00%,47312,0.02%,182048,0.09%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),8531667,0.02%,4613869,0.01%,11990743,0.03%,39548381,0.11%,14061649,0.04%,0,0.00%,4984578,0.01%,59749401,0.17%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,18552230,0.06%,29829335,0.10%,10416152,0.03%,30109106,0.10%,2634544,0.01%,0,0.00%,6578015,0.02%,77287078,0.25%
AH11,88195183,中國信託特選小資高價30ETF基金,163413,0.00%,405121,0.01%,296074,0.01%,4384186,0.10%,383620,0.01%,0,0.00%,595970,0.01%,5636236,0.13%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),1727688,0.03%,3578734,0.06%,4825208,0.08%,5658849,0.10%,495156,0.01%,0,0.00%,722286,0.01%,7357505,0.13%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),672758,0.02%,0,0.00%,0,0.00%,15221651,0.41%,2364498,0.06%,0,0.00%,36096,0.00%,18295003,0.50%
AH21,88261134,中國信託電池及儲能科技ETF基金,1905665,0.04%,455289,0.01%,2213659,0.05%,10139888,0.22%,2253308,0.05%,0,0.00%,1054015,0.02%,13594506,0.30%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),33363,0.01%,0,0.00%,0,0.00%,1474386,0.42%,225485,0.06%,0,0.00%,32060,0.01%,1765294,0.50%
AH11,88319403,中國信託臺灣智慧50ETF基金,481944,0.04%,873057,0.07%,283778,0.02%,1310274,0.10%,114649,0.01%,0,0.00%,334199,0.03%,2830345,0.21%
AH21,88326299,中國信託特選金融及數據ETF基金,2059822,0.15%,115566,0.01%,2809873,0.20%,3046913,0.22%,677097,0.05%,0,0.00%,364180,0.03%,3453705,0.25%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),223850,0.02%,88897,0.01%,0,0.00%,4982948,0.41%,772095,0.06%,0,0.00%,41417,0.00%,6109207,0.51%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,128675,0.02%,273789,0.04%,356094,0.06%,622494,0.10%,54455,0.01%,0,0.00%,209640,0.03%,932959,0.15%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),192699,0.01%,0,0.00%,0,0.00%,5424754,0.42%,829660,0.06%,0,0.00%,40438,0.00%,6487551,0.50%
AH11,93150242,中國信託臺灣優選成長高股息ETF基金 (基金之配息來源可能為收益平準金 且 基金並無保證收益及配息),995025,0.01%,3730452,0.04%,4323780,0.04%,7502943,0.07%,875346,0.01%,0,0.00%,1114265,0.01%,9894251,0.10%
AH21,93176279,中國信託上游半導體ETF基金,3342612,0.03%,122840,0.00%,1885618,0.02%,23510758,0.22%,5224619,0.05%,0,0.00%,2173759,0.02%,32488970,0.31%
AC21,93218524,中國信託高評級策略收益債券基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),53359,0.00%,0,0.00%,0,0.00%,8810449,0.30%,1468417,0.05%,0,0.00%,40438,0.00%,10372663,0.35%
AH22,93218545,中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,18804427,0.05%,5641332,0.01%,0,0.00%,1610888,0.00%,26056647,0.07%
AH21,512630,中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),118913,0.03%,0,0.00%,209586,0.05%,471833,0.12%,141544,0.04%,0,0.00%,125140,0.03%,647844,0.17%
AH21,512646,中國信託日本商社及批發ETF基金,4786312,0.06%,0,0.00%,8665946,0.11%,11431265,0.15%,2857827,0.04%,0,0.00%,1684036,0.02%,12093494,0.16%
AH21,512651,中國信託日本半導體ETF基金,1375884,0.10%,0,0.00%,1401098,0.10%,1988630,0.15%,497158,0.04%,0,0.00%,368192,0.03%,2828766,0.21%
AH21,527296,中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),412192,0.08%,67678,0.01%,756450,0.15%,842239,0.17%,240639,0.05%,0,0.00%,279046,0.06%,1085344,0.22%
AH21,527303,中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金並無保證收益及配息),102263,0.01%,132,0.00%,157771,0.01%,1933191,0.17%,552341,0.05%,0,0.00%,357037,0.03%,2787193,0.25%
AH21,568922,中國信託NASDAQ 100 ETF基金,276324,0.01%,0,0.00%,125897,0.00%,2550972,0.07%,1190458,0.03%,0,0.00%,685094,0.02%,4576951,0.13%
AH21,568937,中國信託美國創新科技ETF基金,272755,0.02%,0,0.00%,382824,0.02%,1238712,0.07%,495477,0.03%,0,0.00%,391782,0.02%,2015902,0.12%
AA2,568943,中國信託美國聚焦成長基金,545113,0.03%,0,0.00%,0,0.00%,7268685,0.43%,830715,0.05%,0,0.00%,40438,0.00%,8684951,0.52%
AL21,586267,中國信託ARK創新主動式ETF基金,990784,0.03%,0,0.00%,854388,0.03%,8206802,0.25%,1231016,0.04%,0,0.00%,115091,0.00%,9689305,0.29%
AL22,606159,中國信託價值策略非投資等級債券主動式ETF基金 (本子基金之配息來源可能為收益平準金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,10039978,0.18%,1338664,0.02%,0,0.00%,144377,0.00%,11523019,0.21%
AJ2,644999,中國信託策略優利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金及基金並無保證收益及配息),4487801,0.06%,153369,0.00%,0,0.00%,32581813,0.41%,5108018,0.06%,0,0.00%,40438,0.00%,42371439,0.53%
AL11,653201,中國信託台灣卓越成長主動式ETF基金,4295362,0.12%,3392307,0.10%,4206531,0.12%,5661627,0.16%,264648,0.01%,0,0.00%,198832,0.01%,9606245,0.27%
AJ2,663643,中國信託趨勢領袖多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金配息來源可能為本金),1242436,0.02%,0,0.00%,0,0.00%,5320890,0.07%,739012,0.01%,0,0.00%,16579,0.00%,7318917,0.10%
AA1,73982057,宏利臺灣股息收益基金 (本基金配息來源可能為本金及收益平準金且並無保證收益及配息),1273932,0.10%,1960687,0.16%,0,0.00%,4913505,0.39%,460647,0.04%,0,0.00%,44918,0.00%,8653689,0.69%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,26627,0.01%,26627,0.01%,0,0.00%,36733,0.02%,89987,0.04%
AA1,17144889,宏利台灣動力基金,798153,0.10%,1276866,0.16%,0,0.00%,2687327,0.35%,287171,0.04%,0,0.00%,43398,0.01%,5092915,0.66%
AA2,48916256,宏利精選中華基金,257276,0.05%,112218,0.02%,0,0.00%,2154639,0.44%,299257,0.06%,0,0.00%,45253,0.01%,2868643,0.59%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5039904,0.25%,856783,0.04%,0,0.00%,50984,0.00%,5947671,0.29%
AA2,25677726,宏利亞太中小企業基金,132965,0.04%,11841,0.00%,0,0.00%,1325144,0.44%,242950,0.08%,0,0.00%,70744,0.02%,1783644,0.60%
