類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),156358,0.00%,52793,0.00%,0,0.00%,8368023,0.14%,1329972,0.02%,0,0.00%,21617,0.00%,9928763,0.17%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),30666,0.00%,147,0.00%,0,0.00%,4520750,0.11%,695507,0.02%,0,0.00%,29310,0.00%,5276380,0.13%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),85263,0.01%,42500,0.00%,0,0.00%,2283981,0.14%,389627,0.02%,0,0.00%,19754,0.00%,2821125,0.17%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),147002,0.00%,39766,0.00%,0,0.00%,6177116,0.14%,981491,0.02%,0,0.00%,29870,0.00%,7375245,0.17%
AA2,88341812,柏瑞ESG減碳全球股票基金,14396,0.00%,4888,0.00%,0,0.00%,1524511,0.15%,244185,0.02%,0,0.00%,15039,0.00%,1803019,0.18%
AJ2,88395767,柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),18748,0.00%,116,0.00%,0,0.00%,2332733,0.14%,363076,0.02%,0,0.00%,38306,0.00%,2752979,0.17%
AJ2,93113916,柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4749827,0.14%,754381,0.02%,0,0.00%,26607,0.00%,5530815,0.17%
AA1,81587889,復華復華基金,2236307,0.05%,3166234,0.07%,0,0.00%,6134964,0.14%,536810,0.01%,0,0.00%,9996,0.00%,12084311,0.27%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1230833,0.01%,615409,0.00%,0,0.00%,95258,0.00%,1941500,0.01%
AA1,73998086,復華高成長基金,9067211,0.09%,13508920,0.14%,0,0.00%,13438196,0.14%,1259832,0.01%,0,0.00%,9996,0.00%,37284155,0.38%
AB1,17138818,復華傳家基金,1312522,0.04%,1976941,0.07%,0,0.00%,2968480,0.10%,371059,0.01%,0,0.00%,12532,0.00%,6641534,0.23%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,211460,0.01%,105726,0.00%,0,0.00%,25854,0.00%,343040,0.01%
AA1,17608487,復華數位經濟基金,2291243,0.04%,3221454,0.06%,0,0.00%,7676421,0.14%,671687,0.01%,0,0.00%,9996,0.00%,13870801,0.24%
AB1,18035945,復華傳家二號基金,5124302,0.06%,7644647,0.08%,0,0.00%,9339314,0.10%,933929,0.01%,0,0.00%,12852,0.00%,23055044,0.25%
AA1,18488279,復華中小精選基金,4057869,0.04%,5760510,0.06%,0,0.00%,13558844,0.14%,1271140,0.01%,0,0.00%,9996,0.00%,24658359,0.25%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),135218,0.00%,3553,0.00%,0,0.00%,6318185,0.08%,1010909,0.01%,0,0.00%,10329,0.00%,7478194,0.10%
AB1,15742001,復華人生目標基金,3648507,0.06%,5451411,0.08%,0,0.00%,6673812,0.10%,667378,0.01%,0,0.00%,12692,0.00%,16453800,0.25%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),4907420,0.09%,1467550,0.03%,0,0.00%,7303551,0.13%,1217255,0.02%,0,0.00%,33061,0.00%,14928837,0.26%
AB1,99607599,復華神盾基金,1697290,0.06%,2556694,0.08%,0,0.00%,3070714,0.10%,243099,0.01%,0,0.00%,13771,0.00%,7581568,0.25%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),34598,0.00%,1203,0.00%,0,0.00%,3283590,0.08%,426869,0.01%,0,0.00%,9996,0.00%,3756256,0.10%
AA1,21759676,復華全方位基金,2851722,0.05%,4015544,0.07%,0,0.00%,8094998,0.14%,708307,0.01%,0,0.00%,9996,0.00%,15680567,0.26%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),340966,0.07%,141312,0.03%,0,0.00%,611121,0.13%,73335,0.02%,0,0.00%,22310,0.00%,1189044,0.25%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),70947,0.00%,2466,0.00%,0,0.00%,3182301,0.08%,381878,0.01%,0,0.00%,9996,0.00%,3647588,0.10%
AA2,48837540,復華亞太成長基金,867967,0.09%,360717,0.04%,0,0.00%,1660354,0.17%,215845,0.02%,0,0.00%,28227,0.00%,3133110,0.32%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金),865320,0.03%,10726,0.00%,0,0.00%,3768595,0.14%,588840,0.02%,0,0.00%,20936,0.00%,5254417,0.19%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),28643,0.00%,2208,0.00%,0,0.00%,4908361,0.08%,665850,0.01%,0,0.00%,12146,0.00%,5617208,0.09%
AA2,10300441,復華全球大趨勢基金,2939688,0.03%,158144,0.00%,0,0.00%,15407891,0.17%,2003030,0.02%,0,0.00%,16936,0.00%,20525689,0.23%
AA2,10374246,復華華人世紀基金,3569934,0.12%,374053,0.01%,0,0.00%,4686453,0.15%,676929,0.02%,0,0.00%,11624,0.00%,9318993,0.30%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),124376,0.01%,1388,0.00%,0,0.00%,796305,0.05%,185803,0.01%,0,0.00%,12346,0.00%,1120218,0.07%
AE23,25620891,復華高益策略組合基金 (本基金主要係投資於持有非投資等級高風險債券之基金),52549,0.00%,0,0.00%,0,0.00%,1849349,0.11%,193061,0.01%,0,0.00%,14037,0.00%,2108996,0.13%
AA2,25676249,復華全球原物料基金,483116,0.09%,39978,0.01%,0,0.00%,924374,0.17%,110927,0.02%,0,0.00%,14187,0.00%,1572582,0.29%
AE23,26204036,復華新興債股動力組合基金,35903,0.00%,0,0.00%,0,0.00%,1072933,0.09%,142486,0.01%,0,0.00%,9996,0.00%,1261318,0.10%
AA2,26276235,復華大中華中小策略基金,481847,0.04%,154041,0.01%,0,0.00%,2094090,0.17%,251296,0.02%,0,0.00%,23094,0.00%,3004368,0.24%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),5141,0.00%,1194,0.00%,0,0.00%,684350,0.08%,109492,0.01%,0,0.00%,8832,0.00%,809009,0.10%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),8218,0.00%,0,0.00%,0,0.00%,644187,0.11%,119297,0.02%,0,0.00%,24158,0.00%,795860,0.14%
AA2,26334404,復華東協世紀基金,28052,0.01%,12422,0.00%,0,0.00%,832713,0.17%,99928,0.02%,0,0.00%,12901,0.00%,986016,0.20%
AH21,31835478,復華滬深300 A股基金,110639,0.01%,41342,0.00%,268420,0.03%,572601,0.06%,76349,0.01%,0,0.00%,206977,0.02%,739488,0.08%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,541837,0.08%,86694,0.01%,0,0.00%,20847,0.00%,649378,0.10%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,640517,0.10%,101415,0.02%,0,0.00%,20941,0.00%,762873,0.12%
AC21,31939229,復華新興人民幣債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),782,0.00%,192,0.00%,0,0.00%,242958,0.10%,50616,0.02%,0,0.00%,13671,0.01%,308219,0.13%
AA2,31980113,復華全球消費基金,873489,0.07%,285676,0.02%,0,0.00%,2107385,0.17%,273962,0.02%,0,0.00%,15192,0.00%,3555704,0.29%
AA2,31980129,復華美國新星基金,1221892,0.03%,99264,0.00%,0,0.00%,7611496,0.17%,570860,0.01%,0,0.00%,9035,0.00%,9512547,0.21%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),1880,0.00%,0,0.00%,0,0.00%,1879172,0.10%,213257,0.01%,0,0.00%,7912,0.00%,2102221,0.12%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),675203,0.10%,94176,0.01%,0,0.00%,889008,0.14%,133344,0.02%,0,0.00%,5776,0.00%,1797507,0.27%
AA2,42303511,復華中國新經濟A股基金,1918560,0.04%,1098312,0.03%,0,0.00%,7399372,0.17%,961919,0.02%,0,0.00%,69360,0.00%,11447523,0.26%
AH23,42329863,復華恒生單日正向二倍基金,586957,0.01%,0,0.00%,181163,0.00%,3677380,0.08%,658059,0.01%,0,0.00%,236151,0.01%,4977384,0.11%
AH23,42329879,復華恒生單日反向一倍基金,15193,0.01%,0,0.00%,3740,0.00%,182841,0.08%,32721,0.01%,0,0.00%,59714,0.03%,286729,0.13%
AA2,42400078,復華全球物聯網科技基金,10599188,0.08%,1860685,0.01%,0,0.00%,22180157,0.17%,2883419,0.02%,0,0.00%,8937,0.00%,37532386,0.29%
AE1,42450246,復華台灣智能基金,0,0.00%,0,0.00%,0,0.00%,6129036,0.08%,700046,0.01%,0,0.00%,8352,0.00%,6837434,0.09%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1490913,0.03%,496974,0.01%,0,0.00%,296972,0.01%,2284859,0.04%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),2493460,0.01%,20300,0.00%,2139258,0.01%,7514990,0.02%,2404800,0.01%,0,0.00%,1718019,0.00%,12012311,0.03%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4614553,0.03%,1318445,0.01%,0,0.00%,728246,0.00%,6661244,0.04%
AA2,72938499,復華亞太神龍科技基金,5078208,0.05%,640556,0.01%,0,0.00%,16003857,0.17%,2080496,0.02%,0,0.00%,48506,0.00%,23851623,0.25%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),281270,0.01%,319414,0.01%,102013,0.00%,1298365,0.03%,129840,0.00%,0,0.00%,211069,0.00%,2137945,0.05%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,934404,0.03%,256961,0.01%,0,0.00%,181016,0.01%,1372381,0.05%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,100466,0.03%,27626,0.01%,0,0.00%,68923,0.02%,197015,0.07%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4976417,0.02%,1194340,0.01%,0,0.00%,817633,0.00%,6988390,0.03%
AH22,74424708,復華美國20年期以上公債ETF基金,0,0.00%,0,0.00%,0,0.00%,2196284,0.01%,1098147,0.00%,0,0.00%,378929,0.00%,3673360,0.01%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3073555,0.02%,983538,0.01%,0,0.00%,517934,0.00%,4575027,0.03%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3624994,0.02%,1087502,0.01%,0,0.00%,604784,0.00%,5317280,0.02%
AH22,74726154,復華8年期以上次順位金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,40184,0.03%,11052,0.01%,0,0.00%,66026,0.06%,117262,0.10%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6934911,0.07%,897453,0.01%,0,0.00%,10108,0.00%,7842472,0.08%
AC21,75983138,復華六年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,638594,0.05%,117078,0.01%,0,0.00%,9891,0.00%,765563,0.06%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1643222,0.07%,217778,0.01%,0,0.00%,10108,0.00%,1871108,0.08%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4361666,0.06%,623099,0.01%,0,0.00%,340380,0.00%,5325145,0.07%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,8864229,0.04%,1418281,0.01%,0,0.00%,940637,0.00%,11223147,0.05%
AI2,76330804,復華已開發國家300股票指數基金,1557781,0.01%,442353,0.00%,2034934,0.01%,13097514,0.05%,2182916,0.01%,0,0.00%,1153748,0.00%,16399378,0.06%
AI2,76918620,復華美國標普500低波動指數基金,49060,0.01%,1315,0.00%,8750,0.00%,228262,0.05%,60871,0.01%,0,0.00%,62024,0.01%,392782,0.09%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,797656,0.05%,212707,0.01%,0,0.00%,98233,0.01%,1108596,0.07%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1751679,0.05%,291950,0.01%,0,0.00%,160985,0.00%,2204614,0.06%
AH21,78744463,復華中國5G通信ETF基金,861263,0.02%,315581,0.01%,2579452,0.07%,2750601,0.08%,305620,0.01%,0,0.00%,132937,0.00%,1786550,0.05%
AA1,88122295,復華台灣好收益基金,2471763,0.06%,3820261,0.09%,0,0.00%,5779450,0.14%,433458,0.01%,0,0.00%,8876,0.00%,12513808,0.29%
AH21,88391777,復華美國標普500成長ETF基金,3053575,0.07%,25855,0.00%,1333735,0.03%,1666744,0.04%,476865,0.01%,0,0.00%,282174,0.01%,4171478,0.09%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),33852587,0.01%,110935200,0.04%,148387702,0.06%,63063425,0.03%,6306347,0.00%,0,0.00%,7484650,0.00%,73254507,0.03%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,490535,0.04%,117728,0.01%,0,0.00%,7716,0.00%,615979,0.05%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,367949,0.04%,88307,0.01%,0,0.00%,7678,0.00%,463934,0.05%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,1436146,0.04%,344673,0.01%,0,0.00%,9891,0.00%,1790710,0.05%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),3344314,0.04%,5508357,0.06%,0,0.00%,12320531,0.14%,924041,0.01%,0,0.00%,7818,0.00%,22105061,0.24%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,1516990,0.03%,0,0.00%,1254042,0.02%,2933998,0.05%,733501,0.01%,0,0.00%,441053,0.01%,4371500,0.08%
AA1,81594690,永豐永豐基金,322129,0.02%,522401,0.04%,0,0.00%,1828351,0.13%,172344,0.01%,0,0.00%,19022,0.00%,2864247,0.21%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1629132,0.01%,1015629,0.00%,0,0.00%,71633,0.00%,2716394,0.01%
AA1,73992013,永豐領航科技基金,237481,0.03%,351794,0.05%,0,0.00%,1142228,0.15%,117470,0.02%,0,0.00%,14560,0.00%,1863533,0.24%
AA1,13998344,永豐中小基金,371860,0.04%,597149,0.07%,0,0.00%,1231505,0.14%,115442,0.01%,0,0.00%,17585,0.00%,2333541,0.26%
AB1,14706582,永豐趨勢平衡基金,56216,0.01%,91650,0.02%,0,0.00%,525999,0.10%,52582,0.01%,0,0.00%,14977,0.00%,741424,0.14%
AA2,48890039,永豐主流品牌基金,0,0.00%,0,0.00%,0,0.00%,459857,0.17%,59767,0.02%,0,0.00%,17555,0.01%,537179,0.20%
AA2,25599877,永豐亞洲民生消費基金,0,0.00%,0,0.00%,0,0.00%,328283,0.17%,42661,0.02%,0,0.00%,103091,0.05%,474035,0.24%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,193868,0.09%,24642,0.01%,0,0.00%,14560,0.01%,233070,0.11%
AH11,26332314,永豐臺灣加權ETF基金,0,0.00%,0,0.00%,0,0.00%,46885,0.03%,5113,0.00%,0,0.00%,49255,0.03%,101253,0.06%
AA2,31812778,永豐中國經濟建設基金,51798,0.01%,120795,0.02%,0,0.00%,884094,0.15%,127678,0.02%,0,0.00%,116391,0.02%,1300756,0.22%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,386500,0.14%,62729,0.02%,0,0.00%,19510,0.01%,468739,0.16%
AI2,31977594,永豐滬深300紅利指數基金,510476,0.03%,214622,0.01%,0,0.00%,1452830,0.08%,319587,0.02%,0,0.00%,294864,0.02%,2792379,0.16%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,162210,0.11%,19215,0.01%,0,0.00%,18820,0.01%,200245,0.13%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2077672,0.02%,623287,0.01%,0,0.00%,298381,0.00%,2999340,0.02%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,28546,0.01%,23355,0.01%,0,0.00%,14563,0.00%,66464,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1913993,0.01%,956991,0.00%,0,0.00%,282056,0.00%,3153040,0.01%
AH21,76340789,永豐美國大型500股票ETF基金,254788,0.02%,7236,0.00%,67842,0.00%,402854,0.03%,241702,0.02%,0,0.00%,109941,0.01%,948679,0.07%
AA1,77074486,永豐臺灣ESG永續優選基金,33819,0.01%,58102,0.01%,0,0.00%,396414,0.10%,39613,0.01%,0,0.00%,8114,0.00%,536062,0.14%
AH21,88171696,永豐中國科技50大ETF基金,845287,0.02%,363316,0.01%,536495,0.01%,2907836,0.08%,387697,0.01%,0,0.00%,254113,0.01%,4221754,0.11%
AH11,88171719,永豐台灣ESG永續優質ETF基金,248172,0.00%,829068,0.01%,1298250,0.02%,1302422,0.02%,156279,0.00%,0,0.00%,331558,0.01%,1569249,0.03%
AH21,88172098,永豐美國科技ETF基金,102236,0.04%,3401,0.00%,10957,0.00%,76438,0.03%,45857,0.02%,0,0.00%,63605,0.02%,280580,0.11%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,324036,0.02%,754614,0.04%,576150,0.03%,598990,0.03%,59887,0.00%,0,0.00%,121860,0.01%,1283237,0.07%
AH11,88313702,永豐台灣優選入息存股ETF基金,357520,0.01%,538150,0.01%,681953,0.01%,1864918,0.04%,144730,0.00%,0,0.00%,215514,0.00%,2438879,0.05%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),138638,0.01%,2205,0.00%,0,0.00%,1681203,0.15%,242621,0.02%,0,0.00%,16780,0.00%,2081447,0.19%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,617259,0.10%,118615,0.02%,0,0.00%,10855,0.00%,746729,0.12%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,392836,0.00%,109121,0.00%,541309,0.01%,2522339,0.03%,252221,0.00%,0,0.00%,324481,0.00%,3059689,0.04%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,550227,0.04%,132003,0.01%,0,0.00%,11104,0.00%,693334,0.05%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),86065,0.01%,621,0.00%,0,0.00%,2038883,0.15%,301112,0.02%,0,0.00%,19182,0.00%,2445863,0.18%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,784243,0.03%,268874,0.01%,0,0.00%,215477,0.01%,1268594,0.05%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4474439,0.30%,153356,0.01%,0,0.00%,79805,0.01%,4707600,0.31%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3353210,0.01%,1341284,0.00%,0,0.00%,184389,0.00%,4878883,0.01%
AA1,48893417,中國信託台灣活力基金,71949,0.02%,140186,0.03%,0,0.00%,618845,0.14%,58017,0.01%,0,0.00%,12740,0.00%,901737,0.20%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),2646,0.00%,0,0.00%,0,0.00%,367351,0.14%,58347,0.02%,0,0.00%,12740,0.01%,441084,0.17%
AA2,72964670,中國信託智慧城市建設基金,7390,0.00%,0,0.00%,0,0.00%,364848,0.17%,49258,0.02%,0,0.00%,14084,0.01%,435580,0.20%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,6586062,0.06%,0,0.00%,283885,0.00%,8415529,0.08%,1808973,0.02%,0,0.00%,827259,0.01%,17353938,0.16%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,1258532,0.02%,599372,0.01%,2904478,0.04%,6556938,0.08%,1192167,0.02%,0,0.00%,569327,0.01%,7271858,0.09%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,21379515,0.02%,8551808,0.01%,0,0.00%,2765093,0.00%,32696416,0.03%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17077052,0.02%,5123113,0.01%,0,0.00%,2198789,0.00%,24398954,0.02%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3460575,0.01%,2307049,0.00%,0,0.00%,495834,0.00%,6263458,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,65818,0.03%,21940,0.01%,0,0.00%,60417,0.02%,148175,0.06%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,4382832,0.02%,1408768,0.01%,0,0.00%,601810,0.00%,6393410,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1444635,0.03%,371474,0.01%,0,0.00%,221859,0.00%,2037968,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,518735,0.01%,311241,0.01%,0,0.00%,106723,0.00%,936699,0.02%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3674785,0.02%,1322925,0.01%,0,0.00%,504004,0.00%,5501714,0.03%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5843943,0.02%,1669697,0.01%,0,0.00%,777733,0.00%,8291373,0.03%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2391181,0.05%,478239,0.01%,0,0.00%,14079,0.00%,2883499,0.06%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),41972,0.03%,16708,0.01%,0,0.00%,246259,0.15%,34202,0.02%,0,0.00%,17139,0.01%,356280,0.22%
AA2,88095895,中國信託越南機會基金,2639499,0.01%,848655,0.00%,0,0.00%,39147644,0.17%,5480672,0.02%,0,0.00%,186752,0.00%,48303222,0.21%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,596959,0.03%,318382,0.01%,0,0.00%,116609,0.00%,1031950,0.04%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,54526,0.02%,21814,0.01%,0,0.00%,28262,0.01%,104602,0.03%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),2890127,0.01%,866020,0.00%,1898343,0.00%,14917550,0.04%,5304019,0.01%,0,0.00%,1789305,0.00%,23868678,0.06%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,434173,0.00%,1599851,0.01%,2374763,0.01%,6652266,0.03%,582075,0.00%,0,0.00%,1646531,0.01%,8540133,0.04%
AH11,88195183,中國信託特選小資高價30ETF基金,42837,0.00%,127012,0.01%,263776,0.01%,632303,0.03%,55327,0.00%,0,0.00%,126908,0.01%,720611,0.04%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),419573,0.01%,903539,0.02%,26154,0.00%,1300608,0.03%,113801,0.00%,0,0.00%,189185,0.00%,2900552,0.08%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),35142,0.00%,0,0.00%,0,0.00%,3620171,0.14%,557313,0.02%,0,0.00%,14576,0.00%,4227202,0.17%
AH21,88261134,中國信託電池及儲能科技ETF基金,24211,0.00%,17210,0.00%,37269,0.00%,3918302,0.08%,870737,0.02%,0,0.00%,374243,0.01%,5167434,0.10%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),7838,0.00%,9723,0.00%,0,0.00%,724741,0.14%,110841,0.02%,0,0.00%,14079,0.00%,867222,0.17%
AH11,88319403,中國信託臺灣智慧50ETF基金,17356,0.00%,60137,0.00%,77909,0.01%,517077,0.03%,45242,0.00%,0,0.00%,115352,0.01%,677255,0.04%
AH21,88326299,中國信託特選金融及數據ETF基金,173207,0.03%,35526,0.01%,293577,0.05%,455838,0.08%,101296,0.02%,0,0.00%,99273,0.02%,571563,0.09%
