類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,301108,0.05%,75275,0.01%,0,0.00%,0,0.00%,376383,0.06%
AA2,48807089,柏瑞拉丁美洲基金,0,0.00%,0,0.00%,2609883,0.15%,434982,0.03%,0,0.00%,0,0.00%,3044865,0.18%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,324681,0.08%,51949,0.01%,0,0.00%,0,0.00%,376630,0.10%
AA2,48944099,柏瑞亞太高股息基金,152687,0.02%,137897,0.02%,1176193,0.15%,182963,0.02%,0,0.00%,60208,0.01%,1709948,0.22%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,43005778,0.13%,7454343,0.02%,0,0.00%,4718,0.00%,50464839,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,12077223,0.14%,1847105,0.02%,0,0.00%,1768,0.00%,13926096,0.17%
AA2,26259496,柏瑞五國金勢力建設基金,6211,0.00%,0,0.00%,556642,0.15%,80405,0.02%,0,0.00%,87783,0.02%,731041,0.20%
AA2,26285240,柏瑞中印雙霸基金,153876,0.03%,103989,0.02%,847368,0.15%,122397,0.02%,0,0.00%,71936,0.01%,1299566,0.23%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,3978818,0.14%,608521,0.02%,0,0.00%,198,0.00%,4587537,0.17%
AA1,81587889,復華復華基金,568097,0.05%,767517,0.07%,1508644,0.14%,132005,0.01%,0,0.00%,1722,0.00%,2977985,0.27%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,3163693,0.01%,1318204,0.00%,0,0.00%,2076644,0.01%,6558541,0.02%
AA1,73998086,復華高成長基金,893136,0.05%,1425689,0.07%,2660490,0.14%,249417,0.01%,0,0.00%,1845,0.00%,5230577,0.27%
AB1,17138818,復華傳家基金,159438,0.02%,200029,0.03%,758008,0.10%,94752,0.01%,0,0.00%,29425,0.00%,1241652,0.17%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,576024,0.01%,288013,0.00%,0,0.00%,459289,0.01%,1323326,0.02%
AA1,17608487,復華數位經濟基金,525392,0.03%,593070,0.03%,2355136,0.14%,220794,0.01%,0,0.00%,2685,0.00%,3697077,0.21%
AB1,18035945,復華傳家二號基金,256301,0.02%,349373,0.03%,1105743,0.10%,110575,0.01%,0,0.00%,28111,0.00%,1850103,0.17%
AA1,18488279,復華中小精選基金,1113402,0.05%,1817986,0.08%,3057211,0.14%,286612,0.01%,0,0.00%,3432,0.00%,6278643,0.28%
AC21,14916692,復華全球債券基金,4389,0.00%,0,0.00%,393925,0.08%,63026,0.01%,0,0.00%,18913,0.00%,480253,0.10%
AB1,15742001,復華人生目標基金,466456,0.02%,631910,0.03%,2040674,0.10%,204068,0.01%,0,0.00%,48450,0.00%,3391558,0.17%
AB2,99034755,復華全球平衡基金,779393,0.04%,485020,0.03%,2296215,0.13%,382703,0.02%,0,0.00%,211159,0.01%,4154490,0.23%
AB1,99607599,復華神盾基金,216872,0.03%,236357,0.03%,870478,0.10%,68914,0.01%,0,0.00%,12677,0.00%,1405298,0.16%
AE23,99985163,復華奧林匹克全球組合基金,30996,0.00%,0,0.00%,1776768,0.08%,246724,0.01%,0,0.00%,5751,0.00%,2060239,0.09%
AA1,21759676,復華全方位基金,1067186,0.06%,1438818,0.09%,2272268,0.14%,198822,0.01%,0,0.00%,4703,0.00%,4981797,0.30%
AB2,48733658,復華亞太平衡基金,170309,0.03%,96098,0.02%,767948,0.13%,92155,0.02%,0,0.00%,136115,0.02%,1262625,0.21%
AE22,48782931,復華全球債券組合基金,3328,0.00%,0,0.00%,902475,0.08%,114410,0.01%,0,0.00%,345,0.00%,1020558,0.09%
AA2,48837540,復華亞太成長基金,1127924,0.09%,562026,0.04%,2140916,0.17%,280645,0.02%,0,0.00%,113406,0.01%,4224917,0.33%
AG,48898525,復華全球資產證券化基金,361189,0.05%,104798,0.02%,903216,0.14%,141123,0.02%,0,0.00%,735842,0.11%,2246168,0.34%
AE23,48952512,復華奧林匹克全球優勢組合基金,104781,0.02%,14342,0.00%,473179,0.08%,65549,0.01%,0,0.00%,80365,0.01%,738216,0.12%
AA2,10300441,復華全球大趨勢基金,611205,0.02%,45032,0.00%,4757593,0.17%,618488,0.02%,0,0.00%,996388,0.04%,7028706,0.25%
AA2,10374246,復華華人世紀基金,1377291,0.08%,987685,0.05%,2733551,0.15%,400685,0.02%,0,0.00%,5741,0.00%,5504953,0.30%
AC21,25590496,復華全球短期收益基金,17998,0.00%,0,0.00%,1978855,0.05%,461727,0.01%,0,0.00%,45980,0.00%,2504560,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,15417022,0.13%,1448757,0.01%,0,0.00%,21579,0.00%,16887358,0.14%
AA2,25676249,復華全球原物料基金,263532,0.02%,48704,0.00%,1907009,0.17%,228845,0.02%,0,0.00%,326758,0.03%,2774848,0.25%
AE23,26204036,復華新興債股動力組合基金,5342,0.00%,0,0.00%,799733,0.13%,74641,0.01%,0,0.00%,-16,0.00%,879700,0.14%
AA2,26276235,復華大中華中小策略基金,3002506,0.08%,1986654,0.05%,6167572,0.17%,748777,0.02%,0,0.00%,11407,0.00%,11916916,0.32%
AC21,26305800,復華新興市場短期收益基金,4203,0.00%,0,0.00%,573444,0.08%,91753,0.01%,0,0.00%,775,0.00%,670175,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,11151866,0.14%,1742476,0.02%,0,0.00%,3547,0.00%,12897889,0.16%
AA2,26334404,復華東協世紀基金,1138799,0.08%,525370,0.04%,2381586,0.17%,285789,0.02%,0,0.00%,231030,0.02%,4562574,0.33%
AH2,31835478,復華滬深300 A股基金,492866,0.01%,180275,0.00%,2509460,0.06%,334596,0.01%,0,0.00%,188380,0.00%,3705577,0.09%
AF,31901862,復華南非幣2017保本基金,0,0.00%,0,0.00%,0,0.00%,176493,0.01%,0,0.00%,557,0.00%,177050,0.01%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,2124126,0.08%,339860,0.01%,0,0.00%,2399,0.00%,2466385,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,5584971,0.10%,884287,0.02%,0,0.00%,10653,0.00%,6479911,0.12%
AC21,31939229,復華新興人民幣債券基金,0,0.00%,0,0.00%,3490316,0.10%,727149,0.02%,0,0.00%,2852,0.00%,4220317,0.12%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,1323588,0.03%,363986,0.01%,0,0.00%,409066,0.01%,2096640,0.05%
AA2,31980113,復華全球消費基金,795378,0.05%,221574,0.01%,2949390,0.17%,383423,0.02%,0,0.00%,417417,0.02%,4767182,0.27%
AA2,31980129,復華美國新星基金,507013,0.02%,2222,0.00%,4010913,0.17%,300816,0.01%,0,0.00%,674671,0.03%,5495635,0.23%
AA1,81594690,永豐永豐基金,365291,0.01%,687917,0.02%,5404613,0.14%,506667,0.01%,0,0.00%,15139,0.00%,6979627,0.18%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,1468533,0.02%,440546,0.01%,0,0.00%,589107,0.01%,2498186,0.03%
AA1,73992013,永豐領航科技基金,159360,0.04%,172002,0.04%,595087,0.15%,61193,0.02%,0,0.00%,1091,0.00%,988733,0.25%
AA1,17152509,永豐高科技基金,182000,0.03%,317772,0.05%,900313,0.14%,84388,0.01%,0,0.00%,2384,0.00%,1486857,0.22%
AA1,13998344,永豐中小基金,370037,0.01%,709022,0.03%,3732762,0.14%,349936,0.01%,0,0.00%,11002,0.00%,5172759,0.19%
AB1,14706582,永豐趨勢平衡基金,170579,0.03%,228201,0.03%,673286,0.10%,67328,0.01%,0,0.00%,7687,0.00%,1147081,0.17%
AB1,80916244,永豐中概平衡基金,66618,0.02%,105341,0.03%,348952,0.10%,34894,0.01%,0,0.00%,3066,0.00%,558871,0.16%
AE23,99361820,永豐全球平衡組合基金,0,0.00%,0,0.00%,262947,0.08%,34171,0.01%,0,0.00%,825,0.00%,297943,0.10%
AE22,48804668,永豐全球債券組合基金,0,0.00%,0,0.00%,96416,0.07%,14459,0.01%,0,0.00%,302,0.00%,111177,0.08%
AA2,48890039,永豐主流品牌基金,0,0.00%,0,0.00%,760380,0.17%,98840,0.02%,0,0.00%,185160,0.04%,1044380,0.23%
AA2,10307606,永豐環球趨勢資源基金,27576,0.01%,0,0.00%,375337,0.17%,50656,0.02%,0,0.00%,42613,0.02%,496182,0.22%
AA2,10397629,永豐大中華基金,169995,0.03%,120109,0.02%,822016,0.15%,118724,0.02%,0,0.00%,1592,0.00%,1232436,0.23%
AA2,25599877,永豐亞洲民生消費基金,213165,0.02%,23327,0.00%,2224086,0.17%,289120,0.02%,0,0.00%,10905,0.00%,2760603,0.21%
AA2,26202781,永豐全球新興向榮基金,98577,0.02%,8617,0.00%,809343,0.17%,125435,0.03%,0,0.00%,14018,0.00%,1055990,0.22%
AC21,26265167,永豐全球投資等級債券基金,0,0.00%,0,0.00%,223908,0.08%,35812,0.01%,0,0.00%,197,0.00%,259917,0.10%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,1678621,0.09%,216463,0.01%,0,0.00%,6152,0.00%,1901236,0.10%
AH1,26332314,永豐臺灣加權ETF基金,669,0.00%,5025,0.00%,196812,0.03%,21511,0.00%,0,0.00%,64263,0.01%,288280,0.04%
AA2,31812778,永豐中國經濟建設基金,109735,0.02%,25807,0.00%,843930,0.15%,121893,0.02%,0,0.00%,5513,0.00%,1106878,0.20%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,1044549,0.11%,208909,0.02%,0,0.00%,16461,0.00%,1269919,0.13%
AC21,31909604,永豐新興市場企業債券基金,0,0.00%,0,0.00%,2995273,0.14%,486706,0.02%,0,0.00%,3430,0.00%,3485409,0.16%
AI2,31977594,永豐滬深300紅利指數基金,1165485,0.05%,0,0.00%,2067053,0.08%,454743,0.02%,0,0.00%,2741670,0.11%,6428951,0.26%
AD1,83863018,中國信託益利信貨幣市場基金,0,0.00%,0,0.00%,171245,0.01%,45665,0.00%,0,0.00%,2970,0.00%,219880,0.02%
AB1,18038078,中國信託精穩基金,44529,0.04%,80924,0.06%,128289,0.10%,16038,0.01%,0,0.00%,60,0.00%,269840,0.21%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,442308,0.01%,147437,0.00%,0,0.00%,8896,0.00%,598641,0.02%
AE22,48772011,中國信託全球固定收益組合基金,25687,0.00%,51,0.00%,590773,0.08%,78520,0.01%,0,0.00%,0,0.00%,695031,0.10%
AA1,48809501,中國信託台灣優勢基金,128631,0.06%,219043,0.10%,303019,0.14%,28407,0.01%,0,0.00%,60,0.00%,679160,0.30%
AA2,48862809,中國信託東方精選基金,56695,0.03%,41025,0.02%,322353,0.15%,46561,0.02%,0,0.00%,0,0.00%,466634,0.22%
AA1,48893417,中國信託台灣活力基金,332939,0.06%,553779,0.10%,715477,0.13%,67073,0.01%,0,0.00%,30,0.00%,1669298,0.31%
AC21,31996797,中國信託全球新興市場策略債券基金,0,0.00%,0,0.00%,6525350,0.13%,1103834,0.02%,0,0.00%,25162,0.00%,7654346,0.15%
AA1,73982057,宏利臺灣高股息基金,249036,0.01%,165639,0.01%,2980517,0.14%,279426,0.01%,0,0.00%,5464,0.00%,3680082,0.17%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,76138,0.00%,76138,0.00%,0,0.00%,91754,0.01%,244030,0.01%
AA1,17144889,宏利台灣動力基金,142529,0.01%,237419,0.01%,2354751,0.14%,220760,0.01%,0,0.00%,2059,0.00%,2957518,0.17%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,1258779,0.08%,180568,0.01%,0,0.00%,2595,0.00%,1441942,0.09%
AA2,48916256,宏利精選中華基金,61718,0.01%,23953,0.00%,1315017,0.15%,182643,0.02%,0,0.00%,36634,0.00%,1619965,0.19%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,3776273,0.09%,641966,0.01%,0,0.00%,3843,0.00%,4422082,0.10%
AA2,25677726,宏利亞太中小企業基金,440643,0.02%,68901,0.00%,3309459,0.15%,606733,0.03%,0,0.00%,493101,0.02%,4918837,0.23%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,1415161,0.13%,245297,0.02%,0,0.00%,12066,0.00%,1672524,0.15%
AC23,26325600,宏利中國點心高收益債券基金,0,0.00%,0,0.00%,2169509,0.11%,433903,0.02%,0,0.00%,3064,0.00%,2606476,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,610864,0.09%,103841,0.01%,0,0.00%,1880,0.00%,716585,0.10%
AC21,31893103,宏利東方明珠短期收益基金,0,0.00%,0,0.00%,395855,0.09%,79170,0.02%,0,0.00%,487,0.00%,475512,0.10%
AF,31934358,宏利澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,206019,0.01%,0,0.00%,8457,0.00%,214476,0.01%
AD1,17142502,安多利永利貨幣市場基金,0,0.00%,0,0.00%,65578,0.03%,17484,0.01%,0,0.00%,22074,0.01%,105136,0.04%
AA1,18031960,安多利高科技基金,70618,0.04%,45598,0.02%,246524,0.13%,23113,0.01%,0,0.00%,262,0.00%,386115,0.21%
AA1,19330712,貝萊德寶利基金,137983,0.03%,131135,0.03%,702345,0.14%,65844,0.01%,0,0.00%,0,0.00%,1037307,0.20%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,115138,0.01%,40300,0.00%,0,0.00%,1880,0.00%,157318,0.01%
AA1,988316,安泰ING台灣運籌基金,169336,0.03%,226484,0.04%,729636,0.13%,97287,0.02%,0,0.00%,8640,0.00%,1231383,0.21%
AA1,968493,安泰ING鴻運基金,144475,0.03%,280509,0.05%,688282,0.13%,91768,0.02%,0,0.00%,8220,0.00%,1213254,0.22%
AA2,1021518,安泰ING環球基金,29675,0.01%,12898,0.00%,553930,0.13%,146479,0.03%,0,0.00%,8886,0.00%,751868,0.17%
AB1,971103,安泰ING鴻利基金,106879,0.02%,167203,0.03%,547726,0.10%,79875,0.01%,0,0.00%,11123,0.00%,912806,0.17%
AD1,1013051,安泰ING鴻揚貨幣市場基金,0,0.00%,0,0.00%,831887,0.03%,225435,0.01%,0,0.00%,16342,0.00%,1073664,0.03%
AA1,1031564,安泰ING積極成長基金,67443,0.01%,112184,0.02%,635690,0.13%,63568,0.01%,0,0.00%,9839,0.00%,888724,0.18%
AA2,92017008,安泰ING新馬基金,43389,0.01%,17881,0.00%,910050,0.13%,145605,0.02%,0,0.00%,8259,0.00%,1125184,0.16%
AD1,92024520,安泰ING貨幣市場基金,0,0.00%,0,0.00%,638914,0.01%,399316,0.00%,0,0.00%,6485,0.00%,1044715,0.01%
AA2,97982106,安泰ING日本基金,89487,0.01%,0,0.00%,1108101,0.14%,166219,0.02%,0,0.00%,220,0.00%,1364027,0.17%
AA2,20089404,安泰ING泰國基金,906386,0.06%,47456,0.00%,2042947,0.14%,306441,0.02%,0,0.00%,-1998,0.00%,3301232,0.22%
AA1,19330754,安泰ING優質基金,791878,0.03%,1100277,0.04%,3805159,0.13%,355146,0.01%,0,0.00%,1285,0.00%,6053745,0.20%
AA1,17146752,安泰ING成長基金,94761,0.01%,165993,0.02%,932586,0.14%,81598,0.01%,0,0.00%,417,0.00%,1275355,0.19%
AA1,17600534,安泰ING高科技基金,304924,0.03%,542572,0.06%,1203609,0.14%,112836,0.01%,0,0.00%,282,0.00%,2164223,0.24%
AB1,17602250,安泰ING平衡基金,71556,0.01%,119899,0.02%,607220,0.10%,60722,0.01%,0,0.00%,876,0.00%,860273,0.14%
AA1,18037937,安泰INGｅ科技基金,377567,0.03%,676368,0.06%,1475795,0.14%,138356,0.01%,0,0.00%,148,0.00%,2668234,0.25%
AD1,18479285,安泰ING精選貨幣市場基金,0,0.00%,0,0.00%,323775,0.02%,103608,0.01%,0,0.00%,2613,0.00%,429996,0.03%
AA1,18488469,安泰ING中小基金,759670,0.02%,1361718,0.04%,4388175,0.14%,411396,0.01%,0,0.00%,2648,0.00%,6923607,0.21%
AA2,14697373,安泰ING全球品牌基金,201638,0.01%,171670,0.01%,2913990,0.15%,485661,0.03%,0,0.00%,27113,0.00%,3800072,0.20%
AA2,94988015,安泰ING全球高股息基金,186396,0.01%,97839,0.01%,1940548,0.15%,323422,0.03%,0,0.00%,3735,0.00%,2551940,0.20%
AE22,99035229,安泰ING鑫全球債券組合基金,0,0.00%,0,0.00%,1096519,0.09%,131586,0.01%,0,0.00%,370,0.00%,1228475,0.10%
AE23,99364447,安泰ING鑫平衡組合基金,0,0.00%,0,0.00%,702523,0.08%,70250,0.01%,0,0.00%,1736,0.00%,774509,0.09%
AA1,99973878,安泰ING台灣高股息基金,492092,0.04%,925717,0.08%,1517237,0.14%,142242,0.01%,0,0.00%,40,0.00%,3077328,0.28%
AA2,99975165,安泰ING歐洲高股息基金,188194,0.02%,190793,0.02%,1183810,0.15%,197302,0.03%,0,0.00%,1207,0.00%,1761306,0.23%
AG,21758780,安泰ING全球不動產證券化基金,93830,0.01%,13424,0.00%,1365515,0.14%,213362,0.02%,0,0.00%,2925,0.00%,1689056,0.17%
AA2,48745964,安泰ING亞太高股息基金,315796,0.01%,247447,0.01%,4099316,0.15%,683218,0.03%,0,0.00%,338529,0.01%,5684306,0.21%
AA2,48844514,安泰ING全球生技醫療基金,214231,0.01%,169681,0.01%,2924935,0.15%,487494,0.03%,0,0.00%,2525,0.00%,3798866,0.20%
AA2,48968900,安泰ING全球氣候變遷基金,61567,0.01%,167,0.00%,1008547,0.17%,126067,0.02%,0,0.00%,27,0.00%,1196375,0.20%
AA2,10306986,安泰ING新興傘型基金之中東非洲基金,48861,0.01%,11933,0.00%,576385,0.17%,121043,0.04%,0,0.00%,4266,0.00%,762488,0.22%
AA2,10306992,安泰ING新興傘型基金之大俄羅斯基金,307396,0.02%,443,0.00%,2794520,0.15%,496808,0.03%,0,0.00%,837955,0.05%,4437122,0.24%
AA2,10307015,安泰ING新興傘型基金之韓國基金,18789,0.01%,24275,0.02%,246176,0.15%,34197,0.02%,0,0.00%,0,0.00%,323437,0.20%
AA2,25530596,安泰ING中國機會基金,118715,0.01%,114665,0.01%,2176925,0.15%,314445,0.02%,0,0.00%,1983,0.00%,2726733,0.19%
AC21,25624144,安泰ING全球美元投資級公司債基金,0,0.00%,0,0.00%,543752,0.10%,72498,0.01%,0,0.00%,42157,0.01%,658407,0.12%
AA2,25652008,安泰ING巴西基金,299049,0.02%,19610,0.00%,2620225,0.15%,393032,0.02%,0,0.00%,9314,0.00%,3341230,0.20%
AE22,26204964,安泰ING新興高收益債組合基金,0,0.00%,0,0.00%,1243718,0.08%,174119,0.01%,0,0.00%,1270,0.00%,1419107,0.10%
AA2,26278374,安泰ING雙印傘型基金之印度潛力基金,101841,0.02%,120679,0.02%,853376,0.15%,123264,0.02%,0,0.00%,353301,0.06%,1552461,0.28%
AA2,26278389,安泰ING雙印傘型基金之印尼潛力基金,13952,0.00%,12392,0.00%,438908,0.15%,53647,0.02%,0,0.00%,90,0.00%,518989,0.18%
AC23,26310557,安泰ING亞太複合高收益債基金,0,0.00%,0,0.00%,6610572,0.13%,1145832,0.02%,0,0.00%,2930,0.00%,7759334,0.15%
AA2,26391404,安泰ING金磚七國基金,54970,0.01%,31086,0.01%,649903,0.17%,97483,0.03%,0,0.00%,189450,0.05%,1022892,0.27%
AC23,38480612,安泰ING環球高收益債基金,0,0.00%,0,0.00%,4571574,0.14%,800025,0.02%,0,0.00%,29694,0.00%,5401293,0.16%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,4560062,0.02%,1200013,0.00%,0,0.00%,2171091,0.01%,7931166,0.03%
AA1,17597236,聯邦精選科技基金,115871,0.04%,141626,0.05%,366296,0.14%,34339,0.01%,0,0.00%,1522,0.00%,659654,0.24%
AA1,18496290,聯邦中國龍基金,151127,0.04%,246942,0.06%,570506,0.14%,53484,0.01%,0,0.00%,1750,0.00%,1023809,0.24%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,596995,0.08%,77612,0.01%,0,0.00%,2845,0.00%,677452,0.10%
AB1,98669575,聯邦金鑽平衡基金,153014,0.11%,164589,0.11%,122138,0.08%,12212,0.01%,0,0.00%,263,0.00%,452216,0.31%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,2046041,0.13%,354651,0.02%,0,0.00%,3651,0.00%,2404343,0.15%
AC23,31998423,聯邦新興資源豐富國家高收益債券基金,0,0.00%,0,0.00%,3766821,0.11%,544097,0.02%,0,0.00%,23611,0.00%,4334529,0.13%
AA1,17597600,未來資產阿波羅基金,61838,0.02%,87901,0.03%,473774,0.14%,44415,0.01%,0,0.00%,0,0.00%,667928,0.19%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,362696,0.01%,181349,0.00%,0,0.00%,3796,0.00%,547841,0.01%
AE23,99645003,未來資產閣來寶全球組合基金,10939,0.01%,0,0.00%,70106,0.08%,9114,0.01%,0,0.00%,0,0.00%,90159,0.11%
AG,48925184,未來資產亞太不動產證券化基金,0,0.00%,0,0.00%,308892,0.15%,42902,0.02%,0,0.00%,0,0.00%,351794,0.17%
AA1,10341251,未來資產台灣新趨勢基金,17236,0.03%,29960,0.05%,84439,0.14%,8445,0.01%,0,0.00%,30,0.00%,140110,0.23%
AC23,26299194,未來資產亞洲高收益債券基金,0,0.00%,0,0.00%,297864,0.13%,43690,0.02%,0,0.00%,120,0.00%,341674,0.15%
AA2,26378535,未來資產亞洲新富基金,88654,0.06%,30128,0.02%,248930,0.17%,32359,0.02%,0,0.00%,139,0.00%,400210,0.27%
AC21,31840107,未來資產環球債券基金,0,0.00%,0,0.00%,259780,0.10%,51953,0.02%,0,0.00%,60,0.00%,311793,0.12%
AC21,31939614,未來資產新興市場債券基金,0,0.00%,0,0.00%,557608,0.14%,85280,0.02%,0,0.00%,70,0.00%,642958,0.17%
AA2,31971888,未來資產全球大消費基金,37755,0.03%,10343,0.01%,256402,0.17%,33329,0.02%,0,0.00%,0,0.00%,337829,0.22%
AA1,17604124,德盛台灣大壩基金,843615,0.04%,1164001,0.06%,2860857,0.14%,268205,0.01%,0,0.00%,105630,0.01%,5242308,0.25%
AD1,18033003,德盛安聯台灣貨幣市場基金,0,0.00%,0,0.00%,292886,0.00%,439332,0.00%,0,0.00%,20942,0.00%,753160,0.01%
AA1,18480065,德盛科技大壩基金,356802,0.05%,596282,0.08%,1037973,0.14%,97308,0.01%,0,0.00%,0,0.00%,2088365,0.27%
AA2,14693593,德盛全球生技大壩基金,797104,0.02%,8234,0.00%,5817752,0.15%,872664,0.02%,0,0.00%,799,0.00%,7496553,0.20%
AC21,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,996325,0.07%,199265,0.01%,0,0.00%,366,0.00%,1195956,0.08%
AA2,99337168,德盛安聯亞洲動態策略基金,483815,0.04%,156138,0.01%,1741300,0.15%,251520,0.02%,0,0.00%,186897,0.02%,2819670,0.25%
AA2,99978472,德盛安聯全球新興市場基金,930309,0.03%,897,0.00%,5166969,0.15%,746342,0.02%,0,0.00%,48159,0.00%,6892676,0.20%
AB2,48738909,德盛安聯全球計量平衡基金,1435,0.00%,0,0.00%,573108,0.13%,91698,0.02%,0,0.00%,0,0.00%,666241,0.15%
AA2,48806595,德盛安聯全球綠能趨勢基金,319969,0.00%,221343,0.00%,23804782,0.15%,3173970,0.02%,0,0.00%,3679,0.00%,27523743,0.18%
AB2,48865952,德盛安聯多元計量平衡基金,0,0.00%,0,0.00%,448623,0.13%,74773,0.02%,0,0.00%,445,0.00%,523841,0.15%
AA2,48937267,德盛安聯全球人口趨勢基金,41572,0.01%,24109,0.00%,1201918,0.15%,146903,0.02%,0,0.00%,1069,0.00%,1415571,0.18%
AA2,48981946,德盛安聯全球農金趨勢基金,273680,0.00%,55252,0.00%,9170316,0.15%,1222706,0.02%,0,0.00%,9443,0.00%,10731397,0.18%
AA1,48997911,德盛安聯台灣智慧趨勢基金,115353,0.04%,169894,0.06%,405573,0.14%,38025,0.01%,0,0.00%,0,0.00%,728845,0.24%
AE22,10350645,德盛安聯四季回報債券組合基金,125298,0.00%,3934,0.00%,12301894,0.09%,1476228,0.01%,0,0.00%,3261,0.00%,13910615,0.10%
AA2,25589337,德盛安聯中國策略增長基金,1015300,0.03%,486001,0.02%,4790619,0.15%,612137,0.02%,0,0.00%,56845,0.00%,6960902,0.22%
AA2,25627819,德盛安聯全球油礦金趨勢基金,214694,0.01%,16277,0.00%,3001439,0.17%,375182,0.02%,0,0.00%,1090,0.00%,3608682,0.20%
AA2,25680150,德盛安聯中國東協新世紀基金,207941,0.01%,204610,0.01%,6938469,0.17%,832617,0.02%,0,0.00%,116081,0.00%,8299718,0.20%
AA2,26282932,德盛安聯亞洲小型企業基金,355492,0.05%,84543,0.01%,1106884,0.17%,138360,0.02%,0,0.00%,126134,0.02%,1811413,0.28%
AA1,26309025,德盛安聯台灣好息富基金,36141,0.02%,105483,0.05%,290625,0.13%,27128,0.01%,0,0.00%,355,0.00%,459732,0.20%
AE22,26398976,德盛安聯四季豐收債券組合基金,128081,0.00%,2613,0.00%,8720322,0.08%,1061118,0.01%,0,0.00%,3694,0.00%,9915828,0.10%
AE23,38481149,德盛安聯四季雙收入息組合基金,0,0.00%,0,0.00%,5322660,0.09%,613811,0.01%,0,0.00%,7640,0.00%,5944111,0.10%
AA1,1031874,國泰小龍基金,1356689,0.01%,2005932,0.02%,10447228,0.11%,1044721,0.01%,0,0.00%,61321,0.00%,14915891,0.15%
AA1,17612497,國泰國泰基金,535295,0.02%,858512,0.03%,3843848,0.14%,360363,0.01%,0,0.00%,7335,0.00%,5605353,0.20%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,3595738,0.01%,1198576,0.00%,0,0.00%,2370388,0.01%,7164702,0.02%
AA1,18043059,國泰中小成長基金,432661,0.01%,913149,0.02%,6070479,0.14%,569107,0.01%,0,0.00%,14309,0.00%,7999705,0.18%
AB1,18494624,國泰平衡基金,4094,0.00%,13662,0.00%,542906,0.10%,45244,0.01%,0,0.00%,7472,0.00%,613378,0.12%
AA1,19291128,國泰大中華基金,3476334,0.05%,4682962,0.06%,10091060,0.14%,946037,0.01%,0,0.00%,37734,0.00%,19234127,0.26%
AA1,14705562,國泰科技生化基金,181955,0.01%,406040,0.02%,3207758,0.14%,300729,0.01%,0,0.00%,8088,0.00%,4104570,0.17%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,154959,0.06%,27894,0.01%,0,0.00%,118,0.00%,182971,0.07%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,794415,0.08%,115516,0.01%,0,0.00%,441,0.00%,910372,0.09%
AA2,48832881,國泰全球基礎建設基金,1262280,0.06%,0,0.00%,2737223,0.14%,444798,0.02%,0,0.00%,519101,0.03%,4963402,0.25%
AA1,48948623,國泰台灣計量基金,63332,0.03%,123181,0.05%,323253,0.14%,30303,0.01%,0,0.00%,707,0.00%,540776,0.23%
AA2,48973191,國泰全球環保趨勢基金,229782,0.04%,0,0.00%,701841,0.14%,100891,0.02%,0,0.00%,808671,0.16%,1841185,0.36%
