類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE24,38489297,新光全球ETF組合基金,201192,0.14%,608,0.00%,169765,0.12%,18184,0.01%,0,0.00%,16986,0.01%,406735,0.28%
AF,38530486,新光澳幣十年期保本基金,0,0.00%,0,0.00%,0,0.00%,56799,0.01%,0,0.00%,12843,0.00%,69642,0.01%
AA2,38600433,新光全球生技醫療基金,112110,0.02%,0,0.00%,789137,0.15%,131529,0.03%,0,0.00%,20929,0.00%,1053705,0.20%
AF,38654839,新光南非幣保本基金,0,0.00%,0,0.00%,0,0.00%,93785,0.01%,0,0.00%,13847,0.00%,107632,0.01%
AF,38591912,新光澳幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,7970,0.01%,0,0.00%,12843,0.01%,20813,0.02%
AB2,42384458,新光美國豐收平衡基金,702,0.00%,0,0.00%,378810,0.14%,59693,0.02%,0,0.00%,18685,0.01%,457890,0.17%
AC21,42443463,新光全球債券基金,0,0.00%,0,0.00%,274697,0.08%,43951,0.01%,0,0.00%,16986,0.01%,335634,0.10%
AC21,42467422,新光新興大東協債券基金,0,0.00%,0,0.00%,431326,0.13%,74764,0.02%,0,0.00%,18685,0.01%,524775,0.16%
AB2,42549326,新光全球總回報平衡基金,147133,0.09%,0,0.00%,245318,0.14%,37518,0.02%,0,0.00%,19485,0.01%,449454,0.26%
AJ2,72951324,新光多重資產基金,631111,0.12%,1377,0.00%,711939,0.13%,123239,0.02%,0,0.00%,69151,0.01%,1536817,0.29%
AC21,72952267,新光六年到期全球新興市場債券基金,0,0.00%,0,0.00%,2227326,0.25%,89095,0.01%,0,0.00%,16848,0.00%,2333269,0.27%
AH1,72964067,新光特選內需收益ETF基金,880,0.00%,858,0.00%,352107,0.04%,28660,0.00%,0,0.00%,185468,0.02%,567973,0.06%
AA2,73706623,新光全球AI新創產業基金,21545,0.00%,0,0.00%,1721193,0.15%,233017,0.02%,0,0.00%,81420,0.01%,2057175,0.18%
AG,48841045,瑞銀亞洲全方位不動產基金,5061,0.00%,2422,0.00%,685418,0.14%,100793,0.02%,0,0.00%,12726,0.00%,806420,0.17%
AA2,48955264,瑞銀全球創新趨勢基金,0,0.00%,0,0.00%,452037,0.15%,65293,0.02%,0,0.00%,13473,0.00%,530803,0.18%
AC23,26289695,瑞銀亞洲高收益債券基金,0,0.00%,0,0.00%,2615867,0.13%,279020,0.01%,0,0.00%,16076,0.00%,2910963,0.14%
AC23,72948187,瑞銀全方位高收益債券基金,0,0.00%,0,0.00%,2564175,0.15%,356138,0.02%,0,0.00%,18024,0.00%,2938337,0.18%
AA1,92028997,群益中小型股基金,1234472,0.07%,1404660,0.08%,2135952,0.13%,213593,0.01%,0,0.00%,13823,0.00%,5002500,0.30%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,3180251,0.01%,2042433,0.00%,0,0.00%,142109,0.00%,5364793,0.01%
AA1,97984293,群益馬拉松基金,4500692,0.07%,6899900,0.10%,8955288,0.13%,796595,0.01%,0,0.00%,21454,0.00%,21173929,0.32%
AA1,20081352,群益店頭市場基金,2435847,0.08%,3158751,0.11%,3943469,0.14%,369699,0.01%,0,0.00%,18033,0.00%,9925799,0.34%
AA1,81591434,群益長安基金,476717,0.11%,605098,0.14%,588771,0.14%,55195,0.01%,0,0.00%,12726,0.00%,1738507,0.40%
AA1,19339782,群益創新科技基金,2165999,0.09%,2996123,0.12%,3456976,0.14%,324096,0.01%,0,0.00%,17519,0.00%,8960713,0.35%
AB1,17147605,群益真善美基金,327612,0.05%,390288,0.06%,659818,0.10%,65978,0.01%,0,0.00%,15966,0.00%,1459662,0.23%
AB1,18037845,群益平衡王基金,224796,0.05%,280553,0.06%,475513,0.10%,47550,0.01%,0,0.00%,15238,0.00%,1043650,0.22%
AB1,29243337,群益安家基金,102327,0.05%,134506,0.06%,217364,0.10%,21735,0.01%,0,0.00%,13096,0.01%,489028,0.23%
AE23,21723538,群益多重資產組合基金,76604,0.00%,1078,0.00%,1490412,0.08%,184798,0.01%,0,0.00%,17005,0.00%,1769897,0.10%
AA1,48675778,群益奧斯卡基金,322069,0.12%,422876,0.16%,368791,0.14%,34573,0.01%,0,0.00%,12726,0.00%,1161035,0.43%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,750646,0.08%,93619,0.01%,0,0.00%,13949,0.00%,858214,0.09%
AA1,48749899,群益葛萊美基金,759109,0.07%,1014101,0.10%,1398763,0.14%,131135,0.01%,0,0.00%,13723,0.00%,3316831,0.32%
AB2,48787295,群益亞太新趨勢平衡基金,160464,0.03%,63521,0.01%,712217,0.12%,87674,0.02%,0,0.00%,90510,0.02%,1114386,0.19%
AA2,48852561,群益新興金鑽基金,216996,0.02%,127540,0.01%,1934112,0.17%,290119,0.03%,0,0.00%,94116,0.01%,2662883,0.23%
AG,48898594,群益全球不動產平衡基金,12174,0.00%,2331,0.00%,445531,0.13%,77861,0.02%,0,0.00%,17153,0.00%,555050,0.16%
AA2,25602535,群益東方盛世基金,90945,0.02%,27918,0.01%,726460,0.15%,104937,0.02%,0,0.00%,86389,0.02%,1036649,0.22%
AA2,25629892,群益華夏盛世基金,756448,0.02%,478671,0.01%,6226333,0.15%,899359,0.02%,0,0.00%,82539,0.00%,8443350,0.21%
AA2,25675430,群益印巴雙星基金,62224,0.01%,20925,0.00%,1296025,0.15%,187200,0.02%,0,0.00%,70235,0.01%,1636609,0.19%
AA2,25691699,群益亞太中小基金,69719,0.02%,67177,0.02%,526435,0.17%,68440,0.02%,0,0.00%,94349,0.03%,826120,0.27%
AE22,26265027,群益多利策略組合基金,6336,0.00%,0,0.00%,541564,0.09%,69321,0.01%,0,0.00%,15428,0.00%,632649,0.11%
AA2,26285038,群益東協成長基金,512399,0.04%,263876,0.02%,2353329,0.17%,305934,0.02%,0,0.00%,36327,0.00%,3471865,0.25%
AA2,26300586,群益印度中小基金,374773,0.02%,190310,0.01%,3680195,0.17%,478423,0.02%,0,0.00%,92844,0.00%,4816545,0.22%
AA2,26385629,群益大中華雙力優勢基金,148247,0.04%,123297,0.03%,656687,0.17%,85366,0.02%,0,0.00%,126496,0.03%,1140093,0.29%
AC21,31816633,群益亞洲新興市場投資級債券基金,0,0.00%,0,0.00%,554962,0.13%,96195,0.02%,0,0.00%,13768,0.00%,664925,0.15%
AC21,31892569,群益全球新興收益債券基金,0,0.00%,0,0.00%,660433,0.14%,107075,0.02%,0,0.00%,13848,0.00%,781356,0.16%
AA2,38486685,群益美國新創亮點基金,128284,0.03%,669,0.00%,680028,0.17%,88406,0.02%,0,0.00%,13708,0.00%,911095,0.23%
AA2,38486708,群益全球關鍵生技基金,256016,0.02%,716,0.00%,2236886,0.17%,290798,0.02%,0,0.00%,5356,0.00%,2789772,0.21%
AA2,38524463,群益中國新機會基金,3129413,0.05%,2170055,0.03%,9529644,0.15%,1376503,0.02%,0,0.00%,124957,0.00%,16330572,0.26%
AA2,38531773,群益工業國入息基金,103980,0.03%,17671,0.01%,571723,0.17%,74323,0.02%,0,0.00%,13706,0.00%,781403,0.23%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,124194,0.03%,45536,0.01%,0,0.00%,15498,0.00%,185228,0.04%
AC23,38621459,群益中國高收益債券基金,0,0.00%,0,0.00%,1357572,0.13%,226260,0.02%,0,0.00%,16377,0.00%,1600209,0.15%
AE23,38648529,群益環球金綻雙喜,94861,0.01%,467,0.00%,1008830,0.10%,125165,0.01%,0,0.00%,14778,0.00%,1244101,0.13%
AB2,42301416,群益中國金采平衡基金,136696,0.01%,105052,0.01%,1368612,0.13%,228106,0.02%,0,0.00%,110208,0.01%,1948674,0.18%
AH2,42323777,群益深証中小板基金,333508,0.01%,240145,0.01%,2179523,0.08%,298247,0.01%,0,0.00%,227430,0.01%,3278853,0.12%
AA2,42369604,群益大印度基金,122643,0.03%,74473,0.02%,776966,0.17%,101005,0.02%,0,0.00%,76188,0.02%,1151275,0.25%
AG,42385061,群益全球地產入息基金,43289,0.01%,2582,0.00%,672437,0.15%,98820,0.02%,0,0.00%,15424,0.00%,832552,0.19%
AB2,42440058,群益金選報酬平衡基金,9450,0.00%,104,0.00%,654554,0.14%,101152,0.02%,0,0.00%,13736,0.00%,778996,0.17%
AH2,42465424,群益那斯達克生技基金,125148,0.03%,2221,0.00%,303809,0.07%,57187,0.01%,0,0.00%,218319,0.05%,706684,0.17%
AH1,42481260,群益臺灣加權單日反向1倍基金,10980,0.01%,9520,0.00%,51284,0.03%,6839,0.00%,0,0.00%,56184,0.03%,134807,0.07%
AH1,42481276,群益臺灣加權單日正向2倍基金,10800,0.01%,9364,0.01%,27437,0.03%,3660,0.00%,0,0.00%,51653,0.05%,102914,0.10%
AA2,42519414,群益全球特別股收益基金,189515,0.00%,3235,0.00%,6262022,0.15%,904516,0.02%,0,0.00%,13708,0.00%,7372996,0.18%
AH2,42543131,群益道瓊美國地產ETF基金,1422,0.00%,36,0.00%,78279,0.07%,16577,0.02%,0,0.00%,57177,0.05%,153491,0.14%
AH2,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,2358986,0.02%,887539,0.01%,0,0.00%,244208,0.00%,3490733,0.03%
AH2,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,6060337,0.02%,1818099,0.01%,0,0.00%,582203,0.00%,8460639,0.02%
AH2,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,6003363,0.02%,1801006,0.01%,0,0.00%,578194,0.00%,8382563,0.02%
AC23,72960111,群益全球優先順位高收益債券基金,0,0.00%,0,0.00%,4949784,0.14%,757026,0.02%,0,0.00%,20865,0.00%,5727675,0.17%
AH2,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,57574,0.03%,30705,0.01%,0,0.00%,171130,0.08%,259409,0.11%
AH2,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,1498269,0.03%,499423,0.01%,0,0.00%,395585,0.01%,2393277,0.04%
AH2,73682158,群益15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,3522436,0.03%,1006410,0.01%,0,0.00%,484285,0.00%,5013131,0.04%
AF,73659017,群益2028 REVERSO美元保本基金,0,0.00%,0,0.00%,588515,0.08%,58851,0.01%,0,0.00%,48437,0.01%,695803,0.10%
AH2,73709207,群益10年期以下中國政策性金融債券ETF基金,0,0.00%,0,0.00%,44356,0.02%,22175,0.01%,0,0.00%,333464,0.17%,399995,0.20%
AJ2,73709234,群益潛力收益多重資產基金,1263755,0.04%,366422,0.01%,4397595,0.13%,698440,0.02%,0,0.00%,103173,0.00%,6829385,0.20%
AH2,73709430,群益25年期以上美國政府債券ETF基金,0,0.00%,0,0.00%,17705,0.01%,13282,0.01%,0,0.00%,326464,0.16%,357451,0.18%
AA1,97972846,德信大發基金,102492,0.02%,82773,0.02%,701804,0.13%,65502,0.01%,0,0.00%,12726,0.00%,965297,0.18%
AA1,18033138,德信數位時代基金,0,0.00%,0,0.00%,558038,0.14%,52314,0.01%,0,0.00%,10159,0.00%,620511,0.15%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,171072,0.01%,85532,0.00%,0,0.00%,15384,0.00%,271988,0.01%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,68935,0.07%,11207,0.01%,0,0.00%,1499,0.00%,81641,0.08%
AA2,25689835,德信中國精選成長基金,62285,0.01%,34419,0.01%,664331,0.15%,95959,0.02%,0,0.00%,10602,0.00%,867596,0.20%
AA1,26288534,德信台灣主流中小基金,46464,0.03%,61449,0.04%,238159,0.14%,22327,0.01%,0,0.00%,0,0.00%,368399,0.21%
AE21,31896050,德信新興股票組合基金,0,0.00%,0,0.00%,105105,0.10%,13304,0.01%,0,0.00%,0,0.00%,118409,0.11%
AA1,97997635,聯博大利基金,26480,0.01%,22535,0.00%,647960,0.12%,56694,0.01%,0,0.00%,9968,0.00%,763637,0.14%
AD1,97998424,聯博貨幣市場基金,0,0.00%,0,0.00%,31389,0.01%,15695,0.00%,0,0.00%,9242,0.00%,56326,0.01%
AC21,31936709,聯博新興市場企業債券基金,408,0.00%,5,0.00%,1654043,0.12%,256111,0.02%,0,0.00%,13841,0.00%,1924408,0.14%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金,0,0.00%,0,0.00%,1024741,0.07%,127621,0.01%,0,0.00%,21624,0.00%,1173986,0.08%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金,1207250,0.00%,7237,0.00%,35804055,0.11%,3114818,0.01%,0,0.00%,31182,0.00%,40164542,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金,54189,0.01%,9,0.00%,1274684,0.12%,199170,0.02%,0,0.00%,27086,0.00%,1555138,0.15%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金,23728,0.00%,18289,0.00%,594036,0.11%,107609,0.02%,0,0.00%,68308,0.01%,811970,0.14%
AC23,38654486,聯博全球高收益債券基金,877,0.00%,13,0.00%,29709154,0.13%,2917577,0.01%,0,0.00%,73450,0.00%,32701071,0.14%
AC21,42519821,聯博新興亞洲收益基金,0,0.00%,0,0.00%,1650616,0.10%,317899,0.02%,0,0.00%,8428,0.00%,1976943,0.12%
AC23,42546860,聯博美國高收益債券基金,8,0.00%,0,0.00%,1572048,0.11%,281884,0.02%,0,0.00%,2862,0.00%,1856802,0.13%
AA2,73671531,聯博中國A股基金,0,0.00%,0,0.00%,2701847,0.13%,401419,0.02%,0,0.00%,18833,0.00%,3122099,0.16%
AA1,20084317,日盛日盛基金,617094,0.07%,1031440,0.11%,1284068,0.14%,120380,0.01%,0,0.00%,12756,0.00%,3065738,0.32%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,6314624,0.01%,2190157,0.00%,0,0.00%,50758,0.00%,8555539,0.01%
AA1,81584975,日盛上選基金,1462342,0.08%,2453222,0.13%,2604508,0.14%,244177,0.01%,0,0.00%,12726,0.00%,6776975,0.35%
AA1,73988876,日盛小而美基金,155391,0.04%,265281,0.07%,509199,0.14%,47737,0.01%,0,0.00%,12756,0.00%,990364,0.26%
AA1,17147078,日盛精選五虎基金,251940,0.05%,410171,0.07%,751914,0.14%,70492,0.01%,0,0.00%,12726,0.00%,1497243,0.27%
AA1,17607591,日盛高科技基金,437463,0.06%,640251,0.09%,945974,0.14%,88685,0.01%,0,0.00%,12726,0.00%,2125099,0.31%
AA1,94991068,日盛新台商基金,106989,0.06%,203008,0.11%,252165,0.14%,23644,0.01%,0,0.00%,12756,0.01%,598562,0.32%
AA2,48925706,日盛亞洲機會基金,25098,0.01%,21707,0.01%,434208,0.15%,62721,0.02%,0,0.00%,13708,0.00%,557442,0.20%
AA1,48948481,日盛首選基金,206238,0.08%,323461,0.13%,331532,0.14%,31076,0.01%,0,0.00%,12726,0.01%,905033,0.37%
AA2,48968970,日盛全球抗暖化基金,27785,0.01%,4285,0.00%,477300,0.17%,62050,0.02%,0,0.00%,13708,0.00%,585128,0.21%
AA1,26273336,日盛MIT主流基金,87871,0.07%,137867,0.11%,170154,0.14%,15949,0.01%,0,0.00%,12756,0.01%,424597,0.34%
AA2,26323737,日盛中國內需動力基金,34837,0.01%,24137,0.01%,368792,0.15%,53275,0.02%,0,0.00%,13708,0.01%,494749,0.21%
AC23,31827147,日盛亞洲高收益債券基金,0,0.00%,0,0.00%,1624524,0.14%,263974,0.02%,0,0.00%,17323,0.00%,1905821,0.16%
AC23,38648871,日盛中國高收益債券基金,0,0.00%,0,0.00%,294085,0.13%,50969,0.02%,0,0.00%,14414,0.01%,359468,0.16%
AA2,42449987,日盛中國戰略A股基金,855198,0.07%,502767,0.04%,2203868,0.17%,286496,0.02%,0,0.00%,17026,0.00%,3865355,0.30%
AC23,42480537,日盛全球高收益債券基金,6160,0.00%,44,0.00%,482042,0.15%,66952,0.02%,0,0.00%,16633,0.01%,571831,0.18%
AE23,42538989,日盛目標收益組合基金,13824,0.01%,142,0.00%,136735,0.11%,14755,0.01%,0,0.00%,14179,0.01%,179635,0.14%
AB2,72968248,日盛中國豐收平衡基金,91099,0.01%,52425,0.01%,904217,0.14%,138288,0.02%,0,0.00%,19773,0.00%,1205802,0.19%
AA2,73680763,日盛全球智能車基金,120537,0.01%,21636,0.00%,1416073,0.17%,184087,0.02%,0,0.00%,59876,0.01%,1802209,0.22%
AA1,20094820,柏瑞巨人基金,35115,0.00%,54140,0.00%,1481371,0.14%,138876,0.01%,0,0.00%,11669,0.00%,1721171,0.16%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,879105,0.02%,263731,0.01%,0,0.00%,21067,0.00%,1163903,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1508651,0.06%,328581,0.01%,0,0.00%,13704,0.00%,1850936,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,862606,0.08%,129393,0.01%,0,0.00%,11963,0.00%,1003962,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金,0,0.00%,0,0.00%,285511,0.08%,43360,0.01%,0,0.00%,11420,0.00%,340291,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,251220,0.05%,62807,0.01%,0,0.00%,12037,0.00%,326064,0.07%
AA2,48807089,柏瑞拉丁美洲基金,21905,0.00%,0,0.00%,1911896,0.15%,318652,0.03%,0,0.00%,18519,0.00%,2270972,0.18%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,679185,0.08%,108669,0.01%,0,0.00%,12432,0.00%,800286,0.10%
AA2,48944099,柏瑞亞太高股息基金,110240,0.02%,49719,0.01%,718540,0.15%,111772,0.02%,0,0.00%,14053,0.00%,1004324,0.21%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,36796404,0.13%,6378045,0.02%,0,0.00%,31420,0.00%,43205869,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,6983445,0.14%,1068052,0.02%,0,0.00%,18512,0.00%,8070009,0.17%
AA2,26259496,柏瑞五國金勢力建設基金,15138,0.01%,6769,0.01%,192864,0.15%,27856,0.02%,0,0.00%,11811,0.01%,254438,0.20%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,2309125,0.14%,353159,0.02%,0,0.00%,13516,0.00%,2675800,0.17%
AC21,38495354,柏瑞新興亞太策略債券基金,0,0.00%,0,0.00%,1748558,0.14%,267435,0.02%,0,0.00%,12488,0.00%,2028481,0.17%
AA2,38547873,柏瑞亞洲亮點股票基金,9303,0.00%,118,0.00%,510583,0.17%,76584,0.03%,0,0.00%,11420,0.00%,608008,0.20%
AB2,38651312,柏瑞中國平衡基金,0,0.00%,0,0.00%,2063692,0.14%,303486,0.02%,0,0.00%,13382,0.00%,2380560,0.17%
AC23,42329391,柏瑞亞太高收益債券基金,0,0.00%,0,0.00%,9366487,0.14%,1432522,0.02%,0,0.00%,16186,0.00%,10815195,0.17%
AE23,42383802,柏瑞環球多元資產基金,131866,0.01%,0,0.00%,1431142,0.11%,159644,0.01%,0,0.00%,14305,0.00%,1736957,0.13%
AA2,42468457,柏瑞特別股息收益基金,316630,0.00%,0,0.00%,38728324,0.15%,6024406,0.02%,0,0.00%,13286,0.00%,45082646,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金,40713,0.00%,0,0.00%,3945904,0.14%,645675,0.02%,0,0.00%,15699,0.00%,4647991,0.17%
AA1,81587889,復華復華基金,474553,0.05%,727901,0.08%,1217329,0.14%,106520,0.01%,0,0.00%,9778,0.00%,2536081,0.28%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,1829460,0.01%,914735,0.00%,0,0.00%,37687,0.00%,2781882,0.01%
AA1,73998086,復華高成長基金,993790,0.05%,1489308,0.08%,2491448,0.14%,233575,0.01%,0,0.00%,9778,0.00%,5217899,0.28%
AB1,17138818,復華傳家基金,460088,0.04%,765374,0.07%,1131154,0.10%,141391,0.01%,0,0.00%,13337,0.00%,2511344,0.23%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,537229,0.01%,268615,0.00%,0,0.00%,21110,0.00%,826954,0.01%
AA1,17608487,復華數位經濟基金,3818670,0.05%,5419762,0.08%,9693770,0.14%,848201,0.01%,0,0.00%,9778,0.00%,19790181,0.28%
AB1,18035945,復華傳家二號基金,331629,0.02%,453779,0.02%,1959785,0.10%,195985,0.01%,0,0.00%,13188,0.00%,2954366,0.15%
AA1,18488279,復華中小精選基金,1894127,0.04%,2496485,0.05%,7007024,0.14%,656907,0.01%,0,0.00%,9778,0.00%,12064321,0.23%
AC21,14916692,復華全球債券基金,6568,0.00%,0,0.00%,640776,0.08%,102524,0.01%,0,0.00%,12068,0.00%,761936,0.10%
AB1,15742001,復華人生目標基金,1022539,0.02%,2017650,0.04%,4939972,0.10%,493999,0.01%,0,0.00%,13965,0.00%,8488125,0.18%
AB2,99034755,復華全球平衡基金,1094466,0.03%,258918,0.01%,5134509,0.13%,861910,0.02%,0,0.00%,138228,0.00%,7488031,0.18%
AB1,99607599,復華神盾基金,228386,0.02%,427878,0.04%,1177848,0.10%,93250,0.01%,0,0.00%,13103,0.00%,1940465,0.17%
AE23,99985163,復華奧林匹克全球組合基金,33034,0.00%,1575,0.00%,1024463,0.08%,133180,0.01%,0,0.00%,9778,0.00%,1202030,0.10%
AA1,21759676,復華全方位基金,833118,0.07%,1340017,0.12%,1570764,0.14%,137437,0.01%,0,0.00%,9778,0.00%,3891114,0.34%
AB2,48733658,復華亞太平衡基金,55632,0.01%,65224,0.01%,779968,0.12%,96362,0.02%,0,0.00%,58906,0.01%,1056092,0.17%
AE22,48782931,復華全球債券組合基金,0,0.00%,0,0.00%,942204,0.08%,113066,0.01%,0,0.00%,10048,0.00%,1065318,0.10%
AA2,48837540,復華亞太成長基金,1595041,0.14%,336821,0.03%,1939985,0.17%,252200,0.02%,0,0.00%,56119,0.00%,4180166,0.37%
AG,48898525,復華全球資產證券化基金,133786,0.04%,18223,0.01%,463127,0.14%,72364,0.02%,0,0.00%,94964,0.03%,782464,0.23%
AE23,48952512,復華奧林匹克全球優勢組合基金,90020,0.00%,2733,0.00%,5176705,0.08%,682271,0.01%,0,0.00%,2940696,0.05%,8892425,0.14%
AA2,10300441,復華全球大趨勢基金,1085795,0.03%,915114,0.03%,5828711,0.17%,757724,0.02%,0,0.00%,97054,0.00%,8684398,0.25%
AA2,10374246,復華華人世紀基金,208753,0.01%,245731,0.01%,2547693,0.15%,368004,0.02%,0,0.00%,8971,0.00%,3379152,0.20%
AC21,25590496,復華全球短期收益基金,5057,0.00%,0,0.00%,633586,0.05%,147835,0.01%,0,0.00%,12209,0.00%,798687,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,4183588,0.13%,396588,0.01%,0,0.00%,12262,0.00%,4592438,0.14%
AA2,25676249,復華全球原物料基金,243799,0.04%,73055,0.01%,1080741,0.17%,129692,0.02%,0,0.00%,121151,0.02%,1648438,0.26%
AE23,26204036,復華新興債股動力組合基金,53363,0.01%,298,0.00%,801349,0.11%,85890,0.01%,0,0.00%,9778,0.00%,950678,0.13%
AA2,26276235,復華大中華中小策略基金,278618,0.03%,188039,0.02%,1752632,0.17%,210311,0.02%,0,0.00%,5368,0.00%,2434968,0.24%
AC21,26305800,復華新興市場短期收益基金,444,0.00%,0,0.00%,934844,0.08%,149573,0.01%,0,0.00%,8565,0.00%,1093426,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,5639004,0.13%,894286,0.02%,0,0.00%,3470231,0.08%,10003521,0.24%
AA2,26334404,復華東協世紀基金,393378,0.04%,203619,0.02%,1518055,0.17%,182163,0.02%,0,0.00%,141105,0.02%,2438320,0.27%
AH2,31835478,復華滬深300 A股基金,610090,0.02%,327210,0.01%,1631534,0.06%,217536,0.01%,0,0.00%,205511,0.01%,2991881,0.12%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,1428308,0.08%,228529,0.01%,0,0.00%,11724,0.00%,1668561,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,1257695,0.10%,199135,0.02%,0,0.00%,12312,0.00%,1469142,0.12%
AC21,31939229,復華新興人民幣債券基金,0,0.00%,0,0.00%,722381,0.10%,150496,0.02%,0,0.00%,16931,0.00%,889808,0.13%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,193809,0.03%,53297,0.01%,0,0.00%,7445,0.00%,254551,0.04%
AA2,31980113,復華全球消費基金,200894,0.03%,131837,0.02%,1122477,0.17%,148353,0.02%,0,0.00%,118757,0.02%,1722318,0.26%
AA2,31980129,復華美國新星基金,101848,0.02%,800,0.00%,1008651,0.17%,75649,0.01%,0,0.00%,53725,0.01%,1240673,0.21%
AC21,38524294,復華新興人民幣短期收益基金,27389,0.01%,263,0.00%,307176,0.07%,59017,0.01%,0,0.00%,16654,0.00%,410499,0.09%
AE23,38547000,復華全球戰略配置強基金,19639,0.00%,390,0.00%,2635749,0.11%,291091,0.01%,0,0.00%,9134,0.00%,2956003,0.12%
AB2,42303499,復華中國新經濟平衡基金,84876,0.00%,160349,0.01%,2532281,0.13%,389083,0.02%,0,0.00%,22297,0.00%,3188886,0.17%
AA2,42303511,復華中國新經濟A股基金,2122122,0.02%,1123552,0.01%,15516384,0.17%,2017129,0.02%,0,0.00%,180169,0.00%,20959356,0.23%
AH2,42329863,復華恒生單日正向二倍基金,9909,0.01%,0,0.00%,82657,0.08%,14791,0.01%,0,0.00%,54676,0.05%,162033,0.16%
AH2,42329879,復華恒生單日反向一倍基金,16047,0.01%,0,0.00%,238343,0.08%,42653,0.01%,0,0.00%,55453,0.02%,352496,0.12%
AH2,42329884,復華恒生基金,7173,0.00%,6228,0.00%,194349,0.08%,36828,0.02%,0,0.00%,57023,0.02%,301601,0.13%
AA2,42400078,復華全球物聯網科技基金,5409812,0.11%,408718,0.01%,8025454,0.17%,1043310,0.02%,0,0.00%,53725,0.00%,14941019,0.32%
AE1,42450246,復華台灣智能基金,744065,0.04%,316942,0.02%,1324656,0.08%,162257,0.01%,0,0.00%,18044,0.00%,2565964,0.15%
AH2,42529932,復華1至5年期高收益債券基金,0,0.00%,0,0.00%,3173325,0.03%,743695,0.01%,0,0.00%,465664,0.00%,4382684,0.05%
AH2,42529948,復華富時不動產證券化基金,17041,0.00%,167,0.00%,346012,0.03%,158185,0.01%,0,0.00%,80791,0.01%,602196,0.05%
AH2,42529953,復華新興市場10年期以上債券基金,0,0.00%,0,0.00%,1610323,0.04%,504121,0.01%,0,0.00%,216553,0.01%,2330997,0.06%
AA2,72938499,復華亞太神龍科技基金,805137,0.04%,173949,0.01%,3796439,0.17%,493538,0.02%,0,0.00%,4183,0.00%,5273246,0.24%
AH1,72957164,復華富時台灣高股息低波動基金,9855,0.00%,8470,0.00%,799175,0.03%,79921,0.00%,0,0.00%,146516,0.01%,1043937,0.04%
AC21,72953202,復華六年到期新興市場債券基金,0,0.00%,0,0.00%,7376335,0.25%,270465,0.01%,0,0.00%,6072,0.00%,7652872,0.26%
AC21,72966754,復華2024到期新興市場債券基金,0,0.00%,0,0.00%,13853056,0.25%,507945,0.01%,0,0.00%,6198,0.00%,14367199,0.26%
AH2,73634804,復華中國5年期以上政策性金融債券ETF基金,0,0.00%,0,0.00%,3796849,0.03%,1518738,0.01%,0,0.00%,683057,0.00%,5998644,0.04%
