類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,25590496,復華全球短期收益基金,20473,0.00%,0,0.00%,7630515,0.05%,1780447,0.01%,0,0.00%,42395,0.00%,9473830,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,19480209,0.13%,1818157,0.01%,0,0.00%,31606,0.00%,21329972,0.14%
AA2,25676249,復華全球原物料基金,2174210,0.05%,603335,0.01%,8023994,0.17%,962877,0.02%,0,0.00%,444760,0.01%,12209176,0.26%
AE23,26204036,復華新興債股動力組合基金,213078,0.00%,0,0.00%,12836294,0.13%,1198055,0.01%,0,0.00%,12568,0.00%,14259995,0.14%
AA2,26276235,復華大中華中小策略基金,2996874,0.04%,1334769,0.02%,2302864,0.03%,276342,0.00%,0,0.00%,49125,0.00%,6959974,0.08%
AA1,81594690,永豐永豐基金,691320,0.01%,941549,0.02%,6583547,0.14%,617210,0.01%,0,0.00%,11825,0.00%,8845451,0.18%
AD1,73982015,永豐債券基金,0,0.00%,0,0.00%,1582898,0.02%,474868,0.01%,0,0.00%,584723,0.01%,2642489,0.03%
AA1,73992013,永豐領航科技基金,422970,0.09%,667946,0.14%,695264,0.15%,71511,0.02%,0,0.00%,885,0.00%,1858576,0.40%
AA1,17152509,永豐高科技基金,529841,0.06%,841589,0.10%,1145132,0.14%,107357,0.01%,0,0.00%,2020,0.00%,2625939,0.31%
AA1,13998344,永豐中小基金,1206752,0.03%,1867290,0.04%,6016581,0.14%,564056,0.01%,0,0.00%,10080,0.00%,9664759,0.22%
AB1,14706582,永豐趨勢平衡基金,53039,0.01%,0,0.00%,670382,0.10%,67039,0.01%,0,0.00%,8192,0.00%,798652,0.12%
AB1,80916244,永豐中概平衡基金,223765,0.05%,346878,0.07%,499207,0.10%,49920,0.01%,0,0.00%,16271,0.00%,1136041,0.23%
AE23,99361820,永豐全球平衡組合基金,20730,0.01%,334,0.00%,303813,0.09%,39499,0.01%,0,0.00%,24194,0.01%,388570,0.11%
AB1,48556750,永豐永益平衡基金,151868,0.04%,222681,0.06%,359423,0.10%,35941,0.01%,0,0.00%,11114,0.00%,781027,0.22%
AD2,48737535,永豐美元貨幣市場基金,0,0.00%,0,0.00%,20373,0.00%,44821,0.01%,0,0.00%,6435,0.00%,71629,0.02%
AE22,48804668,永豐全球債券組合基金,0,0.00%,0,0.00%,304762,0.07%,45713,0.01%,0,0.00%,2354,0.00%,352829,0.08%
AE23,48837611,永豐雙核心組合基金,0,0.00%,0,0.00%,304695,0.08%,39610,0.01%,0,0.00%,87219,0.02%,431524,0.12%
AA2,48890039,永豐主流品牌基金,180675,0.01%,0,0.00%,2311608,0.17%,300510,0.02%,0,0.00%,427699,0.03%,3220492,0.24%
AA2,10307606,永豐環球趨勢資源基金,139173,0.03%,0,0.00%,900270,0.17%,121539,0.02%,0,0.00%,169675,0.03%,1330657,0.25%
AA2,10397629,永豐大中華基金,373288,0.04%,143646,0.02%,1462834,0.15%,211300,0.02%,0,0.00%,10370,0.00%,2201438,0.23%
AA2,25599877,永豐亞洲民生消費基金,391464,0.01%,0,0.00%,4507432,0.17%,585968,0.02%,0,0.00%,18544,0.00%,5503408,0.21%
AA2,26202781,永豐全球新興向榮基金,1054578,0.04%,607498,0.02%,4445989,0.17%,689129,0.03%,0,0.00%,1037822,0.04%,7835016,0.30%
AC21,26265167,永豐全球投資等級債券基金,0,0.00%,0,0.00%,2525652,0.05%,404104,0.01%,0,0.00%,82154,0.00%,3011910,0.06%
AD1,83863018,富鼎益利信基金,0,0.00%,0,0.00%,113443,0.03%,25930,0.01%,0,0.00%,490,0.00%,139863,0.04%
AA1,17141187,富鼎半導體科技基金,597741,0.11%,636346,0.12%,730241,0.14%,68460,0.01%,0,0.00%,0,0.00%,2032788,0.38%
AB1,18038078,富鼎精穩基金,251775,0.15%,243132,0.15%,166947,0.10%,20872,0.01%,0,0.00%,740,0.00%,683466,0.42%
AD1,80907786,富鼎華盈基金,0,0.00%,0,0.00%,89552,0.03%,20472,0.01%,0,0.00%,240,0.00%,110264,0.04%
AB2,99971528,富鼎全球永安平衡基金,102202,0.07%,99340,0.07%,175363,0.13%,30396,0.02%,0,0.00%,2196,0.00%,409497,0.30%
AE22,48772011,富鼎全球固定收益組合基金,0,0.00%,0,0.00%,749876,0.09%,97482,0.01%,0,0.00%,190,0.00%,847548,0.10%
AA1,48809501,富鼎台灣優勢基金,331977,0.09%,369935,0.10%,493789,0.14%,46294,0.01%,0,0.00%,0,0.00%,1241995,0.34%
AA2,48862809,富鼎東方精選基金,278743,0.07%,249937,0.06%,598650,0.15%,86470,0.02%,0,0.00%,28286,0.01%,1242086,0.32%
AA1,48893417,富鼎台灣活力基金,465336,0.09%,478149,0.10%,670324,0.14%,62842,0.01%,0,0.00%,0,0.00%,1676651,0.34%
AA1,73982057,宏利宏利基金,25341,0.01%,21281,0.01%,356940,0.14%,33461,0.01%,0,0.00%,30,0.00%,437053,0.17%
AD1,83863973,宏利萬利債券基金,0,0.00%,0,0.00%,79768,0.00%,79768,0.00%,0,0.00%,330,0.00%,159866,0.01%
AA1,17144889,宏利台灣動力基金,111065,0.03%,113902,0.04%,439823,0.14%,41233,0.01%,0,0.00%,30,0.00%,706053,0.22%
AB1,99032356,宏利經典平衡基金,47780,0.02%,66401,0.03%,218733,0.10%,21872,0.01%,0,0.00%,270,0.00%,355056,0.17%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,327638,0.07%,50443,0.01%,0,0.00%,60,0.00%,378141,0.08%
AA2,48916256,宏利精選中華基金,102994,0.01%,236010,0.02%,1893803,0.15%,263029,0.02%,0,0.00%,3275,0.00%,2499111,0.20%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,1280531,0.08%,217688,0.01%,0,0.00%,0,0.00%,1498219,0.10%
AA2,25677726,宏利亞太中小企業基金,140593,0.04%,17160,0.00%,557639,0.15%,102234,0.03%,0,0.00%,8491,0.00%,826117,0.23%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,2142129,0.13%,371299,0.02%,0,0.00%,7496,0.00%,2520924,0.15%
AC11,17142502,安多利永利債券基金,0,0.00%,0,0.00%,160574,0.03%,42823,0.01%,0,0.00%,38237,0.01%,241634,0.04%
AA1,18031960,安多利高科技基金,1226245,0.59%,1335134,0.64%,282483,0.14%,26484,0.01%,0,0.00%,295,0.00%,2870641,1.38%
AA1,19330712,貝萊德寶利基金,245171,0.05%,417880,0.08%,702533,0.14%,65860,0.01%,0,0.00%,0,0.00%,1431444,0.28%
AD1,17141530,貝萊德寶元基金,0,0.00%,0,0.00%,53946,0.01%,43161,0.01%,0,0.00%,1310,0.00%,98417,0.02%
AA2,48878680,貝萊德亞太領航基金,60654,0.03%,9138,0.00%,306865,0.15%,45591,0.02%,0,0.00%,11007,0.01%,433255,0.21%
AA1,988316,安泰ING台灣運籌基金,198760,0.03%,263783,0.03%,989450,0.13%,131927,0.02%,0,0.00%,8534,0.00%,1592454,0.20%
AA1,968493,安泰ING鴻運基金,411745,0.07%,421188,0.07%,805592,0.13%,107414,0.02%,0,0.00%,8534,0.00%,1754473,0.28%
AA2,1021518,安泰ING環球基金,22529,0.01%,43,0.00%,561773,0.13%,125482,0.03%,0,0.00%,10343,0.00%,720170,0.16%
AB1,971103,安泰ING鴻利基金,159610,0.03%,130820,0.02%,603979,0.10%,88081,0.01%,0,0.00%,11897,0.00%,994387,0.17%
AD1,1013051,安泰ING鴻揚債券基金,0,0.00%,0,0.00%,1407957,0.02%,409776,0.01%,0,0.00%,16470,0.00%,1834203,0.03%
AA1,1031564,安泰ING積極成長基金,352485,0.06%,396074,0.07%,756586,0.13%,75661,0.01%,0,0.00%,9466,0.00%,1590272,0.27%
AA2,92017008,安泰ING新馬基金,219822,0.01%,22717,0.00%,2041581,0.13%,326651,0.02%,0,0.00%,56682,0.00%,2667453,0.17%
AD1,92024520,安泰ING債券基金,0,0.00%,0,0.00%,2206559,0.02%,665333,0.01%,0,0.00%,3841,0.00%,2875733,0.02%
AA2,97982106,安泰ING日本基金,25228,0.00%,0,0.00%,809810,0.14%,121470,0.02%,0,0.00%,0,0.00%,956508,0.16%
AA2,20089404,安泰ING泰國基金,62033,0.00%,17371,0.00%,1845232,0.14%,276784,0.02%,0,0.00%,-275,0.00%,2201145,0.16%
AA1,19330754,安泰ING優質基金,1425736,0.04%,1833051,0.05%,4639339,0.13%,433007,0.01%,0,0.00%,615,0.00%,8331748,0.23%
AA1,17146752,安泰ING成長基金,562206,0.06%,711490,0.08%,1220636,0.14%,106810,0.01%,0,0.00%,0,0.00%,2601142,0.29%
AA1,17600534,安泰ING高科技基金,671148,0.05%,672013,0.05%,1785766,0.14%,167413,0.01%,0,0.00%,1348,0.00%,3297688,0.25%
AB1,17602250,安泰ING平衡基金,396052,0.05%,448398,0.06%,793062,0.10%,79308,0.01%,0,0.00%,1182,0.00%,1718002,0.22%
AA1,18037937,安泰INGｅ科技基金,839540,0.05%,900273,0.06%,2219883,0.14%,208113,0.01%,0,0.00%,337,0.00%,4168146,0.26%
AD1,18479285,安泰ING精選債券基金,0,0.00%,0,0.00%,1387704,0.02%,444064,0.01%,0,0.00%,3276,0.00%,1835044,0.03%
AA1,18488469,安泰ING中小基金,1907442,0.06%,2305633,0.07%,4597858,0.14%,431051,0.01%,0,0.00%,1134,0.00%,9243118,0.27%
AA2,14697373,安泰ING全球品牌基金,296535,0.02%,76972,0.00%,2710436,0.15%,451741,0.03%,0,0.00%,19234,0.00%,3554918,0.20%
AA2,94988015,安泰ING全球高股息基金,249141,0.02%,144,0.00%,1951432,0.15%,325237,0.03%,0,0.00%,2721,0.00%,2528675,0.20%
AE22,99035229,安泰ING鑫全球債券組合基金,143350,0.01%,740,0.00%,1822233,0.09%,218669,0.01%,0,0.00%,1822,0.00%,2186814,0.10%
AB2,99035620,安泰ING全球安穩平衡基金,199,0.00%,0,0.00%,209600,0.11%,41915,0.02%,0,0.00%,121,0.00%,251835,0.13%
AE23,99364447,安泰ING鑫平衡組合基金,75634,0.01%,371,0.00%,647782,0.07%,77016,0.01%,0,0.00%,190,0.00%,800993,0.09%
AA1,99973878,安泰ING台灣高股息基金,1258437,0.04%,1759912,0.06%,3870921,0.14%,362896,0.01%,0,0.00%,0,0.00%,7252166,0.25%
AA2,99975165,安泰ING歐洲高股息基金,149846,0.02%,97126,0.01%,1145081,0.15%,190846,0.03%,0,0.00%,-40,0.00%,1582859,0.21%
AG,21758780,安泰ING全球不動產證券化基金,73796,0.01%,19153,0.00%,1325153,0.14%,207054,0.02%,0,0.00%,-1602,0.00%,1623554,0.17%
AE21,48693190,安泰ING組合傘型基金之鑫全球成長組合基金,72458,0.02%,424,0.00%,261413,0.07%,36660,0.01%,0,0.00%,-11,0.00%,370944,0.10%
AA2,48745964,安泰ING亞太高股息基金,268898,0.01%,273196,0.01%,7381018,0.15%,1230169,0.03%,0,0.00%,288680,0.01%,9441961,0.20%
AA2,48844514,安泰ING全球生技醫療基金,201415,0.01%,14773,0.00%,3524258,0.15%,587379,0.03%,0,0.00%,310283,0.01%,4638108,0.20%
AG,48948314,安泰ING歐洲不動產證券化基金,91960,0.02%,46150,0.01%,776071,0.15%,107791,0.02%,0,0.00%,-18,0.00%,1021954,0.20%
AA2,48968900,安泰ING全球氣候變遷基金,63077,0.01%,23666,0.00%,1840637,0.17%,230084,0.02%,0,0.00%,8304,0.00%,2165768,0.20%
AA2,10306986,安泰ING新興傘型基金之中東非洲基金,204934,0.03%,739,0.00%,1069920,0.17%,224685,0.04%,0,0.00%,13470,0.00%,1513748,0.24%
AA2,10306992,安泰ING新興傘型基金之大俄羅斯基金,1423589,0.04%,30913,0.00%,5965909,0.15%,1060609,0.03%,0,0.00%,395838,0.01%,8876858,0.23%
AA2,10307015,安泰ING新興傘型基金之韓國基金,118865,0.04%,112044,0.04%,420733,0.15%,58434,0.02%,0,0.00%,-11,0.00%,710065,0.26%
AA2,25530596,安泰ING中國機會基金,336791,0.02%,192198,0.01%,2720272,0.15%,392924,0.02%,0,0.00%,-264,0.00%,3641921,0.20%
AC21,25624144,安泰ING全球美元投資級公司債基金,0,0.00%,0,0.00%,1837488,0.10%,244997,0.01%,0,0.00%,-4704,0.00%,2077781,0.12%
AA2,25652008,安泰ING巴西基金,1462119,0.05%,37683,0.00%,4551620,0.15%,682744,0.02%,0,0.00%,2634562,0.09%,9368728,0.31%
AE22,26204964,安泰ING新興高收益債組合基金,171197,0.00%,0,0.00%,5600469,0.09%,784063,0.01%,0,0.00%,0,0.00%,6555729,0.10%
AC11,17144332,聯邦債券基金,0,0.00%,0,0.00%,6645838,0.02%,1812500,0.01%,0,0.00%,2743036,0.01%,11201374,0.03%
AA1,17597236,聯邦精選科技基金,325373,0.14%,401708,0.17%,323543,0.14%,30333,0.01%,0,0.00%,876,0.00%,1081833,0.45%
AA1,18496290,聯邦中國龍基金,837953,0.22%,1026088,0.27%,515130,0.14%,48295,0.01%,0,0.00%,1300,0.00%,2428766,0.64%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,521976,0.08%,70019,0.01%,0,0.00%,995,0.00%,592990,0.09%
AA1,14693572,聯邦台灣創新基金,592457,0.22%,765240,0.28%,369888,0.14%,34674,0.01%,0,0.00%,553,0.00%,1762812,0.65%
AB1,98669575,聯邦計量平衡基金,184207,0.16%,129221,0.11%,97435,0.08%,9745,0.01%,0,0.00%,310,0.00%,420918,0.37%
AA1,17597600,台壽保阿波羅基金,494716,0.10%,657082,0.14%,656419,0.14%,61539,0.01%,0,0.00%,0,0.00%,1869756,0.39%
AD1,18035966,台壽保所羅門貨幣市場基金,0,0.00%,0,0.00%,1085287,0.02%,379850,0.01%,0,0.00%,4995,0.00%,1470132,0.02%
AD1,18489951,台壽保美邦貨幣市場基金,0,0.00%,0,0.00%,38014,0.02%,13301,0.01%,0,0.00%,236,0.00%,51551,0.02%
AE23,99645003,台壽保閣來寶全球組合基金,0,0.00%,0,0.00%,68017,0.08%,9411,0.01%,0,0.00%,0,0.00%,77428,0.09%
AG,48925184,台壽保亞太不動產證券化基金,63719,0.03%,2802,0.00%,369688,0.15%,51347,0.02%,0,0.00%,796,0.00%,488352,0.20%
AA1,10341251,台壽保台灣新趨勢基金,232741,0.16%,296350,0.21%,195814,0.14%,19584,0.01%,0,0.00%,0,0.00%,744489,0.52%
AA1,17604124,德盛台灣大壩基金,736936,0.04%,830457,0.05%,2443075,0.14%,229037,0.01%,0,0.00%,0,0.00%,4239505,0.24%
AC11,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,799077,0.01%,266358,0.00%,0,0.00%,2940,0.00%,1068375,0.02%
AA1,18480065,德盛科技大壩基金,426243,0.03%,513048,0.04%,1788944,0.14%,167712,0.01%,0,0.00%,0,0.00%,2895947,0.22%
AA2,14693593,德盛全球生技大壩基金,230275,0.02%,68432,0.01%,2084138,0.15%,312617,0.02%,0,0.00%,30,0.00%,2695492,0.20%
AC21,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,409740,0.07%,81948,0.01%,0,0.00%,60,0.00%,491748,0.08%
AA2,99337168,德盛安聯亞洲動態策略基金,859945,0.06%,355294,0.03%,2067849,0.15%,298691,0.02%,0,0.00%,2478,0.00%,3584257,0.26%
AA2,99978472,德盛安聯全球新興市場基金,417517,0.01%,453995,0.01%,9357439,0.15%,1351633,0.02%,0,0.00%,149424,0.00%,11730008,0.19%
AB2,48675453,德盛安聯目標傘型基金之目標2020基金,63916,0.02%,3910,0.00%,485118,0.13%,80853,0.02%,0,0.00%,2106,0.00%,635903,0.17%
AA2,48675469,德盛安聯目標傘型基金之目標2030基金,99368,0.03%,26258,0.01%,554755,0.14%,84840,0.02%,0,0.00%,2535,0.00%,767756,0.20%
AB2,48738909,德盛安聯全球計量平衡基金,28789,0.00%,23239,0.00%,1177192,0.13%,188348,0.02%,0,0.00%,122,0.00%,1417690,0.15%
AA2,48806595,德盛安聯全球綠能趨勢基金,1259137,0.01%,399190,0.00%,38407517,0.15%,5121000,0.02%,0,0.00%,25057,0.00%,45211901,0.18%
AB2,48865952,德盛安聯多元計量平衡基金,193767,0.02%,131302,0.01%,1172827,0.13%,195475,0.02%,0,0.00%,33167,0.00%,1726538,0.19%
AA2,48937267,德盛安聯全球人口趨勢基金,85712,0.01%,5783,0.00%,1695941,0.15%,207285,0.02%,0,0.00%,57653,0.01%,2052374,0.19%
AA2,48981946,德盛安聯全球農金趨勢基金,3227643,0.03%,142768,0.00%,14561965,0.15%,1941595,0.02%,0,0.00%,33955,0.00%,19907926,0.21%
AA1,48997911,德盛安聯台灣智慧趨勢基金,283557,0.05%,420390,0.07%,794917,0.14%,74526,0.01%,0,0.00%,0,0.00%,1573390,0.27%
AE22,10350645,德盛安聯四季回報債券組合基金,454214,0.00%,2548,0.00%,11548055,0.08%,1414959,0.01%,0,0.00%,610,0.00%,13420386,0.10%
AA2,25589337,德盛安聯中國策略增長基金,1006901,0.02%,537506,0.01%,6923423,0.15%,884663,0.02%,0,0.00%,25321,0.00%,9377814,0.21%
AA2,25627819,德盛安聯全球油礦金趨勢基金,1043808,0.02%,221465,0.00%,8045371,0.17%,1005672,0.02%,0,0.00%,2000,0.00%,10318316,0.22%
AA2,25680150,德盛安聯中國東協新世紀基金,1163044,0.03%,831638,0.02%,6663425,0.17%,799610,0.02%,0,0.00%,87740,0.00%,9545457,0.24%
AA1,1031874,國泰小龍基金,973064,0.01%,1745473,0.01%,13039116,0.11%,1303911,0.01%,0,0.00%,51642,0.00%,17113206,0.14%
AA1,17612497,國泰國泰基金,769331,0.02%,1658433,0.05%,4922260,0.14%,461464,0.01%,0,0.00%,27256,0.00%,7838744,0.22%
AD1,18034853,國泰債券基金,0,0.00%,0,0.00%,6280158,0.02%,1570040,0.00%,0,0.00%,2116810,0.01%,9967008,0.03%
AA1,18043059,國泰中小成長基金,472449,0.01%,884395,0.01%,8504251,0.14%,797272,0.01%,0,0.00%,20770,0.00%,10679137,0.17%
AB1,18494624,國泰平衡基金,227984,0.03%,320589,0.04%,854062,0.10%,71171,0.01%,0,0.00%,18078,0.00%,1491884,0.18%
AA1,19291128,國泰大中華基金,761513,0.01%,1622830,0.01%,16127968,0.14%,1511993,0.01%,0,0.00%,57660,0.00%,20081964,0.17%
AA1,14705562,國泰科技生化基金,142267,0.00%,260955,0.01%,4534172,0.14%,425076,0.01%,0,0.00%,11127,0.00%,5373597,0.16%
AC21,99041658,國泰全球債券基金,0,0.00%,0,0.00%,220711,0.08%,33109,0.01%,0,0.00%,244,0.00%,254064,0.10%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,325881,0.06%,58190,0.01%,0,0.00%,267,0.00%,384338,0.07%
AE22,48681498,國泰幸福階梯傘型基金之全球保守組合基金,0,0.00%,0,0.00%,177472,0.04%,39044,0.01%,0,0.00%,892,0.00%,217408,0.05%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,1051575,0.08%,150745,0.01%,0,0.00%,289,0.00%,1202609,0.09%
AD2,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,144361,0.04%,34648,0.01%,0,0.00%,4323,0.00%,183332,0.05%
AA2,48832881,國泰全球基礎建設基金,310972,0.01%,0,0.00%,4740472,0.14%,770327,0.02%,0,0.00%,2725540,0.08%,8547311,0.25%
AA1,48948623,國泰台灣計量基金,328216,0.04%,706693,0.09%,1028598,0.14%,96427,0.01%,0,0.00%,1211,0.00%,2161145,0.29%
AA2,48973191,國泰全球環保趨勢基金,217501,0.02%,9947,0.00%,1423075,0.14%,204570,0.02%,0,0.00%,67921,0.01%,1923014,0.18%
AA2,25621998,國泰中港台基金,382620,0.01%,0,0.00%,5986669,0.15%,798223,0.02%,0,0.00%,10613,0.00%,7178125,0.18%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,3030828,0.08%,426664,0.01%,0,0.00%,3430,0.00%,3460922,0.10%
AA2,26203542,國泰新興市場基金,2342600,0.08%,13796,0.00%,3817193,0.14%,715726,0.03%,0,0.00%,295424,0.01%,7184739,0.26%
AA2,26273455,國泰全球資源基金,2245829,0.03%,0,0.00%,4672752,0.06%,623035,0.01%,0,0.00%,98501,0.00%,7640117,0.10%
AA1,13984165,富達台灣成長基金,471778,0.02%,649085,0.03%,3448847,0.14%,323330,0.01%,0,0.00%,0,0.00%,4893040,0.19%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,663193,0.06%,113692,0.01%,0,0.00%,0,0.00%,776885,0.07%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,420866,0.06%,72148,0.01%,0,0.00%,0,0.00%,493014,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,93110,0.02%,103984,0.02%,592719,0.14%,55569,0.01%,0,0.00%,1508,0.00%,846890,0.19%
AD1,13999821,德銀遠東DWS台灣債券基金,0,0.00%,0,0.00%,184777,0.00%,184777,0.00%,0,0.00%,219312,0.01%,588866,0.01%
AA1,14545897,德銀遠東DWS科技基金,18684,0.01%,15813,0.01%,397088,0.14%,37226,0.01%,0,0.00%,1112,0.00%,469923,0.16%
AA2,99632577,德銀遠東DWS全球原物料能源基金,566647,0.02%,49610,0.00%,4312475,0.15%,622912,0.02%,0,0.00%,1020448,0.04%,6572092,0.23%
AA1,10342250,德銀遠東DWS台灣精選主題基金,136421,0.03%,148851,0.03%,720724,0.14%,67570,0.01%,0,0.00%,1733,0.00%,1075299,0.20%
AE23,25594177,德銀遠東DWS多元集利組合基金,1500262,0.12%,10283,0.00%,1024908,0.09%,204982,0.02%,0,0.00%,0,0.00%,2740435,0.23%
AA2,26263787,德銀遠東DWS全球神農基金,2284360,0.10%,437834,0.02%,3439768,0.15%,496855,0.02%,0,0.00%,403762,0.02%,7062579,0.31%
AA1,13539952,凱基開創基金,415113,0.13%,469028,0.15%,419772,0.14%,39354,0.01%,0,0.00%,0,0.00%,1343267,0.43%
AD1,14703038,凱基凱旋基金,0,0.00%,0,0.00%,294052,0.01%,147029,0.01%,0,0.00%,1238,0.00%,442319,0.02%
AA2,48882220,凱基台商天下基金,781315,0.05%,781189,0.05%,2211459,0.15%,307146,0.02%,0,0.00%,15110,0.00%,4096219,0.28%
AA2,48997927,凱基亞洲四金磚基金,555461,0.12%,290411,0.06%,764505,0.17%,126141,0.03%,0,0.00%,1181,0.00%,1737699,0.39%
AA1,25612029,凱基台灣精五門基金,576897,0.15%,486371,0.13%,4221852,1.11%,395795,0.10%,0,0.00%,320,0.00%,5681235,1.49%
AE21,25691430,凱基新興趨勢ETF組合基金,1713873,0.12%,38591,0.00%,1327902,0.09%,182308,0.01%,0,0.00%,4072,0.00%,3266746,0.23%
AA2,26258172,凱基資源國基金,4466383,0.21%,1250886,0.06%,3717283,0.17%,501834,0.02%,0,0.00%,157857,0.01%,10094243,0.47%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,414633,0.01%,165854,0.00%,0,0.00%,1333,0.00%,581820,0.01%
AA1,48948834,施羅德樂活中小基金,344005,0.13%,674622,0.25%,372856,0.14%,34957,0.01%,0,0.00%,10,0.00%,1426450,0.53%
AA1,25601923,施羅德台灣主動基金,328404,0.12%,614782,0.22%,377723,0.14%,35410,0.01%,0,0.00%,10,0.00%,1356329,0.49%
AE23,25619445,施羅德全球主動組合,32190,0.01%,413,0.00%,197429,0.09%,29615,0.01%,0,0.00%,0,0.00%,259647,0.11%
AA2,25675543,施羅德世界資源基金,52295,0.02%,36217,0.01%,545710,0.17%,70943,0.02%,0,0.00%,82416,0.03%,787581,0.24%
AC23,26265912,施羅德全球策略高收益債券基金,158,0.00%,0,0.00%,3834565,0.13%,664656,0.02%,0,0.00%,0,0.00%,4499379,0.15%
AA1,14694495,華頓台灣基金,15655,0.00%,63561,0.01%,766281,0.14%,71843,0.01%,0,0.00%,80,0.00%,917420,0.16%
AD1,15566790,華頓平安基金,0,0.00%,0,0.00%,142230,0.01%,82967,0.01%,0,0.00%,2550,0.00%,227747,0.02%
AA1,80892778,華頓中小型基金,232840,0.02%,468299,0.05%,1307993,0.14%,122623,0.01%,0,0.00%,0,0.00%,2131755,0.22%
AA2,48712112,華頓全球黑鑽油源基金,304932,0.06%,56418,0.01%,814589,0.15%,108613,0.02%,0,0.00%,25072,0.00%,1309624,0.25%
AA1,48731589,華頓典範科技基金,122968,0.01%,380794,0.03%,1834318,0.14%,171970,0.01%,0,0.00%,0,0.00%,2510050,0.19%
AA2,48842261,華頓全球時尚精品基金,253486,0.04%,82099,0.01%,1013159,0.15%,146344,0.02%,0,0.00%,-369,0.00%,1494719,0.23%
AE23,48876732,華頓全球旺組合基金,0,0.00%,0,0.00%,93996,0.08%,10338,0.01%,0,0.00%,1437,0.00%,105771,0.10%
AA2,48933261,華頓全球新星股票基金,128725,0.02%,27299,0.00%,935866,0.17%,112303,0.02%,0,0.00%,7963,0.00%,1212156,0.22%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,3753565,0.13%,650617,0.02%,0,0.00%,50105,0.00%,4454287,0.15%
AA1,10337833,康和比聯台灣紅不讓基金,45533,0.02%,55580,0.02%,390410,0.14%,39038,0.01%,0,0.00%,0,0.00%,530561,0.19%
AA1,15733973,富蘭克林華美第一富基金,1760511,0.04%,3283561,0.08%,5663934,0.14%,530994,0.01%,0,0.00%,316,0.00%,11239316,0.27%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,11106682,0.08%,1332807,0.01%,0,0.00%,438,0.00%,12439927,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,2026933,0.08%,308232,0.01%,0,0.00%,0,0.00%,2335165,0.09%
AA2,48997270,富蘭克林華美新世界股票基金,538769,0.06%,362093,0.04%,1617199,0.17%,226409,0.02%,0,0.00%,0,0.00%,2744470,0.29%
AA2,25515602,富蘭克林華美中華基金,1393514,0.09%,206730,0.01%,2432769,0.15%,351401,0.02%,0,0.00%,0,0.00%,4384414,0.27%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,23996,0.00%,0,0.00%,1005496,0.10%,125687,0.01%,0,0.00%,0,0.00%,1155179,0.12%
AE22,25687674,富蘭克林華美新興趨勢傘型基金,0,0.00%,0,0.00%,3305086,0.08%,396611,0.01%,0,0.00%,0,0.00%,3701697,0.10%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,609949,0.09%,84231,0.01%,0,0.00%,310,0.00%,694490,0.10%
AA1,81588536,台灣工銀大眾基金,224994,0.05%,221602,0.05%,615221,0.14%,57676,0.01%,0,0.00%,0,0.00%,1119493,0.25%
AD1,73987460,台灣工銀大眾債券基金,0,0.00%,0,0.00%,3187600,0.01%,937533,0.00%,0,0.00%,39561,0.00%,4164694,0.02%
AD1,19341387,台灣工銀1699債券基金,0,0.00%,0,0.00%,1416599,0.01%,772688,0.01%,0,0.00%,56487,0.00%,2245774,0.01%
AA1,17602821,台灣工銀2000高科技基金,2301408,0.16%,2617050,0.18%,2007932,0.14%,188242,0.01%,0,0.00%,0,0.00%,7114632,0.48%
AA1,80894446,台灣工銀中國通基金,369864,0.04%,455719,0.05%,1339378,0.14%,125565,0.01%,0,0.00%,0,0.00%,2290526,0.23%
AB1,99022815,台灣工銀金鑽平衡基金,94408,0.06%,85089,0.05%,170040,0.10%,17001,0.01%,0,0.00%,668,0.00%,367206,0.22%
