類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,1079519,0.02%,323855,0.01%,0,0.00%,14995,0.00%,1418369,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1643078,0.06%,357319,0.01%,0,0.00%,13668,0.00%,2014065,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1210763,0.08%,181613,0.01%,0,0.00%,12508,0.00%,1404884,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金,0,0.00%,0,0.00%,722276,0.08%,109532,0.01%,0,0.00%,12398,0.00%,844206,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,291176,0.05%,72796,0.01%,0,0.00%,12398,0.00%,376370,0.07%
AA2,48807089,柏瑞拉丁美洲基金,114564,0.01%,129,0.00%,2464174,0.15%,410696,0.03%,0,0.00%,12398,0.00%,3001961,0.19%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,297990,0.08%,47678,0.01%,0,0.00%,14448,0.00%,360116,0.10%
AA2,48944099,柏瑞亞太高股息基金,440827,0.04%,219589,0.02%,1725639,0.15%,268435,0.02%,0,0.00%,226493,0.02%,2880983,0.26%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,49680998,0.13%,8611372,0.02%,0,0.00%,26801,0.00%,58319171,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,10937543,0.14%,1672798,0.02%,0,0.00%,9038,0.00%,12619379,0.17%
AA2,26259496,柏瑞五國金勢力建設基金,16960,0.01%,3921,0.00%,419830,0.15%,60642,0.02%,0,0.00%,14704,0.01%,516057,0.19%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,2335260,0.14%,357162,0.02%,0,0.00%,13942,0.00%,2706364,0.17%
AC21,38495354,柏瑞新興亞太策略債券基金,0,0.00%,0,0.00%,1325080,0.14%,202658,0.02%,0,0.00%,13982,0.00%,1541720,0.17%
AA2,38547873,柏瑞亞洲亮點股票基金,145832,0.01%,83464,0.00%,3164208,0.17%,474632,0.03%,0,0.00%,24010,0.00%,3892146,0.21%
AA1,81587889,復華復華基金,1376104,0.05%,2023818,0.08%,3441619,0.14%,301141,0.01%,0,0.00%,20519,0.00%,7163201,0.28%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,2378193,0.01%,1189101,0.00%,0,0.00%,1856106,0.01%,5423400,0.02%
AA1,73998086,復華高成長基金,952504,0.03%,1490922,0.05%,3726760,0.14%,349383,0.01%,0,0.00%,17722,0.00%,6537291,0.24%
AB1,17138818,復華傳家基金,267550,0.03%,441973,0.05%,902205,0.10%,112777,0.01%,0,0.00%,36249,0.00%,1760754,0.20%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,555245,0.01%,277626,0.00%,0,0.00%,450923,0.01%,1283794,0.02%
AA1,17608487,復華數位經濟基金,2420756,0.04%,4060247,0.07%,8296400,0.14%,777785,0.01%,0,0.00%,27948,0.00%,15583136,0.26%
AB1,18035945,復華傳家二號基金,320636,0.03%,591486,0.06%,999505,0.10%,99947,0.01%,0,0.00%,36086,0.00%,2047660,0.21%
AA1,18488279,復華中小精選基金,1573466,0.05%,2316452,0.08%,3927477,0.14%,368204,0.01%,0,0.00%,16318,0.00%,8201917,0.28%
AC21,14916692,復華全球債券基金,3691,0.00%,0,0.00%,452465,0.08%,72396,0.01%,0,0.00%,17452,0.00%,546004,0.10%
AB1,15742001,復華人生目標基金,896366,0.03%,1503496,0.05%,2793671,0.10%,279366,0.01%,0,0.00%,86940,0.00%,5559839,0.20%
AB2,99034755,復華全球平衡基金,1222080,0.06%,217635,0.01%,2485844,0.13%,414305,0.02%,0,0.00%,524370,0.03%,4864234,0.25%
AB1,99607599,復華神盾基金,451835,0.04%,902719,0.08%,1120383,0.10%,88698,0.01%,0,0.00%,25969,0.00%,2589604,0.24%
AE23,99985163,復華奧林匹克全球組合基金,117491,0.00%,26672,0.00%,1906924,0.08%,270450,0.01%,0,0.00%,128792,0.01%,2450329,0.10%
AA1,21759676,復華全方位基金,510664,0.04%,778904,0.06%,1740319,0.14%,152282,0.01%,0,0.00%,13175,0.00%,3195344,0.25%
AB2,48733658,復華亞太平衡基金,307679,0.06%,92856,0.02%,611253,0.13%,73346,0.02%,0,0.00%,171575,0.04%,1256709,0.26%
AE22,48782931,復華全球債券組合基金,0,0.00%,0,0.00%,1000134,0.08%,122349,0.01%,0,0.00%,11536,0.00%,1134019,0.09%
AA2,48837540,復華亞太成長基金,1458877,0.14%,568250,0.05%,1792192,0.17%,236386,0.02%,0,0.00%,291456,0.03%,4347161,0.41%
AG,48898525,復華全球資產證券化基金,755180,0.09%,268853,0.03%,1167202,0.14%,182377,0.02%,0,0.00%,1139279,0.13%,3512891,0.41%
AE23,48952512,復華奧林匹克全球優勢組合基金,268718,0.04%,22071,0.00%,536598,0.08%,72220,0.01%,0,0.00%,326261,0.05%,1225868,0.19%
AA2,10300441,復華全球大趨勢基金,1763223,0.06%,278688,0.01%,4892230,0.17%,635991,0.02%,0,0.00%,730566,0.03%,8300698,0.29%
AA2,10374246,復華華人世紀基金,2720828,0.19%,1431878,0.10%,2148043,0.15%,314453,0.02%,0,0.00%,18030,0.00%,6633232,0.47%
AC21,25590496,復華全球短期收益基金,7954,0.00%,0,0.00%,708078,0.05%,165221,0.01%,0,0.00%,63395,0.00%,944648,0.07%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,13459668,0.12%,1360788,0.01%,0,0.00%,33529,0.00%,14853985,0.13%
AA2,25676249,復華全球原物料基金,410917,0.06%,66267,0.01%,1252806,0.17%,150338,0.02%,0,0.00%,441459,0.06%,2321787,0.31%
AE23,26204036,復華新興債股動力組合基金,0,0.00%,0,0.00%,468824,0.09%,64602,0.01%,0,0.00%,11002,0.00%,544428,0.10%
AA2,26276235,復華大中華中小策略基金,6180511,0.17%,3422644,0.09%,6086366,0.16%,752218,0.02%,0,0.00%,126170,0.00%,16567909,0.45%
AC21,26305800,復華新興市場短期收益基金,506,0.00%,0,0.00%,274036,0.08%,43849,0.01%,0,0.00%,19423,0.01%,337814,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,7503186,0.14%,1172366,0.02%,0,0.00%,412495,0.01%,9088047,0.16%
AA2,26334404,復華東協世紀基金,1150484,0.06%,411393,0.02%,3220389,0.17%,386443,0.02%,0,0.00%,256479,0.01%,5425188,0.29%
AH2,31835478,復華滬深300 A股基金,896245,0.02%,670364,0.01%,2907315,0.06%,387642,0.01%,0,0.00%,469715,0.01%,5331281,0.12%
AF,31901862,復華南非幣2017保本基金,0,0.00%,0,0.00%,0,0.00%,172654,0.01%,0,0.00%,6507,0.00%,179161,0.01%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,1087578,0.08%,174010,0.01%,0,0.00%,16258,0.00%,1277846,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,3232441,0.10%,511803,0.02%,0,0.00%,19337,0.00%,3763581,0.12%
AC21,31939229,復華新興人民幣債券基金,0,0.00%,0,0.00%,3010169,0.10%,627122,0.02%,0,0.00%,11165,0.00%,3648456,0.12%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,974939,0.03%,268108,0.01%,0,0.00%,277587,0.01%,1520634,0.05%
AA2,31980113,復華全球消費基金,980394,0.12%,198119,0.02%,1371860,0.17%,178342,0.02%,0,0.00%,521618,0.06%,3250333,0.40%
AA2,31980129,復華美國新星基金,509466,0.04%,23208,0.00%,2241272,0.17%,169106,0.01%,0,0.00%,491996,0.04%,3435048,0.26%
AC21,38524294,復華新興人民幣短期收益基金,27340,0.00%,871,0.00%,2811699,0.07%,527374,0.01%,0,0.00%,11449,0.00%,3378733,0.09%
AE23,38547000,復華全球戰略配置強基金,0,0.00%,0,0.00%,3998408,0.09%,534051,0.01%,0,0.00%,40339,0.00%,4572798,0.10%
AA1,81594690,永豐永豐基金,392827,0.01%,703276,0.02%,3997727,0.14%,374770,0.01%,0,0.00%,36032,0.00%,5504632,0.19%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,846630,0.01%,568717,0.00%,0,0.00%,945855,0.01%,2361202,0.02%
AA1,73992013,永豐領航科技基金,374954,0.04%,576775,0.06%,1447617,0.15%,148883,0.02%,0,0.00%,20535,0.00%,2568764,0.26%
AA1,17152509,永豐高科技基金,235087,0.04%,345189,0.05%,890743,0.14%,83498,0.01%,0,0.00%,17891,0.00%,1572408,0.24%
AA1,13998344,永豐中小基金,772278,0.04%,900456,0.05%,2684389,0.14%,251647,0.01%,0,0.00%,28021,0.00%,4636791,0.23%
AB1,14706582,永豐趨勢平衡基金,91142,0.02%,103948,0.02%,541463,0.10%,54134,0.01%,0,0.00%,24863,0.00%,815550,0.15%
AB1,80916244,永豐中概平衡基金,36592,0.01%,31906,0.01%,285280,0.10%,28513,0.01%,0,0.00%,17478,0.01%,399769,0.14%
AE23,99361820,永豐全球平衡組合基金,0,0.00%,0,0.00%,206152,0.08%,27859,0.01%,0,0.00%,-4554,0.00%,229457,0.09%
AA2,48890039,永豐主流品牌基金,85664,0.02%,0,0.00%,584332,0.17%,75947,0.02%,0,0.00%,325555,0.09%,1071498,0.31%
AA2,10397629,永豐大中華基金,121243,0.03%,89374,0.02%,616361,0.15%,89016,0.02%,0,0.00%,17725,0.00%,933719,0.23%
AA2,25599877,永豐亞洲民生消費基金,103799,0.01%,0,0.00%,1569502,0.17%,204022,0.02%,0,0.00%,78451,0.01%,1955774,0.21%
AA2,26202781,永豐全球新興向榮基金,63811,0.02%,38392,0.01%,508251,0.17%,78765,0.03%,0,0.00%,71919,0.02%,761138,0.25%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,1140942,0.09%,145180,0.01%,0,0.00%,18865,0.00%,1304987,0.11%
AH1,26332314,永豐臺灣加權ETF基金,18853,0.01%,32220,0.01%,86628,0.03%,9463,0.00%,0,0.00%,78498,0.02%,225662,0.07%
AA2,31812778,永豐中國經濟建設基金,377506,0.05%,105572,0.01%,1232514,0.15%,178022,0.02%,0,0.00%,57987,0.01%,1951601,0.24%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,2043982,0.11%,408751,0.02%,0,0.00%,57346,0.00%,2510079,0.13%
AC21,31909604,永豐新興市場企業債券基金,0,0.00%,0,0.00%,1570649,0.14%,255205,0.02%,0,0.00%,24434,0.00%,1850288,0.16%
AI2,31977594,永豐滬深300紅利指數基金,950788,0.04%,0,0.00%,2241286,0.08%,493070,0.02%,0,0.00%,391427,0.01%,4076571,0.15%
AF,38530401,永豐南非幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,183752,0.01%,0,0.00%,10960,0.00%,194712,0.01%
AB1,18038078,中國信託精穩基金,59097,0.06%,109959,0.10%,107800,0.10%,13475,0.01%,0,0.00%,7679,0.01%,298010,0.28%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,1010058,0.01%,269348,0.00%,0,0.00%,33786,0.00%,1313192,0.02%
AE22,48772011,中國信託全球固定收益組合基金,24513,0.01%,0,0.00%,233546,0.09%,30365,0.01%,0,0.00%,8611,0.00%,297035,0.11%
AA1,48809501,中國信託台灣優勢基金,118591,0.05%,194790,0.09%,308758,0.14%,28943,0.01%,0,0.00%,7679,0.00%,658761,0.29%
AA1,48893417,中國信託台灣活力基金,511726,0.08%,902625,0.14%,876325,0.14%,82152,0.01%,0,0.00%,7679,0.00%,2380507,0.37%
AC21,31996797,中國信託全球新興市場策略債券基金,0,0.00%,0,0.00%,525888,0.14%,85453,0.02%,0,0.00%,8291,0.00%,619632,0.16%
AB2,38530388,中國信託多元入息平衡基金,531691,0.02%,0,0.00%,3160296,0.15%,483339,0.02%,0,0.00%,12459,0.00%,4187785,0.19%
AA1,73982057,宏利臺灣高股息基金,465652,0.02%,853612,0.03%,3443751,0.14%,322853,0.01%,0,0.00%,19266,0.00%,5105134,0.20%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,88763,0.00%,88763,0.00%,0,0.00%,118682,0.01%,296208,0.01%
AA1,17144889,宏利台灣動力基金,590914,0.03%,1160564,0.07%,2422553,0.14%,227118,0.01%,0,0.00%,16410,0.00%,4417559,0.25%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,1746822,0.08%,255692,0.01%,0,0.00%,19892,0.00%,2022406,0.09%
AA2,48916256,宏利精選中華基金,324947,0.03%,196335,0.02%,1467097,0.15%,203767,0.02%,0,0.00%,229581,0.02%,2421727,0.25%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,4359871,0.08%,741180,0.01%,0,0.00%,22223,0.00%,5123274,0.10%
AA2,25677726,宏利亞太中小企業基金,358878,0.01%,47130,0.00%,4832711,0.15%,885997,0.03%,0,0.00%,340709,0.01%,6465425,0.20%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,3664861,0.13%,635243,0.02%,0,0.00%,34031,0.00%,4334135,0.15%
AC23,26325600,宏利中國點心高收益債券基金,0,0.00%,0,0.00%,3128612,0.11%,625724,0.02%,0,0.00%,19179,0.00%,3773515,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,1004314,0.09%,170729,0.01%,0,0.00%,16296,0.00%,1191339,0.10%
AC21,31893103,宏利東方明珠短期收益基金,0,0.00%,0,0.00%,347632,0.09%,69526,0.02%,0,0.00%,13547,0.00%,430705,0.11%
AF,31934358,宏利澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,212918,0.01%,0,0.00%,9751,0.00%,222669,0.01%
AE23,38530129,宏利全球入息動態組合基金,0,0.00%,0,0.00%,1186619,0.07%,203777,0.01%,0,0.00%,17492,0.00%,1407888,0.08%
AB2,38585186,宏利亞澳入息成長平衡基金,197185,0.02%,46423,0.00%,1690910,0.14%,253639,0.02%,0,0.00%,115022,0.01%,2303179,0.19%
AA1,19330712,貝萊德寶利基金,136363,0.03%,240568,0.05%,702002,0.14%,65810,0.01%,0,0.00%,8484,0.00%,1153227,0.22%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,84690,0.01%,29641,0.00%,0,0.00%,8744,0.00%,123075,0.01%
AE23,38490323,貝萊德亞美利加收益基金,9101,0.00%,473,0.00%,2628364,0.09%,334522,0.01%,0,0.00%,6936,0.00%,2979396,0.11%
AA1,988316,野村台灣運籌基金,177937,0.03%,261705,0.05%,716675,0.13%,95556,0.02%,0,0.00%,14495,0.00%,1266368,0.23%
AA1,968493,野村鴻運基金,135648,0.03%,244281,0.05%,679079,0.13%,90544,0.02%,0,0.00%,14944,0.00%,1164496,0.22%
AA2,1021518,野村環球基金,306600,0.06%,221376,0.04%,632357,0.13%,171808,0.03%,0,0.00%,15645,0.00%,1347786,0.27%
AB1,971103,野村鴻利基金,122062,0.02%,179206,0.04%,521471,0.10%,76051,0.01%,0,0.00%,16783,0.00%,915573,0.18%
AD1,1013051,野村鴻揚貨幣市場基金,0,0.00%,0,0.00%,528645,0.03%,140970,0.01%,0,0.00%,18993,0.00%,688608,0.03%
AA1,1031564,野村積極成長基金,65490,0.01%,104803,0.02%,619054,0.13%,61905,0.01%,0,0.00%,15334,0.00%,866586,0.18%
AA2,92017008,野村新馬基金,32880,0.01%,25886,0.00%,805132,0.13%,128820,0.02%,0,0.00%,27081,0.00%,1019799,0.16%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,298279,0.00%,372849,0.00%,0,0.00%,24421,0.00%,695549,0.01%
AA2,97982106,野村日本基金,39233,0.01%,0,0.00%,1041671,0.14%,156251,0.02%,0,0.00%,15148,0.00%,1252303,0.16%
AA2,20089404,野村泰國基金,82487,0.01%,6255,0.00%,2132663,0.14%,319896,0.02%,0,0.00%,14684,0.00%,2555985,0.16%
AA1,19330754,野村優質基金,333342,0.01%,547224,0.02%,3958724,0.13%,369480,0.01%,0,0.00%,17836,0.00%,5226606,0.17%
AA1,17146752,野村成長基金,70641,0.01%,111442,0.02%,927165,0.14%,81126,0.01%,0,0.00%,14939,0.00%,1205313,0.18%
AA1,17600534,野村高科技基金,414991,0.04%,501451,0.05%,1348767,0.14%,126448,0.01%,0,0.00%,15549,0.00%,2407206,0.24%
AB1,17602250,野村平衡基金,93619,0.02%,146662,0.03%,579375,0.10%,57940,0.01%,0,0.00%,15298,0.00%,892894,0.16%
AA1,18037937,野村ｅ科技基金,294439,0.03%,366957,0.03%,1540798,0.14%,144452,0.01%,0,0.00%,15087,0.00%,2361733,0.21%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,309233,0.02%,98953,0.01%,0,0.00%,16366,0.00%,424552,0.03%
AA1,18488469,野村中小基金,378611,0.02%,622168,0.03%,3345619,0.14%,313652,0.01%,0,0.00%,19469,0.00%,4679519,0.19%
AA2,14697373,野村全球品牌基金,158364,0.01%,126994,0.01%,3022499,0.15%,503749,0.03%,0,0.00%,3648929,0.18%,7460535,0.38%
AA2,94988015,野村全球高股息基金,205552,0.01%,133305,0.01%,2481495,0.15%,413584,0.03%,0,0.00%,16565,0.00%,3250501,0.20%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,1114096,0.09%,133690,0.01%,0,0.00%,16153,0.00%,1263939,0.10%
AE23,99364447,野村鑫平衡組合基金,0,0.00%,0,0.00%,707525,0.08%,70756,0.01%,0,0.00%,16850,0.00%,795131,0.10%
AA1,99973878,野村台灣高股息基金,748335,0.08%,1170961,0.13%,1237301,0.14%,115997,0.01%,0,0.00%,15038,0.00%,3287632,0.36%
AA2,99975165,野村歐洲高股息基金,87241,0.01%,45194,0.01%,1133673,0.15%,188945,0.03%,0,0.00%,21123,0.00%,1476176,0.20%
AG,21758780,野村全球不動產證券化基金,86131,0.01%,47430,0.00%,1394810,0.14%,217940,0.02%,0,0.00%,17297,0.00%,1763608,0.17%
AA2,48745964,野村亞太高股息基金,289148,0.01%,268640,0.01%,3670526,0.15%,611752,0.03%,0,0.00%,182444,0.01%,5022510,0.21%
AA2,48844514,野村全球生技醫療基金,134596,0.01%,0,0.00%,3453261,0.15%,575539,0.03%,0,0.00%,16765,0.00%,4180161,0.18%
AA2,48968900,野村全球氣候變遷基金,22456,0.00%,5524,0.00%,851992,0.17%,106501,0.02%,0,0.00%,19491,0.00%,1005964,0.20%
AA2,10306986,野村新興傘型基金之中東非洲基金,34940,0.01%,0,0.00%,460191,0.17%,96636,0.04%,0,0.00%,26018,0.01%,617785,0.23%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,84284,0.01%,51569,0.00%,2196140,0.15%,390426,0.03%,0,0.00%,175928,0.01%,2898347,0.20%
AA2,25530596,野村中國機會基金,592006,0.04%,445904,0.03%,2027129,0.15%,292808,0.02%,0,0.00%,21781,0.00%,3379628,0.26%
AC21,25624144,野村全球美元投資級公司債基金,0,0.00%,0,0.00%,337600,0.10%,45011,0.01%,0,0.00%,16240,0.00%,398851,0.12%
AA2,25652008,野村巴西基金,128545,0.01%,17174,0.00%,2267982,0.15%,340197,0.02%,0,0.00%,29031,0.00%,2782929,0.19%
AE22,26204964,野村新興高收益債組合基金,0,0.00%,0,0.00%,1092488,0.09%,152947,0.01%,0,0.00%,16570,0.00%,1262005,0.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,64651,0.01%,67268,0.02%,665718,0.15%,96161,0.02%,0,0.00%,1011068,0.23%,1904866,0.44%
AA2,26278389,野村雙印傘型基金之印尼潛力基金,15987,0.00%,22779,0.01%,675310,0.15%,82534,0.02%,0,0.00%,15990,0.00%,812600,0.18%
AC23,26310557,野村亞太複合高收益債基金,0,0.00%,0,0.00%,5831873,0.13%,1010856,0.02%,0,0.00%,20922,0.00%,6863651,0.15%
AA2,26391404,野村金磚七國基金,50992,0.02%,71022,0.03%,429318,0.17%,64397,0.03%,0,0.00%,67353,0.03%,683082,0.27%
AC23,38480612,野村環球高收益債基金,0,0.00%,0,0.00%,8950880,0.14%,1566402,0.02%,0,0.00%,888283,0.01%,11405565,0.17%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,3845179,0.02%,1011894,0.00%,0,0.00%,1799525,0.01%,6656598,0.03%
AA1,17597236,聯邦精選科技基金,144555,0.06%,216202,0.09%,338204,0.14%,31704,0.01%,0,0.00%,8474,0.00%,739139,0.30%
AA1,18496290,聯邦中國龍基金,309760,0.07%,369349,0.08%,597828,0.14%,56045,0.01%,0,0.00%,8610,0.00%,1341592,0.30%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,575287,0.08%,77986,0.01%,0,0.00%,16007,0.00%,669280,0.09%
AB1,98669575,聯邦金鑽平衡基金,298268,0.19%,377461,0.24%,134145,0.08%,13417,0.01%,0,0.00%,8050,0.01%,831341,0.53%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,1758443,0.13%,304796,0.02%,0,0.00%,20003,0.00%,2083242,0.15%
AC23,31998423,聯邦新興資源豐富國家高收益債券基金,0,0.00%,0,0.00%,1541150,0.15%,222610,0.02%,0,0.00%,15127,0.00%,1778887,0.18%
AB2,38546327,聯邦環太平洋平衡基金,178157,0.02%,276978,0.03%,1420939,0.14%,195382,0.02%,0,0.00%,13083,0.00%,2084539,0.20%
AA1,17597600,未來資產阿波羅基金,113255,0.04%,238090,0.07%,434523,0.14%,40740,0.01%,0,0.00%,8691,0.00%,835299,0.26%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,406460,0.01%,203229,0.00%,0,0.00%,21145,0.00%,630834,0.01%
AE23,99645003,未來資產閣來寶全球組合基金,130334,0.14%,191,0.00%,71770,0.08%,9963,0.01%,0,0.00%,10464,0.01%,222722,0.25%
AG,48925184,未來資產亞太不動產證券化基金,12039,0.01%,0,0.00%,304537,0.15%,42302,0.02%,0,0.00%,8692,0.00%,367570,0.18%
AA1,10341251,未來資產台灣新趨勢基金,22701,0.04%,48638,0.10%,68982,0.14%,6898,0.01%,0,0.00%,8692,0.02%,155911,0.31%
AC23,26299194,未來資產亞洲高收益債券基金,0,0.00%,0,0.00%,250194,0.13%,36693,0.02%,0,0.00%,11359,0.01%,298246,0.15%
AA2,26378535,未來資產亞洲新富基金,42893,0.04%,4919,0.00%,207148,0.17%,26932,0.02%,0,0.00%,10645,0.01%,292537,0.24%
AC21,31939614,未來資產新興市場債券基金,0,0.00%,0,0.00%,420105,0.14%,64255,0.02%,0,0.00%,11394,0.00%,495754,0.17%
AA2,31971888,未來資產全球大消費基金,14938,0.01%,93,0.00%,223418,0.17%,29047,0.02%,0,0.00%,8692,0.01%,276188,0.21%
AA1,17604124,德盛台灣大壩基金,1400658,0.04%,1892558,0.06%,4340501,0.14%,406920,0.01%,0,0.00%,13054,0.00%,8053691,0.25%
AD1,18033003,德盛安聯台灣貨幣市場基金,0,0.00%,0,0.00%,379358,0.00%,569037,0.00%,0,0.00%,47311,0.00%,995706,0.01%
AA1,18480065,德盛科技大壩基金,302793,0.05%,474358,0.08%,855075,0.14%,80164,0.01%,0,0.00%,11994,0.00%,1724384,0.27%
AA2,14693593,德盛全球生技大壩基金,292139,0.01%,22451,0.00%,5771177,0.15%,865675,0.02%,0,0.00%,13951,0.00%,6965393,0.18%
AC21,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,1192152,0.07%,238430,0.01%,0,0.00%,13004,0.00%,1443586,0.08%
AA2,99337168,德盛安聯亞洲動態策略基金,358992,0.04%,139580,0.01%,1546462,0.15%,223381,0.02%,0,0.00%,116327,0.01%,2384742,0.24%
AA2,99978472,德盛安聯全球新興市場基金,44792,0.00%,334,0.00%,4459353,0.15%,644125,0.02%,0,0.00%,110351,0.00%,5258955,0.18%
AB2,48738909,德盛安聯全球計量平衡基金,5877,0.00%,0,0.00%,487757,0.13%,78040,0.02%,0,0.00%,53673,0.01%,625347,0.16%
AA2,48806595,德盛安聯全球綠能趨勢基金,434883,0.00%,240012,0.00%,19225406,0.15%,2563385,0.02%,0,0.00%,19941,0.00%,22483627,0.18%
AB2,48865952,德盛安聯多元計量平衡基金,3661,0.00%,444,0.00%,394886,0.13%,65815,0.02%,0,0.00%,12026,0.00%,476832,0.15%
AA2,48937267,德盛安聯全球人口趨勢基金,64794,0.01%,31891,0.00%,1195458,0.15%,146108,0.02%,0,0.00%,17467,0.00%,1455718,0.19%
AA2,48981946,德盛安聯全球農金趨勢基金,157302,0.00%,46598,0.00%,7373423,0.15%,983126,0.02%,0,0.00%,19821,0.00%,8580270,0.18%
AA1,48997911,德盛安聯台灣智慧趨勢基金,257326,0.05%,383732,0.08%,687349,0.14%,64436,0.01%,0,0.00%,11994,0.00%,1404837,0.28%
AE22,10350645,德盛安聯四季回報債券組合基金,21950,0.00%,0,0.00%,8960622,0.08%,1117008,0.01%,0,0.00%,27961,0.00%,10127541,0.09%
AA2,25589337,德盛安聯中國策略增長基金,537320,0.02%,299251,0.01%,4014751,0.15%,512994,0.02%,0,0.00%,44422,0.00%,5408738,0.21%
AA2,25627819,德盛安聯全球油礦金趨勢基金,280844,0.02%,28113,0.00%,2027546,0.17%,253442,0.02%,0,0.00%,13103,0.00%,2603048,0.22%
AA2,25680150,德盛安聯中國東協新世紀基金,198272,0.01%,218588,0.01%,6286135,0.17%,754336,0.02%,0,0.00%,199371,0.01%,7656702,0.21%
AA2,26282932,德盛安聯亞洲小型企業基金,308210,0.06%,148346,0.03%,942081,0.17%,117762,0.02%,0,0.00%,83277,0.02%,1599676,0.29%
AE22,26398976,德盛安聯四季豐收債券組合基金,72915,0.00%,1024,0.00%,9010368,0.08%,1093036,0.01%,0,0.00%,16712,0.00%,10194055,0.10%
AE23,38481149,德盛安聯四季雙收入息組合基金,1794019,0.02%,10457,0.00%,7598209,0.11%,859247,0.01%,0,0.00%,73515,0.00%,10335447,0.14%
AE21,38552137,德盛安聯四季成長組合基金,1157523,0.02%,12996,0.00%,8175058,0.12%,850927,0.01%,0,0.00%,26750,0.00%,10223254,0.15%
AA1,1031874,國泰小龍基金,1916727,0.02%,4350695,0.04%,10493200,0.11%,1049319,0.01%,0,0.00%,110272,0.00%,17920213,0.18%
AD2,17142502,國泰全球永利貨幣市場基金,0,0.00%,0,0.00%,56094,0.03%,14952,0.01%,0,0.00%,32222,0.01%,103268,0.05%
AA1,17612497,國泰國泰基金,693832,0.02%,1003111,0.03%,5340452,0.14%,500670,0.01%,0,0.00%,34707,0.00%,7572772,0.19%
AA1,18031960,國泰高科技基金,115353,0.03%,228292,0.06%,497030,0.14%,46591,0.01%,0,0.00%,16295,0.00%,903561,0.25%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,4014395,0.01%,1338131,0.00%,0,0.00%,2584961,0.01%,7937487,0.02%
AA1,18043059,國泰中小成長基金,660355,0.02%,1423495,0.03%,5665184,0.14%,531112,0.01%,0,0.00%,43606,0.00%,8323752,0.20%
AB1,18494624,國泰平衡基金,63868,0.01%,135673,0.03%,530646,0.10%,44222,0.01%,0,0.00%,20833,0.00%,795242,0.15%
AA1,19291128,國泰大中華基金,1283460,0.02%,2663743,0.04%,8817127,0.14%,826604,0.01%,0,0.00%,63607,0.00%,13654541,0.21%
