類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,81591434,群益長安基金,257363,0.05%,223044,0.04%,701414,0.14%,65759,0.01%,0,0.00%,13022,0.00%,1260602,0.24%
AA1,19339782,群益創新科技基金,1868844,0.07%,2218814,0.08%,3814237,0.14%,358631,0.01%,0,0.00%,18375,0.00%,8278901,0.29%
AB1,17147605,群益真善美基金,411725,0.04%,626921,0.05%,1166268,0.10%,117201,0.01%,0,0.00%,29268,0.00%,2351383,0.20%
AB1,18037845,群益平衡王基金,45541,0.01%,44296,0.01%,529841,0.10%,52986,0.01%,0,0.00%,23668,0.00%,696332,0.13%
AB1,29243337,群益安家基金,54511,0.03%,65421,0.03%,220164,0.10%,22023,0.01%,0,0.00%,12997,0.01%,375116,0.17%
AE23,21723538,群益多重資產組合基金,65363,0.00%,775,0.00%,1784478,0.08%,225137,0.01%,0,0.00%,15013,0.00%,2090766,0.09%
AA1,48675778,群益奧斯卡基金,343719,0.09%,476552,0.12%,521364,0.14%,48876,0.01%,0,0.00%,12726,0.00%,1403237,0.37%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,810827,0.08%,100351,0.01%,0,0.00%,13833,0.00%,925011,0.09%
AA1,48749899,群益葛萊美基金,950266,0.09%,1295333,0.12%,1489224,0.14%,140035,0.01%,0,0.00%,14092,0.00%,3888950,0.35%
AB2,48787295,群益亞太新趨勢平衡基金,162489,0.02%,99924,0.01%,877378,0.13%,106903,0.02%,0,0.00%,60880,0.01%,1307574,0.19%
AA2,48852561,群益新興金鑽基金,474739,0.03%,363955,0.02%,2969909,0.17%,445487,0.03%,0,0.00%,68523,0.00%,4322613,0.25%
AG,48898594,群益全球不動產平衡基金,2291,0.00%,119,0.00%,539798,0.13%,94885,0.02%,0,0.00%,17116,0.00%,654209,0.15%
AA2,25602535,群益東方盛世基金,277891,0.04%,178026,0.03%,977380,0.15%,141174,0.02%,0,0.00%,58980,0.01%,1633451,0.26%
AA2,25629892,群益華夏盛世基金,1516482,0.03%,1011581,0.02%,7051779,0.15%,1018587,0.02%,0,0.00%,71152,0.00%,10669581,0.23%
AA2,25675430,群益印巴雙星基金,513758,0.05%,244759,0.02%,1544733,0.15%,223130,0.02%,0,0.00%,57371,0.01%,2583751,0.26%
AA2,25691699,群益亞太中小基金,139556,0.03%,119590,0.03%,767192,0.17%,99731,0.02%,0,0.00%,66037,0.01%,1192106,0.26%
AE22,26265027,群益多利策略組合基金,0,0.00%,0,0.00%,836918,0.09%,111197,0.01%,0,0.00%,17088,0.00%,965203,0.10%
AA2,26285038,群益東協成長基金,436905,0.03%,258324,0.02%,2525865,0.17%,328362,0.02%,0,0.00%,19927,0.00%,3569383,0.24%
AA2,26300586,群益印度中小基金,795259,0.03%,406627,0.01%,4903137,0.17%,637410,0.02%,0,0.00%,189101,0.01%,6931534,0.24%
AA2,26385629,群益大中華雙力優勢基金,219568,0.05%,172523,0.04%,690958,0.17%,89821,0.02%,0,0.00%,91247,0.02%,1264117,0.31%
AC21,31816633,群益亞洲新興市場投資級債券基金,0,0.00%,0,0.00%,597822,0.13%,103621,0.02%,0,0.00%,13738,0.00%,715181,0.15%
AC21,31892569,群益全球新興收益債券基金,0,0.00%,0,0.00%,865641,0.14%,138991,0.02%,0,0.00%,13746,0.00%,1018378,0.16%
AA2,38486685,群益美國新創亮點基金,23683,0.01%,254,0.00%,361802,0.17%,47031,0.02%,0,0.00%,13708,0.01%,446478,0.21%
AA2,38486708,群益全球關鍵生技基金,242545,0.01%,5847,0.00%,2860649,0.16%,384820,0.02%,0,0.00%,14004,0.00%,3507865,0.20%
AA2,38524463,群益中國新機會基金,3379643,0.04%,2060408,0.02%,14172531,0.15%,2047143,0.02%,0,0.00%,99663,0.00%,21759388,0.23%
AA2,38531773,群益工業國入息基金,127497,0.02%,30551,0.01%,1011277,0.17%,131465,0.02%,0,0.00%,13706,0.00%,1314496,0.22%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,174751,0.03%,64072,0.01%,0,0.00%,14441,0.00%,253264,0.04%
AC23,38621459,群益中國高收益債券基金,0,0.00%,0,0.00%,1654059,0.13%,276498,0.02%,0,0.00%,29702,0.00%,1960259,0.15%
AE23,38648529,群益環球金綻雙喜,10999,0.00%,0,0.00%,1055488,0.10%,134430,0.01%,0,0.00%,13958,0.00%,1214875,0.12%
AB2,42301416,群益中國金采平衡基金,409894,0.02%,291949,0.02%,2279641,0.13%,385089,0.02%,0,0.00%,63098,0.00%,3429671,0.19%
AH2,42323777,群益深証中小板基金,768806,0.02%,679580,0.02%,3288324,0.08%,449983,0.01%,0,0.00%,551993,0.01%,5738686,0.14%
AA2,42369604,群益大印度基金,143000,0.03%,82053,0.02%,829199,0.17%,107793,0.02%,0,0.00%,120653,0.02%,1282698,0.26%
AG,42385061,群益全球地產入息基金,48954,0.00%,4695,0.00%,1969232,0.15%,286549,0.02%,0,0.00%,13708,0.00%,2323138,0.18%
AB2,42440058,群益金選報酬平衡基金,71581,0.01%,580,0.00%,1383747,0.14%,212479,0.02%,0,0.00%,13936,0.00%,1682323,0.17%
AH2,42465424,群益那斯達克生技基金,265676,0.03%,3189,0.00%,689870,0.07%,129857,0.01%,0,0.00%,279328,0.03%,1367920,0.14%
AH1,42481260,群益臺灣加權單日反向1倍基金,41895,0.01%,0,0.00%,132982,0.02%,22748,0.00%,0,0.00%,108304,0.02%,305929,0.05%
AH1,42481276,群益臺灣加權單日正向2倍基金,13995,0.01%,0,0.00%,38592,0.03%,5146,0.00%,0,0.00%,80083,0.05%,137816,0.09%
AA2,42519414,群益全球特別股收益基金,49823,0.00%,1306,0.00%,10076305,0.15%,1455466,0.02%,0,0.00%,28255,0.00%,11611155,0.18%
AH2,42543131,群益道瓊美國地產ETF基金,22353,0.02%,1221,0.00%,83374,0.07%,17655,0.02%,0,0.00%,267601,0.24%,392204,0.34%
AH2,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,120657,0.03%,41023,0.01%,0,0.00%,340377,0.09%,502057,0.14%
AH2,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,85997,0.03%,29239,0.01%,0,0.00%,334539,0.13%,449775,0.17%
AH2,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,101303,0.03%,34441,0.01%,0,0.00%,337133,0.11%,472877,0.15%
AA1,97972846,德信大發基金,110896,0.02%,54974,0.01%,822523,0.13%,76767,0.01%,0,0.00%,12726,0.00%,1077886,0.17%
AA1,18033138,德信數位時代基金,12285,0.00%,0,0.00%,570260,0.14%,53465,0.01%,0,0.00%,10158,0.00%,646168,0.15%
AD1,14290085,德信萬保貨幣市場基金,0,0.00%,0,0.00%,223511,0.01%,111757,0.00%,0,0.00%,17372,0.00%,352640,0.01%
AC21,99636428,德信萬瑞基金,0,0.00%,0,0.00%,72116,0.07%,11720,0.01%,0,0.00%,1102,0.00%,84938,0.08%
AA2,25689835,德信中國精選成長基金,100811,0.03%,62039,0.02%,507918,0.15%,73363,0.02%,0,0.00%,37181,0.01%,781312,0.24%
AA1,26288534,德信台灣主流中小基金,28272,0.02%,17543,0.01%,238192,0.14%,22329,0.01%,0,0.00%,0,0.00%,306336,0.17%
AE21,31896050,德信新興股票組合基金,11296,0.01%,130,0.00%,111842,0.10%,14960,0.01%,0,0.00%,0,0.00%,138228,0.12%
AA1,97997635,聯博大利基金,23033,0.00%,63122,0.01%,847888,0.13%,74192,0.01%,0,0.00%,10324,0.00%,1018559,0.15%
AD1,97998424,聯博貨幣市場基金,0,0.00%,0,0.00%,40535,0.01%,20263,0.00%,0,0.00%,9651,0.00%,70449,0.01%
AC21,31936709,聯博新興市場企業債券基金,0,0.00%,0,0.00%,2414168,0.12%,373807,0.02%,0,0.00%,35513,0.00%,2823488,0.14%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金,0,0.00%,0,0.00%,1406501,0.08%,177245,0.01%,0,0.00%,24086,0.00%,1607832,0.09%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金,0,0.00%,0,0.00%,24880598,0.12%,2168725,0.01%,0,0.00%,42835,0.00%,27092158,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金,34868,0.00%,144869,0.01%,1762510,0.13%,275391,0.02%,0,0.00%,66314,0.00%,2283952,0.16%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金,19789,0.00%,19768,0.00%,805035,0.11%,144881,0.02%,0,0.00%,42302,0.01%,1031775,0.14%
AC23,38654486,聯博全球高收益債券基金,0,0.00%,0,0.00%,38446918,0.14%,3676556,0.01%,0,0.00%,693843,0.00%,42817317,0.15%
AC21,42519821,聯博新興亞洲收益基金,0,0.00%,0,0.00%,2727834,0.11%,525361,0.02%,0,0.00%,17052,0.00%,3270247,0.13%
AC23,42546860,聯博美國高收益債券基金,364192,0.01%,0,0.00%,3513382,0.10%,629988,0.02%,0,0.00%,44855,0.00%,4552417,0.13%
AA1,20084317,日盛日盛基金,548749,0.05%,893339,0.08%,1439613,0.14%,134964,0.01%,0,0.00%,15518,0.00%,3032183,0.29%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,7547700,0.01%,2498430,0.00%,0,0.00%,59489,0.00%,10105619,0.01%
AA1,81584975,日盛上選基金,1332553,0.06%,2312021,0.11%,2888677,0.14%,270815,0.01%,0,0.00%,12796,0.00%,6816862,0.32%
AA1,73988876,日盛小而美基金,132638,0.03%,217043,0.05%,624373,0.14%,58532,0.01%,0,0.00%,12736,0.00%,1045322,0.23%
AA1,17147078,日盛精選五虎基金,247933,0.04%,355469,0.05%,887710,0.14%,83218,0.01%,0,0.00%,12726,0.00%,1587056,0.24%
AA1,17607591,日盛高科技基金,441390,0.05%,745835,0.09%,1102081,0.14%,103318,0.01%,0,0.00%,12726,0.00%,2405350,0.30%
AA1,94991068,日盛新台商基金,68606,0.03%,110828,0.05%,278965,0.14%,26147,0.01%,0,0.00%,12726,0.01%,497272,0.24%
AA2,48925706,日盛亞洲機會基金,8760,0.00%,23544,0.01%,628547,0.15%,90791,0.02%,0,0.00%,13471,0.00%,765113,0.19%
AA1,48948481,日盛首選基金,212860,0.08%,331542,0.12%,368201,0.14%,34516,0.01%,0,0.00%,12726,0.00%,959845,0.35%
AA2,48968970,日盛全球抗暖化基金,65157,0.02%,38985,0.01%,670295,0.17%,87139,0.02%,0,0.00%,13712,0.00%,875288,0.22%
AA1,26273336,日盛MIT主流基金,113291,0.05%,160960,0.07%,293458,0.14%,27511,0.01%,0,0.00%,12766,0.01%,607986,0.28%
AA2,26323737,日盛中國內需動力基金,70219,0.02%,55397,0.01%,613241,0.15%,88575,0.02%,0,0.00%,20804,0.01%,848236,0.21%
AC23,31827147,日盛亞洲高收益債券基金,103189,0.00%,2072,0.00%,4484791,0.14%,728776,0.02%,0,0.00%,16814,0.00%,5335642,0.16%
AC21,31967890,日盛全球新興債券基金,8062,0.00%,197,0.00%,314968,0.14%,48171,0.02%,0,0.00%,14032,0.01%,385430,0.18%
AC23,38648871,日盛中國高收益債券基金,0,0.00%,0,0.00%,315965,0.13%,54765,0.02%,0,0.00%,14062,0.01%,384792,0.16%
AA2,42449987,日盛中國戰略A股基金,615224,0.04%,317558,0.02%,2599340,0.17%,337916,0.02%,0,0.00%,21558,0.00%,3891596,0.25%
AC23,42480537,日盛全球高收益債券基金,0,0.00%,0,0.00%,1142551,0.15%,158688,0.02%,0,0.00%,20542,0.00%,1321781,0.18%
AE23,42538989,日盛目標收益組合基金,0,0.00%,0,0.00%,666934,0.10%,78479,0.01%,0,0.00%,31878,0.00%,777291,0.12%
AA1,20094820,柏瑞巨人基金,64972,0.00%,179079,0.01%,1790554,0.14%,167867,0.01%,0,0.00%,10639,0.00%,2213111,0.17%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,1001271,0.02%,300381,0.01%,0,0.00%,21222,0.00%,1322874,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,2032327,0.06%,440781,0.01%,0,0.00%,11420,0.00%,2484528,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1019179,0.08%,152875,0.01%,0,0.00%,11420,0.00%,1183474,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金,0,0.00%,0,0.00%,356140,0.08%,54635,0.01%,0,0.00%,11420,0.00%,422195,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,273381,0.05%,68341,0.01%,0,0.00%,11420,0.00%,353142,0.07%
AA2,48807089,柏瑞拉丁美洲基金,246518,0.02%,14822,0.00%,2263019,0.15%,377168,0.03%,0,0.00%,14421,0.00%,2915948,0.20%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,232721,0.08%,37235,0.01%,0,0.00%,12402,0.00%,282358,0.10%
AA2,48944099,柏瑞亞太高股息基金,123048,0.02%,59663,0.01%,781693,0.15%,121594,0.02%,0,0.00%,12731,0.00%,1098729,0.21%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,42796826,0.13%,7418147,0.02%,0,0.00%,30340,0.00%,50245313,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,11179582,0.14%,1709823,0.02%,0,0.00%,19462,0.00%,12908867,0.17%
AA2,26259496,柏瑞五國金勢力建設基金,15775,0.01%,3364,0.00%,238277,0.15%,34419,0.02%,0,0.00%,11871,0.01%,303706,0.19%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,3297084,0.14%,504252,0.02%,0,0.00%,14239,0.00%,3815575,0.17%
AC21,38495354,柏瑞新興亞太策略債券基金,0,0.00%,0,0.00%,2133299,0.14%,326271,0.02%,0,0.00%,12588,0.00%,2472158,0.17%
AA2,38547873,柏瑞亞洲亮點股票基金,60929,0.02%,27781,0.01%,427239,0.17%,64076,0.03%,0,0.00%,13874,0.01%,593899,0.24%
AB2,38651312,柏瑞中國平衡基金,53069,0.00%,20343,0.00%,1975609,0.14%,290525,0.02%,0,0.00%,13382,0.00%,2352928,0.17%
AC23,42329391,柏瑞亞太高收益債券基金,0,0.00%,0,0.00%,11942037,0.14%,1826436,0.02%,0,0.00%,105720,0.00%,13874193,0.17%
AE23,42383802,柏瑞環球多元資產基金,0,0.00%,0,0.00%,1871178,0.11%,215887,0.01%,0,0.00%,11420,0.00%,2098485,0.12%
AA2,42468457,柏瑞特別股息收益基金,136710,0.00%,0,0.00%,45724879,0.15%,7112771,0.02%,0,0.00%,13402,0.00%,52987762,0.18%
AA1,81587889,復華復華基金,536758,0.05%,861359,0.08%,1380572,0.14%,120801,0.01%,0,0.00%,11001,0.00%,2910491,0.29%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,1868864,0.01%,934435,0.00%,0,0.00%,1022674,0.00%,3825973,0.02%
AA1,73998086,復華高成長基金,896864,0.05%,1280606,0.07%,2387254,0.14%,223807,0.01%,0,0.00%,10863,0.00%,4799394,0.27%
AB1,17138818,復華傳家基金,328879,0.02%,532728,0.04%,1522548,0.10%,190314,0.01%,0,0.00%,24498,0.00%,2598967,0.17%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,472697,0.01%,236348,0.00%,0,0.00%,269596,0.00%,978641,0.02%
AA1,17608487,復華數位經濟基金,1833738,0.03%,2422738,0.04%,8287106,0.14%,725122,0.01%,0,0.00%,12569,0.00%,13281273,0.22%
AB1,18035945,復華傳家二號基金,312817,0.02%,564240,0.03%,1694644,0.10%,169466,0.01%,0,0.00%,28707,0.00%,2769874,0.17%
AA1,18488279,復華中小精選基金,1072194,0.04%,1423065,0.06%,3497954,0.14%,327935,0.01%,0,0.00%,9919,0.00%,6331067,0.25%
AC21,14916692,復華全球債券基金,7201,0.00%,0,0.00%,543113,0.08%,86896,0.01%,0,0.00%,-58224,-0.01%,578986,0.09%
AB1,15742001,復華人生目標基金,1097017,0.03%,1993216,0.05%,4062660,0.10%,406266,0.01%,0,0.00%,41141,0.00%,7600300,0.19%
AB2,99034755,復華全球平衡基金,2081560,0.08%,583118,0.02%,3500265,0.13%,583374,0.02%,0,0.00%,330167,0.01%,7078484,0.26%
AB1,99607599,復華神盾基金,374660,0.03%,613887,0.05%,1299300,0.10%,102862,0.01%,0,0.00%,18414,0.00%,2409123,0.19%
AE23,99985163,復華奧林匹克全球組合基金,141699,0.01%,2722,0.00%,1479284,0.08%,192304,0.01%,0,0.00%,603681,0.03%,2419690,0.14%
AA1,21759676,復華全方位基金,864396,0.09%,1399669,0.14%,1358648,0.14%,118878,0.01%,0,0.00%,9617,0.00%,3751208,0.38%
AB2,48733658,復華亞太平衡基金,307345,0.02%,327840,0.02%,2156664,0.13%,258804,0.02%,0,0.00%,62951,0.00%,3113604,0.18%
AE22,48782931,復華全球債券組合基金,0,0.00%,0,0.00%,1126249,0.08%,135146,0.01%,0,0.00%,9079,0.00%,1270474,0.10%
AA2,48837540,復華亞太成長基金,2251894,0.08%,682989,0.03%,4636369,0.17%,602725,0.02%,0,0.00%,161114,0.01%,8335091,0.31%
AG,48898525,復華全球資產證券化基金,223830,0.04%,67416,0.01%,695621,0.14%,108696,0.02%,0,0.00%,606542,0.12%,1702105,0.33%
AE23,48952512,復華奧林匹克全球優勢組合基金,247816,0.00%,6492,0.00%,4224646,0.08%,600582,0.01%,0,0.00%,2753737,0.05%,7833273,0.14%
AA2,10300441,復華全球大趨勢基金,950659,0.03%,835315,0.03%,4962597,0.17%,645142,0.02%,0,0.00%,430916,0.01%,7824629,0.27%
AA2,10374246,復華華人世紀基金,1037189,0.04%,714289,0.03%,3800644,0.15%,548984,0.02%,0,0.00%,-22235,0.00%,6078871,0.24%
AC21,25590496,復華全球短期收益基金,6056,0.00%,0,0.00%,343378,0.05%,80117,0.01%,0,0.00%,97678,0.01%,527229,0.08%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,7029974,0.13%,662369,0.01%,0,0.00%,12926,0.00%,7705269,0.14%
AA2,25676249,復華全球原物料基金,165945,0.03%,80772,0.01%,1112333,0.17%,133478,0.02%,0,0.00%,84615,0.01%,1577143,0.24%
AE23,26204036,復華新興債股動力組合基金,254506,0.02%,36228,0.00%,944468,0.09%,124836,0.01%,0,0.00%,254489,0.02%,1614527,0.15%
AA2,26276235,復華大中華中小策略基金,559393,0.04%,361652,0.03%,2438617,0.17%,292633,0.02%,0,0.00%,24684,0.00%,3676979,0.26%
AC21,26305800,復華新興市場短期收益基金,757,0.00%,0,0.00%,1486075,0.08%,237775,0.01%,0,0.00%,7171,0.00%,1731778,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,9087984,0.14%,1428338,0.02%,0,0.00%,2022405,0.03%,12538727,0.19%
AA2,26334404,復華東協世紀基金,580401,0.05%,480680,0.04%,2104643,0.17%,252558,0.02%,0,0.00%,285986,0.02%,3704268,0.30%
AH2,31835478,復華滬深300 A股基金,1010036,0.02%,604742,0.01%,2958657,0.06%,394495,0.01%,0,0.00%,256816,0.01%,5224746,0.11%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,1915391,0.08%,306462,0.01%,0,0.00%,9669,0.00%,2231522,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,1629671,0.10%,258031,0.02%,0,0.00%,5244,0.00%,1892946,0.12%
AC21,31939229,復華新興人民幣債券基金,540,0.00%,0,0.00%,965128,0.10%,201069,0.02%,0,0.00%,10253,0.00%,1176990,0.12%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,195998,0.03%,53899,0.01%,0,0.00%,170163,0.03%,420060,0.07%
AA2,31980113,復華全球消費基金,365350,0.03%,530528,0.04%,2199648,0.17%,285957,0.02%,0,0.00%,253951,0.02%,3635434,0.28%
AA2,31980129,復華美國新星基金,445259,0.03%,281482,0.02%,2277292,0.17%,170799,0.01%,0,0.00%,159390,0.01%,3334222,0.25%
AC21,38524294,復華新興人民幣短期收益基金,2849,0.00%,0,0.00%,285960,0.07%,55218,0.01%,0,0.00%,12558,0.00%,356585,0.09%
AE23,38547000,復華全球戰略配置強基金,0,0.00%,0,0.00%,1523562,0.09%,191693,0.01%,0,0.00%,529465,0.03%,2244720,0.14%
AB2,42303499,復華中國新經濟平衡基金,435823,0.02%,220519,0.01%,3484559,0.14%,523639,0.02%,0,0.00%,6413,0.00%,4670953,0.18%
AA2,42303511,復華中國新經濟A股基金,3198284,0.04%,1746509,0.02%,15293301,0.17%,1988129,0.02%,0,0.00%,40653,0.00%,22266876,0.25%
AH2,42329863,復華恒生單日正向二倍基金,11614,0.01%,0,0.00%,105841,0.08%,18942,0.01%,0,0.00%,59551,0.05%,195948,0.15%
AH2,42329879,復華恒生單日反向一倍基金,7936,0.00%,0,0.00%,140766,0.08%,25187,0.01%,0,0.00%,59428,0.03%,233317,0.13%
AH2,42329884,復華恒生基金,9854,0.00%,16096,0.01%,187891,0.08%,35598,0.02%,0,0.00%,60241,0.03%,309680,0.13%
AA2,42400078,復華全球物聯網科技基金,3286379,0.08%,1076260,0.03%,7149840,0.17%,929478,0.02%,0,0.00%,220879,0.01%,12662836,0.30%
AE1,42450246,復華台灣智能基金,238918,0.01%,92168,0.00%,1392111,0.07%,174024,0.01%,0,0.00%,12379,0.00%,1909600,0.10%
AH2,42529932,復華1至5年期高收益債券基金,0,0.00%,0,0.00%,374192,0.04%,130153,0.01%,0,0.00%,89609,0.01%,593954,0.06%
AH2,42529948,復華富時不動產證券化基金,17560,0.00%,238,0.00%,243838,0.03%,111469,0.01%,0,0.00%,5244032,0.64%,5617137,0.68%
AH2,42529953,復華新興市場10年期以上債券基金,0,0.00%,0,0.00%,396566,0.04%,126900,0.01%,0,0.00%,89686,0.01%,613152,0.07%
AA1,81594690,永豐永豐基金,468677,0.04%,758663,0.06%,1810184,0.14%,169689,0.01%,0,0.00%,21216,0.00%,3228429,0.24%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,746955,0.01%,511759,0.00%,0,0.00%,602622,0.00%,1861336,0.01%
AA1,73992013,永豐領航科技基金,192620,0.03%,326908,0.06%,824164,0.15%,84755,0.02%,0,0.00%,14552,0.00%,1442999,0.26%
AA1,17152509,永豐高科技基金,156515,0.05%,250677,0.07%,456569,0.14%,42789,0.01%,0,0.00%,13668,0.00%,920218,0.27%
AA1,13998344,永豐中小基金,94357,0.01%,227827,0.02%,1248365,0.14%,117024,0.01%,0,0.00%,18551,0.00%,1706124,0.19%
AB1,14706582,永豐趨勢平衡基金,81054,0.01%,122501,0.02%,659856,0.10%,65976,0.01%,0,0.00%,21516,0.00%,950903,0.15%
AA2,48890039,永豐主流品牌基金,6693,0.00%,0,0.00%,305958,0.17%,39760,0.02%,0,0.00%,97364,0.05%,449775,0.25%
AA2,25599877,永豐亞洲民生消費基金,188088,0.03%,0,0.00%,950082,0.17%,123497,0.02%,0,0.00%,38695,0.01%,1300362,0.23%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,632278,0.09%,84408,0.01%,0,0.00%,10526,0.00%,727212,0.10%
AH1,26332314,永豐臺灣加權ETF基金,10179,0.01%,20156,0.01%,42753,0.03%,4663,0.00%,0,0.00%,50532,0.03%,128283,0.08%
AA2,31812778,永豐中國經濟建設基金,208014,0.02%,229810,0.02%,1584340,0.15%,228819,0.02%,0,0.00%,36252,0.00%,2287235,0.22%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,509169,0.11%,101789,0.02%,0,0.00%,17176,0.00%,628134,0.13%
AC21,31909604,永豐新興市場企業債券基金,0,0.00%,0,0.00%,441670,0.14%,71721,0.02%,0,0.00%,18416,0.01%,531807,0.16%
AI2,31977594,永豐滬深300紅利指數基金,2460633,0.05%,0,0.00%,3819853,0.08%,840357,0.02%,0,0.00%,258892,0.01%,7379735,0.16%
AF,38530401,永豐南非幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,168402,0.01%,0,0.00%,9032,0.00%,177434,0.01%
AC21,42267705,永豐人民幣債券基金,0,0.00%,0,0.00%,563537,0.10%,117358,0.02%,0,0.00%,21429,0.00%,702324,0.13%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,482414,0.03%,120579,0.01%,0,0.00%,529057,0.04%,1132050,0.08%
AI2,42330947,永豐歐洲50指數基金,51524,0.01%,0,0.00%,663124,0.13%,106070,0.02%,0,0.00%,300373,0.06%,1121091,0.22%
AI2,42383599,永豐標普東南亞指數基金,70836,0.03%,0,0.00%,173005,0.08%,44960,0.02%,0,0.00%,172602,0.08%,461403,0.23%
AB1,18038078,中國信託精穩基金,11554,0.01%,32491,0.03%,104446,0.10%,13054,0.01%,0,0.00%,8838,0.01%,170383,0.17%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,2476026,0.01%,990408,0.00%,0,0.00%,33992,0.00%,3500426,0.01%
AA1,48809501,中國信託台灣優勢基金,36137,0.03%,66342,0.06%,147367,0.14%,13816,0.01%,0,0.00%,8808,0.01%,272470,0.25%
AA1,48893417,中國信託台灣活力基金,481574,0.10%,872584,0.18%,644206,0.14%,60392,0.01%,0,0.00%,8808,0.00%,2067564,0.44%
AB2,38530388,中國信託多元入息平衡基金,99061,0.04%,4011,0.00%,327284,0.14%,50055,0.02%,0,0.00%,9466,0.00%,489877,0.22%
AA2,38654726,中國信託全球股票入息基金,274880,0.07%,26541,0.01%,716453,0.17%,96724,0.02%,0,0.00%,9466,0.00%,1124064,0.27%
AB2,42329152,中國信託亞太多元入息平衡基金,349498,0.13%,14596,0.01%,370895,0.14%,57950,0.02%,0,0.00%,9466,0.00%,802405,0.29%
AG,42401034,中國信託全球不動產收益基金,217064,0.03%,0,0.00%,1193523,0.14%,182540,0.02%,0,0.00%,1029,0.00%,1594156,0.19%
AB2,42443702,中國信託樂齡收益平衡基金,34384,0.01%,147,0.00%,371700,0.14%,59038,0.02%,0,0.00%,60,0.00%,465329,0.18%
AC23,42458697,中國信託全球短期高收益債券基金,0,0.00%,0,0.00%,1504288,0.14%,230071,0.02%,0,0.00%,11823,0.00%,1746182,0.17%
AC21,42522924,中國信託六年到期新興主權債券基金,0,0.00%,0,0.00%,13134333,0.25%,525373,0.01%,0,0.00%,15799,0.00%,13675505,0.27%
AC21,42530065,中國信託雄鷹新興市場債券基金,43831,0.00%,914,0.00%,4192209,0.14%,641165,0.02%,0,0.00%,15987,0.00%,4894106,0.17%
AA2,42554087,中國信託智能運動基金,2084610,0.06%,13738,0.00%,4789851,0.14%,646629,0.02%,0,0.00%,63452,0.00%,7598280,0.22%
AA1,73982057,宏利臺灣股息收益基金,0,0.00%,0,0.00%,202092,0.01%,18947,0.00%,0,0.00%,1062,0.00%,222101,0.01%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,5726,0.00%,5726,0.00%,0,0.00%,45003,0.00%,56455,0.00%
AA1,17144889,宏利台灣動力基金,0,0.00%,0,0.00%,105845,0.01%,9923,0.00%,0,0.00%,1032,0.00%,116800,0.01%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,77213,0.00%,11152,0.00%,0,0.00%,838,0.00%,89203,0.01%
AA2,48916256,宏利精選中華基金,0,0.00%,0,0.00%,266869,0.01%,37066,0.00%,0,0.00%,834,0.00%,304769,0.01%
