類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
6,19341387,盛華1699債券基金,0,0.00%,0,0.00%,4397534,0.02%,1759013,0.01%,0,0.00%,3622193,0.01%,9778740,0.04%
2,17602821,盛華2000高科技基金,1041814,0.10%,1398997,0.13%,1431526,0.14%,134208,0.01%,0,0.00%,5591,0.00%,4012136,0.38%
6,18498728,盛華5599債券基金,0,0.00%,0,0.00%,1772509,0.03%,472667,0.01%,0,0.00%,799524,0.01%,3044700,0.04%
5,14932291,盛華6666平衡基金,188528,0.06%,32877,0.01%,325440,0.10%,32543,0.01%,0,0.00%,6798,0.00%,586186,0.18%
5,99016449,盛華0566全球平衡基金,150483,0.13%,78694,0.07%,84901,0.07%,21221,0.02%,0,0.00%,-5905,0.00%,329394,0.28%
8,99343936,盛華5168組合基金,0,0.00%,0,0.00%,35758,0.01%,16476,0.00%,0,0.00%,1741,0.00%,53975,0.01%
5,99643259,盛華9966平衡基金,2364,0.00%,1447,0.00%,202492,0.09%,20249,0.01%,0,0.00%,12189,0.01%,238741,0.10%
10,21789329,盛華保證100基金,0,0.00%,0,0.00%,0,0.00%,32850,0.00%,0,0.00%,83868,0.01%,116718,0.02%
2,19330712,倍立寶利基金,191309,0.06%,123105,0.04%,441578,0.14%,41399,0.01%,0,0.00%,0,0.00%,797391,0.25%
6,17141530,倍立寶元基金,0,0.00%,0,0.00%,3144328,0.03%,718703,0.01%,0,0.00%,5472791,0.05%,9335822,0.09%
2,17147915,倍立磐石基金,333975,0.07%,470784,0.10%,667446,0.14%,62573,0.01%,0,0.00%,0,0.00%,1534778,0.31%
5,17604709,倍立利基基金,130975,0.03%,159491,0.04%,392207,0.10%,39223,0.01%,0,0.00%,0,0.00%,721896,0.19%
2,18040665,倍立高科技基金,1122017,0.13%,678268,0.08%,1166666,0.14%,109375,0.01%,0,0.00%,0,0.00%,3076326,0.36%
5,18039885,倍立安定基金,46631,0.02%,49165,0.02%,260458,0.10%,26046,0.01%,0,0.00%,14942,0.01%,397242,0.16%
2,94987141,倍立中概基金,175506,0.16%,308709,0.28%,148747,0.14%,13945,0.01%,0,0.00%,0,0.00%,646907,0.59%
8,99626266,倍立台灣好組合基金,0,0.00%,0,0.00%,62393,0.03%,8934,0.00%,0,0.00%,70,0.00%,71397,0.03%
2,19330754,彰銀安泰優質精選基金,1904224,0.07%,2535205,0.09%,3302071,0.12%,308192,0.01%,0,0.00%,822,0.00%,8050514,0.30%
6,17143431,彰銀安泰債券基金,0,0.00%,0,0.00%,591711,0.03%,135247,0.01%,0,0.00%,230,0.00%,727188,0.04%
2,17146752,彰銀安泰成長精選基金,1773619,0.11%,2181216,0.13%,2151946,0.13%,188300,0.01%,0,0.00%,658,0.00%,6295739,0.38%
5,17602250,彰銀安泰平衡精選基金,1313234,0.06%,1359057,0.06%,2096756,0.10%,209674,0.01%,0,0.00%,1015,0.00%,4979736,0.23%
2,18037937,彰銀安泰ｅ科技精選基金,700195,0.06%,909347,0.07%,1601786,0.13%,150172,0.01%,0,0.00%,493,0.00%,3361993,0.28%
2,18488469,彰銀安泰中小精選基金,347626,0.09%,308329,0.08%,504417,0.13%,47289,0.01%,0,0.00%,30,0.00%,1207691,0.31%
4,14697373,彰銀安泰ING全球品牌基金,283033,0.04%,94784,0.01%,945220,0.15%,157537,0.02%,0,0.00%,7,0.00%,1480581,0.23%
4,94988015,彰銀安泰ING全球高股息基金,1956684,0.07%,688814,0.03%,4057847,0.15%,676307,0.02%,0,0.00%,17,0.00%,7379669,0.27%
7,99035229,彰銀安泰ING全球複合債券基金,0,0.00%,0,0.00%,188868,0.08%,30213,0.01%,0,0.00%,108,0.00%,219189,0.10%
8,99364447,彰銀安泰鑫平衡組合基金,0,0.00%,0,0.00%,968724,0.07%,119521,0.01%,0,0.00%,2940,0.00%,1091185,0.07%
5,99638299,彰銀安泰ING活利基金,108389,0.04%,100001,0.04%,168341,0.07%,25252,0.01%,0,0.00%,612,0.00%,402595,0.16%
4,99975165,彰銀安泰ING歐洲高股息基金,1491768,0.04%,359567,0.01%,5461531,0.15%,910257,0.02%,0,0.00%,200,0.00%,8223323,0.22%
13,21758780,彰銀安泰ING全球不動產化基金,3284036,0.08%,191438,0.00%,5669249,0.13%,885820,0.02%,0,0.00%,6140,0.00%,10036683,0.24%
8,48693179,彰銀安泰ING鑫全球安穩組合基金,0,0.00%,0,0.00%,209727,0.01%,25168,0.00%,0,0.00%,13890,0.00%,248785,0.01%
8,48693190,彰銀安泰ING鑫全球成長組合基金,0,0.00%,0,0.00%,216478,0.01%,25978,0.00%,0,0.00%,13890,0.00%,256346,0.01%
6,17144332,聯邦債券基金,0,0.00%,0,0.00%,901470,0.01%,412101,0.01%,0,0.00%,130245,0.00%,1443816,0.02%
2,17597236,聯邦精選科技基金,303132,0.08%,289386,0.07%,527024,0.14%,49408,0.01%,0,0.00%,351,0.00%,1169301,0.30%
2,18496290,聯邦中國龍基金,199551,0.09%,211228,0.10%,289113,0.14%,27106,0.01%,0,0.00%,672,0.00%,727670,0.34%
6,13984587,聯邦優利債券基金,0,0.00%,0,0.00%,295514,0.02%,125548,0.01%,0,0.00%,54299,0.00%,475361,0.03%
2,14693572,聯邦台灣創新基金,456392,0.24%,432350,0.23%,257295,0.13%,24120,0.01%,0,0.00%,1979,0.00%,1172136,0.61%
5,98669575,聯邦平衡基金,122076,0.06%,131270,0.06%,184549,0.08%,18762,0.01%,0,0.00%,8878,0.00%,465535,0.21%
8,99636264,聯邦全球組合基金,0,0.00%,0,0.00%,186568,0.09%,24254,0.01%,0,0.00%,27440,0.01%,238262,0.11%
2,17597600,台壽保阿波羅基金,1063936,0.08%,1177742,0.09%,1732143,0.14%,162388,0.01%,0,0.00%,0,0.00%,4136209,0.32%
6,18035966,台壽保所羅門債券基金,0,0.00%,0,0.00%,2454640,0.03%,561063,0.01%,0,0.00%,2496,0.00%,3018199,0.04%
6,18489951,台壽保美邦債券基金,0,0.00%,0,0.00%,619009,0.03%,141487,0.01%,0,0.00%,1650,0.00%,762146,0.04%
6,13541747,台壽保豐年債券基金,0,0.00%,0,0.00%,72193,0.03%,16497,0.01%,0,0.00%,0,0.00%,88690,0.04%
6,14705205,台壽保太陽神債券基金,0,0.00%,0,0.00%,489893,0.03%,97975,0.01%,0,0.00%,557,0.00%,588425,0.04%
5,15578058,台壽保平衡基金,179056,0.08%,237777,0.11%,224483,0.10%,22443,0.01%,0,0.00%,0,0.00%,663759,0.30%
8,99645003,台壽保閣來寶全球組合基金,0,0.00%,0,0.00%,266169,0.07%,39259,0.01%,0,0.00%,2250,0.00%,307678,0.09%
2,21715208,台壽保龍騰優勢基金,295413,0.15%,275325,0.14%,269864,0.14%,25296,0.01%,0,0.00%,0,0.00%,865898,0.44%
8,48682519,台壽保幸福99全球債券組合基金,0,0.00%,0,0.00%,2422906,0.08%,324704,0.01%,0,0.00%,5418,0.00%,2753028,0.09%
2,17604124,德盛台灣大壩基金,1482576,0.10%,1977773,0.13%,2109320,0.14%,197748,0.01%,0,0.00%,0,0.00%,5767417,0.37%
6,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,5974833,0.03%,1593289,0.01%,0,0.00%,580,0.00%,7568702,0.03%
2,18480065,德盛科技大壩基金,425129,0.10%,503120,0.11%,600036,0.14%,56257,0.01%,0,0.00%,0,0.00%,1584542,0.36%
4,14693593,德盛全球生技大壩基金,5473038,0.07%,122994,0.00%,11487807,0.15%,1723171,0.02%,0,0.00%,433,0.00%,18807443,0.25%
7,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,3356458,0.10%,447527,0.01%,0,0.00%,134827,0.00%,3938812,0.12%
4,99337168,德盛安聯亞洲動態策略基金,449773,0.06%,80411,0.01%,1232495,0.15%,178028,0.02%,0,0.00%,4471,0.00%,1945178,0.24%
5,99612474,德盛安聯中小動態平衡基金,171407,0.06%,246379,0.08%,316575,0.10%,31661,0.01%,0,0.00%,74,0.00%,766096,0.25%
4,99978472,德盛安聯全球新興市場基金,1447835,0.03%,583805,0.01%,7239282,0.15%,1045676,0.02%,0,0.00%,39131,0.00%,10355729,0.22%
5,48675453,德盛安聯目標傘型基金之目標2020基金,263631,0.02%,357160,0.03%,1802102,0.13%,300349,0.02%,0,0.00%,91,0.00%,2723333,0.19%
4,48675469,德盛安聯目標傘型基金之目標2030基金,628127,0.04%,655283,0.04%,2162432,0.14%,330725,0.02%,0,0.00%,928,0.00%,3777495,0.25%
5,48675448,德盛安聯目標傘型基金之目標2015基金,243791,0.01%,332150,0.02%,2345283,0.12%,402050,0.02%,0,0.00%,3166,0.00%,3326440,0.17%
2,1031874,國泰小龍基金,179880,0.03%,102662,0.02%,731225,0.13%,73124,0.01%,0,0.00%,836,0.00%,1087727,0.19%
6,92029320,國泰台灣債券基金,0,0.00%,0,0.00%,1756337,0.03%,501811,0.01%,0,0.00%,462631,0.01%,2720779,0.05%
2,17612497,國泰國泰基金,2063364,0.04%,3254265,0.07%,6441020,0.14%,603848,0.01%,0,0.00%,26739,0.00%,12389236,0.26%
6,18034853,國泰債券基金,0,0.00%,0,0.00%,8595399,0.03%,1964664,0.01%,0,0.00%,4238156,0.01%,14798219,0.05%
2,18043059,國泰中小成長基金,1114317,0.03%,1262725,0.04%,4788084,0.14%,448882,0.01%,0,0.00%,20207,0.00%,7634215,0.22%
5,18494624,國泰平衡基金,331662,0.08%,314688,0.07%,450333,0.10%,45037,0.01%,0,0.00%,3128,0.00%,1144848,0.26%
6,13540374,國泰長利債券基金,0,0.00%,0,0.00%,1445455,0.03%,330386,0.01%,0,0.00%,496304,0.01%,2272145,0.05%
6,13527822,國泰翔鷹債券基金,0,0.00%,0,0.00%,164357,0.03%,37568,0.01%,0,0.00%,64330,0.01%,266255,0.05%
2,19291128,國泰大中華基金,716691,0.02%,826561,0.03%,3954703,0.14%,370752,0.01%,0,0.00%,12939,0.00%,5881646,0.20%
2,14705562,國泰科技生化基金,285619,0.04%,354576,0.05%,1063597,0.14%,99710,0.01%,0,0.00%,2745,0.00%,1806247,0.23%
5,98763972,國泰全球雙利基金,28233,0.00%,15948,0.00%,759294,0.13%,131610,0.02%,0,0.00%,25611,0.00%,960696,0.16%
7,99041658,國泰全球債券基金,0,0.00%,0,0.00%,472509,0.08%,70876,0.01%,0,0.00%,151,0.00%,543536,0.10%
5,99611046,國泰精選平衡基金,181809,0.02%,268520,0.03%,1064509,0.10%,106451,0.01%,0,0.00%,1107,0.00%,1622396,0.16%
5,99960141,國泰豐利平衡基金,179450,0.02%,311883,0.04%,818887,0.10%,81885,0.01%,0,0.00%,8090,0.00%,1400195,0.17%
8,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,943739,0.04%,144623,0.01%,0,0.00%,5405,0.00%,1093767,0.05%
8,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,836245,0.03%,165049,0.01%,0,0.00%,5864,0.00%,1007158,0.03%
8,48681498,國泰幸福階梯傘型基金之全球保守組合基金,0,0.00%,0,0.00%,498949,0.02%,168396,0.01%,0,0.00%,5176,0.00%,672521,0.02%
2,18030218,富達台灣基金,371432,0.02%,506782,0.03%,2514563,0.14%,235740,0.01%,0,0.00%,0,0.00%,3628517,0.20%
2,13984165,富達台灣成長基金,266437,0.04%,451671,0.07%,906806,0.14%,85013,0.01%,0,0.00%,0,0.00%,1709927,0.26%
7,99175375,富達世界債券基金,0,0.00%,0,0.00%,832265,0.07%,112601,0.01%,0,0.00%,90,0.00%,944956,0.08%
8,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,1268887,0.06%,217523,0.01%,0,0.00%,4730,0.00%,1491140,0.07%
2,18499732,遠東大聯台灣旗艦基金,359292,0.08%,724107,0.15%,655498,0.14%,61456,0.01%,0,0.00%,78,0.00%,1800431,0.38%
6,13999821,遠東大聯台灣債券基金,0,0.00%,0,0.00%,721637,0.02%,251003,0.01%,0,0.00%,213166,0.01%,1185806,0.03%
2,14545897,遠東大聯科技基金,369389,0.06%,779337,0.13%,832141,0.14%,78012,0.01%,0,0.00%,78,0.00%,2058957,0.34%
4,99351007,遠東大聯亞洲基金,131109,0.03%,194608,0.05%,621121,0.15%,93166,0.02%,0,0.00%,93836,0.02%,1133840,0.28%
4,99632577,遠東大聯全球原物料能源基金,756317,0.02%,287884,0.01%,5076822,0.15%,733318,0.02%,0,0.00%,345976,0.01%,7200317,0.22%
2,13539952,凱基開創基金,303669,0.06%,514042,0.10%,694346,0.14%,65098,0.01%,0,0.00%,357,0.00%,1577512,0.31%
2,14541724,凱基創星基金,184390,0.05%,227214,0.06%,545680,0.14%,51155,0.01%,0,0.00%,165,0.00%,1008604,0.25%
6,14703038,凱基凱旋基金,0,0.00%,0,0.00%,3806827,0.03%,870131,0.01%,0,0.00%,1682,0.00%,4678640,0.04%
2,15562844,凱基先進基金,61781,0.04%,109912,0.08%,191593,0.14%,17962,0.01%,0,0.00%,140,0.00%,381388,0.27%
5,80901592,凱基精算家基金,93288,0.04%,101596,0.05%,214918,0.10%,21492,0.01%,0,0.00%,94,0.00%,431388,0.20%
5,99017432,凱基長盛基金,13403,0.01%,9630,0.00%,200038,0.10%,20004,0.01%,0,0.00%,0,0.00%,243075,0.12%
8,48689344,凱基GAMA策略組合基金,0,0.00%,0,0.00%,2488241,0.08%,348354,0.01%,0,0.00%,2280,0.00%,2838875,0.10%
2,14293674,玉山登峰基金,1557234,0.16%,1654392,0.17%,1346565,0.14%,126237,0.01%,0,0.00%,0,0.00%,4684428,0.47%
6,14553777,玉山新紀元債券基金,0,0.00%,0,0.00%,1870112,0.01%,1496091,0.01%,0,0.00%,1225039,0.01%,4591242,0.02%
5,14939180,玉山金典平衡基金,384344,0.17%,363289,0.16%,232857,0.10%,23310,0.01%,0,0.00%,0,0.00%,1003800,0.44%
5,98770811,玉山金如意平衡基金,599338,0.18%,641943,0.19%,349509,0.10%,35020,0.01%,0,0.00%,0,0.00%,1625810,0.47%
8,99349544,玉山旭日組合基金,707,0.00%,252,0.00%,71367,0.03%,9158,0.00%,0,0.00%,1944,0.00%,83428,0.04%
5,29207424,玉山全球平衡基金,206255,0.10%,208513,0.10%,273571,0.13%,43857,0.02%,0,0.00%,30738,0.01%,762934,0.35%
10,21727393,玉山金保本保證基金,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%
2,14694495,中興台灣基金,1110579,0.18%,1390493,0.23%,831892,0.14%,77989,0.01%,0,0.00%,305,0.00%,3411258,0.56%
6,15566790,中興平安基金,0,0.00%,0,0.00%,3624966,0.03%,828565,0.01%,0,0.00%,230,0.00%,4453761,0.04%
2,80892778,中興中小型基金,517348,0.16%,464477,0.14%,430157,0.13%,40329,0.01%,0,0.00%,0,0.00%,1452311,0.45%
5,99608632,中興快樂基金,371879,0.12%,481037,0.16%,5520612,1.80%,552066,0.18%,0,0.00%,26437,0.01%,6952031,2.27%
2,14703109,國票遠見基金,418968,0.13%,495666,0.15%,440421,0.14%,41291,0.01%,0,0.00%,4686,0.00%,1401032,0.43%
6,98753931,國票勝利債券基金,0,0.00%,0,0.00%,77306,0.03%,17665,0.01%,0,0.00%,0,0.00%,94971,0.04%
5,99016270,國票平衡基金,798694,0.18%,903985,0.20%,458089,0.10%,45810,0.01%,0,0.00%,8562,0.00%,2215140,0.50%
2,99643808,國票精選成長基金,338833,0.17%,455335,0.23%,275237,0.14%,25806,0.01%,0,0.00%,2843,0.00%,1098054,0.55%
5,21702978,台陽富利平衡基金,1379183,0.16%,1662376,0.20%,873080,0.10%,87310,0.01%,0,0.00%,15370,0.00%,4017319,0.48%
2,15733973,第一富蘭克林第一富基金,152415,0.05%,298887,0.10%,397421,0.14%,37261,0.01%,0,0.00%,321,0.00%,886305,0.30%
8,21718768,第一富蘭克林全球債券組合基金,0,0.00%,0,0.00%,8703351,0.08%,1044399,0.01%,0,0.00%,32980,0.00%,9780730,0.09%
2,29217773,新昕健康平安基金,1764003,0.18%,2658915,0.27%,1340437,0.14%,125776,0.01%,0,0.00%,29,0.00%,5889160,0.61%
6,99949391,新昕向榮債券基金,0,0.00%,0,0.00%,380900,0.01%,303907,0.01%,0,0.00%,10,0.00%,684817,0.02%
5,99975518,新昕福運平衡基金,724952,0.11%,1056675,0.16%,669199,0.10%,66919,0.01%,0,0.00%,95,0.00%,2517840,0.39%
8,48647491,新昕全球首選組合基金,0,0.00%,0,0.00%,1073889,0.09%,140610,0.01%,0,0.00%,23387,0.00%,1237886,0.10%
2,48689870,新昕優勢科技基金,0,0.00%,0,0.00%,84219,0.01%,7896,0.00%,0,0.00%,0,0.00%,92115,0.01%
2,29222213,台新台新基金,877301,0.12%,1142054,0.16%,985326,0.14%,92374,0.01%,0,0.00%,60,0.00%,3097115,0.43%
6,99949293,台新真吉利基金,0,0.00%,0,0.00%,2925420,0.02%,608014,0.00%,0,0.00%,460,0.00%,3533894,0.03%
5,21719942,台新高股息平衡基金,192054,0.06%,314515,0.10%,320127,0.10%,32009,0.01%,0,0.00%,110,0.00%,858815,0.27%
2,48693065,台新科技基金,923028,0.08%,581710,0.05%,658016,0.06%,61692,0.01%,0,0.00%,0,0.00%,2224446,0.19%
