類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,17601891,富鼎大三元基金,507535,0.12%,503984,0.12%,567805,0.14%,53234,0.01%,0,0.00%,4912,0.00%,1637470,0.39%
AB1,18038078,富鼎精穩基金,222452,0.12%,223723,0.12%,190761,0.10%,23845,0.01%,0,0.00%,10,0.00%,660791,0.35%
AA1,14548769,富鼎寶馬基金,197694,0.11%,190654,0.11%,240739,0.14%,22568,0.01%,0,0.00%,0,0.00%,651655,0.37%
AA2,14708006,富鼎亞美基金,96621,0.02%,30,0.00%,842559,0.15%,121702,0.02%,0,0.00%,3046,0.00%,1063958,0.19%
AC11,80907786,富鼎華盈基金,0,0.00%,0,0.00%,33354,0.00%,67965,0.01%,0,0.00%,99155,0.01%,200474,0.02%
AE2,99610686,富鼎全球收益組合基金,0,0.00%,0,0.00%,493383,0.08%,77386,0.01%,0,0.00%,661,0.00%,571430,0.09%
AB3,99971528,富鼎全球永安平衡基金,293119,0.14%,40314,0.02%,276907,0.13%,47998,0.02%,0,0.00%,9605,0.00%,667943,0.31%
AE2,48772011,富鼎全球固定收益組合基金,0,0.00%,0,0.00%,468035,0.07%,69305,0.01%,0,0.00%,60,0.00%,537400,0.09%
AA1,48809501,富鼎台灣優勢基金,620800,0.15%,705175,0.17%,570852,0.14%,53517,0.01%,0,0.00%,0,0.00%,1950344,0.47%
AA2,48862809,富鼎東方精選基金,1041814,0.05%,326029,0.01%,3365646,0.15%,486150,0.02%,0,0.00%,48624,0.00%,5268263,0.24%
AA1,48893417,富鼎台灣活力基金,1658364,0.13%,1966617,0.16%,1710688,0.14%,160376,0.01%,0,0.00%,5856,0.00%,5501901,0.44%
AA1,73982057,金復華金復華基金,118010,0.05%,149723,0.07%,312049,0.14%,29253,0.01%,0,0.00%,40,0.00%,609075,0.27%
AC11,83863973,金復華萬利債券基金,0,0.00%,0,0.00%,1429250,0.01%,714624,0.00%,0,0.00%,30,0.00%,2143904,0.01%
AA1,17144889,金復華雙響炮基金,120752,0.05%,165156,0.06%,347987,0.13%,33010,0.01%,0,0.00%,30,0.00%,666935,0.26%
AE1,98758154,金復華系統組合基金,0,0.00%,0,0.00%,63739,0.03%,8781,0.00%,0,0.00%,0,0.00%,72520,0.04%
AB2,99032356,金復華經典平衡基金,82573,0.04%,55294,0.03%,217377,0.10%,22264,0.01%,0,0.00%,10,0.00%,377518,0.17%
AB2,99620615,金復華精鑽平衡基金,62073,0.03%,58559,0.03%,211509,0.10%,21150,0.01%,0,0.00%,10,0.00%,353301,0.17%
AE2,48789982,金復華全球債券組合基金,0,0.00%,0,0.00%,1520229,0.08%,198698,0.01%,0,0.00%,1186,0.00%,1720113,0.10%
AA2,48916256,金復華精選中華基金,1446387,0.05%,518047,0.02%,4604053,0.15%,639454,0.02%,0,0.00%,16477,0.00%,7224418,0.24%
AA1,83863002,傳山永豐基金,1049956,0.51%,1050410,0.51%,276802,0.14%,25950,0.01%,0,0.00%,1442,0.00%,2404560,1.18%
AC11,17142502,傳山永利債券基金,0,0.00%,0,0.00%,93091,0.03%,24827,0.01%,0,0.00%,56421,0.02%,174339,0.05%
AA1,18031960,傳山高科技基金,1359215,0.33%,1516745,0.37%,554488,0.14%,51983,0.01%,0,0.00%,431,0.00%,3482862,0.86%
AA1,19330712,犇華寶利基金,119651,0.04%,163859,0.05%,437734,0.14%,41040,0.01%,0,0.00%,0,0.00%,762284,0.24%
AC11,17141530,犇華寶元基金,0,0.00%,0,0.00%,318022,0.01%,254415,0.01%,0,0.00%,0,0.00%,572437,0.02%
AA1,17147915,犇華磐石基金,197388,0.05%,243524,0.06%,524104,0.14%,49132,0.01%,0,0.00%,0,0.00%,1014148,0.26%
AB2,17604709,犇華利基基金,30116,0.01%,63417,0.03%,236013,0.10%,23602,0.01%,0,0.00%,0,0.00%,353148,0.15%
AA1,18040665,犇華高科技基金,175299,0.03%,240624,0.05%,708953,0.14%,66467,0.01%,0,0.00%,0,0.00%,1191343,0.23%
AB1,18039885,犇華安定基金,53876,0.02%,63151,0.03%,235185,0.10%,23524,0.01%,0,0.00%,0,0.00%,375736,0.16%
AE2,99626266,犇華S&P強選全球固定收益組合基金,0,0.00%,0,0.00%,713964,0.08%,105440,0.01%,0,0.00%,5870,0.00%,825274,0.09%
AA2,48878680,犇華亞太領航基金,0,0.00%,0,0.00%,1423327,0.15%,211464,0.02%,0,0.00%,60,0.00%,1634851,0.17%
AA1,48948047,犇華台灣動力成長基金,0,0.00%,0,0.00%,1395852,0.14%,130857,0.01%,0,0.00%,0,0.00%,1526709,0.15%
AA1,988316,安泰ING台灣運籌基金,220855,0.02%,309505,0.03%,1274217,0.13%,169897,0.02%,0,0.00%,-20129,0.00%,1954345,0.20%
AA1,968493,安泰ING鴻運基金,475599,0.04%,436289,0.04%,1398555,0.13%,186473,0.02%,0,0.00%,8524,0.00%,2505440,0.23%
AA2,1021518,安泰ING環球基金,146611,0.02%,17598,0.00%,816909,0.13%,174387,0.03%,0,0.00%,5585,0.00%,1161090,0.18%
AB2,971103,安泰ING鴻利基金,106119,0.02%,130183,0.03%,527316,0.10%,76900,0.01%,0,0.00%,9466,0.00%,849984,0.16%
AC11,1013051,安泰ING鴻揚基金,0,0.00%,0,0.00%,4114993,0.02%,1276027,0.01%,0,0.00%,11044,0.00%,5402064,0.03%
AA1,1031564,安泰ING積極成長基金,352514,0.06%,363686,0.07%,706025,0.13%,70600,0.01%,0,0.00%,9949,0.00%,1502774,0.27%
AA2,92017008,安泰ING新馬基金,1033621,0.03%,77852,0.00%,4200508,0.13%,672081,0.02%,0,0.00%,21812,0.00%,6005874,0.18%
AC11,92024520,安泰ING債券基金,0,0.00%,0,0.00%,6082725,0.02%,1905706,0.01%,0,0.00%,780,0.00%,7989211,0.03%
AA2,97982106,安泰ING日本基金,73844,0.01%,0,0.00%,1500378,0.14%,225057,0.02%,0,0.00%,0,0.00%,1799279,0.16%
AA2,20089404,安泰ING泰國基金,564114,0.02%,52029,0.00%,4948524,0.14%,742278,0.02%,0,0.00%,-5771,0.00%,6301174,0.17%
AA1,19330754,安泰ING優質基金,1229101,0.04%,1396713,0.04%,4044797,0.13%,377520,0.01%,0,0.00%,0,0.00%,7048131,0.22%
AA1,17146752,安泰ING成長基金,478984,0.06%,498155,0.07%,1028852,0.14%,90022,0.01%,0,0.00%,30,0.00%,2096043,0.28%
AA1,17600534,安泰ING高科技基金,313530,0.02%,322237,0.02%,2130029,0.14%,199688,0.01%,0,0.00%,-1080,0.00%,2964404,0.19%
AB2,17602250,安泰ING平衡基金,393177,0.03%,486459,0.04%,1185259,0.10%,118526,0.01%,0,0.00%,10,0.00%,2183431,0.19%
AA1,18037937,安泰INGｅ科技基金,394553,0.01%,491585,0.02%,3618772,0.14%,339263,0.01%,0,0.00%,90,0.00%,4844263,0.18%
AC11,18479285,安泰ING精選債券基金,0,0.00%,0,0.00%,2140316,0.02%,684901,0.01%,0,0.00%,8784,0.00%,2834001,0.03%
AA1,18488469,安泰ING中小基金,1630605,0.03%,1945166,0.04%,6670933,0.14%,625401,0.01%,0,0.00%,10,0.00%,10872115,0.22%
AA2,14697373,安泰ING全球品牌基金,114522,0.01%,52,0.00%,2404851,0.15%,400807,0.03%,0,0.00%,-2841,0.00%,2917391,0.19%
AA2,14703136,安泰ING全球首選基金,99090,0.02%,64,0.00%,688134,0.15%,106170,0.02%,0,0.00%,3,0.00%,893461,0.19%
AA2,94988015,安泰ING全球高股息基金,565286,0.02%,92133,0.00%,3733992,0.15%,622334,0.03%,0,0.00%,1478,0.00%,5015223,0.21%
AE2,99035229,安泰ING鑫全球債券組合基金,0,0.00%,0,0.00%,1223156,0.08%,146777,0.01%,0,0.00%,0,0.00%,1369933,0.10%
AB3,99035620,安泰ING全球安穩平衡基金,0,0.00%,0,0.00%,472412,0.11%,94479,0.02%,0,0.00%,53,0.00%,566944,0.13%
AE2,99364447,安泰ING鑫平衡組合基金,0,0.00%,0,0.00%,1448298,0.07%,169106,0.01%,0,0.00%,560,0.00%,1617964,0.08%
AB1,29203026,安泰ING盛利基金,57262,0.02%,58443,0.02%,308146,0.10%,30813,0.01%,0,0.00%,1243,0.00%,455907,0.15%
AA1,99973878,安泰ING台灣高股息基金,995444,0.05%,538950,0.03%,2708042,0.13%,253878,0.01%,0,0.00%,10,0.00%,4496324,0.22%
AA2,99975165,安泰ING歐洲高股息基金,374330,0.01%,190,0.00%,4952954,0.15%,825497,0.03%,0,0.00%,0,0.00%,6152971,0.19%
AG1,21758780,安泰ING全球不動產證券化基金,302250,0.01%,20524,0.00%,2770282,0.14%,432860,0.02%,0,0.00%,39,0.00%,3525955,0.17%
AE2,48693179,安泰ING鑫全球安穩組合基金,0,0.00%,0,0.00%,677762,0.08%,88630,0.01%,0,0.00%,0,0.00%,766392,0.09%
AE2,48693190,安泰ING鑫全球成長組合基金,0,0.00%,0,0.00%,933397,0.07%,137299,0.01%,0,0.00%,215,0.00%,1070911,0.08%
AA2,48745964,安泰ING亞太高股息基金,2382568,0.02%,1944404,0.02%,19484065,0.15%,3247346,0.03%,0,0.00%,1181718,0.01%,28240101,0.22%
AA2,48844514,安泰ING全球生技醫療基金,1234085,0.02%,167316,0.00%,9801492,0.15%,1633583,0.03%,0,0.00%,-51151,0.00%,12785325,0.20%
AG1,48948314,安泰ING歐洲不動產證券化基金,2677546,0.08%,1281363,0.04%,4823323,0.15%,669906,0.02%,0,0.00%,2070,0.00%,9454208,0.30%
AC11,17144332,聯邦債券基金,0,0.00%,0,0.00%,949467,0.02%,258946,0.01%,0,0.00%,912407,0.02%,2120820,0.04%
AA1,17597236,聯邦精選科技基金,281447,0.08%,276314,0.08%,451423,0.14%,42322,0.01%,0,0.00%,5373,0.00%,1056879,0.32%
AA1,18496290,聯邦中國龍基金,149132,0.04%,200499,0.06%,473929,0.14%,44431,0.01%,0,0.00%,5651,0.00%,873642,0.25%
AE2,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,756787,0.08%,101510,0.01%,0,0.00%,3294,0.00%,861591,0.09%
AA1,14693572,聯邦台灣創新基金,155246,0.07%,144849,0.06%,316284,0.14%,29651,0.01%,0,0.00%,3555,0.00%,649585,0.28%
AB4,98669575,聯邦計量平衡基金,216,0.00%,416,0.00%,184839,0.08%,19474,0.01%,0,0.00%,11115,0.00%,216060,0.09%
AE2,99636264,聯邦全球組合基金,0,0.00%,0,0.00%,183361,0.08%,24943,0.01%,0,0.00%,12333,0.01%,220637,0.10%
AA1,17597600,台壽保阿波羅基金,387689,0.07%,406886,0.07%,810167,0.14%,75951,0.01%,0,0.00%,0,0.00%,1680693,0.28%
AC11,18035966,台壽保所羅門債券基金,0,0.00%,0,0.00%,907730,0.02%,330083,0.01%,0,0.00%,0,0.00%,1237813,0.03%
AC11,18489951,台壽保美邦債券基金,0,0.00%,0,0.00%,206006,0.03%,54937,0.01%,0,0.00%,415,0.00%,261358,0.03%
AE2,99645003,台壽保閣來寶全球組合基金,0,0.00%,0,0.00%,250737,0.08%,32594,0.01%,0,0.00%,180,0.00%,283511,0.10%
AE2,48682519,台壽保幸福99全球債券組合基金,0,0.00%,0,0.00%,230421,0.08%,28109,0.01%,0,0.00%,45,0.00%,258575,0.09%
AB3,48818902,台壽保中華經貿25平衡基金,411406,0.13%,286284,0.09%,388733,0.12%,54296,0.02%,0,0.00%,12077,0.00%,1152796,0.36%
AG1,48925184,台壽保亞太不動產化基金,118521,0.01%,3879,0.00%,1471691,0.15%,207182,0.02%,0,0.00%,13872,0.00%,1815145,0.19%
AA1,17604124,德盛台灣大壩基金,900382,0.05%,1174134,0.07%,2303150,0.14%,215922,0.01%,0,0.00%,0,0.00%,4593588,0.27%
AC11,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,3331406,0.03%,888375,0.01%,0,0.00%,690,0.00%,4220471,0.03%
AA1,18480065,德盛科技大壩基金,1352519,0.09%,1603574,0.11%,2025071,0.14%,189851,0.01%,0,0.00%,0,0.00%,5171015,0.35%
AA2,14693593,德盛全球生技大壩基金,624348,0.03%,22412,0.00%,3692782,0.15%,553918,0.02%,0,0.00%,60,0.00%,4893520,0.20%
AC2,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,560792,0.10%,74774,0.01%,0,0.00%,15226,0.00%,650792,0.12%
AA2,99337168,德盛安聯亞洲動態策略基金,159886,0.02%,70940,0.01%,1235691,0.15%,178490,0.02%,0,0.00%,1658,0.00%,1646665,0.20%
AB2,99612474,德盛安聯中小動態平衡基金,49068,0.02%,50756,0.02%,258903,0.10%,25893,0.01%,0,0.00%,0,0.00%,384620,0.15%
AA2,99978472,德盛安聯全球新興市場基金,2663359,0.03%,666537,0.01%,12786455,0.15%,1846932,0.02%,0,0.00%,121966,0.00%,18085249,0.22%
AB3,48675448,德盛安聯目標傘型基金之目標2015基金,46247,0.01%,7972,0.00%,1069706,0.12%,183377,0.02%,0,0.00%,0,0.00%,1307302,0.15%
AB3,48675453,德盛安聯目標傘型基金之目標2020基金,215904,0.02%,65930,0.01%,1536359,0.13%,256059,0.02%,0,0.00%,0,0.00%,2074252,0.17%
AA2,48675469,德盛安聯目標傘型基金之目標2030基金,116480,0.01%,42736,0.00%,1603242,0.14%,245202,0.02%,0,0.00%,0,0.00%,2007660,0.18%
AB4,48738909,德盛安聯全球計量平衡基金,2178452,0.03%,1458414,0.02%,9860408,0.13%,1577665,0.02%,0,0.00%,110,0.00%,15075049,0.20%
AA2,48806595,德盛安聯全球綠能趨勢基金,2630936,0.01%,402190,0.00%,66421834,0.15%,8856246,0.02%,0,0.00%,9223800,0.02%,87535006,0.20%
AB4,48865952,德盛安聯多元計量平衡基金,577842,0.02%,784596,0.02%,4704498,0.13%,784084,0.02%,0,0.00%,2935,0.00%,6853955,0.19%
AA2,48937267,德盛安聯全球人口趨勢基金,2048048,0.02%,2372715,0.03%,13753712,0.15%,1681009,0.02%,0,0.00%,342130,0.00%,20197614,0.22%
AA1,1031874,國泰小龍基金,3443525,0.03%,4163957,0.03%,13131507,0.10%,1313153,0.01%,0,0.00%,50518,0.00%,22102660,0.18%
AA1,17612497,國泰國泰基金,1799956,0.04%,1896649,0.04%,5825050,0.14%,546103,0.01%,0,0.00%,21227,0.00%,10088985,0.24%
AC11,18034853,國泰債券基金,0,0.00%,0,0.00%,8340106,0.03%,1946026,0.01%,0,0.00%,3908102,0.01%,14194234,0.04%
AA1,18043059,國泰中小成長基金,1249961,0.02%,1773077,0.02%,9666429,0.14%,906227,0.01%,0,0.00%,45939,0.00%,13641633,0.19%
AB2,18494624,國泰平衡基金,175343,0.03%,215449,0.04%,575500,0.10%,57548,0.01%,0,0.00%,2653,0.00%,1026493,0.18%
AA1,19291128,國泰大中華基金,2562149,0.02%,2086932,0.02%,17937279,0.14%,1681619,0.01%,0,0.00%,34729,0.00%,24302708,0.18%
AA1,14705562,國泰科技生化基金,721335,0.02%,693321,0.02%,5208408,0.14%,488288,0.01%,0,0.00%,14159,0.00%,7125511,0.19%
AB3,98763972,國泰全球雙利基金,177554,0.04%,47109,0.01%,513550,0.13%,89016,0.02%,0,0.00%,1082,0.00%,828311,0.21%
AC2,99041658,國泰全球債券基金,0,0.00%,0,0.00%,1084044,0.08%,162610,0.01%,0,0.00%,191,0.00%,1246845,0.10%
AB2,99611046,國泰精選平衡基金,139075,0.03%,179421,0.03%,524743,0.10%,52473,0.01%,0,0.00%,7154,0.00%,902866,0.18%
AB2,99960141,國泰豐利平衡基金,151021,0.03%,181804,0.03%,565139,0.10%,56513,0.01%,0,0.00%,8453,0.00%,962930,0.17%
AE2,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,1560795,0.05%,294051,0.01%,0,0.00%,1852,0.00%,1856698,0.06%
AE2,48681498,國泰幸福階梯傘型基金之全球保守組合基金,0,0.00%,0,0.00%,1369359,0.04%,340794,0.01%,0,0.00%,2319,0.00%,1712472,0.05%
AE2,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,2263581,0.08%,309471,0.01%,0,0.00%,2561,0.00%,2575613,0.09%
AD,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,3616744,0.04%,868020,0.01%,0,0.00%,206589,0.00%,4691353,0.06%
AA2,48832881,國泰全球基礎建設基金,773249,0.01%,1328,0.00%,17338332,0.14%,2817480,0.02%,0,0.00%,26601420,0.21%,47531809,0.37%
AA1,48948623,國泰台灣計量基金,2147104,0.05%,2509564,0.05%,6343625,0.14%,594718,0.01%,0,0.00%,5430,0.00%,11600441,0.25%
AA1,18030218,富達台灣基金,79196,0.01%,88008,0.01%,1661532,0.14%,155769,0.01%,0,0.00%,0,0.00%,1984505,0.16%
AA1,13984165,富達台灣成長基金,48676,0.01%,46217,0.01%,1080257,0.14%,101275,0.01%,0,0.00%,10,0.00%,1276435,0.16%
AC2,99175375,富達世界債券基金,0,0.00%,0,0.00%,99572,0.07%,13472,0.01%,0,0.00%,30,0.00%,113074,0.08%
AE2,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,854919,0.06%,146555,0.01%,0,0.00%,30,0.00%,1001504,0.07%
AE2,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,942469,0.06%,161561,0.01%,0,0.00%,0,0.00%,1104030,0.07%
AA1,18499732,遠東大聯台灣旗艦基金,151456,0.03%,147383,0.03%,771312,0.14%,72308,0.01%,0,0.00%,312,0.00%,1142771,0.20%
AC11,13999821,遠東大聯台灣債券基金,0,0.00%,0,0.00%,730448,0.02%,182613,0.00%,0,0.00%,754174,0.02%,1667235,0.04%
AA1,14545897,遠東大聯科技基金,93129,0.02%,87010,0.02%,557255,0.14%,52245,0.01%,0,0.00%,282,0.00%,789921,0.19%
AA2,99351007,遠東大聯亞洲基金,37954,0.01%,49497,0.02%,407649,0.15%,61151,0.02%,0,0.00%,426220,0.16%,982471,0.37%
AA2,99632577,遠東大聯全球原物料能源基金,497774,0.01%,396656,0.01%,7506726,0.15%,1084307,0.02%,0,0.00%,1897549,0.04%,11383012,0.23%
AA1,13539952,凱基開創基金,63890,0.02%,79286,0.03%,411353,0.14%,38563,0.01%,0,0.00%,0,0.00%,593092,0.20%
AA1,14541724,凱基創星基金,112850,0.03%,100621,0.02%,609035,0.14%,57098,0.01%,0,0.00%,10,0.00%,879614,0.20%
AC11,14703038,凱基凱旋基金,0,0.00%,0,0.00%,357864,0.01%,238577,0.01%,0,0.00%,1272,0.00%,597713,0.02%
AB2,80901592,凱基精算家基金,124187,0.05%,168840,0.07%,250238,0.10%,25023,0.01%,0,0.00%,0,0.00%,568288,0.23%
AE2,48689344,凱基GAMA策略組合基金,0,0.00%,0,0.00%,251150,0.09%,35160,0.01%,0,0.00%,2274,0.00%,288584,0.10%
AA1,48752280,凱基藍海策略基金,119756,0.05%,129625,0.06%,307402,0.14%,28818,0.01%,0,0.00%,0,0.00%,585601,0.26%
AA2,48817093,凱基大中華基金,130264,0.03%,127823,0.03%,585244,0.15%,74637,0.02%,0,0.00%,0,0.00%,917968,0.23%
AA2,48882220,凱基台商天下基金,1158895,0.03%,1188251,0.03%,5321038,0.15%,739513,0.02%,0,0.00%,19638,0.00%,8427335,0.24%
AA1,48944204,凱基台灣電利基金,437483,0.04%,285190,0.02%,1595450,0.14%,149574,0.01%,0,0.00%,1056,0.00%,2468753,0.21%
AA1,14293674,玉山登峰基金,276252,0.08%,393865,0.12%,457108,0.14%,42855,0.01%,0,0.00%,10,0.00%,1170090,0.35%
AC11,14553777,玉山新紀元債券基金,0,0.00%,0,0.00%,1560417,0.02%,624171,0.01%,0,0.00%,0,0.00%,2184588,0.02%
AB2,98770811,玉山金如意平衡基金,222750,0.10%,109236,0.05%,227458,0.10%,22744,0.01%,0,0.00%,0,0.00%,582188,0.26%
AE1,99349544,玉山旭日組合基金,0,0.00%,0,0.00%,67116,0.03%,8431,0.00%,0,0.00%,250,0.00%,75797,0.04%
AB3,29207424,玉山全球平衡基金,233527,0.12%,234399,0.12%,256386,0.13%,41021,0.02%,0,0.00%,3,0.00%,765336,0.38%
AE2,48779921,玉山全球債券組合,0,0.00%,0,0.00%,640505,0.09%,83266,0.01%,0,0.00%,160,0.00%,723931,0.10%
AA1,48948834,玉山樂活中小基金,387124,0.04%,175461,0.02%,1209027,0.14%,113346,0.01%,0,0.00%,0,0.00%,1884958,0.21%
AA1,14694495,華頓台灣基金,121186,0.03%,101063,0.02%,642192,0.14%,60208,0.01%,0,0.00%,0,0.00%,924649,0.20%
AC11,15566790,華頓平安基金,0,0.00%,0,0.00%,434810,0.01%,289869,0.01%,0,0.00%,70,0.00%,724749,0.02%
AA1,80892778,華頓中小型基金,1905900,0.06%,2278589,0.07%,4415876,0.14%,413987,0.01%,0,0.00%,10,0.00%,9014362,0.28%
AB2,99608632,華頓快樂基金,69983,0.03%,33158,0.02%,223388,0.10%,22344,0.01%,0,0.00%,73309,0.03%,422182,0.19%
AA2,48712112,華頓全球黑鑽油源高息基金,700565,0.08%,80619,0.01%,1301619,0.15%,144627,0.02%,0,0.00%,98627,0.01%,2326057,0.27%
AA1,48731589,華頓典範科技基金,251225,0.01%,544850,0.02%,4808269,0.14%,450775,0.01%,0,0.00%,0,0.00%,6055119,0.17%
AG2,48807588,華頓美國浮動利率金融資產化,0,0.00%,0,0.00%,161394,0.10%,19635,0.01%,0,0.00%,30,0.00%,181059,0.11%
AA2,48842261,華頓全球時尚精品基金,130159,0.01%,321,0.00%,2295884,0.15%,331630,0.02%,0,0.00%,0,0.00%,2757994,0.18%
AE1,48876727,華頓台灣旺組合基金,0,0.00%,0,0.00%,101500,0.03%,15493,0.00%,0,0.00%,520,0.00%,117513,0.03%
AE2,48876732,華頓全球旺組合基金,0,0.00%,0,0.00%,244092,0.08%,26851,0.01%,0,0.00%,3000,0.00%,273943,0.10%
AA2,48933261,華頓全球新星股票基金,2105739,0.06%,188802,0.01%,5551687,0.17%,666199,0.02%,0,0.00%,147413,0.00%,8659840,0.26%
AA1,48945169,華頓台灣金磚基金,176884,0.02%,174810,0.02%,1260327,0.14%,118155,0.01%,0,0.00%,0,0.00%,1730176,0.19%
AA1,15733973,第一富蘭克林第一富基金,502160,0.01%,368542,0.01%,6835687,0.14%,640845,0.01%,0,0.00%,1512,0.00%,8348746,0.17%
AE2,21718768,第一富蘭克林全球債券組合基金,0,0.00%,0,0.00%,14901902,0.09%,1788228,0.01%,0,0.00%,26323,0.00%,16716453,0.10%
AE2,48858299,第一富蘭克林坦伯頓全球股票組合基金,0,0.00%,0,0.00%,4929848,0.08%,640934,0.01%,0,0.00%,3820,0.00%,5574602,0.09%
AA1,29222213,台新台新基金,230340,0.11%,225287,0.11%,279956,0.14%,26249,0.01%,0,0.00%,0,0.00%,761832,0.37%
AC11,99949293,台新真吉利基金,0,0.00%,0,0.00%,3105656,0.02%,706060,0.00%,0,0.00%,490,0.00%,3812206,0.02%
AB2,21719942,台新高股息平衡基金,152398,0.05%,199239,0.06%,314091,0.10%,31410,0.01%,0,0.00%,40,0.00%,697178,0.23%
AA1,48693065,台新科技基金,539055,0.06%,639877,0.08%,1146223,0.14%,107457,0.01%,0,0.00%,30,0.00%,2432642,0.29%
AE2,48759262,台新全球ETF組合基金,101419,0.04%,3317,0.00%,233776,0.10%,30491,0.01%,0,0.00%,0,0.00%,369003,0.15%
AA1,48858663,台新主流基金,918477,0.11%,1077873,0.13%,1133440,0.14%,106258,0.01%,0,0.00%,30,0.00%,3236078,0.39%
AG1,48951324,台新全球不動產證券化基金,232692,0.02%,0,0.00%,1440013,0.15%,208004,0.02%,0,0.00%,0,0.00%,1880709,0.20%
