類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH23,42319582,富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金 (本基金採匯率避險),29040,0.01%,0,0.00%,0,0.00%,284487,0.08%,51723,0.02%,0,0.00%,29172,0.01%,394422,0.12%
AH21,42328908,富邦日本東証基金 (本基金採匯率避險),152863,0.03%,0,0.00%,66348,0.01%,211569,0.04%,84630,0.02%,0,0.00%,126934,0.03%,509648,0.10%
AH21,42376963,富邦印度ETF傘型基金之富邦印度NIFTY基金,66883,0.01%,56877,0.01%,226982,0.04%,541247,0.08%,142144,0.02%,0,0.00%,110409,0.02%,690578,0.11%
AH23,42376984,富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,43663,0.01%,0,0.00%,7694,0.00%,244898,0.08%,56896,0.02%,0,0.00%,93356,0.03%,431119,0.15%
AH23,42376990,富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,163814,0.03%,0,0.00%,144253,0.02%,511778,0.08%,118896,0.02%,0,0.00%,112672,0.02%,762907,0.13%
AH21,42399305,富邦NASDAQ-100基金,2413032,0.03%,32144,0.00%,2248193,0.03%,2057471,0.03%,1440233,0.02%,0,0.00%,580500,0.01%,4275187,0.05%
AH23,42404567,富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,18316,0.02%,0,0.00%,0,0.00%,77441,0.07%,15486,0.01%,0,0.00%,48110,0.04%,159353,0.15%
AH23,42404573,富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,502164,0.03%,0,0.00%,504297,0.03%,1152841,0.07%,230566,0.01%,0,0.00%,76171,0.00%,1457445,0.09%
AH13,42450837,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,85635,0.01%,108476,0.01%,40565,0.00%,541032,0.04%,41249,0.00%,0,0.00%,76621,0.01%,812448,0.07%
AH13,42450843,富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,72540,0.00%,93067,0.00%,0,0.00%,863255,0.05%,64880,0.00%,0,0.00%,77265,0.00%,1171007,0.06%
AH23,42441704,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金 (本基金採匯率避險),76104,0.00%,0,0.00%,19288,0.00%,1624180,0.07%,361342,0.02%,0,0.00%,196671,0.01%,2239009,0.09%
AH23,42441710,富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金 (本基金採匯率避險),328032,0.01%,0,0.00%,653298,0.01%,3861469,0.08%,867749,0.02%,0,0.00%,377907,0.01%,4781859,0.09%
AJ2,42479095,富邦歐亞絲路多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),52401,0.03%,39863,0.02%,0,0.00%,212004,0.13%,37642,0.02%,0,0.00%,8291,0.01%,350201,0.21%
AH11,42482423,富邦臺灣公司治理100基金,197054,0.00%,178068,0.00%,137666,0.00%,2029846,0.01%,473628,0.00%,0,0.00%,317288,0.00%,3058218,0.02%
AH22,42519239,富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,0,0.00%,0,0.00%,0,0.00%,297576,0.01%,260387,0.01%,0,0.00%,187925,0.00%,745888,0.02%
AH22,42519245,富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,0,0.00%,0,0.00%,0,0.00%,123339,0.02%,104844,0.01%,0,0.00%,61177,0.01%,289360,0.04%
AH22,42519250,富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,0,0.00%,0,0.00%,0,0.00%,1656557,0.01%,993932,0.01%,0,0.00%,698947,0.00%,3349436,0.02%
AH21,42464918,富邦恒生國企ETF基金,33932,0.01%,42629,0.02%,17277,0.01%,106743,0.04%,38426,0.02%,0,0.00%,49484,0.02%,253937,0.10%
AH21,42529243,富邦富時歐洲ETF基金,26454,0.01%,14712,0.01%,16982,0.01%,115595,0.04%,67038,0.02%,0,0.00%,20096,0.01%,226913,0.08%
AH21,42546448,富邦標普美國特別股ETF基金,260700,0.01%,3560,0.00%,0,0.00%,1670380,0.05%,556792,0.02%,0,0.00%,187617,0.01%,2679049,0.08%
AH22,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3188356,0.03%,1275339,0.01%,0,0.00%,499780,0.00%,4963475,0.04%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金,95490,0.01%,141258,0.01%,8323,0.00%,627808,0.04%,48826,0.00%,0,0.00%,100221,0.01%,1005280,0.06%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,16754,0.00%,55020,0.00%,71510,0.01%,406434,0.03%,35558,0.00%,0,0.00%,92167,0.01%,534423,0.04%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金 (本基金主要係投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,100048,0.03%,40021,0.01%,0,0.00%,73466,0.02%,213535,0.07%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5878376,0.02%,2351353,0.01%,0,0.00%,782301,0.00%,9012030,0.03%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,9168091,0.02%,2546687,0.00%,0,0.00%,1201862,0.00%,12916640,0.02%
AC21,72968140,富邦六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1216496,0.06%,208543,0.01%,0,0.00%,10841,0.00%,1435880,0.07%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),117690,0.01%,348693,0.02%,0,0.00%,2833606,0.15%,425046,0.02%,0,0.00%,55011,0.00%,3780046,0.20%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,64192,0.03%,37093,0.02%,0,0.00%,172335,0.08%,17409,0.01%,0,0.00%,293071,0.14%,584100,0.28%
AH22,74721545,富邦多元收益ⅡETF傘型基金之富邦中國美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,36950,0.03%,12008,0.01%,0,0.00%,12435,0.01%,61393,0.06%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,0,0.00%,4330714,0.02%,1299213,0.01%,0,0.00%,896680,0.00%,6526607,0.03%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,0,0.00%,955127,0.03%,405926,0.01%,0,0.00%,161970,0.01%,1523023,0.05%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1507552,0.03%,502519,0.01%,0,0.00%,239489,0.00%,2249560,0.04%
AA1,88095396,富邦台灣永續發展高股息基金,520096,0.03%,1141419,0.06%,0,0.00%,2257824,0.13%,180624,0.01%,0,0.00%,20730,0.00%,4120693,0.23%
AH21,88173189,富邦富時越南ETF基金,9415215,0.04%,726553,0.00%,10349601,0.05%,17813419,0.08%,4138472,0.02%,0,0.00%,1938409,0.01%,23682467,0.11%
AH11,88183736,富邦台灣核心半導體ETF基金,42966,0.00%,67247,0.00%,152517,0.00%,2651306,0.03%,231992,0.00%,0,0.00%,569029,0.01%,3410023,0.04%
AH21,88194950,富邦未來車ETF基金,409336,0.01%,67387,0.00%,376673,0.01%,4841152,0.08%,1075812,0.02%,0,0.00%,375049,0.01%,6392063,0.10%
AH21,88234242,富邦基因免疫生技ETF基金,1632407,0.07%,170207,0.01%,75831,0.00%,1790058,0.07%,421186,0.02%,0,0.00%,207340,0.01%,4145367,0.17%
AH11,88254540,富邦特選台灣高股息30ETF基金,37467461,0.13%,63490052,0.22%,2588055,0.01%,7266947,0.03%,847809,0.00%,0,0.00%,919329,0.00%,107403543,0.38%
AH21,88261140,富邦元宇宙ETF基金,306496,0.01%,43326,0.00%,321900,0.01%,2533673,0.07%,633417,0.02%,0,0.00%,290258,0.01%,3485270,0.09%
AH21,88313560,富邦全球入息不動產與基礎建設ETF基金,0,0.00%,0,0.00%,0,0.00%,333826,0.06%,92445,0.02%,0,0.00%,36954,0.01%,463225,0.08%
AH21,88332996,富邦全球ESG綠色電力ETF基金,122371,0.04%,44328,0.01%,21105,0.01%,256065,0.08%,56903,0.02%,0,0.00%,59730,0.02%,518292,0.15%
AJ2,88323238,富邦台美雙星多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),337593,0.02%,0,0.00%,0,0.00%,1775268,0.12%,262672,0.02%,0,0.00%,100894,0.01%,2476427,0.17%
AA1,1032162,摩根台灣增長基金,0,0.00%,0,0.00%,0,0.00%,1265147,0.10%,210857,0.02%,0,0.00%,21884,0.00%,1497888,0.12%
AA2,92005896,摩根新興日本基金,10629,0.00%,0,0.00%,0,0.00%,723171,0.13%,106067,0.02%,0,0.00%,26950,0.00%,866817,0.15%
AA1,92012025,摩根新興科技基金,465836,0.01%,1922860,0.04%,0,0.00%,5775441,0.13%,539038,0.01%,0,0.00%,32935,0.00%,8736110,0.19%
AA2,92023780,摩根亞洲基金,217902,0.00%,330538,0.01%,0,0.00%,6538486,0.15%,971435,0.02%,0,0.00%,26950,0.00%,8085311,0.18%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,261562,0.01%,163479,0.00%,0,0.00%,60026,0.00%,485067,0.01%
AA2,97999612,摩根龍揚基金,321295,0.01%,374827,0.01%,0,0.00%,7784261,0.15%,1156519,0.02%,0,0.00%,27741,0.00%,9664643,0.18%
AA2,20096209,摩根東方科技基金,136971,0.00%,192036,0.01%,0,0.00%,4593431,0.15%,682451,0.02%,0,0.00%,26950,0.00%,5631839,0.18%
AA2,73980092,摩根大歐洲基金,55212,0.00%,347558,0.01%,0,0.00%,3945146,0.15%,676314,0.03%,0,0.00%,26871,0.00%,5051101,0.19%
AA1,73989501,摩根中小基金,63903,0.01%,238031,0.02%,0,0.00%,1306719,0.14%,122504,0.01%,0,0.00%,21824,0.00%,1752981,0.18%
AB1,18036846,摩根平衡基金,85445,0.00%,297036,0.01%,0,0.00%,1641486,0.08%,207873,0.01%,0,0.00%,23960,0.00%,2255800,0.11%
AB2,99181637,摩根全球平衡基金,1414,0.00%,1497,0.00%,0,0.00%,878985,0.13%,87897,0.01%,0,0.00%,28532,0.00%,998325,0.14%
AA2,29245757,摩根全球創新成長基金,57762,0.00%,104112,0.00%,0,0.00%,2304913,0.11%,479421,0.02%,0,0.00%,29190,0.00%,2975398,0.14%
AB2,21704027,摩根亞太高息平衡基金 (本基金之配息來源可能為本金),10138,0.00%,19304,0.00%,0,0.00%,1070968,0.13%,128513,0.02%,0,0.00%,14602,0.00%,1243525,0.15%
AA2,48727760,摩根絕對日本基金,11874,0.00%,0,0.00%,0,0.00%,1042047,0.17%,88572,0.01%,0,0.00%,11452,0.00%,1153945,0.19%
AA2,48768614,摩根新興35基金,164130,0.00%,187489,0.00%,0,0.00%,6763361,0.17%,816734,0.02%,0,0.00%,50220,0.00%,7981934,0.20%
AA2,48974190,摩根新絲路基金,0,0.00%,0,0.00%,0,0.00%,934255,0.17%,130796,0.02%,0,0.00%,4652,0.00%,1069703,0.19%
AA2,10313109,摩根東方內需機會基金,47548,0.01%,67929,0.01%,0,0.00%,1308266,0.15%,209322,0.02%,0,0.00%,25262,0.00%,1658327,0.19%
AA2,10348445,摩根金龍收成基金,30920,0.01%,35696,0.01%,0,0.00%,763162,0.15%,113388,0.02%,0,0.00%,13286,0.00%,956452,0.19%
AA2,25627402,摩根中國亮點基金,18991,0.00%,32643,0.00%,0,0.00%,2314866,0.15%,321506,0.02%,0,0.00%,107519,0.01%,2795525,0.18%
AA1,25636367,摩根台灣金磚基金,158077,0.01%,558990,0.02%,0,0.00%,3275134,0.14%,307043,0.01%,0,0.00%,23492,0.00%,4322736,0.18%
AA2,25684986,摩根新金磚五國基金,12511,0.00%,20121,0.00%,0,0.00%,1169434,0.17%,181259,0.03%,0,0.00%,18491,0.00%,1401816,0.20%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),2224,0.00%,0,0.00%,0,0.00%,63161,0.01%,87102,0.01%,0,0.00%,15637,0.00%,168124,0.02%
AC23,26297196,摩根新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,574870,0.11%,110718,0.02%,0,0.00%,20484,0.00%,706072,0.14%
AC23,26376229,摩根亞洲總合非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1517149,0.13%,232628,0.02%,0,0.00%,20553,0.00%,1770330,0.15%
AA2,31944996,摩根中國A股基金,1533852,0.01%,820368,0.01%,0,0.00%,20098085,0.15%,2903062,0.02%,0,0.00%,166213,0.00%,25521580,0.19%
AA2,38532914,摩根泛亞太股票入息基金 (本基金之配息來源可能為本金),14805,0.00%,25698,0.00%,0,0.00%,933334,0.15%,145184,0.02%,0,0.00%,20156,0.00%,1139177,0.19%
AE23,38612682,摩根多元入息成長基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,291043,0.00%,1139111,0.01%,0,0.00%,47456,0.00%,1477610,0.02%
AB2,42299565,摩根新興雙利平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),21558,0.01%,50193,0.01%,0,0.00%,580428,0.14%,88766,0.02%,0,0.00%,22019,0.01%,762964,0.19%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),180648,0.00%,175279,0.00%,0,0.00%,5951668,0.14%,967146,0.02%,0,0.00%,122204,0.00%,7396945,0.17%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),38164,0.00%,44818,0.00%,0,0.00%,3051311,0.14%,533977,0.02%,0,0.00%,24940,0.00%,3693210,0.16%
AA1,973762,華南永昌永昌基金,1087548,0.10%,1734749,0.15%,0,0.00%,1154064,0.10%,134640,0.01%,0,0.00%,58626,0.01%,4169627,0.37%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1217563,0.01%,811711,0.00%,0,0.00%,2858554,0.01%,4887828,0.02%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,750989,0.01%,300398,0.00%,0,0.00%,1011214,0.01%,2062601,0.02%
AA2,48824897,華南永昌全球精品基金,67229,0.01%,753,0.00%,0,0.00%,769104,0.17%,99984,0.02%,0,0.00%,20101,0.00%,957171,0.21%
AA2,38546656,華南永昌中國A股基金,107856,0.02%,88949,0.02%,0,0.00%,776016,0.15%,107776,0.02%,0,0.00%,27507,0.01%,1108104,0.22%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),127902,0.02%,1675,0.00%,0,0.00%,737482,0.13%,122914,0.02%,0,0.00%,26941,0.00%,1016914,0.18%
AA2,42333698,華南永昌全球物聯網精選基金,41600,0.02%,634,0.00%,0,0.00%,347762,0.14%,56511,0.02%,0,0.00%,12755,0.00%,459262,0.18%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),124975,0.04%,1507,0.00%,0,0.00%,374370,0.12%,40112,0.01%,0,0.00%,14156,0.00%,555120,0.18%
AJ2,76871420,華南永昌低波動多重資產基金,12760,0.00%,164,0.00%,0,0.00%,1050516,0.14%,144445,0.02%,0,0.00%,17578,0.00%,1225463,0.16%
AE23,88234279,華南永昌實質豐收組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),149092,0.04%,1591,0.00%,0,0.00%,376644,0.10%,43943,0.01%,0,0.00%,16122,0.00%,587392,0.16%
AI2,88342452,華南永昌全球碳中和趨勢指數基金,124033,0.02%,8602,0.00%,0,0.00%,711850,0.10%,148307,0.02%,0,0.00%,108844,0.02%,1101636,0.16%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,2100,0.00%,3952,0.00%,0,0.00%,1089297,0.07%,204242,0.01%,0,0.00%,99098,0.01%,1398689,0.09%
AA1,974241,新光台灣富貴基金,551421,0.06%,756210,0.08%,0,0.00%,939886,0.10%,117484,0.01%,0,0.00%,18533,0.00%,2383534,0.26%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1872301,0.01%,748920,0.00%,0,0.00%,150582,0.00%,2771803,0.01%
AA1,81585242,新光創新科技基金,1498129,0.07%,2131194,0.11%,0,0.00%,2743153,0.14%,240024,0.01%,0,0.00%,18533,0.00%,6631033,0.33%
AA1,73998071,新光店頭基金,420827,0.09%,700153,0.16%,0,0.00%,606593,0.14%,56868,0.01%,0,0.00%,16848,0.00%,1801289,0.40%
AA1,13986924,新光大三通基金,527263,0.08%,781530,0.11%,0,0.00%,923687,0.14%,86597,0.01%,0,0.00%,18533,0.00%,2337610,0.34%
AA2,25515841,新光中國成長基金,251648,0.06%,0,0.00%,0,0.00%,637436,0.15%,92070,0.02%,0,0.00%,77177,0.02%,1058331,0.25%
AF,38530486,新光澳幣十年期保本基金 (保護型保本基金；保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格；本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,0,0.00%,36211,0.01%,0,0.00%,12293,0.00%,48504,0.01%
AA2,38600433,新光全球生技醫療基金,398859,0.05%,73636,0.01%,0,0.00%,1259974,0.15%,209996,0.03%,0,0.00%,16848,0.00%,1959313,0.24%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1338,0.00%,0,0.00%,0,0.00%,635750,0.14%,100180,0.02%,0,0.00%,22063,0.00%,759331,0.17%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,307004,0.08%,49117,0.01%,0,0.00%,18533,0.01%,374654,0.10%
AC21,72952267,新光六年到期全球新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,302181,0.05%,60437,0.01%,0,0.00%,18533,0.00%,381151,0.06%
AA2,73706623,新光全球AI新創產業基金,310557,0.04%,0,0.00%,0,0.00%,1471670,0.17%,191325,0.02%,0,0.00%,18943,0.00%,1992495,0.23%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,848084,0.03%,395772,0.01%,0,0.00%,73997,0.00%,1317853,0.04%
AH22,74708917,新光全方位收益ETF傘型基金之新光中國10年期國債及政策金融附加綠債債券ETF基金,0,0.00%,0,0.00%,0,0.00%,28246,0.03%,12912,0.01%,0,0.00%,47756,0.05%,88914,0.09%
AH22,75968381,新光精選收益ETF傘型基金之新光美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,53609,0.01%,44673,0.01%,0,0.00%,23993,0.00%,122275,0.02%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,626926,0.02%,313463,0.01%,0,0.00%,33594,0.00%,973983,0.03%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),33057,0.02%,0,0.00%,0,0.00%,296259,0.14%,47050,0.02%,0,0.00%,18533,0.01%,394899,0.19%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2645451,0.02%,793634,0.01%,0,0.00%,361135,0.00%,3800220,0.02%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,359408,0.13%,62296,0.02%,0,0.00%,18563,0.01%,440267,0.16%
AA2,78704722,新光全球宅經濟基金,38330,0.03%,172,0.00%,0,0.00%,209396,0.17%,28265,0.02%,0,0.00%,18613,0.02%,294776,0.24%
AI2,88125080,新光恒生科技指數基金,41332,0.01%,0,0.00%,0,0.00%,988130,0.13%,131754,0.02%,0,0.00%,60249,0.01%,1221465,0.16%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,557873,0.13%,96695,0.02%,0,0.00%,18633,0.00%,673201,0.15%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,158781,0.01%,249758,0.02%,121230,0.01%,533651,0.03%,46694,0.00%,0,0.00%,125059,0.01%,992713,0.06%
AA1,88316721,新光臺灣高股息基金,79829,0.02%,145021,0.03%,0,0.00%,576480,0.13%,57648,0.01%,0,0.00%,25272,0.01%,884250,0.20%
AC23,26289695,瑞銀亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,830441,0.13%,88579,0.01%,0,0.00%,16833,0.00%,935853,0.14%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,943300,0.15%,131012,0.02%,0,0.00%,32662,0.01%,1106974,0.18%
AC21,76546419,瑞銀2023至2025年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1076451,0.04%,258348,0.01%,0,0.00%,19514,0.00%,1354313,0.05%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,351420,0.13%,60914,0.02%,0,0.00%,16052,0.01%,428386,0.16%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1103698,0.04%,286962,0.01%,0,0.00%,16048,0.00%,1406708,0.05%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,547767,0.10%,71160,0.01%,0,0.00%,16061,0.00%,634988,0.11%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1071193,0.04%,278511,0.01%,0,0.00%,16279,0.00%,1365983,0.05%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,809792,0.13%,75577,0.01%,0,0.00%,64137,0.01%,949506,0.15%
AA1,92028997,群益中小型股基金,1754584,0.06%,2251421,0.07%,0,0.00%,3999931,0.13%,399993,0.01%,0,0.00%,14815,0.00%,8420744,0.27%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3422175,0.01%,2146117,0.00%,0,0.00%,299096,0.00%,5867388,0.01%
AA1,97984293,群益馬拉松基金,4561879,0.05%,6315235,0.08%,0,0.00%,11360979,0.14%,994085,0.01%,0,0.00%,21124,0.00%,23253302,0.28%
AA1,20081352,群益店頭市場基金,1676113,0.04%,2034230,0.04%,0,0.00%,6359005,0.14%,596158,0.01%,0,0.00%,17580,0.00%,10683086,0.23%
AA1,81591434,群益長安基金,1433028,0.10%,2079734,0.14%,0,0.00%,2022556,0.14%,189615,0.01%,0,0.00%,13218,0.00%,5738151,0.39%
AA1,19339782,群益創新科技基金,3079240,0.07%,4158962,0.09%,0,0.00%,6398964,0.14%,599905,0.01%,0,0.00%,18433,0.00%,14255504,0.30%
AB1,17147605,群益真善美基金,161721,0.02%,327458,0.05%,0,0.00%,735517,0.10%,73547,0.01%,0,0.00%,14749,0.00%,1312992,0.18%
AB1,18037845,群益平衡王基金,60752,0.01%,82446,0.01%,0,0.00%,648457,0.10%,64843,0.01%,0,0.00%,14526,0.00%,871024,0.14%
AB1,29243337,群益安家基金,118631,0.03%,165356,0.04%,0,0.00%,452659,0.10%,45262,0.01%,0,0.00%,14121,0.00%,796029,0.18%
AE23,21723538,群益多重資產組合基金,49734,0.00%,1139,0.00%,0,0.00%,983151,0.08%,117981,0.01%,0,0.00%,15828,0.00%,1167833,0.10%
AA1,48675778,群益奧斯卡基金,549818,0.05%,676271,0.07%,0,0.00%,1374611,0.14%,128870,0.01%,0,0.00%,13258,0.00%,2742828,0.27%
AE22,48720160,群益多重收益組合基金,0,0.00%,0,0.00%,0,0.00%,172393,0.07%,24029,0.01%,0,0.00%,14198,0.01%,210620,0.09%
AA1,48749899,群益葛萊美基金,1090342,0.07%,1438512,0.09%,0,0.00%,2135269,0.14%,200180,0.01%,0,0.00%,14412,0.00%,4878715,0.31%
AB2,48787295,群益亞太新趨勢平衡基金,173154,0.03%,80335,0.01%,0,0.00%,702307,0.13%,84278,0.02%,0,0.00%,36618,0.01%,1076692,0.20%
AA2,48852561,群益新興金鑽基金,254823,0.04%,150222,0.02%,0,0.00%,1158496,0.17%,173775,0.03%,0,0.00%,73482,0.01%,1810798,0.27%
AA2,25602535,群益東方盛世基金,118977,0.03%,77959,0.02%,0,0.00%,556289,0.15%,80351,0.02%,0,0.00%,46470,0.01%,880046,0.24%
AA2,25629892,群益華夏盛世基金,4037900,0.08%,2607669,0.05%,0,0.00%,8067259,0.15%,1165270,0.02%,0,0.00%,29373,0.00%,15907471,0.30%
AA2,25675430,群益印巴雙星基金,298536,0.04%,103464,0.01%,0,0.00%,1061660,0.15%,153352,0.02%,0,0.00%,115514,0.02%,1732526,0.25%
AE22,26265027,群益多利策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,149084,0.10%,18449,0.01%,0,0.00%,15828,0.01%,183361,0.12%
AA2,26285038,群益東協成長基金,328364,0.02%,62808,0.00%,0,0.00%,2959891,0.17%,384787,0.02%,0,0.00%,67299,0.00%,3803149,0.22%
AA2,26300586,群益印度中小基金,1081362,0.05%,723768,0.03%,0,0.00%,3787686,0.17%,492396,0.02%,0,0.00%,235172,0.01%,6320384,0.28%
AA2,26385629,群益大中華雙力優勢基金,206543,0.08%,169839,0.06%,0,0.00%,457911,0.17%,59530,0.02%,0,0.00%,25438,0.01%,919261,0.34%
AC21,31892569,群益全球新興收益債券基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,320397,0.14%,48998,0.02%,0,0.00%,14198,0.01%,383593,0.17%
AA2,38486685,群益美國新創亮點基金,74738,0.01%,972,0.00%,0,0.00%,889134,0.17%,115585,0.02%,0,0.00%,14198,0.00%,1094627,0.21%
AA2,38486708,群益全球關鍵生技基金,171323,0.02%,1836,0.00%,0,0.00%,1359673,0.17%,177874,0.02%,0,0.00%,19479,0.00%,1730185,0.21%
AA2,38524463,群益中國新機會基金,2643279,0.05%,2187945,0.04%,0,0.00%,7990188,0.15%,1154143,0.02%,0,0.00%,33752,0.00%,14009307,0.27%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),53567,0.02%,5436,0.00%,0,0.00%,413969,0.17%,53816,0.02%,0,0.00%,13706,0.01%,540494,0.22%
