類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,48925706,日盛大中華基金,30537,0.01%,14303,0.00%,708580,0.15%,102351,0.02%,0,0.00%,14082,0.00%,869853,0.19%
AA1,48948481,日盛首選基金,255279,0.05%,310725,0.06%,713457,0.14%,66886,0.01%,0,0.00%,12726,0.00%,1359073,0.26%
AA2,48968970,日盛全球抗暖化基金,0,0.00%,0,0.00%,864644,0.17%,112403,0.02%,0,0.00%,13971,0.00%,991018,0.19%
AE22,25690517,日盛金緻招牌組合基金,15779,0.01%,128,0.00%,172105,0.10%,21898,0.01%,0,0.00%,16041,0.01%,225951,0.13%
AA1,26273336,日盛MIT主流基金,102179,0.03%,133099,0.04%,441143,0.14%,41353,0.01%,0,0.00%,12756,0.00%,730530,0.23%
AA2,26323737,日盛中國內需動力基金,41880,0.01%,10991,0.00%,784832,0.15%,113367,0.02%,0,0.00%,14050,0.00%,965120,0.19%
AC23,31827147,日盛亞洲高收益債券基金,130109,0.01%,1193,0.00%,3196668,0.14%,519460,0.02%,0,0.00%,21717,0.00%,3869147,0.16%
AC21,31967890,日盛全球新興債券基金,24439,0.01%,398,0.00%,481297,0.14%,73608,0.02%,0,0.00%,15627,0.00%,595369,0.18%
AC23,38648871,日盛中國高收益債券基金,0,0.00%,0,0.00%,787274,0.13%,136463,0.02%,0,0.00%,25035,0.00%,948772,0.15%
AD2,38648886,日盛中國貨幣市場基金,0,0.00%,0,0.00%,114372,0.03%,31450,0.01%,0,0.00%,27183,0.01%,173005,0.05%
AA1,20094820,柏瑞巨人基金,268327,0.02%,398995,0.02%,2256163,0.14%,211517,0.01%,0,0.00%,11974,0.00%,3146976,0.19%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,1233891,0.02%,370166,0.01%,0,0.00%,20405,0.00%,1624462,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,2106249,0.06%,456587,0.01%,0,0.00%,12528,0.00%,2575364,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1182572,0.08%,177384,0.01%,0,0.00%,12398,0.00%,1372354,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金,0,0.00%,0,0.00%,506691,0.08%,77207,0.01%,0,0.00%,13000,0.00%,596898,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,304665,0.05%,76167,0.01%,0,0.00%,12398,0.00%,393230,0.07%
AA2,48807089,柏瑞拉丁美洲基金,455189,0.03%,24150,0.00%,2014251,0.15%,335709,0.03%,0,0.00%,13058,0.00%,2842357,0.22%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,342843,0.08%,54856,0.01%,0,0.00%,13408,0.00%,411107,0.10%
AA2,48944099,柏瑞亞太高股息基金,101409,0.01%,41381,0.01%,1086411,0.15%,169002,0.02%,0,0.00%,16448,0.00%,1414651,0.20%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,36907592,0.13%,6397311,0.02%,0,0.00%,49843,0.00%,43354746,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,7210827,0.14%,1102839,0.02%,0,0.00%,18007,0.00%,8331673,0.17%
AA2,26259496,柏瑞五國金勢力建設基金,14251,0.01%,5999,0.00%,256346,0.15%,37030,0.02%,0,0.00%,12721,0.01%,326347,0.19%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,2472326,0.14%,378115,0.02%,0,0.00%,14642,0.00%,2865083,0.17%
AC21,38495354,柏瑞新興亞太策略債券基金,0,0.00%,0,0.00%,1161459,0.14%,177628,0.02%,0,0.00%,14708,0.00%,1353795,0.17%
AA2,38547873,柏瑞亞洲亮點股票基金,19831,0.00%,7868,0.00%,678494,0.17%,101775,0.03%,0,0.00%,12398,0.00%,820366,0.21%
AB2,38651312,柏瑞中國平衡基金,101682,0.00%,44605,0.00%,5019323,0.14%,738134,0.02%,0,0.00%,17688,0.00%,5921432,0.17%
AC23,42329391,柏瑞亞太高收益債券基金,0,0.00%,0,0.00%,10190802,0.14%,1558603,0.02%,0,0.00%,52058,0.00%,11801463,0.17%
AA1,81587889,復華復華基金,507193,0.03%,833198,0.05%,2059618,0.13%,182871,0.01%,0,0.00%,13058,0.00%,3595938,0.23%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,2743898,0.01%,1371950,0.00%,0,0.00%,1658142,0.01%,5773990,0.02%
AA1,73998086,復華高成長基金,933331,0.04%,1073194,0.05%,2973849,0.14%,278794,0.01%,0,0.00%,15525,0.00%,5274693,0.24%
AB1,17138818,復華傳家基金,164547,0.03%,325303,0.05%,633644,0.10%,79204,0.01%,0,0.00%,24314,0.00%,1227012,0.20%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,645020,0.01%,322515,0.00%,0,0.00%,395503,0.01%,1363038,0.02%
AA1,17608487,復華數位經濟基金,1766789,0.03%,2440743,0.04%,7868892,0.14%,688529,0.01%,0,0.00%,30875,0.00%,12795828,0.22%
AB1,18035945,復華傳家二號基金,309735,0.04%,502211,0.06%,853822,0.10%,85376,0.01%,0,0.00%,33981,0.00%,1785125,0.21%
AA1,18488279,復華中小精選基金,1031361,0.04%,1144279,0.04%,3791778,0.14%,355477,0.01%,0,0.00%,21159,0.00%,6344054,0.23%
AC21,14916692,復華全球債券基金,7807,0.00%,0,0.00%,1319718,0.08%,211156,0.01%,0,0.00%,49026,0.00%,1587707,0.10%
AB1,15742001,復華人生目標基金,853767,0.04%,1189632,0.05%,2241077,0.10%,224108,0.01%,0,0.00%,32723,0.00%,4541307,0.21%
AB2,99034755,復華全球平衡基金,1224490,0.04%,244616,0.01%,4063090,0.13%,677184,0.02%,0,0.00%,844720,0.03%,7054100,0.22%
AB1,99607599,復華神盾基金,294404,0.04%,471626,0.06%,812070,0.10%,64293,0.01%,0,0.00%,13526,0.00%,1655919,0.21%
AE23,99985163,復華奧林匹克全球組合基金,70941,0.00%,34997,0.00%,1489572,0.07%,235144,0.01%,0,0.00%,205286,0.01%,2035940,0.10%
AA1,21759676,復華全方位基金,344137,0.03%,530941,0.05%,1490230,0.14%,130396,0.01%,0,0.00%,13894,0.00%,2509598,0.23%
AB2,48733658,復華亞太平衡基金,344698,0.03%,68865,0.01%,1390447,0.13%,166856,0.02%,0,0.00%,343646,0.03%,2314512,0.21%
AE22,48782931,復華全球債券組合基金,2126,0.00%,0,0.00%,1089145,0.08%,136999,0.01%,0,0.00%,11093,0.00%,1239363,0.09%
AA2,48837540,復華亞太成長基金,210620,0.03%,62900,0.01%,1228679,0.17%,159729,0.02%,0,0.00%,260638,0.04%,1922566,0.27%
AG,48898525,復華全球資產證券化基金,625913,0.04%,104816,0.01%,2145626,0.14%,335253,0.02%,0,0.00%,2316189,0.15%,5527797,0.35%
AE23,48952512,復華奧林匹克全球優勢組合基金,520935,0.01%,10808,0.00%,3273703,0.08%,449300,0.01%,0,0.00%,3139356,0.08%,7394102,0.18%
AA2,10300441,復華全球大趨勢基金,896974,0.02%,492600,0.01%,7941020,0.17%,1032333,0.02%,0,0.00%,708811,0.02%,11071738,0.24%
AA2,10374246,復華華人世紀基金,851143,0.04%,631940,0.03%,3170944,0.15%,458028,0.02%,0,0.00%,13359,0.00%,5125414,0.25%
AC21,25590496,復華全球短期收益基金,11179,0.00%,0,0.00%,914623,0.05%,213410,0.01%,0,0.00%,24726,0.00%,1163938,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,9036812,0.12%,867556,0.01%,0,0.00%,23721,0.00%,9928089,0.14%
AA2,25676249,復華全球原物料基金,152296,0.02%,49441,0.01%,1037539,0.17%,124501,0.02%,0,0.00%,268382,0.04%,1632159,0.27%
AE23,26204036,復華新興債股動力組合基金,18920,0.00%,9408,0.00%,1023071,0.12%,100032,0.01%,0,0.00%,31667,0.00%,1183098,0.14%
AA2,26276235,復華大中華中小策略基金,1474815,0.09%,1185311,0.07%,2918315,0.17%,350201,0.02%,0,0.00%,12351,0.00%,5940993,0.35%
AC21,26305800,復華新興市場短期收益基金,1992,0.00%,0,0.00%,323342,0.08%,51734,0.01%,0,0.00%,9701,0.00%,386769,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,3831326,0.14%,598644,0.02%,0,0.00%,172339,0.01%,4602309,0.16%
AA2,26334404,復華東協世紀基金,580137,0.04%,323553,0.02%,2501179,0.17%,300137,0.02%,0,0.00%,156301,0.01%,3861307,0.26%
AH2,31835478,復華滬深300 A股基金,834421,0.02%,494689,0.01%,3435818,0.06%,458112,0.01%,0,0.00%,312696,0.01%,5535736,0.10%
AF,31901862,復華南非幣2017保本基金,0,0.00%,0,0.00%,0,0.00%,136628,0.01%,0,0.00%,15844,0.00%,152472,0.01%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,828919,0.08%,132627,0.01%,0,0.00%,31723,0.00%,993269,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,1989894,0.10%,315066,0.02%,0,0.00%,28311,0.00%,2333271,0.12%
AC21,31939229,復華新興人民幣債券基金,6456,0.00%,0,0.00%,1515096,0.10%,315644,0.02%,0,0.00%,15657,0.00%,1852853,0.12%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,721775,0.03%,198488,0.01%,0,0.00%,168929,0.01%,1089192,0.05%
AA2,31980113,復華全球消費基金,794965,0.06%,161449,0.01%,2380831,0.17%,309507,0.02%,0,0.00%,561579,0.04%,4208331,0.30%
AA2,31980129,復華美國新星基金,273799,0.02%,885,0.00%,2281263,0.17%,171097,0.01%,0,0.00%,292852,0.02%,3019896,0.22%
AC21,38524294,復華新興人民幣短期收益基金,8180,0.00%,0,0.00%,1226353,0.07%,226230,0.01%,0,0.00%,8462,0.00%,1469225,0.09%
AE23,38547000,復華全球戰略配置強基金,6813,0.00%,0,0.00%,2246661,0.10%,271737,0.01%,0,0.00%,12847,0.00%,2538058,0.11%
AB2,42303499,復華中國新經濟平衡基金,533624,0.02%,191236,0.01%,4666750,0.13%,710462,0.02%,0,0.00%,10079,0.00%,6112151,0.18%
AA2,42303511,復華中國新經濟A股基金,4384398,0.10%,1907810,0.04%,7602662,0.17%,988352,0.02%,0,0.00%,15355,0.00%,14898577,0.33%
AA1,81594690,永豐永豐基金,617371,0.03%,909488,0.04%,2752564,0.14%,258039,0.01%,0,0.00%,33198,0.00%,4570660,0.23%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,1211627,0.01%,777279,0.00%,0,0.00%,994866,0.00%,2983772,0.01%
AA1,73992013,永豐領航科技基金,253671,0.03%,440068,0.06%,1109964,0.15%,114159,0.02%,0,0.00%,18334,0.00%,1936196,0.26%
AA1,17152509,永豐高科技基金,73629,0.02%,139419,0.03%,621612,0.14%,58265,0.01%,0,0.00%,16331,0.00%,909256,0.20%
AA1,13998344,永豐中小基金,783445,0.05%,817518,0.05%,2218035,0.14%,207927,0.01%,0,0.00%,26946,0.00%,4053871,0.25%
AB1,14706582,永豐趨勢平衡基金,180246,0.02%,247463,0.03%,781269,0.10%,77368,0.01%,0,0.00%,23626,0.00%,1309972,0.17%
AE23,99361820,永豐全球平衡組合基金,0,0.00%,0,0.00%,169836,0.08%,23137,0.01%,0,0.00%,15370,0.01%,208343,0.10%
AA2,48890039,永豐主流品牌基金,16280,0.01%,0,0.00%,441087,0.17%,57329,0.02%,0,0.00%,204650,0.08%,719346,0.28%
AA2,10397629,永豐大中華基金,15322,0.01%,34553,0.01%,429070,0.15%,61968,0.02%,0,0.00%,19809,0.01%,560722,0.20%
AA2,25599877,永豐亞洲民生消費基金,27145,0.00%,0,0.00%,939879,0.17%,120873,0.02%,0,0.00%,81189,0.01%,1169086,0.21%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,733327,0.09%,93305,0.01%,0,0.00%,16169,0.00%,842801,0.11%
AH1,26332314,永豐臺灣加權ETF基金,16854,0.01%,38334,0.02%,67429,0.03%,7357,0.00%,0,0.00%,68661,0.03%,198635,0.08%
AA2,31812778,永豐中國經濟建設基金,97787,0.01%,73776,0.01%,1876812,0.15%,271069,0.02%,0,0.00%,152749,0.01%,2472193,0.20%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,1230383,0.11%,246024,0.02%,0,0.00%,27140,0.00%,1503547,0.13%
AC21,31909604,永豐新興市場企業債券基金,0,0.00%,0,0.00%,865794,0.14%,140656,0.02%,0,0.00%,19812,0.00%,1026262,0.16%
AI2,31977594,永豐滬深300紅利指數基金,926679,0.03%,0,0.00%,2443712,0.08%,537602,0.02%,0,0.00%,379060,0.01%,4287053,0.15%
AF,38530401,永豐南非幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,135365,0.01%,0,0.00%,8110,0.00%,143475,0.01%
AC21,42267705,永豐人民幣債券基金,0,0.00%,0,0.00%,1356138,0.10%,282482,0.02%,0,0.00%,35223,0.00%,1673843,0.13%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,282735,0.03%,70662,0.01%,0,0.00%,369725,0.04%,723122,0.09%
AI2,42330947,永豐歐洲50指數基金,0,0.00%,0,0.00%,1859406,0.13%,297482,0.02%,0,0.00%,602020,0.04%,2758908,0.19%
AB1,18038078,中國信託精穩基金,56377,0.05%,84384,0.08%,113966,0.10%,14242,0.01%,0,0.00%,8818,0.01%,277787,0.25%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,2256032,0.01%,752163,0.00%,0,0.00%,42449,0.00%,3050644,0.01%
AE22,48772011,中國信託全球固定收益組合基金,0,0.00%,0,0.00%,118281,0.08%,15549,0.01%,0,0.00%,10114,0.01%,143944,0.10%
AA1,48809501,中國信託台灣優勢基金,102801,0.05%,193399,0.09%,291972,0.14%,27368,0.01%,0,0.00%,8808,0.00%,624348,0.29%
AA1,48893417,中國信託台灣活力基金,420740,0.07%,816220,0.13%,835171,0.14%,78296,0.01%,0,0.00%,8808,0.00%,2159235,0.35%
AC21,31996797,中國信託全球新興市場策略債券基金,44297,0.02%,161,0.00%,298730,0.14%,48543,0.02%,0,0.00%,10204,0.00%,401935,0.18%
AB2,38530388,中國信託多元入息平衡基金,78182,0.01%,0,0.00%,1020538,0.14%,156079,0.02%,0,0.00%,8808,0.00%,1263607,0.18%
AA2,38654726,中國信託全球股票入息基金,319842,0.02%,0,0.00%,3161889,0.17%,426853,0.02%,0,0.00%,9549,0.00%,3918133,0.21%
AB2,42329152,中國信託亞太多元入息平衡基金,507821,0.01%,1449,0.00%,6625856,0.14%,1035291,0.02%,0,0.00%,30610,0.00%,8201027,0.17%
AA1,73982057,宏利臺灣高股息基金,775006,0.03%,1754821,0.07%,3353181,0.14%,314358,0.01%,0,0.00%,17180,0.00%,6214546,0.25%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,86874,0.00%,86874,0.00%,0,0.00%,79193,0.00%,252941,0.01%
AA1,17144889,宏利台灣動力基金,497413,0.03%,1107994,0.07%,2146977,0.14%,201284,0.01%,0,0.00%,16038,0.00%,3969706,0.25%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,1941790,0.08%,280374,0.01%,0,0.00%,14218,0.00%,2236382,0.09%
AA2,48916256,宏利精選中華基金,257500,0.02%,124927,0.01%,2194210,0.15%,304754,0.02%,0,0.00%,134297,0.01%,3015688,0.21%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,4362295,0.08%,741592,0.01%,0,0.00%,22658,0.00%,5126545,0.10%
AA2,25677726,宏利亞太中小企業基金,880064,0.03%,80558,0.00%,5176492,0.15%,949021,0.03%,0,0.00%,376310,0.01%,7462445,0.22%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,3170338,0.13%,549518,0.02%,0,0.00%,25962,0.00%,3745818,0.15%
AC23,26325600,宏利中國點心高收益債券基金,0,0.00%,0,0.00%,1911074,0.11%,382215,0.02%,0,0.00%,19651,0.00%,2312940,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,509553,0.08%,86620,0.01%,0,0.00%,15182,0.00%,611355,0.10%
AC21,31893103,宏利東方明珠短期收益基金,0,0.00%,0,0.00%,382979,0.08%,76595,0.02%,0,0.00%,17880,0.00%,477454,0.11%
AF,31934358,宏利澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,199176,0.01%,0,0.00%,10590,0.00%,209766,0.01%
AE23,38530129,宏利全球入息動態組合基金,0,0.00%,0,0.00%,739755,0.08%,107411,0.01%,0,0.00%,153318,0.02%,1000484,0.11%
AB2,38585186,宏利亞澳入息成長平衡基金,7931,0.00%,0,0.00%,272611,0.14%,40885,0.02%,0,0.00%,27121,0.01%,348548,0.17%
AC23,42267986,宏利美元高收益債券基金,0,0.00%,0,0.00%,2244716,0.15%,311768,0.02%,0,0.00%,17128,0.00%,2573612,0.18%
AA1,19330712,貝萊德寶利基金,80011,0.02%,135546,0.03%,670888,0.14%,62893,0.01%,0,0.00%,12726,0.00%,962064,0.19%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,64067,0.01%,22414,0.00%,0,0.00%,13106,0.00%,99587,0.01%
AE23,38490323,貝萊德亞美利加收益基金,8295,0.00%,1024,0.00%,913768,0.09%,116299,0.01%,0,0.00%,12726,0.00%,1052112,0.11%
AC23,42320125,貝萊德亞洲高收益債券基金,0,0.00%,0,0.00%,1493527,0.13%,258876,0.02%,0,0.00%,26625,0.00%,1779028,0.15%
AA1,988316,野村台灣運籌基金,285669,0.05%,489729,0.08%,788561,0.13%,105142,0.02%,0,0.00%,14822,0.00%,1683923,0.27%
AA1,968493,野村鴻運基金,216009,0.04%,334264,0.07%,620420,0.13%,82719,0.02%,0,0.00%,14793,0.00%,1268205,0.26%
AA2,1021518,野村環球基金,767636,0.03%,222400,0.01%,2904685,0.13%,363812,0.02%,0,0.00%,39275,0.00%,4297808,0.19%
AB1,971103,野村鴻利基金,184109,0.04%,313254,0.06%,507277,0.10%,73979,0.01%,0,0.00%,16926,0.00%,1095545,0.22%
AD1,1013051,野村鴻揚貨幣市場基金,0,0.00%,0,0.00%,203391,0.01%,108479,0.01%,0,0.00%,20267,0.00%,332137,0.02%
AA1,1031564,野村積極成長基金,111114,0.02%,193271,0.04%,572908,0.13%,57293,0.01%,0,0.00%,15593,0.00%,950179,0.21%
AA2,92017008,野村新馬基金,19531,0.00%,7604,0.00%,683503,0.13%,109364,0.02%,0,0.00%,18741,0.00%,838743,0.16%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,1128746,0.00%,1128746,0.00%,0,0.00%,82634,0.00%,2340126,0.01%
AA2,97982106,野村日本基金,293323,0.05%,0,0.00%,893536,0.14%,134030,0.02%,0,0.00%,15008,0.00%,1335897,0.21%
AA2,20089404,野村泰國基金,273699,0.02%,16664,0.00%,1723317,0.14%,258496,0.02%,0,0.00%,14684,0.00%,2286860,0.18%
AA1,19330754,野村優質基金,731727,0.02%,1265308,0.03%,4679249,0.13%,436729,0.01%,0,0.00%,18260,0.00%,7131273,0.19%
AA1,17146752,野村成長基金,161561,0.02%,270781,0.04%,913410,0.14%,79922,0.01%,0,0.00%,15197,0.00%,1440871,0.21%
AA1,17600534,野村高科技基金,622995,0.07%,997134,0.11%,1285677,0.14%,120534,0.01%,0,0.00%,13574,0.00%,3039914,0.32%
AB1,17602250,野村平衡基金,56875,0.01%,98781,0.02%,515558,0.10%,51555,0.01%,0,0.00%,15573,0.00%,738342,0.15%
AA1,18037937,野村ｅ科技基金,594752,0.07%,965855,0.11%,1227049,0.14%,115033,0.01%,0,0.00%,14427,0.00%,2917116,0.32%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,122650,0.01%,65408,0.01%,0,0.00%,15295,0.00%,203353,0.02%
AA1,18488469,野村中小基金,1004689,0.03%,1681951,0.06%,3963197,0.14%,371547,0.01%,0,0.00%,19065,0.00%,7040449,0.24%
AA2,14697373,野村全球品牌基金,64773,0.00%,0,0.00%,2513620,0.15%,418939,0.03%,0,0.00%,15550,0.00%,3012882,0.18%
AA2,94988015,野村全球高股息基金,297137,0.03%,85066,0.01%,1760750,0.15%,293455,0.03%,0,0.00%,17209,0.00%,2453617,0.21%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,705622,0.09%,84673,0.01%,0,0.00%,14666,0.00%,804961,0.10%
AE23,99364447,野村鑫平衡組合基金,0,0.00%,0,0.00%,544151,0.08%,57124,0.01%,0,0.00%,16560,0.00%,617835,0.09%
AA1,99973878,野村台灣高股息基金,314620,0.04%,457201,0.06%,978940,0.14%,91776,0.01%,0,0.00%,15344,0.00%,1857881,0.26%
AA2,99975165,野村歐洲高股息基金,159861,0.02%,36627,0.01%,1109838,0.15%,184972,0.03%,0,0.00%,16284,0.00%,1507582,0.21%
AG,21758780,野村全球不動產證券化基金,74376,0.01%,7514,0.00%,1576948,0.14%,246400,0.02%,0,0.00%,18178,0.00%,1923416,0.17%
AA2,48745964,野村亞太高股息基金,34649,0.00%,46186,0.00%,2812913,0.15%,468816,0.03%,0,0.00%,151125,0.01%,3513689,0.19%
AA2,48844514,野村全球生技醫療基金,469268,0.02%,421,0.00%,3978248,0.15%,663044,0.03%,0,0.00%,21796,0.00%,5132777,0.20%
AA2,48968900,野村全球氣候變遷基金,0,0.00%,0,0.00%,728323,0.17%,91042,0.02%,0,0.00%,16184,0.00%,835549,0.19%
AA2,10306986,野村新興傘型基金之中東非洲基金,0,0.00%,0,0.00%,347308,0.17%,72935,0.04%,0,0.00%,19198,0.01%,439441,0.22%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,215301,0.01%,0,0.00%,2862673,0.15%,508920,0.03%,0,0.00%,20427,0.00%,3607321,0.19%
AA2,25530596,野村中國機會基金,128774,0.01%,70337,0.01%,1710927,0.15%,247135,0.02%,0,0.00%,16198,0.00%,2173371,0.19%
AC21,25624144,野村全球美元投資級公司債基金,0,0.00%,0,0.00%,534690,0.10%,71292,0.01%,0,0.00%,16552,0.00%,622534,0.12%
AA2,25652008,野村巴西基金,184676,0.02%,4873,0.00%,1568960,0.15%,235343,0.02%,0,0.00%,17342,0.00%,2011194,0.20%
AE22,26204964,野村新興高收益債組合基金,0,0.00%,0,0.00%,670286,0.09%,93841,0.01%,0,0.00%,16129,0.00%,780256,0.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,53071,0.01%,4052,0.00%,859248,0.15%,124115,0.02%,0,0.00%,304914,0.05%,1345400,0.24%
AA2,26278389,野村雙印傘型基金之印尼潛力基金,28303,0.01%,5758,0.00%,582677,0.15%,71218,0.02%,0,0.00%,16040,0.00%,703996,0.18%
AC23,26310557,野村亞太複合高收益債基金,0,0.00%,0,0.00%,4206030,0.13%,729047,0.02%,0,0.00%,17514,0.00%,4952591,0.15%
AC23,38480612,野村環球高收益債基金,0,0.00%,0,0.00%,5267154,0.14%,921754,0.02%,0,0.00%,32905,0.00%,6221813,0.16%
AA2,38620711,野村歐洲中小成長基金,469772,0.02%,568886,0.03%,3762578,0.17%,564387,0.03%,0,0.00%,24551,0.00%,5390174,0.24%
AB2,38653661,野村多元資產動態平衡基金,24180,0.00%,14024,0.00%,5087216,0.14%,778046,0.02%,0,0.00%,138893,0.00%,6042359,0.17%
AC23,42313341,野村美利堅高收益債基金,0,0.00%,0,0.00%,5702140,0.14%,872090,0.02%,0,0.00%,41341,0.00%,6615571,0.17%
AA2,42333108,野村日本領先基金,127843,0.01%,0,0.00%,680749,0.04%,90765,0.01%,0,0.00%,61370,0.00%,960727,0.06%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,4562846,0.02%,1200752,0.00%,0,0.00%,1826836,0.01%,7590434,0.03%
AA1,17597236,聯邦精選科技基金,269923,0.14%,380096,0.19%,266740,0.14%,25005,0.01%,0,0.00%,8294,0.00%,950058,0.48%
AA1,18496290,聯邦中國龍基金,217743,0.08%,359326,0.14%,357009,0.14%,33467,0.01%,0,0.00%,7849,0.00%,975394,0.37%
AE22,13984587,聯邦優勢策略全球債券組合基金,14037,0.00%,0,0.00%,746152,0.08%,96998,0.01%,0,0.00%,16412,0.00%,873599,0.10%
AB1,98669575,聯邦金鑽平衡基金,221368,0.13%,300724,0.17%,150315,0.08%,15030,0.01%,0,0.00%,8204,0.00%,695641,0.39%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,1725632,0.13%,299114,0.02%,0,0.00%,18165,0.00%,2042911,0.15%
AC23,31998423,聯邦新興資源豐富國家高收益債券基金,0,0.00%,0,0.00%,1066273,0.15%,154018,0.02%,0,0.00%,48037,0.01%,1268328,0.18%
AB2,38546327,聯邦環太平洋平衡基金,115300,0.02%,180555,0.02%,1027125,0.14%,141226,0.02%,0,0.00%,77614,0.01%,1541820,0.20%
AE24,42308380,聯邦全球多元ETF組合基金,179550,0.01%,0,0.00%,1270809,0.10%,158852,0.01%,0,0.00%,4119117,0.33%,5728328,0.46%
AA1,17597600,未來資產阿波羅基金,153701,0.05%,231249,0.08%,410797,0.14%,38512,0.01%,0,0.00%,6604,0.00%,840863,0.28%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,467253,0.01%,233623,0.00%,0,0.00%,23743,0.00%,724619,0.01%
AE23,99645003,未來資產閣來寶全球組合基金,15282,0.02%,92,0.00%,64258,0.08%,9012,0.01%,0,0.00%,8194,0.01%,96838,0.12%
AG,48925184,未來資產亞太不動產證券化基金,14645,0.01%,0,0.00%,293357,0.15%,40744,0.02%,0,0.00%,6669,0.00%,355415,0.19%
AA1,10341251,未來資產台灣新趨勢基金,28651,0.06%,50591,0.10%,70541,0.14%,7055,0.01%,0,0.00%,6605,0.01%,163443,0.31%
AC23,26299194,未來資產亞洲高收益債券基金,0,0.00%,0,0.00%,256556,0.13%,37629,0.02%,0,0.00%,12562,0.01%,306747,0.15%
AA2,26378535,未來資產亞洲新富基金,1398,0.00%,0,0.00%,219218,0.17%,28498,0.02%,0,0.00%,7982,0.01%,257096,0.20%
AC21,31939614,未來資產新興市場債券基金,0,0.00%,0,0.00%,284992,0.14%,43589,0.02%,0,0.00%,8677,0.00%,337258,0.17%
AA2,31971888,未來資產全球大消費基金,4475,0.00%,0,0.00%,191035,0.17%,24835,0.02%,0,0.00%,6605,0.01%,226950,0.20%
AA1,17604124,安聯台灣大壩基金,1257113,0.04%,1793318,0.06%,4422155,0.14%,414575,0.01%,0,0.00%,16704,0.00%,7903865,0.24%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,650756,0.00%,976131,0.00%,0,0.00%,52481,0.00%,1679368,0.01%
AA1,18480065,安聯台灣科技基金,227920,0.04%,429935,0.07%,842364,0.14%,78972,0.01%,0,0.00%,359634,0.06%,1938825,0.31%
AA2,14693593,安聯全球生技趨勢基金,351424,0.01%,4793,0.00%,9405475,0.15%,1410821,0.02%,0,0.00%,15194,0.00%,11187707,0.18%
AC21,98669250,安聯全球債券基金,0,0.00%,0,0.00%,1574079,0.07%,321466,0.01%,0,0.00%,12054,0.00%,1907599,0.08%
AA2,99337168,安聯亞洲動態策略基金,139825,0.02%,61743,0.01%,1238684,0.15%,178921,0.02%,0,0.00%,14625,0.00%,1633798,0.20%
AA2,99978472,安聯全球新興市場基金,669092,0.03%,295464,0.01%,3594705,0.15%,519237,0.02%,0,0.00%,130606,0.01%,5209104,0.22%
