類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),1143406,0.01%,4999,0.00%,0,0.00%,149388123,0.84%,23744758,0.13%,0,0.00%,292729,0.00%,174574015,0.98%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1135968,0.02%,549662,0.01%,0,0.00%,59819613,1.13%,9503726,0.18%,0,0.00%,260611,0.00%,71269580,1.35%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),221189,0.01%,1008,0.00%,0,0.00%,31267363,0.87%,4810382,0.13%,0,0.00%,177604,0.00%,36477546,1.01%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),998565,0.06%,762582,0.05%,0,0.00%,18032279,1.09%,3093676,0.19%,0,0.00%,267187,0.02%,23154289,1.40%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1516458,0.04%,868279,0.02%,0,0.00%,42161167,1.08%,6738769,0.17%,0,0.00%,159841,0.00%,51444514,1.32%
AA2,88341812,柏瑞ESG減碳全球股票基金,192973,0.02%,179519,0.02%,0,0.00%,11584372,1.16%,1853842,0.19%,0,0.00%,140633,0.01%,13951339,1.40%
AJ2,88395767,柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),162432,0.01%,18972,0.00%,0,0.00%,13590054,1.11%,2118869,0.17%,0,0.00%,167398,0.01%,16057725,1.31%
AJ2,93113916,柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),483489,0.02%,193680,0.01%,0,0.00%,35157982,1.13%,5583886,0.18%,0,0.00%,206791,0.01%,41625828,1.34%
AJ2,603076,柏瑞日本多重資產基金 (本基金配息來源可能為本金),1473873,0.02%,0,0.00%,0,0.00%,4334820,0.06%,690238,0.01%,0,0.00%,8358,0.00%,6507289,0.08%
AA1,81587889,復華復華基金,14239498,0.32%,22164339,0.50%,0,0.00%,47077771,1.07%,4119302,0.09%,0,0.00%,78806,0.00%,87679716,1.98%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10916011,0.07%,5458017,0.03%,0,0.00%,791146,0.00%,17165174,0.10%
AA1,73998086,復華高成長基金,38725499,0.49%,63869439,0.80%,0,0.00%,84969270,1.07%,7965858,0.10%,0,0.00%,78816,0.00%,195608882,2.45%
AB1,17138818,復華傳家基金,8216037,0.31%,11887617,0.45%,0,0.00%,21190600,0.80%,2648814,0.10%,0,0.00%,98010,0.00%,44041078,1.66%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1623656,0.07%,811824,0.03%,0,0.00%,196973,0.01%,2632453,0.11%
AA1,17608487,復華數位經濟基金,13620468,0.24%,22207886,0.39%,0,0.00%,61143763,1.07%,5350069,0.09%,0,0.00%,78836,0.00%,102401022,1.78%
AB1,18035945,復華傳家二號基金,31593141,0.40%,46162138,0.59%,0,0.00%,62888794,0.80%,6288893,0.08%,0,0.00%,99005,0.00%,147031971,1.87%
AA1,18488279,復華中小精選基金,30144892,0.31%,49736706,0.51%,0,0.00%,103747991,1.07%,9726372,0.10%,0,0.00%,78861,0.00%,193434822,1.99%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),674340,0.01%,5599,0.00%,0,0.00%,38479496,0.67%,6156714,0.11%,0,0.00%,78876,0.00%,45395025,0.79%
AB1,15742001,復華人生目標基金,22624664,0.40%,32805442,0.58%,0,0.00%,45562403,0.80%,4556239,0.08%,0,0.00%,98645,0.00%,105647393,1.85%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),39311570,0.79%,10359217,0.21%,0,0.00%,49677541,1.00%,8279590,0.17%,0,0.00%,117432,0.00%,107745350,2.17%
AB1,99607599,復華神盾基金,11489132,0.47%,16921691,0.69%,0,0.00%,19453063,0.80%,1540037,0.06%,0,0.00%,108021,0.00%,49511944,2.03%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),903336,0.02%,11916,0.00%,0,0.00%,26806790,0.67%,3484871,0.09%,0,0.00%,79411,0.00%,31286324,0.78%
AA1,21759676,復華全方位基金,19684853,0.34%,32116975,0.55%,0,0.00%,61726441,1.07%,5401064,0.09%,0,0.00%,78796,0.00%,119008129,2.05%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),2677550,0.66%,1083234,0.27%,0,0.00%,4045180,1.00%,485426,0.12%,0,0.00%,187862,0.05%,8479252,2.09%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),529492,0.01%,6316,0.00%,0,0.00%,24317142,0.67%,2918061,0.08%,0,0.00%,78541,0.00%,27849552,0.76%
AA2,48837540,復華亞太成長基金,7396869,0.82%,3512546,0.39%,0,0.00%,11973183,1.33%,1556515,0.17%,0,0.00%,251283,0.03%,24690396,2.75%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金及收益平準金),8617235,0.43%,669510,0.03%,0,0.00%,21579664,1.07%,3371804,0.17%,0,0.00%,136406,0.01%,34374619,1.70%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),3044302,0.05%,261043,0.00%,0,0.00%,37899468,0.65%,5060578,0.09%,0,0.00%,98181,0.00%,46363572,0.79%
AA2,10300441,復華全球大趨勢基金,29262785,0.35%,4442271,0.05%,0,0.00%,110028810,1.33%,14303728,0.17%,0,0.00%,169030,0.00%,158206624,1.92%
AA2,10374246,復華華人世紀基金,53727061,1.23%,14009806,0.32%,0,0.00%,52347614,1.20%,7561309,0.17%,0,0.00%,228789,0.01%,127874579,2.93%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),1552460,0.07%,3944,0.00%,0,0.00%,8749201,0.40%,2041499,0.09%,0,0.00%,82741,0.00%,12429845,0.57%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),386908,0.03%,1887,0.00%,0,0.00%,12579370,0.89%,1311204,0.09%,0,0.00%,100452,0.01%,14379821,1.02%
AA2,25676249,復華全球原物料基金,3249198,0.70%,641052,0.14%,0,0.00%,6191979,1.33%,743028,0.16%,0,0.00%,267861,0.06%,11093118,2.39%
AE23,26204036,復華新興債股動力組合基金,224913,0.02%,95802,0.01%,0,0.00%,7978400,0.76%,984573,0.09%,0,0.00%,85531,0.01%,9369219,0.89%
AA2,26276235,復華大中華中小策略基金,6880177,0.67%,4494920,0.44%,0,0.00%,13639495,1.33%,1636740,0.16%,0,0.00%,231274,0.02%,26882606,2.63%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),75595,0.01%,0,0.00%,0,0.00%,6314780,0.67%,1010362,0.11%,0,0.00%,69412,0.01%,7470149,0.79%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),41030,0.01%,0,0.00%,0,0.00%,4587020,0.90%,849444,0.17%,0,0.00%,159633,0.03%,5637127,1.10%
AA2,26334404,復華東協世紀基金,478001,0.11%,157873,0.04%,0,0.00%,5606792,1.33%,672801,0.16%,0,0.00%,102262,0.02%,7017729,1.67%
AH21,31835478,復華滬深300 A股基金,196857,0.03%,89308,0.01%,1044533,0.13%,3882561,0.50%,517675,0.07%,0,0.00%,1102383,0.14%,4744251,0.61%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4307931,0.67%,689269,0.11%,0,0.00%,108663,0.02%,5105863,0.79%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4916583,0.80%,778459,0.13%,0,0.00%,105592,0.02%,5800634,0.94%
AC21,31939229,復華新興人民幣債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1504388,0.80%,313414,0.17%,0,0.00%,43736,0.02%,1861538,0.99%
AA2,31980113,復華全球消費基金,7983263,0.74%,4434272,0.41%,0,0.00%,14347949,1.33%,1865242,0.17%,0,0.00%,157768,0.01%,28788494,2.67%
AA2,31980129,復華美國新星基金,11670579,0.31%,1425926,0.04%,0,0.00%,50222085,1.33%,3766659,0.10%,0,0.00%,109895,0.00%,67195144,1.78%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),304001,0.02%,10207,0.00%,0,0.00%,13903526,0.86%,1514524,0.09%,0,0.00%,61674,0.00%,15793932,0.97%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),8182295,1.02%,2185509,0.27%,0,0.00%,8554900,1.07%,1283238,0.16%,0,0.00%,140183,0.02%,20346125,2.54%
AA2,42303511,復華中國新經濟A股基金,22848565,0.56%,8943400,0.22%,0,0.00%,54262080,1.33%,7054070,0.17%,0,0.00%,400961,0.01%,93509076,2.30%
AH23,42329863,復華恒生單日正向二倍基金,3164448,0.09%,0,0.00%,6280472,0.18%,22087127,0.63%,3952441,0.11%,0,0.00%,1470923,0.04%,24394467,0.70%
AH23,42329879,復華恒生單日反向一倍基金,125848,0.05%,0,0.00%,187654,0.07%,1614686,0.63%,288955,0.11%,0,0.00%,450547,0.18%,2292382,0.90%
AA2,42400078,復華全球物聯網科技基金,94806852,0.77%,23151887,0.19%,0,0.00%,163741321,1.33%,21286365,0.17%,0,0.00%,87732,0.00%,303074157,2.47%
AE1,42450246,復華台灣智能基金,588080,0.01%,229518,0.00%,0,0.00%,43548653,0.65%,4931166,0.07%,0,0.00%,79064,0.00%,49376481,0.73%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8717170,0.20%,2905725,0.07%,0,0.00%,1759105,0.04%,13382000,0.31%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),19179138,0.05%,165001,0.00%,18970554,0.05%,59672840,0.17%,19095322,0.05%,0,0.00%,12628225,0.04%,91769972,0.26%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35702571,0.23%,10200753,0.07%,0,0.00%,5479584,0.04%,51382908,0.34%
AA2,72938499,復華亞太神龍科技基金,50840732,0.69%,23348954,0.32%,0,0.00%,97445478,1.33%,12667917,0.17%,0,0.00%,282855,0.00%,184585936,2.52%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5588791,0.14%,10652268,0.27%,6830097,0.17%,9309017,0.23%,930905,0.02%,0,0.00%,1440819,0.04%,21091703,0.53%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6889244,0.27%,1894533,0.07%,0,0.00%,1318662,0.05%,10102439,0.39%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,795459,0.27%,218770,0.07%,0,0.00%,506599,0.17%,1520828,0.51%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,39612403,0.17%,9506980,0.04%,0,0.00%,6317249,0.03%,55436632,0.23%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,16959000,0.07%,8479497,0.03%,0,0.00%,2851295,0.01%,28289792,0.11%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23593708,0.17%,7549990,0.05%,0,0.00%,3870616,0.03%,35014314,0.25%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,29249612,0.14%,8941608,0.04%,0,0.00%,4742644,0.02%,42933864,0.21%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,50770679,0.57%,6570324,0.07%,0,0.00%,79636,0.00%,57420639,0.64%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12467718,0.55%,1652357,0.07%,0,0.00%,79533,0.00%,14199608,0.63%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,28908367,0.47%,4129794,0.07%,0,0.00%,2187061,0.04%,35225222,0.57%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,77271862,0.33%,12363500,0.05%,0,0.00%,7974592,0.03%,97609954,0.42%
AI2,76330804,復華已開發國家300股票指數基金,7358321,0.03%,1823290,0.01%,13458343,0.05%,111909376,0.40%,18651571,0.07%,0,0.00%,9564363,0.03%,135848578,0.49%
AI2,76918620,復華美國標普500低波動指數基金,1053448,0.17%,2959,0.00%,842349,0.14%,2414386,0.40%,643845,0.11%,0,0.00%,469529,0.08%,3741818,0.62%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,6039773,0.40%,1610585,0.11%,0,0.00%,725122,0.05%,8375480,0.55%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,11972810,0.40%,2551353,0.09%,0,0.00%,1075488,0.04%,15599651,0.52%
AH21,78744463,復華中國5G通信ETF基金,2603485,0.10%,1062513,0.04%,7921645,0.29%,16390802,0.60%,1821208,0.07%,0,0.00%,1244067,0.05%,15200430,0.56%
AA1,88122295,復華台灣好收益基金,11764244,0.32%,19463146,0.54%,0,0.00%,38579725,1.07%,2893489,0.08%,0,0.00%,70032,0.00%,72770636,2.01%
AH21,88391777,復華美國標普500成長ETF基金,10676985,0.10%,9601,0.00%,11625390,0.11%,29380568,0.27%,8079664,0.07%,0,0.00%,4985818,0.05%,41507246,0.38%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),215857936,0.12%,476554663,0.26%,332986787,0.18%,361449653,0.20%,36145009,0.02%,0,0.00%,42935979,0.02%,799956453,0.44%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,3310121,0.33%,794433,0.08%,0,0.00%,79157,0.01%,4183711,0.42%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2435212,0.33%,584449,0.08%,0,0.00%,79160,0.01%,3098821,0.42%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,10016629,0.33%,2404008,0.08%,0,0.00%,77890,0.00%,12498527,0.42%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),15156786,0.20%,27672721,0.37%,0,0.00%,78994298,1.07%,5924575,0.08%,0,0.00%,80811,0.00%,127829191,1.72%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,4792802,0.10%,0,0.00%,3823215,0.08%,19339163,0.40%,4834790,0.10%,0,0.00%,2766149,0.06%,27909689,0.58%
AA1,81594690,永豐永豐基金,3304698,0.25%,5036472,0.39%,0,0.00%,13762215,1.06%,1297919,0.10%,0,0.00%,149528,0.01%,23550832,1.81%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14059251,0.05%,8699560,0.03%,0,0.00%,586240,0.00%,23345051,0.08%
AA1,73992013,永豐領航科技基金,1986662,0.28%,3084150,0.43%,0,0.00%,8350704,1.17%,858814,0.12%,0,0.00%,113372,0.02%,14393702,2.01%
AA1,13998344,永豐中小基金,2858993,0.33%,4338136,0.51%,0,0.00%,9091154,1.07%,852177,0.10%,0,0.00%,136523,0.02%,17276983,2.02%
AB1,14706582,永豐趨勢平衡基金,779408,0.17%,1218196,0.27%,0,0.00%,3656217,0.80%,365517,0.08%,0,0.00%,117625,0.03%,6136963,1.34%
AA2,48890039,永豐主流品牌基金,160042,0.06%,34983,0.01%,0,0.00%,3427050,1.33%,445405,0.17%,0,0.00%,145799,0.06%,4213279,1.64%
AA2,25599877,永豐亞洲民生消費基金,194296,0.10%,178046,0.09%,0,0.00%,2600199,1.33%,337922,0.17%,0,0.00%,816560,0.42%,4127023,2.11%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),1870,0.00%,0,0.00%,0,0.00%,1431983,0.73%,182039,0.09%,0,0.00%,115704,0.06%,1731596,0.89%
AH11,26332314,永豐臺灣加權ETF基金,4999,0.00%,208,0.00%,0,0.00%,360539,0.21%,39331,0.02%,0,0.00%,417995,0.25%,823072,0.49%
AA2,31812778,永豐中國經濟建設基金,230227,0.04%,184005,0.03%,0,0.00%,6596169,1.20%,952566,0.17%,0,0.00%,928239,0.17%,8891206,1.62%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),7076,0.00%,0,0.00%,0,0.00%,2873079,1.06%,466365,0.17%,0,0.00%,149115,0.06%,3495635,1.30%
AI2,31977594,永豐滬深300紅利指數基金,316069,0.02%,39572,0.00%,0,0.00%,10595396,0.67%,2330711,0.15%,0,0.00%,1797542,0.11%,15079290,0.95%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),45277,0.03%,1263,0.00%,0,0.00%,1190244,0.84%,141138,0.10%,0,0.00%,147015,0.10%,1524937,1.08%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,16318857,0.13%,4895580,0.04%,0,0.00%,2358799,0.02%,23573236,0.19%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,215471,0.07%,176280,0.06%,0,0.00%,111357,0.04%,503108,0.17%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,11700451,0.07%,6626149,0.04%,0,0.00%,1824752,0.01%,20151352,0.11%
AH21,76340789,永豐美國大型500股票ETF基金,1806907,0.06%,4161,0.00%,3629848,0.12%,6417804,0.21%,4313230,0.14%,0,0.00%,1054291,0.03%,9966545,0.32%
AA1,77074486,永豐臺灣ESG永續優選基金,300301,0.08%,372802,0.10%,0,0.00%,3015979,0.80%,301383,0.08%,0,0.00%,65386,0.02%,4055851,1.07%
AH21,88171696,永豐中國科技50大ETF基金,4481222,0.10%,1649854,0.04%,6667520,0.15%,26089917,0.58%,3575428,0.08%,0,0.00%,1572309,0.04%,30701210,0.69%
AH11,88171719,永豐台灣ESG永續優質ETF基金,2883917,0.05%,6122224,0.11%,5059735,0.09%,9160280,0.17%,1096600,0.02%,0,0.00%,2082200,0.04%,16285486,0.30%
AH21,88172098,永豐美國科技ETF基金,113260,0.05%,2336,0.00%,29236,0.01%,549164,0.23%,329456,0.14%,0,0.00%,482880,0.20%,1447860,0.61%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,486691,0.03%,1230898,0.08%,1672046,0.11%,4041241,0.27%,404023,0.03%,0,0.00%,942363,0.06%,5433170,0.36%
AH11,88313702,永豐台灣優選入息存股ETF基金,4166100,0.10%,9045095,0.21%,7613150,0.17%,12772836,0.29%,987471,0.02%,0,0.00%,1608904,0.04%,20967256,0.48%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),1168407,0.13%,254020,0.03%,0,0.00%,11040953,1.20%,1593208,0.17%,0,0.00%,120345,0.01%,14176933,1.54%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4340360,0.80%,831111,0.15%,0,0.00%,88540,0.02%,5260011,0.97%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,9068631,0.13%,19082381,0.27%,12041306,0.17%,17172724,0.24%,1646614,0.02%,0,0.00%,2287899,0.03%,37216943,0.53%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3761000,0.33%,902298,0.08%,0,0.00%,87984,0.01%,4751282,0.42%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),525129,0.04%,4990,0.00%,0,0.00%,13656269,1.17%,2020617,0.17%,0,0.00%,149680,0.01%,16356685,1.40%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4881416,0.23%,1673541,0.08%,0,0.00%,1122845,0.05%,7677802,0.37%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,27823991,2.33%,953477,0.08%,0,0.00%,86372,0.01%,28863840,2.42%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,33236527,0.07%,13294599,0.03%,0,0.00%,1276798,0.00%,47807924,0.10%
AA1,48893417,中國信託台灣活力基金,686744,0.16%,1263859,0.30%,0,0.00%,4524435,1.06%,424162,0.10%,0,0.00%,78854,0.02%,6978054,1.64%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),69783,0.03%,10734,0.00%,0,0.00%,2630854,1.13%,417830,0.18%,0,0.00%,78559,0.03%,3207760,1.38%
AA2,72964670,中國信託智慧城市建設基金,81534,0.04%,181,0.00%,0,0.00%,2549282,1.33%,344152,0.18%,0,0.00%,81921,0.04%,3057070,1.60%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,13032519,0.13%,72649,0.00%,11561795,0.12%,60794566,0.62%,13160954,0.13%,0,0.00%,6077057,0.06%,81575950,0.83%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,8033468,0.10%,4376670,0.05%,18348118,0.23%,53012853,0.66%,9638696,0.12%,0,0.00%,4734670,0.06%,61448239,0.76%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,157062201,0.13%,62824890,0.05%,0,0.00%,20093183,0.02%,239980274,0.20%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,125221695,0.13%,37566520,0.04%,0,0.00%,16078039,0.02%,178866254,0.19%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,24268921,0.04%,16094783,0.03%,0,0.00%,3384020,0.01%,43747724,0.07%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,480884,0.20%,160297,0.07%,0,0.00%,450973,0.19%,1092154,0.45%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,33123861,0.19%,10646968,0.06%,0,0.00%,4645473,0.03%,48416302,0.27%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,11147836,0.23%,2866585,0.06%,0,0.00%,1699288,0.04%,15713709,0.33%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4688572,0.07%,2813144,0.04%,0,0.00%,905930,0.01%,8407646,0.12%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,29712782,0.17%,10696604,0.06%,0,0.00%,4069617,0.02%,44479003,0.25%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,45837908,0.19%,13096537,0.05%,0,0.00%,6081345,0.02%,65015790,0.26%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,17784258,0.40%,3556851,0.08%,0,0.00%,81888,0.00%,21422997,0.48%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),239925,0.16%,81169,0.06%,0,0.00%,1765829,1.20%,245252,0.17%,0,0.00%,86492,0.06%,2418667,1.64%
AA2,88095895,中國信託越南機會基金,39227621,0.19%,16540011,0.08%,0,0.00%,267397903,1.33%,37571994,0.19%,0,0.00%,1021704,0.01%,361759233,1.80%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,4366762,0.20%,2328945,0.11%,0,0.00%,860021,0.04%,7555728,0.35%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,436589,0.13%,174643,0.05%,0,0.00%,190295,0.06%,801527,0.24%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),77680810,0.21%,36220887,0.10%,23557977,0.06%,112499642,0.30%,39999881,0.11%,0,0.00%,18108651,0.05%,260951894,0.70%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,8510808,0.04%,14264032,0.07%,7907606,0.04%,51521971,0.27%,4508170,0.02%,0,0.00%,11415468,0.06%,82312843,0.43%
AH11,88195183,中國信託特選小資高價30ETF基金,2145145,0.09%,3181185,0.13%,3038254,0.12%,6526773,0.27%,571095,0.02%,0,0.00%,1119953,0.05%,10505897,0.43%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),1355593,0.04%,2643663,0.07%,1567376,0.04%,9873319,0.27%,863911,0.02%,0,0.00%,1447412,0.04%,14616522,0.39%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),168484,0.01%,797,0.00%,0,0.00%,28052732,1.12%,4316989,0.17%,0,0.00%,88063,0.00%,32627065,1.31%
AH21,88261134,中國信託電池及儲能科技ETF基金,3511844,0.08%,459054,0.01%,1116918,0.03%,25645075,0.60%,5698898,0.13%,0,0.00%,2911144,0.07%,37109097,0.87%
