類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,88341812,柏瑞ESG減碳全球股票基金,250229,0.02%,236135,0.02%,0,0.00%,14668922,1.46%,2348718,0.23%,0,0.00%,174201,0.02%,17678205,1.76%
AJ2,88395767,柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),194042,0.02%,33756,0.00%,0,0.00%,16331677,1.39%,2547392,0.22%,0,0.00%,214255,0.02%,19321122,1.64%
AJ2,93113916,柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),528962,0.02%,196740,0.01%,0,0.00%,43466058,1.42%,6903387,0.22%,0,0.00%,258834,0.01%,51353981,1.67%
AJ2,603076,柏瑞日本多重資產基金 (本基金配息來源可能為本金),1606224,0.02%,0,0.00%,0,0.00%,27111232,0.34%,4319201,0.05%,0,0.00%,39545,0.00%,33076202,0.41%
AA1,81587889,復華復華基金,18952018,0.41%,29401175,0.64%,0,0.00%,61130053,1.33%,5348875,0.12%,0,0.00%,98595,0.00%,114930716,2.51%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13789334,0.08%,6894673,0.04%,0,0.00%,963313,0.01%,21647320,0.13%
AA1,73998086,復華高成長基金,43807163,0.56%,71390166,0.91%,0,0.00%,104357370,1.33%,9783490,0.12%,0,0.00%,98595,0.00%,229436784,2.93%
AB1,17138818,復華傳家基金,10594850,0.36%,15435620,0.53%,0,0.00%,29100083,1.00%,3637494,0.12%,0,0.00%,122475,0.00%,58890522,2.02%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2022983,0.08%,1011486,0.04%,0,0.00%,239321,0.01%,3273790,0.13%
AA1,17608487,復華數位經濟基金,15400237,0.27%,25466796,0.45%,0,0.00%,75835945,1.33%,6635631,0.12%,0,0.00%,98635,0.00%,123437244,2.17%
AB1,18035945,復華傳家二號基金,42036020,0.49%,61761821,0.72%,0,0.00%,86182040,1.00%,8618216,0.10%,0,0.00%,123580,0.00%,198721677,2.30%
AA1,18488279,復華中小精選基金,36457700,0.38%,59793020,0.62%,0,0.00%,128720682,1.33%,12067569,0.12%,0,0.00%,98660,0.00%,237137631,2.46%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),723556,0.01%,5599,0.00%,0,0.00%,46934788,0.83%,7509560,0.13%,0,0.00%,98610,0.00%,55272113,0.98%
AB1,15742001,復華人生目標基金,29902410,0.48%,43909997,0.71%,0,0.00%,62028927,1.00%,6202886,0.10%,0,0.00%,123200,0.00%,142167420,2.29%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),71576226,1.18%,18346795,0.30%,0,0.00%,75901200,1.25%,12650202,0.21%,0,0.00%,146014,0.00%,178620437,2.94%
AB1,99607599,復華神盾基金,13459721,0.50%,19843118,0.74%,0,0.00%,26652782,1.00%,2110009,0.08%,0,0.00%,134981,0.01%,62200611,2.33%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),953989,0.02%,11916,0.00%,0,0.00%,33404646,0.83%,4342589,0.11%,0,0.00%,99555,0.00%,38812695,0.97%
AA1,21759676,復華全方位基金,24409684,0.43%,39658924,0.69%,0,0.00%,76069078,1.33%,6656041,0.12%,0,0.00%,98575,0.00%,146892302,2.57%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),4103325,0.90%,1424826,0.31%,0,0.00%,5703685,1.25%,684454,0.15%,0,0.00%,212823,0.05%,12129113,2.66%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),569495,0.02%,6316,0.00%,0,0.00%,29866028,0.83%,3583930,0.10%,0,0.00%,98275,0.00%,34124044,0.95%
AA2,48837540,復華亞太成長基金,9393791,1.05%,4434044,0.50%,0,0.00%,14878898,1.67%,1934257,0.22%,0,0.00%,281757,0.03%,30922747,3.46%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金及收益平準金),10698991,0.55%,956095,0.05%,0,0.00%,26047179,1.33%,4069852,0.21%,0,0.00%,166369,0.01%,41938486,2.15%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),3552774,0.06%,334348,0.01%,0,0.00%,47728807,0.81%,6416724,0.11%,0,0.00%,123266,0.00%,58155919,0.98%
AA2,10300441,復華全球大趨勢基金,34833717,0.42%,5395419,0.07%,0,0.00%,137860435,1.67%,17921839,0.22%,0,0.00%,190873,0.00%,196202283,2.37%
AA2,10374246,復華華人世紀基金,95847731,1.78%,27860515,0.52%,0,0.00%,80958420,1.50%,11693975,0.22%,0,0.00%,260902,0.00%,216621543,4.01%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),1762274,0.08%,3944,0.00%,0,0.00%,10819943,0.50%,2524665,0.12%,0,0.00%,102475,0.00%,15213301,0.70%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),420164,0.03%,1887,0.00%,0,0.00%,16397903,1.12%,1710713,0.12%,0,0.00%,125462,0.01%,18656129,1.27%
AA2,25676249,復華全球原物料基金,4714026,0.97%,896857,0.19%,0,0.00%,8063906,1.67%,967663,0.20%,0,0.00%,289704,0.06%,14932156,3.09%
AE23,26204036,復華新興債股動力組合基金,320217,0.03%,95802,0.01%,0,0.00%,10045594,0.95%,1228468,0.12%,0,0.00%,106175,0.01%,11796256,1.12%
AA2,26276235,復華大中華中小策略基金,9373186,0.91%,6030909,0.59%,0,0.00%,17165607,1.67%,2059873,0.20%,0,0.00%,287624,0.03%,34917199,3.39%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),98006,0.01%,0,0.00%,0,0.00%,8060717,0.83%,1289708,0.13%,0,0.00%,86797,0.01%,9535228,0.99%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),44605,0.01%,0,0.00%,0,0.00%,5754280,1.12%,1065608,0.21%,0,0.00%,196612,0.04%,7061105,1.38%
AA2,26334404,復華東協世紀基金,566182,0.14%,182067,0.04%,0,0.00%,6947501,1.67%,833689,0.20%,0,0.00%,122874,0.03%,8652313,2.08%
AH21,31835478,復華滬深300 A股基金,393141,0.05%,163404,0.02%,2055338,0.26%,4924874,0.62%,656647,0.08%,0,0.00%,1326001,0.17%,5408729,0.69%
AC21,31901878,復華南非幣短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5586170,0.83%,893787,0.13%,0,0.00%,135062,0.02%,6615019,0.99%
AC21,31901899,復華南非幣長期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6419062,1.00%,1016352,0.16%,0,0.00%,131906,0.02%,7567320,1.18%
AA2,31980113,復華全球消費基金,9901271,0.97%,5937109,0.58%,0,0.00%,16987144,1.67%,2208338,0.22%,0,0.00%,178839,0.02%,35212701,3.45%
AA2,31980129,復華美國新星基金,13952169,0.38%,1719139,0.05%,0,0.00%,61078147,1.67%,4580861,0.13%,0,0.00%,125535,0.00%,81455851,2.22%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),331978,0.02%,10207,0.00%,0,0.00%,17691505,1.07%,1919251,0.12%,0,0.00%,77484,0.00%,20030425,1.22%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),12785268,1.35%,3656691,0.39%,0,0.00%,12632525,1.33%,1894881,0.20%,0,0.00%,169670,0.02%,31139035,3.29%
AA2,42303511,復華中國新經濟A股基金,33897265,0.82%,11796874,0.29%,0,0.00%,68962970,1.67%,8965186,0.22%,0,0.00%,498331,0.01%,124120626,3.00%
AH23,42329863,復華恒生單日正向二倍基金,3741927,0.11%,0,0.00%,8293447,0.25%,26526490,0.79%,4746855,0.14%,0,0.00%,1784991,0.05%,28506816,0.85%
AH23,42329879,復華恒生單日反向一倍基金,147662,0.06%,0,0.00%,198219,0.08%,1944048,0.79%,347897,0.14%,0,0.00%,566093,0.23%,2807481,1.14%
AA2,42400078,復華全球物聯網科技基金,123379123,0.97%,32815757,0.26%,0,0.00%,213036487,1.67%,27694738,0.22%,0,0.00%,119829,0.00%,397045934,3.11%
AE1,42450246,復華台灣智能基金,588080,0.01%,229518,0.00%,0,0.00%,58260520,0.80%,6684978,0.09%,0,0.00%,103464,0.00%,65866560,0.90%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10637021,0.25%,3545680,0.08%,0,0.00%,2166456,0.05%,16349157,0.38%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),29655320,0.08%,165001,0.00%,23900608,0.06%,77594886,0.21%,24830374,0.07%,0,0.00%,16458898,0.04%,124803871,0.33%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,45094496,0.29%,12884158,0.08%,0,0.00%,6959758,0.04%,64938412,0.42%
AA2,72938499,復華亞太神龍科技基金,67649846,0.93%,31293293,0.43%,0,0.00%,121146015,1.67%,15748997,0.22%,0,0.00%,329324,0.00%,236167475,3.25%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),6089678,0.16%,12318028,0.32%,9276029,0.24%,11172442,0.29%,1117244,0.03%,0,0.00%,1763040,0.05%,23184403,0.60%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8640319,0.33%,2376081,0.09%,0,0.00%,1661466,0.06%,12677866,0.49%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,999826,0.33%,274967,0.09%,0,0.00%,634038,0.21%,1908831,0.64%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,49998473,0.21%,11999643,0.05%,0,0.00%,8020054,0.03%,70018170,0.29%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,21468539,0.08%,10734266,0.04%,0,0.00%,3628558,0.01%,35831363,0.14%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,29639372,0.21%,9484592,0.07%,0,0.00%,4889811,0.03%,44013775,0.31%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,36357080,0.17%,11073843,0.05%,0,0.00%,5929077,0.03%,53360000,0.26%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,63317184,0.71%,8193984,0.09%,0,0.00%,99613,0.00%,71610781,0.80%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15400014,0.69%,2040971,0.09%,0,0.00%,99510,0.00%,17540495,0.79%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34764978,0.58%,4966451,0.08%,0,0.00%,2651258,0.04%,42382687,0.71%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,98101605,0.42%,15696247,0.07%,0,0.00%,10181650,0.04%,123979502,0.53%
AI2,76330804,復華已開發國家300股票指數基金,8465250,0.03%,1844495,0.01%,14485170,0.05%,143364774,0.50%,23894146,0.08%,0,0.00%,12331927,0.04%,175415422,0.61%
AI2,76918620,復華美國標普500低波動指數基金,1146802,0.19%,2959,0.00%,860778,0.14%,2984024,0.50%,795748,0.13%,0,0.00%,588654,0.10%,4657409,0.78%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,7486277,0.50%,1996321,0.13%,0,0.00%,907662,0.06%,10390260,0.69%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,15470559,0.50%,3134309,0.10%,0,0.00%,1398592,0.05%,20003460,0.65%
AH21,78744463,復華中國5G通信ETF基金,5287112,0.18%,1903321,0.06%,15153843,0.51%,22431689,0.75%,2492409,0.08%,0,0.00%,1559640,0.05%,18520328,0.62%
AA1,88122295,復華台灣好收益基金,12953365,0.35%,21740502,0.59%,0,0.00%,48724010,1.33%,3654316,0.10%,0,0.00%,87726,0.00%,87159919,2.38%
AH21,88391777,復華美國標普500成長ETF基金,11760774,0.10%,9601,0.00%,13116553,0.11%,38289666,0.33%,10529660,0.09%,0,0.00%,6512846,0.06%,53985994,0.47%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),235138734,0.13%,540816323,0.31%,413928814,0.24%,435562323,0.25%,43556290,0.02%,0,0.00%,51648730,0.03%,892793586,0.51%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,4089344,0.42%,981446,0.10%,0,0.00%,98439,0.01%,5169229,0.53%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,3002976,0.42%,720712,0.10%,0,0.00%,98442,0.01%,3822130,0.53%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,12154477,0.42%,2917092,0.10%,0,0.00%,97440,0.00%,15169009,0.52%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),17730342,0.26%,33522518,0.49%,0,0.00%,91895335,1.33%,6949646,0.10%,0,0.00%,101087,0.00%,150198928,2.18%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,5016441,0.11%,0,0.00%,4204201,0.09%,23286422,0.50%,5821595,0.12%,0,0.00%,3349992,0.07%,33270249,0.71%
AA1,81594690,永豐永豐基金,4755514,0.35%,7260960,0.53%,0,0.00%,18111093,1.32%,1708155,0.12%,0,0.00%,186518,0.01%,32022240,2.34%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,18051893,0.06%,11148178,0.04%,0,0.00%,736585,0.00%,29936656,0.10%
AA1,73992013,永豐領航科技基金,2796836,0.38%,4336153,0.58%,0,0.00%,10842382,1.46%,1115073,0.15%,0,0.00%,141858,0.02%,19232302,2.59%
AA1,13998344,永豐中小基金,3922594,0.44%,5981367,0.67%,0,0.00%,11950875,1.33%,1120247,0.12%,0,0.00%,170682,0.02%,23145765,2.58%
AB1,14706582,永豐趨勢平衡基金,1106676,0.24%,1750238,0.37%,0,0.00%,4682496,1.00%,468119,0.10%,0,0.00%,147469,0.03%,8154998,1.74%
AA2,48890039,永豐主流品牌基金,223869,0.09%,62387,0.02%,0,0.00%,4308024,1.67%,559905,0.22%,0,0.00%,179915,0.07%,5334100,2.06%
AA2,25599877,永豐亞洲民生消費基金,231131,0.12%,205416,0.10%,0,0.00%,3281362,1.67%,426450,0.22%,0,0.00%,1023383,0.52%,5167742,2.62%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),1870,0.00%,0,0.00%,0,0.00%,1791560,0.92%,227750,0.12%,0,0.00%,144530,0.07%,2165710,1.11%
AH11,26332314,永豐臺灣加權ETF基金,9436,0.01%,15305,0.01%,0,0.00%,468254,0.27%,51085,0.03%,0,0.00%,522813,0.30%,1066893,0.61%
AA2,31812778,永豐中國經濟建設基金,368096,0.07%,283096,0.05%,0,0.00%,8321304,1.50%,1201691,0.22%,0,0.00%,1159295,0.21%,11333482,2.04%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),7076,0.00%,0,0.00%,0,0.00%,3595037,1.33%,583564,0.22%,0,0.00%,186020,0.07%,4371697,1.62%
AI2,31977594,永豐滬深300紅利指數基金,475772,0.03%,96643,0.01%,0,0.00%,13090484,0.83%,2879569,0.18%,0,0.00%,2210270,0.14%,18752738,1.19%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),49906,0.04%,1263,0.00%,0,0.00%,1493389,1.05%,177351,0.12%,0,0.00%,183920,0.13%,1905829,1.34%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,21177696,0.17%,6353208,0.05%,0,0.00%,3040829,0.02%,30571733,0.24%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,268110,0.09%,219349,0.07%,0,0.00%,138403,0.05%,625862,0.21%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,14349465,0.08%,8215547,0.05%,0,0.00%,2239781,0.01%,24804793,0.14%
AH21,76340789,永豐美國大型500股票ETF基金,2294736,0.07%,4161,0.00%,3936714,0.12%,8409204,0.26%,5707201,0.17%,0,0.00%,1645584,0.05%,14124172,0.43%
AA1,77074486,永豐臺灣ESG永續優選基金,371658,0.10%,544207,0.14%,0,0.00%,3795805,1.00%,379310,0.10%,0,0.00%,81247,0.02%,5172227,1.36%
AH21,88171696,永豐中國科技50大ETF基金,6387185,0.13%,2335998,0.05%,11875059,0.24%,34382075,0.70%,4902146,0.10%,0,0.00%,2070845,0.04%,38203190,0.78%
AH11,88171719,永豐台灣ESG永續優質ETF基金,6034261,0.11%,11636222,0.21%,5956322,0.11%,11546354,0.21%,1382901,0.03%,0,0.00%,2655467,0.05%,27298883,0.50%
AH21,88172098,永豐美國科技ETF基金,128931,0.05%,2336,0.00%,29236,0.01%,689573,0.29%,413697,0.17%,0,0.00%,600142,0.25%,1805443,0.76%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,556206,0.04%,1462844,0.09%,1980755,0.13%,5161420,0.33%,516015,0.03%,0,0.00%,1185154,0.08%,6900884,0.45%
AH11,88313702,永豐台灣優選入息存股ETF基金,4354871,0.10%,9673808,0.23%,8513029,0.21%,15285620,0.37%,1182885,0.03%,0,0.00%,1950179,0.05%,23934334,0.58%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),1335879,0.15%,257954,0.03%,0,0.00%,13015350,1.50%,1877967,0.22%,0,0.00%,146636,0.02%,16633786,1.92%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5363114,1.00%,1026944,0.19%,0,0.00%,109585,0.02%,6499643,1.21%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,9758543,0.14%,21383950,0.32%,15184454,0.22%,20798009,0.31%,1967338,0.03%,0,0.00%,2762005,0.04%,41485391,0.61%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4615364,0.42%,1107255,0.10%,0,0.00%,109490,0.01%,5832109,0.53%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),616967,0.05%,4990,0.00%,0,0.00%,16587918,1.46%,2456256,0.22%,0,0.00%,182918,0.02%,19849049,1.75%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5996219,0.29%,2055742,0.10%,0,0.00%,1379467,0.07%,9431428,0.46%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,33562334,2.91%,1150090,0.10%,0,0.00%,107417,0.01%,34819841,3.02%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,43754532,0.08%,17501807,0.03%,0,0.00%,1600028,0.00%,62856367,0.12%
AA1,48893417,中國信託台灣活力基金,916294,0.20%,1675457,0.37%,0,0.00%,5967672,1.33%,559468,0.12%,0,0.00%,101118,0.02%,9220009,2.06%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),89555,0.04%,10734,0.00%,0,0.00%,3303015,1.42%,524589,0.22%,0,0.00%,101513,0.04%,4029406,1.73%
AA2,72964670,中國信託智慧城市建設基金,96647,0.05%,181,0.00%,0,0.00%,3207184,1.67%,432969,0.22%,0,0.00%,104980,0.05%,3841961,2.00%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,17892122,0.18%,150653,0.00%,16853689,0.17%,76187021,0.77%,16500974,0.17%,0,0.00%,7603332,0.08%,101480413,1.02%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,12470591,0.15%,6283208,0.08%,28028509,0.35%,66499929,0.82%,12090899,0.15%,0,0.00%,5947623,0.07%,75263741,0.93%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,196347036,0.17%,78538821,0.07%,0,0.00%,25128049,0.02%,300013906,0.25%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,156769075,0.17%,47030736,0.05%,0,0.00%,20134783,0.02%,223934594,0.24%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,29738362,0.05%,19741071,0.03%,0,0.00%,4151468,0.01%,53630901,0.09%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,601023,0.25%,200347,0.08%,0,0.00%,562080,0.23%,1363450,0.57%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,41316495,0.23%,13280318,0.07%,0,0.00%,5805229,0.03%,60402042,0.34%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,13869381,0.29%,3566410,0.07%,0,0.00%,2115654,0.04%,19551445,0.41%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5774802,0.08%,3464882,0.05%,0,0.00%,1124010,0.02%,10363694,0.15%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,37352692,0.21%,13446974,0.07%,0,0.00%,5108651,0.03%,55908317,0.31%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,57756446,0.23%,16501841,0.07%,0,0.00%,7660075,0.03%,81918362,0.33%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,22098472,0.50%,4419693,0.10%,0,0.00%,104942,0.00%,26623107,0.60%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),393120,0.27%,139411,0.10%,0,0.00%,2199816,1.50%,305526,0.21%,0,0.00%,112027,0.08%,3149900,2.15%
AA2,88095895,中國信託越南機會基金,50408216,0.26%,21339344,0.11%,0,0.00%,324144726,1.66%,45568948,0.23%,0,0.00%,1780583,0.01%,443241817,2.27%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,5498332,0.25%,2932450,0.13%,0,0.00%,1082921,0.05%,9513703,0.43%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,547890,0.17%,219159,0.07%,0,0.00%,239646,0.07%,1006695,0.31%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),89835342,0.24%,39278313,0.10%,34428218,0.09%,140539826,0.37%,49969721,0.13%,0,0.00%,22616681,0.06%,307811665,0.82%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,11669067,0.06%,22807785,0.12%,15109148,0.08%,65307034,0.33%,5714364,0.03%,0,0.00%,14788371,0.08%,105177473,0.54%
AH11,88195183,中國信託特選小資高價30ETF基金,2306832,0.09%,3310551,0.13%,3382435,0.13%,8574008,0.33%,750222,0.03%,0,0.00%,1437025,0.06%,12996203,0.50%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),1636774,0.04%,3392932,0.09%,2275412,0.06%,12686342,0.33%,1110050,0.03%,0,0.00%,1838987,0.05%,18389673,0.48%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),378289,0.01%,797,0.00%,0,0.00%,36198687,1.41%,5570416,0.22%,0,0.00%,112041,0.00%,42260230,1.64%
AH21,88261134,中國信託電池及儲能科技ETF基金,5492687,0.12%,1007584,0.02%,3106706,0.07%,33115537,0.75%,7359003,0.17%,0,0.00%,3688138,0.08%,47556243,1.08%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),237732,0.06%,43882,0.01%,0,0.00%,5971912,1.42%,913353,0.22%,0,0.00%,104962,0.02%,7271841,1.73%
AH11,88319403,中國信託臺灣智慧50ETF基金,2295386,0.16%,4986011,0.34%,2470204,0.17%,4827931,0.33%,422436,0.03%,0,0.00%,1149845,0.08%,11211405,0.77%
AH21,88326299,中國信託特選金融及數據ETF基金,1446459,0.18%,154357,0.02%,1719679,0.21%,6015449,0.75%,1336759,0.17%,0,0.00%,972930,0.12%,8206275,1.02%
AJ2,88346529,中國信託ESG金融收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),1531121,0.11%,182141,0.01%,0,0.00%,19111079,1.40%,2956134,0.22%,0,0.00%,132968,0.01%,23913443,1.75%
AH11,88398743,中國信託上櫃ESG 30 ETF基金,672870,0.10%,1589990,0.23%,1001301,0.14%,2306722,0.33%,201824,0.03%,0,0.00%,710543,0.10%,4480648,0.65%
AJ2,93108097,中國信託成長轉機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),465223,0.03%,862,0.00%,0,0.00%,20575202,1.42%,3146794,0.22%,0,0.00%,132427,0.01%,24320508,1.67%
