類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34493023,1.23%,5448538,0.19%,0,0.00%,191889,0.01%,40133450,1.43%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),200021,0.04%,9225,0.00%,0,0.00%,4841719,0.91%,579900,0.11%,0,0.00%,67800,0.01%,5698665,1.07%
AA2,42468457,柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),856255,0.00%,0,0.00%,0,0.00%,775947974,1.34%,121275907,0.21%,0,0.00%,311086,0.00%,898391222,1.55%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),189804,0.00%,0,0.00%,0,0.00%,188359428,1.25%,30337372,0.20%,0,0.00%,251275,0.00%,219137879,1.46%
AA2,73678302,柏瑞中國A股量化精選基金,498624,0.11%,201848,0.04%,0,0.00%,6769155,1.50%,947668,0.21%,0,0.00%,124483,0.03%,8541778,1.89%
AC21,74715754,柏瑞2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8304894,0.45%,1660980,0.09%,0,0.00%,26858,0.00%,9992732,0.54%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8752469,1.27%,1390101,0.20%,0,0.00%,164680,0.02%,10307250,1.50%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),118403,0.03%,178706,0.05%,0,0.00%,4662189,1.22%,744927,0.19%,0,0.00%,164471,0.04%,5868696,1.53%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),1245990,0.01%,5077,0.00%,0,0.00%,167562788,0.94%,26643328,0.15%,0,0.00%,327584,0.00%,195784767,1.10%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1326051,0.03%,769217,0.01%,0,0.00%,67118388,1.27%,10662949,0.20%,0,0.00%,286729,0.01%,80163334,1.52%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),239161,0.01%,1015,0.00%,0,0.00%,34752728,0.97%,5346609,0.15%,0,0.00%,202848,0.01%,40542361,1.13%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),1097782,0.07%,845586,0.05%,0,0.00%,20235683,1.22%,3478729,0.21%,0,0.00%,288718,0.02%,25946498,1.56%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1659070,0.04%,888532,0.02%,0,0.00%,46908798,1.22%,7503045,0.19%,0,0.00%,186083,0.00%,57145528,1.48%
AA2,88341812,柏瑞ESG減碳全球股票基金,227115,0.02%,213000,0.02%,0,0.00%,13044275,1.31%,2088094,0.21%,0,0.00%,158405,0.02%,15730889,1.58%
AJ2,88395767,柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),188425,0.02%,31623,0.00%,0,0.00%,14946930,1.25%,2330902,0.19%,0,0.00%,194291,0.02%,17692171,1.48%
AJ2,93113916,柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),486498,0.02%,193680,0.01%,0,0.00%,39260763,1.27%,6235509,0.20%,0,0.00%,230860,0.01%,46407310,1.50%
AJ2,603076,柏瑞日本多重資產基金 (本基金配息來源可能為本金),1510316,0.02%,0,0.00%,0,0.00%,15389343,0.20%,2451547,0.03%,0,0.00%,23678,0.00%,19374884,0.25%
AA1,81587889,復華復華基金,16672603,0.37%,25570743,0.57%,0,0.00%,53894852,1.20%,4715797,0.10%,0,0.00%,88536,0.00%,100942531,2.24%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12298011,0.07%,6149011,0.04%,0,0.00%,883354,0.01%,19330376,0.12%
AA1,73998086,復華高成長基金,40960054,0.52%,66842667,0.85%,0,0.00%,94087704,1.20%,8820706,0.11%,0,0.00%,88536,0.00%,210799667,2.68%
AB1,17138818,復華傳家基金,9487965,0.34%,13598047,0.49%,0,0.00%,24952971,0.90%,3119108,0.11%,0,0.00%,110060,0.00%,51268151,1.84%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1818706,0.07%,909351,0.04%,0,0.00%,219599,0.01%,2947656,0.12%
AA1,17608487,復華數位經濟基金,14673838,0.26%,24030653,0.42%,0,0.00%,68424892,1.20%,5987169,0.10%,0,0.00%,88576,0.00%,113205128,1.98%
AB1,18035945,復華傳家二號基金,37890584,0.46%,55531414,0.67%,0,0.00%,73990153,0.90%,7399028,0.09%,0,0.00%,111065,0.00%,174922244,2.12%
AA1,18488279,復華中小精選基金,33671868,0.35%,55209592,0.57%,0,0.00%,115661862,1.20%,10843300,0.11%,0,0.00%,88601,0.00%,215475223,2.23%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),682508,0.01%,5599,0.00%,0,0.00%,42671709,0.75%,6827465,0.12%,0,0.00%,88566,0.00%,50275847,0.88%
AB1,15742001,復華人生目標基金,26990000,0.45%,39553578,0.66%,0,0.00%,53439733,0.90%,5343971,0.09%,0,0.00%,110705,0.00%,125437987,2.11%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),55296858,1.01%,15485185,0.28%,0,0.00%,61620693,1.12%,10270117,0.19%,0,0.00%,135570,0.00%,142808423,2.60%
AB1,99607599,復華神盾基金,12673031,0.50%,18598086,0.73%,0,0.00%,22908052,0.90%,1813553,0.07%,0,0.00%,121334,0.00%,56114056,2.20%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),903336,0.02%,11916,0.00%,0,0.00%,30049511,0.75%,3906424,0.10%,0,0.00%,89101,0.00%,34960288,0.87%
AA1,21759676,復華全方位基金,22403012,0.39%,35996334,0.63%,0,0.00%,68675429,1.20%,6009099,0.10%,0,0.00%,88526,0.00%,133172400,2.32%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),3386571,0.79%,1317892,0.31%,0,0.00%,4819013,1.12%,578292,0.13%,0,0.00%,201793,0.05%,10303561,2.40%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),569495,0.02%,6316,0.00%,0,0.00%,27036677,0.75%,3244406,0.09%,0,0.00%,88231,0.00%,30945125,0.86%
AA2,48837540,復華亞太成長基金,8527418,0.95%,4194846,0.47%,0,0.00%,13441136,1.50%,1747349,0.19%,0,0.00%,269256,0.03%,28180005,3.14%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金及收益平準金),9481733,0.48%,698821,0.04%,0,0.00%,23682499,1.20%,3700374,0.19%,0,0.00%,152264,0.01%,37715691,1.91%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),3288250,0.06%,334348,0.01%,0,0.00%,42689534,0.73%,5716691,0.10%,0,0.00%,111168,0.00%,52139991,0.89%
AA2,10300441,復華全球大趨勢基金,32063249,0.39%,4950592,0.06%,0,0.00%,123648943,1.50%,16074344,0.19%,0,0.00%,180824,0.00%,176917952,2.14%
AA2,10374246,復華華人世紀基金,74262665,1.52%,22208404,0.46%,0,0.00%,65623810,1.35%,9478981,0.19%,0,0.00%,250858,0.01%,171824718,3.53%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),1627004,0.07%,3944,0.00%,0,0.00%,9830639,0.45%,2293832,0.10%,0,0.00%,92431,0.00%,13847850,0.63%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),396718,0.03%,1887,0.00%,0,0.00%,14437771,1.00%,1507538,0.10%,0,0.00%,112932,0.01%,16456846,1.14%
AA2,25676249,復華全球原物料基金,3729311,0.80%,819776,0.17%,0,0.00%,7013140,1.50%,841566,0.18%,0,0.00%,279660,0.06%,12683453,2.71%
AE23,26204036,復華新興債股動力組合基金,265511,0.03%,95802,0.01%,0,0.00%,8967480,0.85%,1103112,0.10%,0,0.00%,95801,0.01%,10527706,1.00%
AA2,26276235,復華大中華中小策略基金,8347994,0.81%,5390694,0.52%,0,0.00%,15373744,1.50%,1844852,0.18%,0,0.00%,262693,0.03%,31219977,3.04%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),89460,0.01%,0,0.00%,0,0.00%,7163080,0.75%,1146086,0.12%,0,0.00%,77962,0.01%,8476588,0.88%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),43509,0.01%,0,0.00%,0,0.00%,5160323,1.01%,955615,0.19%,0,0.00%,178883,0.04%,6338330,1.24%
AA2,26334404,復華東協世紀基金,517981,0.12%,170146,0.04%,0,0.00%,6271871,1.50%,752612,0.18%,0,0.00%,112825,0.03%,7825435,1.87%
AH21,31835478,復華滬深300 A股基金,279344,0.04%,103125,0.01%,1230293,0.16%,4381159,0.56%,584157,0.07%,0,0.00%,1196766,0.15%,5314258,0.68%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4964224,0.75%,794276,0.12%,0,0.00%,122782,0.02%,5881282,0.89%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5672653,0.90%,898170,0.14%,0,0.00%,119432,0.02%,6690255,1.06%
AA2,31980113,復華全球消費基金,8781722,0.83%,5356415,0.51%,0,0.00%,15811144,1.50%,2055458,0.19%,0,0.00%,171079,0.02%,32175818,3.04%
AA2,31980129,復華美國新星基金,13026206,0.35%,1682673,0.05%,0,0.00%,55520573,1.50%,4164045,0.11%,0,0.00%,117780,0.00%,74511277,2.01%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),331978,0.02%,10207,0.00%,0,0.00%,15705003,0.96%,1706986,0.10%,0,0.00%,69144,0.00%,17823318,1.09%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),10475194,1.20%,3095974,0.35%,0,0.00%,10484804,1.20%,1572722,0.18%,0,0.00%,157203,0.02%,25785897,2.95%
AA2,42303511,復華中國新經濟A股基金,29141308,0.71%,10601619,0.26%,0,0.00%,61513803,1.50%,7996789,0.19%,0,0.00%,467350,0.01%,109720869,2.67%
AH23,42329863,復華恒生單日正向二倍基金,3433649,0.10%,0,0.00%,7557301,0.22%,24223298,0.71%,4334703,0.13%,0,0.00%,1621490,0.05%,26055839,0.76%
AH23,42329879,復華恒生單日反向一倍基金,137020,0.05%,0,0.00%,191605,0.08%,1778703,0.71%,318306,0.13%,0,0.00%,505639,0.20%,2548063,1.02%
AA2,42400078,復華全球物聯網科技基金,109304126,0.88%,29925715,0.24%,0,0.00%,187005162,1.50%,24310664,0.19%,0,0.00%,110242,0.00%,350655909,2.81%
AE1,42450246,復華台灣智能基金,588080,0.01%,229518,0.00%,0,0.00%,50569866,0.72%,5760337,0.08%,0,0.00%,90754,0.00%,57238555,0.82%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9662395,0.22%,3220802,0.07%,0,0.00%,1959623,0.05%,14842820,0.34%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),24693988,0.07%,165001,0.00%,22147706,0.06%,68284331,0.19%,21851000,0.06%,0,0.00%,14469626,0.04%,107316240,0.29%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,40273064,0.26%,11506604,0.07%,0,0.00%,6200265,0.04%,57979933,0.38%
AA2,72938499,復華亞太神龍科技基金,59101176,0.81%,28297206,0.39%,0,0.00%,108587788,1.50%,14116416,0.19%,0,0.00%,316629,0.00%,210419215,2.90%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),6002248,0.15%,12028332,0.31%,8727905,0.22%,10268443,0.26%,1026846,0.03%,0,0.00%,1611202,0.04%,22209166,0.57%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,7740101,0.30%,2128520,0.08%,0,0.00%,1485643,0.06%,11354264,0.44%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,894845,0.30%,246101,0.08%,0,0.00%,569109,0.19%,1710055,0.57%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,44680756,0.19%,10723388,0.04%,0,0.00%,7148479,0.03%,62552623,0.26%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19212655,0.07%,9606325,0.04%,0,0.00%,3239184,0.01%,32058164,0.12%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26555435,0.19%,8497741,0.06%,0,0.00%,4370058,0.03%,39423234,0.28%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,32766280,0.16%,9996605,0.05%,0,0.00%,5329492,0.03%,48092377,0.23%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,56922359,0.64%,7366418,0.08%,0,0.00%,89476,0.00%,64378253,0.72%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13903038,0.62%,1842574,0.08%,0,0.00%,89373,0.00%,15834985,0.71%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,31802096,0.52%,4543185,0.07%,0,0.00%,2416182,0.04%,38761463,0.64%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,87579930,0.37%,14012783,0.06%,0,0.00%,9066568,0.04%,110659281,0.47%
AI2,76330804,復華已開發國家300股票指數基金,8464736,0.03%,1844495,0.01%,14101076,0.05%,127117147,0.45%,21186199,0.07%,0,0.00%,10902508,0.04%,155414009,0.55%
AI2,76918620,復華美國標普500低波動指數基金,1138523,0.19%,2959,0.00%,850995,0.14%,2709328,0.45%,722494,0.12%,0,0.00%,526190,0.09%,4248499,0.70%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,6745979,0.45%,1798907,0.12%,0,0.00%,814576,0.05%,9359462,0.62%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,13621346,0.45%,2826107,0.09%,0,0.00%,1228118,0.04%,17675571,0.58%
AH21,78744463,復華中國5G通信ETF基金,4074546,0.14%,1358510,0.05%,10615007,0.37%,19171784,0.67%,2130202,0.07%,0,0.00%,1398884,0.05%,17518919,0.62%
AA1,88122295,復華台灣好收益基金,12456929,0.34%,20728806,0.57%,0,0.00%,43541304,1.20%,3265612,0.09%,0,0.00%,78752,0.00%,80071403,2.20%
AH21,88391777,復華美國標普500成長ETF基金,11653857,0.10%,9601,0.00%,12751200,0.11%,33667290,0.30%,9258513,0.08%,0,0.00%,5721244,0.05%,47559305,0.42%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),226144998,0.13%,510841812,0.29%,377955726,0.21%,398761342,0.22%,39876182,0.02%,0,0.00%,47320822,0.03%,844989430,0.48%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,3671881,0.37%,881254,0.09%,0,0.00%,87937,0.01%,4641072,0.47%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2698485,0.37%,647635,0.09%,0,0.00%,87940,0.01%,3434060,0.48%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,11079116,0.37%,2659004,0.09%,0,0.00%,87520,0.00%,13825640,0.47%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),17006216,0.24%,31814110,0.44%,0,0.00%,85601301,1.20%,6438255,0.09%,0,0.00%,90801,0.00%,140950683,1.97%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,4851966,0.10%,0,0.00%,3913916,0.08%,21292001,0.45%,5322994,0.11%,0,0.00%,3054802,0.06%,30607847,0.64%
AA1,81594690,永豐永豐基金,4077160,0.31%,6273034,0.47%,0,0.00%,15819511,1.19%,1491978,0.11%,0,0.00%,167748,0.01%,27829431,2.09%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15970954,0.05%,9874147,0.03%,0,0.00%,665166,0.00%,26510267,0.09%
AA1,73992013,永豐領航科技基金,2450161,0.34%,3789378,0.52%,0,0.00%,9540423,1.31%,981172,0.13%,0,0.00%,127402,0.02%,16888536,2.32%
AA1,13998344,永豐中小基金,3337439,0.38%,5130030,0.59%,0,0.00%,10463053,1.20%,980781,0.11%,0,0.00%,153343,0.02%,20064646,2.29%
AB1,14706582,永豐趨勢平衡基金,942718,0.20%,1491742,0.32%,0,0.00%,4161455,0.90%,416027,0.09%,0,0.00%,132335,0.03%,7144277,1.54%
AA2,48890039,永豐主流品牌基金,161849,0.06%,36551,0.01%,0,0.00%,3860588,1.50%,501751,0.19%,0,0.00%,162586,0.06%,4723325,1.83%
AA2,25599877,永豐亞洲民生消費基金,211349,0.11%,189281,0.10%,0,0.00%,2932716,1.50%,381136,0.19%,0,0.00%,919993,0.47%,4634475,2.36%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),1870,0.00%,0,0.00%,0,0.00%,1608945,0.82%,204533,0.10%,0,0.00%,130084,0.07%,1945432,0.99%
AH11,26332314,永豐臺灣加權ETF基金,4999,0.00%,208,0.00%,0,0.00%,411440,0.24%,44886,0.03%,0,0.00%,469896,0.27%,931429,0.54%
AA2,31812778,永豐中國經濟建設基金,296027,0.05%,248999,0.04%,0,0.00%,7450354,1.35%,1075921,0.19%,0,0.00%,1043214,0.19%,10114515,1.83%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),7076,0.00%,0,0.00%,0,0.00%,3226128,1.20%,523678,0.19%,0,0.00%,167265,0.06%,3924147,1.46%
AI2,31977594,永豐滬深300紅利指數基金,433610,0.03%,96643,0.01%,0,0.00%,11828785,0.75%,2602029,0.16%,0,0.00%,2025310,0.13%,16986377,1.07%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),45277,0.03%,1263,0.00%,0,0.00%,1338052,0.94%,158765,0.11%,0,0.00%,165165,0.12%,1708522,1.20%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,18713997,0.15%,5614112,0.04%,0,0.00%,2694462,0.02%,27022571,0.22%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,241347,0.08%,197449,0.07%,0,0.00%,124653,0.04%,563449,0.19%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,12986517,0.07%,7397781,0.04%,0,0.00%,2025746,0.01%,22410044,0.13%
AH21,76340789,永豐美國大型500股票ETF基金,1899125,0.06%,4161,0.00%,3723734,0.12%,7395584,0.23%,4997671,0.16%,0,0.00%,1437774,0.05%,12010581,0.38%
AA1,77074486,永豐臺灣ESG永續優選基金,347130,0.09%,481697,0.13%,0,0.00%,3403365,0.90%,340090,0.09%,0,0.00%,73205,0.02%,4645487,1.22%
AH21,88171696,永豐中國科技50大ETF基金,5789846,0.12%,1960595,0.04%,9253158,0.20%,30009026,0.64%,4202471,0.09%,0,0.00%,1809287,0.04%,34518067,0.74%
AH11,88171719,永豐台灣ESG永續優質ETF基金,6016163,0.11%,11575873,0.21%,5715942,0.11%,10287936,0.19%,1231904,0.02%,0,0.00%,2364977,0.04%,25760911,0.47%
AH21,88172098,永豐美國科技ETF基金,113442,0.05%,2336,0.00%,29236,0.01%,617066,0.26%,370195,0.16%,0,0.00%,540270,0.23%,1614073,0.68%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,497548,0.03%,1267007,0.08%,1720766,0.11%,4574120,0.30%,457297,0.03%,0,0.00%,1060560,0.07%,6135766,0.40%
AH11,88313702,永豐台灣優選入息存股ETF基金,4290801,0.10%,9460793,0.22%,8168480,0.19%,14021176,0.33%,1084550,0.03%,0,0.00%,1778091,0.04%,22466931,0.53%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),1203382,0.13%,257120,0.03%,0,0.00%,12029646,1.35%,1735795,0.19%,0,0.00%,133275,0.01%,15359218,1.72%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4839070,0.90%,926597,0.17%,0,0.00%,98890,0.02%,5864557,1.09%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,9474841,0.14%,20437291,0.30%,13778537,0.20%,18999392,0.27%,1808722,0.03%,0,0.00%,2526145,0.04%,39467854,0.57%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4180366,0.37%,1002904,0.09%,0,0.00%,98334,0.01%,5281604,0.47%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),586595,0.05%,4990,0.00%,0,0.00%,15088862,1.31%,2233489,0.19%,0,0.00%,165294,0.01%,18079230,1.57%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5431652,0.26%,1862183,0.09%,0,0.00%,1249145,0.06%,8542980,0.41%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,30651566,2.62%,1050360,0.09%,0,0.00%,96722,0.01%,31798648,2.72%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,38389369,0.07%,15355739,0.03%,0,0.00%,1433155,0.00%,55178263,0.11%
AA1,48893417,中國信託台灣活力基金,791204,0.18%,1455784,0.33%,0,0.00%,5202752,1.20%,487756,0.11%,0,0.00%,88583,0.02%,8026079,1.84%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),76870,0.03%,10734,0.00%,0,0.00%,2958358,1.27%,469847,0.20%,0,0.00%,88258,0.04%,3604067,1.55%
AA2,72964670,中國信託智慧城市建設基金,86001,0.04%,181,0.00%,0,0.00%,2865392,1.50%,386828,0.20%,0,0.00%,92030,0.05%,3430432,1.79%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,17626231,0.18%,150653,0.00%,14989620,0.15%,68081224,0.69%,14748883,0.15%,0,0.00%,6805529,0.07%,92422900,0.94%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,11659869,0.14%,6002953,0.07%,26311175,0.33%,59802090,0.74%,10873107,0.13%,0,0.00%,5351313,0.07%,67378157,0.83%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,176202554,0.15%,70481031,0.06%,0,0.00%,22545518,0.02%,269229103,0.23%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,140605513,0.15%,42181661,0.04%,0,0.00%,18054314,0.02%,200841488,0.21%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,26930537,0.05%,17869188,0.03%,0,0.00%,3755865,0.01%,48555590,0.08%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,539161,0.22%,179726,0.07%,0,0.00%,504226,0.21%,1223113,0.51%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,37137484,0.21%,11937060,0.07%,0,0.00%,5216571,0.03%,54291115,0.31%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,12477165,0.26%,3208413,0.07%,0,0.00%,1901597,0.04%,17587175,0.37%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5227284,0.07%,3136369,0.04%,0,0.00%,1013810,0.01%,9377463,0.13%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,33446605,0.19%,12040779,0.07%,0,0.00%,4575809,0.03%,50063193,0.28%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,51657288,0.21%,14759220,0.06%,0,0.00%,6850545,0.03%,73267053,0.30%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,19899462,0.45%,3979890,0.09%,0,0.00%,91997,0.00%,23971349,0.54%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),274642,0.19%,91840,0.06%,0,0.00%,1980947,1.35%,275130,0.19%,0,0.00%,98669,0.07%,2721228,1.85%
AA2,88095895,中國信託越南機會基金,41898164,0.21%,18149873,0.09%,0,0.00%,296229768,1.49%,41632972,0.21%,0,0.00%,1614314,0.01%,399525091,2.01%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,4916016,0.22%,2621879,0.12%,0,0.00%,968042,0.04%,8505937,0.39%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,490834,0.15%,196338,0.06%,0,0.00%,213355,0.07%,900527,0.27%
