類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),181753,0.00%,0,0.00%,0,0.00%,145740316,0.97%,23454448,0.16%,0,0.00%,207856,0.00%,169584373,1.13%
AA2,73678302,柏瑞中國A股量化精選基金,380582,0.09%,162650,0.04%,0,0.00%,5070356,1.16%,709837,0.16%,0,0.00%,94989,0.02%,6418414,1.47%
AC21,74715754,柏瑞2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6318902,0.35%,1263783,0.07%,0,0.00%,28083,0.00%,7610768,0.42%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6840053,0.99%,1086382,0.16%,0,0.00%,128626,0.02%,8055061,1.16%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),98396,0.03%,160743,0.04%,0,0.00%,3644348,0.95%,582124,0.15%,0,0.00%,128721,0.03%,4614332,1.20%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),966378,0.01%,3977,0.00%,0,0.00%,130689143,0.73%,20762488,0.12%,0,0.00%,256707,0.00%,152678693,0.85%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),904104,0.02%,526028,0.01%,0,0.00%,52482865,0.99%,8338481,0.16%,0,0.00%,241753,0.00%,62493231,1.18%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),186823,0.01%,800,0.00%,0,0.00%,27611402,0.76%,4247932,0.12%,0,0.00%,156028,0.00%,32202985,0.88%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),837094,0.05%,635686,0.04%,0,0.00%,15783810,0.95%,2700693,0.16%,0,0.00%,251323,0.02%,20208606,1.22%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1457279,0.04%,868264,0.02%,0,0.00%,37266980,0.95%,5952326,0.15%,0,0.00%,140534,0.00%,45685383,1.16%
AA2,88341812,柏瑞ESG減碳全球股票基金,178066,0.02%,134128,0.01%,0,0.00%,10140928,1.02%,1622261,0.16%,0,0.00%,126373,0.01%,12201756,1.22%
AJ2,88395767,柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),139502,0.01%,16704,0.00%,0,0.00%,12160342,0.97%,1895179,0.15%,0,0.00%,146501,0.01%,14358228,1.14%
AJ2,93113916,柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),460984,0.01%,192261,0.01%,0,0.00%,30908856,0.99%,4909017,0.16%,0,0.00%,180723,0.01%,36651841,1.17%
AA1,81587889,復華復華基金,11604376,0.27%,17436789,0.40%,0,0.00%,40436571,0.93%,3538200,0.08%,0,0.00%,68703,0.00%,73084639,1.68%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9521259,0.06%,4760636,0.03%,0,0.00%,695004,0.00%,14976899,0.09%
AA1,73998086,復華高成長基金,34050387,0.42%,52092111,0.65%,0,0.00%,74575923,0.93%,6991485,0.09%,0,0.00%,68723,0.00%,167778629,2.09%
AB1,17138818,復華傳家基金,7367693,0.29%,11183935,0.44%,0,0.00%,17765769,0.70%,2220715,0.09%,0,0.00%,85520,0.00%,38623632,1.52%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1421141,0.06%,710561,0.03%,0,0.00%,170069,0.01%,2301771,0.09%
AA1,17608487,復華數位經濟基金,11598797,0.20%,17005750,0.30%,0,0.00%,52601158,0.93%,4602592,0.08%,0,0.00%,68703,0.00%,85877000,1.52%
AB1,18035945,復華傳家二號基金,27110200,0.36%,41883912,0.55%,0,0.00%,53007786,0.70%,5300792,0.07%,0,0.00%,86495,0.00%,127389185,1.68%
AA1,18488279,復華中小精選基金,25889279,0.27%,38332342,0.39%,0,0.00%,90473805,0.93%,8481919,0.09%,0,0.00%,68733,0.00%,163246078,1.68%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),612534,0.01%,5599,0.00%,0,0.00%,34229337,0.58%,5476689,0.09%,0,0.00%,68863,0.00%,40393022,0.69%
AB1,15742001,復華人生目標基金,19480600,0.35%,29746845,0.54%,0,0.00%,38396301,0.70%,3839624,0.07%,0,0.00%,86135,0.00%,91549505,1.66%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),30478038,0.65%,8886296,0.19%,0,0.00%,40901060,0.87%,6816841,0.15%,0,0.00%,96936,0.00%,87179171,1.86%
AB1,99607599,復華神盾基金,9899203,0.42%,15407708,0.66%,0,0.00%,16384620,0.70%,1297115,0.06%,0,0.00%,94248,0.00%,43082894,1.83%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),903336,0.02%,11916,0.00%,0,0.00%,23520021,0.58%,3057597,0.08%,0,0.00%,69398,0.00%,27562268,0.68%
AA1,21759676,復華全方位基金,16117159,0.28%,23406549,0.40%,0,0.00%,53837933,0.93%,4710818,0.08%,0,0.00%,68683,0.00%,98141142,1.69%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),2100626,0.53%,919924,0.23%,0,0.00%,3464059,0.87%,415693,0.10%,0,0.00%,140184,0.04%,7040486,1.77%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),529492,0.01%,6316,0.00%,0,0.00%,21551412,0.58%,2586170,0.07%,0,0.00%,68528,0.00%,24741918,0.67%
AA2,48837540,復華亞太成長基金,6449498,0.72%,3016776,0.34%,0,0.00%,10353883,1.16%,1346005,0.15%,0,0.00%,172149,0.02%,21338311,2.39%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金及收益平準金),7659226,0.37%,414809,0.02%,0,0.00%,19418083,0.93%,3034060,0.15%,0,0.00%,115884,0.01%,30642062,1.47%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),2817507,0.05%,208572,0.00%,0,0.00%,33077432,0.57%,4411897,0.08%,0,0.00%,84793,0.00%,40600201,0.69%
AA2,10300441,復華全球大趨勢基金,23206692,0.28%,3639191,0.04%,0,0.00%,95966819,1.16%,12475673,0.15%,0,0.00%,152594,0.00%,135440969,1.64%
AA2,10374246,復華華人世紀基金,42547135,1.09%,11061516,0.28%,0,0.00%,40980550,1.05%,5919397,0.15%,0,0.00%,182394,0.00%,100690992,2.57%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),1387556,0.06%,3944,0.00%,0,0.00%,7644952,0.35%,1783835,0.08%,0,0.00%,72728,0.00%,10893015,0.50%
AE23,25620891,復華高益策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),328814,0.02%,1887,0.00%,0,0.00%,10958247,0.78%,1138599,0.08%,0,0.00%,87672,0.01%,12515219,0.89%
AA2,25676249,復華全球原物料基金,2891700,0.62%,588179,0.13%,0,0.00%,5391449,1.16%,646968,0.14%,0,0.00%,240672,0.05%,9758968,2.10%
AE23,26204036,復華新興債股動力組合基金,224913,0.02%,95802,0.01%,0,0.00%,6946304,0.65%,867623,0.08%,0,0.00%,73328,0.01%,8207970,0.77%
AA2,26276235,復華大中華中小策略基金,5387634,0.53%,3499015,0.34%,0,0.00%,11903782,1.16%,1428453,0.14%,0,0.00%,202430,0.02%,22421314,2.19%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),61738,0.01%,0,0.00%,0,0.00%,5466906,0.58%,874700,0.09%,0,0.00%,60577,0.01%,6463921,0.69%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),33409,0.01%,0,0.00%,0,0.00%,4021604,0.78%,744738,0.15%,0,0.00%,137817,0.03%,4937568,0.96%
AA2,26334404,復華東協世紀基金,377020,0.09%,128252,0.03%,0,0.00%,4951300,1.16%,594147,0.14%,0,0.00%,88841,0.02%,6139560,1.44%
AH21,31835478,復華滬深300 A股基金,159111,0.02%,69008,0.01%,766440,0.10%,3393037,0.44%,452402,0.06%,0,0.00%,958705,0.12%,4265823,0.55%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3551189,0.58%,568190,0.09%,0,0.00%,89131,0.01%,4208510,0.69%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4031139,0.70%,638264,0.11%,0,0.00%,86329,0.01%,4755732,0.82%
AC21,31939229,復華新興人民幣債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1362829,0.70%,283923,0.15%,0,0.00%,42237,0.02%,1688989,0.86%
AA2,31980113,復華全球消費基金,7120801,0.65%,3623030,0.33%,0,0.00%,12753424,1.16%,1657957,0.15%,0,0.00%,137732,0.01%,25292944,2.30%
AA2,31980129,復華美國新星基金,9937686,0.26%,1174721,0.03%,0,0.00%,44637011,1.16%,3347779,0.09%,0,0.00%,87882,0.00%,59185079,1.54%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),304001,0.02%,10207,0.00%,0,0.00%,12127257,0.74%,1324895,0.08%,0,0.00%,53945,0.00%,13820305,0.85%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6763356,0.90%,1880705,0.25%,0,0.00%,6970462,0.93%,1045577,0.14%,0,0.00%,115057,0.02%,16775157,2.24%
AA2,42303511,復華中國新經濟A股基金,18285317,0.45%,7852620,0.19%,0,0.00%,47310943,1.16%,6150422,0.15%,0,0.00%,346641,0.01%,79945943,1.96%
AH23,42329863,復華恒生單日正向二倍基金,2869472,0.08%,0,0.00%,6143292,0.17%,19765345,0.55%,3536965,0.10%,0,0.00%,1309250,0.04%,21337740,0.60%
AH23,42329879,復華恒生單日反向一倍基金,114325,0.04%,0,0.00%,183508,0.07%,1439816,0.55%,257663,0.10%,0,0.00%,394146,0.15%,2022442,0.78%
AA2,42400078,復華全球物聯網科技基金,81401089,0.67%,19206880,0.16%,0,0.00%,140713647,1.16%,18292766,0.15%,0,0.00%,70473,0.00%,259684855,2.15%
AE1,42450246,復華台灣智能基金,588080,0.01%,229518,0.00%,0,0.00%,37158901,0.57%,4201153,0.06%,0,0.00%,59225,0.00%,42236877,0.64%
AH22,42529932,復華1至5年期非投資等級債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,7747944,0.17%,2582649,0.06%,0,0.00%,1553219,0.03%,11883812,0.27%
AH25,42529948,復華富時不動產證券化基金 (基金之配息來源可能為收益平準金),18122468,0.05%,165001,0.00%,17867173,0.05%,51200588,0.15%,16384199,0.05%,0,0.00%,10615024,0.03%,78620107,0.22%
AH22,42529953,復華新興市場10年期以上債券基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,31104991,0.20%,8887160,0.06%,0,0.00%,4753670,0.03%,44745821,0.29%
AA2,72938499,復華亞太神龍科技基金,44070003,0.60%,20397864,0.28%,0,0.00%,85847648,1.16%,11160196,0.15%,0,0.00%,265413,0.00%,161741124,2.19%
AH11,72957164,復華富時台灣高股息低波動基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5521225,0.14%,10429963,0.26%,6561072,0.16%,8245664,0.20%,824571,0.02%,0,0.00%,1267930,0.03%,19728281,0.49%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6031831,0.23%,1658745,0.06%,0,0.00%,1149548,0.04%,8840124,0.34%
AH22,73688977,復華15年期以上能源業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,695715,0.23%,191343,0.06%,0,0.00%,442349,0.15%,1329407,0.44%
AH22,73689048,復華新興市場企業債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,34513979,0.15%,8283355,0.03%,0,0.00%,5480179,0.02%,48277513,0.20%
AH22,74424708,復華美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14371294,0.06%,7185646,0.03%,0,0.00%,2409667,0.01%,23966607,0.10%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20584096,0.15%,6586913,0.05%,0,0.00%,3362534,0.02%,30533543,0.22%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,25736990,0.12%,7887819,0.04%,0,0.00%,4155337,0.02%,37780146,0.18%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,44532574,0.49%,5763041,0.06%,0,0.00%,69499,0.00%,50365114,0.56%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11011652,0.48%,1459382,0.06%,0,0.00%,69396,0.00%,12540430,0.55%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,25930431,0.41%,3704372,0.06%,0,0.00%,1951228,0.03%,31586031,0.50%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,66997282,0.29%,10719564,0.05%,0,0.00%,6885841,0.03%,84602687,0.37%
AI2,76330804,復華已開發國家300股票指數基金,7109928,0.03%,1822689,0.01%,13088798,0.05%,96724279,0.35%,16120722,0.06%,0,0.00%,8227947,0.03%,116916767,0.42%
AI2,76918620,復華美國標普500低波動指數基金,898854,0.15%,2959,0.00%,832437,0.14%,2088841,0.35%,557025,0.09%,0,0.00%,411322,0.07%,3126564,0.52%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,5316581,0.35%,1417734,0.09%,0,0.00%,633263,0.04%,7367578,0.48%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,10462254,0.35%,2216168,0.07%,0,0.00%,934686,0.03%,13613108,0.45%
AH21,78744463,復華中國5G通信ETF基金,1706029,0.06%,696144,0.03%,5279010,0.19%,14227299,0.52%,1580819,0.06%,0,0.00%,1106092,0.04%,14037373,0.52%
AA1,88122295,復華台灣好收益基金,11074473,0.31%,18039488,0.50%,0,0.00%,33350286,0.93%,2501282,0.07%,0,0.00%,61151,0.00%,65026680,1.81%
AH21,88391777,復華美國標普500成長ETF基金,9443757,0.09%,9601,0.00%,10196376,0.10%,24915348,0.23%,6851726,0.06%,0,0.00%,4220037,0.04%,35244093,0.33%
AH11,88399314,復華台灣科技優息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),210156820,0.11%,463937687,0.25%,314988880,0.17%,322126777,0.17%,32212719,0.02%,0,0.00%,38316107,0.02%,751761230,0.41%
AC21,93151024,復華三至八年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2847154,0.29%,683321,0.07%,0,0.00%,67442,0.01%,3597917,0.37%
AC21,93151045,復華二年半至五年機動到期A級債券美元基金,0,0.00%,0,0.00%,0,0.00%,2099193,0.29%,503805,0.07%,0,0.00%,67445,0.01%,2670443,0.37%
AC21,93151066,復華三至八年機動到期A級債券台幣基金,0,0.00%,0,0.00%,0,0.00%,8900557,0.29%,2136150,0.07%,0,0.00%,67970,0.00%,11104677,0.36%
AA1,93212009,復華台灣科技高股息基金 (本基金並無保證收益及配息),11006324,0.15%,18944669,0.25%,0,0.00%,70410849,0.93%,5280816,0.07%,0,0.00%,70470,0.00%,105713128,1.40%
AH21,93220253,復華日本護城河優勢龍頭企業ETF基金,3662579,0.07%,0,0.00%,2423386,0.05%,17208426,0.35%,4302103,0.09%,0,0.00%,2446757,0.05%,25196479,0.51%
AA1,81594690,永豐永豐基金,2830463,0.22%,4135041,0.33%,0,0.00%,11717697,0.92%,1105072,0.09%,0,0.00%,130577,0.01%,19918850,1.57%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12098221,0.04%,7494047,0.03%,0,0.00%,506004,0.00%,20098272,0.07%
AA1,73992013,永豐領航科技基金,1708102,0.24%,2547388,0.36%,0,0.00%,7138462,1.02%,734136,0.10%,0,0.00%,98782,0.01%,12226870,1.74%
AA1,13998344,永豐中小基金,2640794,0.32%,3955320,0.47%,0,0.00%,7757493,0.93%,727159,0.09%,0,0.00%,119074,0.01%,15199840,1.82%
AB1,14706582,永豐趨勢平衡基金,704722,0.16%,1098132,0.24%,0,0.00%,3143048,0.70%,314210,0.07%,0,0.00%,102449,0.02%,5362561,1.19%
AA2,48890039,永豐主流品牌基金,129185,0.05%,31857,0.01%,0,0.00%,2999475,1.16%,389835,0.15%,0,0.00%,128320,0.05%,3678672,1.42%
AA2,25599877,永豐亞洲民生消費基金,176851,0.09%,162703,0.08%,0,0.00%,2278583,1.16%,296125,0.15%,0,0.00%,716494,0.37%,3630756,1.85%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1253476,0.64%,159345,0.08%,0,0.00%,100458,0.05%,1513279,0.77%
AH11,26332314,永豐臺灣加權ETF基金,63,0.00%,208,0.00%,0,0.00%,310357,0.19%,33855,0.02%,0,0.00%,364169,0.22%,708652,0.42%
AA2,31812778,永豐中國經濟建設基金,197064,0.04%,172203,0.03%,0,0.00%,5774409,1.05%,833894,0.15%,0,0.00%,813382,0.15%,7790952,1.41%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),7076,0.00%,0,0.00%,0,0.00%,2517153,0.93%,408606,0.15%,0,0.00%,130360,0.05%,3063195,1.13%
AI2,31977594,永豐滬深300紅利指數基金,273949,0.02%,39572,0.00%,0,0.00%,9230470,0.58%,2030463,0.13%,0,0.00%,1585795,0.10%,13160249,0.83%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),45277,0.03%,1263,0.00%,0,0.00%,1039882,0.73%,123228,0.09%,0,0.00%,128260,0.09%,1337910,0.94%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,14145226,0.12%,4243504,0.03%,0,0.00%,2049584,0.02%,20438314,0.17%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,188938,0.06%,154576,0.05%,0,0.00%,97685,0.03%,441199,0.15%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,10436224,0.06%,5867618,0.03%,0,0.00%,1624288,0.01%,17928130,0.10%
AH21,76340789,永豐美國大型500股票ETF基金,1571418,0.05%,4161,0.00%,3123966,0.11%,5384061,0.18%,3589613,0.12%,0,0.00%,842645,0.03%,8267932,0.28%
AA1,77074486,永豐臺灣ESG永續優選基金,233006,0.06%,289869,0.08%,0,0.00%,2619509,0.70%,261758,0.07%,0,0.00%,57262,0.02%,3461404,0.92%
AH21,88171696,永豐中國科技50大ETF基金,3849562,0.09%,1261491,0.03%,4400966,0.10%,22480952,0.51%,3063716,0.07%,0,0.00%,1368130,0.03%,27622885,0.63%
AH11,88171719,永豐台灣ESG永續優質ETF基金,2742014,0.05%,5648763,0.10%,4209981,0.08%,8034956,0.15%,961578,0.02%,0,0.00%,1815269,0.03%,14992599,0.28%
AH21,88172098,永豐美國科技ETF基金,113178,0.05%,2336,0.00%,29236,0.01%,481511,0.20%,288872,0.12%,0,0.00%,424126,0.18%,1280787,0.54%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,456276,0.03%,1129444,0.07%,1491143,0.10%,3519433,0.23%,351858,0.02%,0,0.00%,822584,0.05%,4788452,0.32%
AH11,88313702,永豐台灣優選入息存股ETF基金,4073390,0.09%,8738227,0.20%,6908385,0.15%,11441579,0.26%,883940,0.02%,0,0.00%,1430668,0.03%,19659419,0.44%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),1058494,0.11%,240348,0.03%,0,0.00%,9921236,1.05%,1431675,0.15%,0,0.00%,106984,0.01%,12758737,1.34%
AC21,88396169,永豐全球基礎建設及公用事業投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3833325,0.70%,734029,0.13%,0,0.00%,77445,0.01%,4644799,0.84%
AH11,93104629,永豐台灣ESG低碳高息40ETF基金,9005378,0.12%,18874423,0.26%,11322579,0.16%,15215427,0.21%,1472129,0.02%,0,0.00%,2034769,0.03%,35279547,0.49%
AC21,93149463,永豐四年到期美國優質投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3328962,0.29%,798657,0.07%,0,0.00%,77289,0.01%,4204908,0.37%
AJ2,93216531,永豐創新醫療多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),459521,0.04%,4990,0.00%,0,0.00%,12169042,1.02%,1799823,0.15%,0,0.00%,130865,0.01%,14564241,1.22%
AH22,513624,永豐15年期以上ESG投資等級美元銀行債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4320204,0.20%,1481136,0.07%,0,0.00%,993257,0.05%,6794597,0.32%
AC21,527444,永豐三至六年機動到期成熟市場優先順位投資級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,24889577,2.03%,852933,0.07%,0,0.00%,75677,0.01%,25818187,2.11%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,28069772,0.06%,11227901,0.02%,0,0.00%,1091683,0.00%,40389356,0.08%
AA1,48893417,中國信託台灣活力基金,545217,0.13%,983080,0.24%,0,0.00%,3854078,0.93%,361318,0.09%,0,0.00%,68712,0.02%,5812405,1.40%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),63415,0.03%,10734,0.00%,0,0.00%,2299577,0.99%,365209,0.16%,0,0.00%,68537,0.03%,2807472,1.21%
AA2,72964670,中國信託智慧城市建設基金,51583,0.03%,181,0.00%,0,0.00%,2229285,1.16%,300953,0.16%,0,0.00%,71474,0.04%,2653476,1.38%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,12797746,0.13%,72649,0.00%,10062078,0.10%,53129659,0.54%,11497622,0.12%,0,0.00%,5315797,0.05%,72751395,0.74%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,6780680,0.09%,3789785,0.05%,17247318,0.22%,45799206,0.58%,8327122,0.10%,0,0.00%,4153033,0.05%,51602508,0.65%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,137802768,0.12%,55121113,0.05%,0,0.00%,17630271,0.01%,210554152,0.18%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,109676948,0.12%,32903098,0.03%,0,0.00%,14083438,0.01%,156663484,0.17%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,21552295,0.04%,14283697,0.02%,0,0.00%,3004356,0.00%,38840348,0.06%
AH22,76317984,中國信託美國高評級市政債券ETF基金 (本子基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,421897,0.17%,140634,0.06%,0,0.00%,396250,0.16%,958781,0.40%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,29031270,0.16%,9331493,0.05%,0,0.00%,4071010,0.02%,42433773,0.24%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,9697751,0.20%,2493707,0.05%,0,0.00%,1482114,0.03%,13673572,0.29%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4148923,0.06%,2489352,0.03%,0,0.00%,797884,0.01%,7436159,0.10%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,25940020,0.15%,9338409,0.05%,0,0.00%,3557819,0.02%,38836248,0.22%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,39986178,0.16%,11424614,0.05%,0,0.00%,5307850,0.02%,56718642,0.23%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,15620329,0.35%,3124066,0.07%,0,0.00%,71441,0.00%,18815836,0.42%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),124029,0.08%,43303,0.03%,0,0.00%,1543638,1.05%,214389,0.15%,0,0.00%,76045,0.05%,2001404,1.36%
AA2,88095895,中國信託越南機會基金,31869224,0.16%,12262729,0.06%,0,0.00%,233668657,1.16%,32824912,0.16%,0,0.00%,1010408,0.01%,311635930,1.55%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,3817466,0.17%,2035989,0.09%,0,0.00%,751912,0.03%,6605367,0.30%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,382091,0.12%,152844,0.05%,0,0.00%,166868,0.05%,701803,0.21%
AH21,88134187,中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金並無保證收益及配息),72382559,0.19%,33375504,0.09%,22033617,0.06%,98069202,0.26%,34869057,0.09%,0,0.00%,15679498,0.04%,232342203,0.62%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,7786483,0.04%,13409633,0.07%,6984778,0.04%,44676332,0.23%,3909180,0.02%,0,0.00%,9667153,0.05%,72464003,0.38%
AH11,88195183,中國信託特選小資高價30ETF基金,2084388,0.09%,2953652,0.12%,2897197,0.12%,5605197,0.23%,490458,0.02%,0,0.00%,970565,0.04%,9207063,0.38%
