類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1062014,0.08%,161573,0.01%,0,0.00%,140,0.00%,1223727,0.10%
AE22,21709584,柏瑞旗艦全球安穩組合基金,0,0.00%,0,0.00%,1005432,0.08%,151999,0.01%,0,0.00%,0,0.00%,1157431,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,337943,0.05%,84483,0.01%,0,0.00%,0,0.00%,422426,0.06%
AA2,48807089,柏瑞拉丁美洲基金,740686,0.04%,0,0.00%,3107987,0.15%,517995,0.03%,0,0.00%,62221,0.00%,4428889,0.22%
AC21,48873398,柏瑞美國雙核心收益基金,0,0.00%,0,0.00%,607054,0.08%,97126,0.01%,0,0.00%,0,0.00%,704180,0.10%
AA2,48944099,柏瑞亞太高股息基金,106945,0.01%,28243,0.00%,1336412,0.15%,207886,0.02%,0,0.00%,8735,0.00%,1688221,0.19%
AC23,10340936,柏瑞全球策略高收益債券基金,0,0.00%,0,0.00%,30112140,0.13%,5219443,0.02%,0,0.00%,15608,0.00%,35347191,0.15%
AC23,25682798,柏瑞新興市場高收益債券基金,0,0.00%,0,0.00%,10382929,0.14%,1587976,0.02%,0,0.00%,8118,0.00%,11979023,0.17%
AA2,26259496,柏瑞五國金勢力建設基金,0,0.00%,0,0.00%,859668,0.15%,124173,0.02%,0,0.00%,99193,0.02%,1083034,0.19%
AA2,26285240,柏瑞中印雙霸基金,168585,0.03%,75777,0.01%,985147,0.15%,142294,0.02%,0,0.00%,204,0.00%,1372007,0.21%
AC21,31827266,柏瑞新興市場企業策略債券基金,0,0.00%,0,0.00%,3721728,0.14%,569210,0.02%,0,0.00%,1358,0.00%,4292296,0.17%
AA1,81587889,復華復華基金,782388,0.04%,1077269,0.06%,2400364,0.14%,210032,0.01%,0,0.00%,6973,0.00%,4477026,0.25%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,3133031,0.01%,1305430,0.00%,0,0.00%,2523461,0.01%,6961922,0.02%
AA1,73998086,復華高成長基金,393158,0.02%,818927,0.05%,2281332,0.14%,213872,0.01%,0,0.00%,4892,0.00%,3712181,0.22%
AB1,17138818,復華傳家基金,96618,0.02%,179808,0.04%,452565,0.10%,56572,0.01%,0,0.00%,20480,0.00%,806043,0.18%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,505684,0.01%,252846,0.00%,0,0.00%,469730,0.01%,1228260,0.02%
AA1,17608487,復華數位經濟基金,844758,0.04%,1385670,0.06%,3116552,0.14%,292178,0.01%,0,0.00%,14527,0.00%,5653685,0.25%
AB1,18035945,復華傳家二號基金,237520,0.03%,437776,0.05%,823639,0.10%,82363,0.01%,0,0.00%,29231,0.00%,1610529,0.20%
AA1,18488279,復華中小精選基金,963992,0.03%,1482296,0.05%,4096392,0.14%,384036,0.01%,0,0.00%,13191,0.00%,6939907,0.23%
AC21,14916692,復華全球債券基金,1730,0.00%,0,0.00%,626872,0.08%,100302,0.01%,0,0.00%,1844,0.00%,730748,0.10%
AB1,15742001,復華人生目標基金,267697,0.03%,520662,0.06%,911002,0.10%,91101,0.01%,0,0.00%,37287,0.00%,1827749,0.20%
AB2,99034755,復華全球平衡基金,123955,0.04%,64226,0.02%,439314,0.13%,73221,0.02%,0,0.00%,8936,0.00%,709652,0.21%
AB1,99607599,復華神盾基金,193587,0.03%,350024,0.05%,674868,0.10%,53427,0.01%,0,0.00%,11198,0.00%,1283104,0.19%
AE23,99985163,復華奧林匹克全球組合基金,50032,0.00%,743,0.00%,1185928,0.08%,154171,0.01%,0,0.00%,120797,0.01%,1511671,0.11%
AA1,21759676,復華全方位基金,822202,0.10%,1242175,0.15%,1159738,0.14%,101476,0.01%,0,0.00%,1076,0.00%,3326667,0.39%
AB2,48733658,復華亞太平衡基金,230688,0.06%,134673,0.04%,476831,0.13%,57222,0.02%,0,0.00%,84784,0.02%,984198,0.26%
AE22,48782931,復華全球債券組合基金,0,0.00%,0,0.00%,1319170,0.08%,165844,0.01%,0,0.00%,1985,0.00%,1486999,0.09%
AA2,48837540,復華亞太成長基金,1156336,0.08%,523176,0.03%,2521406,0.17%,332763,0.02%,0,0.00%,30007,0.00%,4563688,0.30%
AG,48898525,復華全球資產證券化基金,209356,0.02%,19558,0.00%,1346948,0.14%,210468,0.02%,0,0.00%,2776076,0.28%,4562406,0.46%
AE23,48952512,復華奧林匹克全球優勢組合基金,242869,0.05%,13387,0.00%,390166,0.08%,51321,0.01%,0,0.00%,977430,0.21%,1675173,0.36%
AA2,10300441,復華全球大趨勢基金,117189,0.01%,18103,0.00%,3105570,0.17%,403725,0.02%,0,0.00%,554558,0.03%,4199145,0.23%
AA2,10374246,復華華人世紀基金,3159251,0.15%,2214037,0.10%,3301320,0.15%,477489,0.02%,0,0.00%,153953,0.01%,9306050,0.43%
AC21,25590496,復華全球短期收益基金,3145,0.00%,0,0.00%,2634999,0.05%,614832,0.01%,0,0.00%,30030,0.00%,3283006,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,13078819,0.13%,1220688,0.01%,0,0.00%,2103226,0.02%,16402733,0.16%
AA2,25676249,復華全球原物料基金,306227,0.01%,104956,0.01%,3555103,0.17%,426614,0.02%,0,0.00%,558997,0.03%,4951897,0.24%
AE23,26204036,復華新興債股動力組合基金,0,0.00%,0,0.00%,1853579,0.13%,172999,0.01%,0,0.00%,634,0.00%,2027212,0.14%
AA2,26276235,復華大中華中小策略基金,5087275,0.13%,3798456,0.10%,6508074,0.17%,780967,0.02%,0,0.00%,184126,0.00%,16358898,0.43%
AC21,26305800,復華新興市場短期收益基金,1729,0.00%,0,0.00%,1049326,0.08%,167892,0.01%,0,0.00%,4329,0.00%,1223276,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,11622652,0.14%,1816035,0.02%,0,0.00%,16828,0.00%,13455515,0.16%
AA2,26334404,復華東協世紀基金,287765,0.03%,94083,0.01%,1840415,0.17%,220848,0.02%,0,0.00%,113768,0.01%,2556879,0.24%
AH2,31835478,復華滬深300 A股基金,204207,0.01%,79568,0.00%,1191901,0.06%,158922,0.01%,0,0.00%,160936,0.01%,1795534,0.10%
AF,31901862,復華南非幣2017保本基金,0,0.00%,0,0.00%,99248623,4.01%,143395,0.01%,0,0.00%,43951,0.00%,99435969,4.02%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,1800151,0.06%,288024,0.01%,0,0.00%,64034,0.00%,2152209,0.07%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,2873130,0.07%,454913,0.01%,0,0.00%,104653,0.00%,3432696,0.08%
AA1,81594690,永豐永豐基金,503340,0.01%,1055828,0.02%,7784608,0.14%,729806,0.01%,0,0.00%,28710,0.00%,10102292,0.18%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,1517506,0.02%,455253,0.01%,0,0.00%,721569,0.01%,2694328,0.03%
AA1,73992013,永豐領航科技基金,139953,0.04%,213079,0.07%,473005,0.15%,48652,0.02%,0,0.00%,1506,0.00%,876195,0.27%
AA1,17152509,永豐高科技基金,346965,0.05%,565837,0.09%,870059,0.14%,81567,0.01%,0,0.00%,3696,0.00%,1868124,0.29%
AA1,13998344,永豐中小基金,882294,0.03%,1349181,0.04%,4102578,0.14%,384617,0.01%,0,0.00%,18652,0.00%,6737322,0.22%
AB1,14706582,永豐趨勢平衡基金,199073,0.03%,471673,0.07%,650300,0.10%,65029,0.01%,0,0.00%,5435,0.00%,1391510,0.22%
AB1,80916244,永豐中概平衡基金,111525,0.02%,169730,0.03%,557710,0.10%,55773,0.01%,0,0.00%,19902,0.00%,914640,0.17%
AE23,99361820,永豐全球平衡組合基金,0,0.00%,0,0.00%,313659,0.08%,40764,0.01%,0,0.00%,76,0.00%,354499,0.10%
AB1,48556750,永豐永益平衡基金,62516,0.03%,41319,0.02%,244088,0.10%,24407,0.01%,0,0.00%,26914,0.01%,399244,0.17%
AE22,48804668,永豐全球債券組合基金,0,0.00%,0,0.00%,240373,0.07%,36042,0.01%,0,0.00%,804,0.00%,277219,0.08%
AA2,48890039,永豐主流品牌基金,21222,0.00%,0,0.00%,830641,0.17%,107985,0.02%,0,0.00%,209509,0.04%,1169357,0.24%
AA2,10307606,永豐環球趨勢資源基金,9765,0.00%,0,0.00%,470281,0.17%,63487,0.02%,0,0.00%,37332,0.01%,580865,0.21%
AA2,10397629,永豐大中華基金,81851,0.01%,21008,0.00%,925196,0.15%,133640,0.02%,0,0.00%,2516,0.00%,1164211,0.19%
AA2,25599877,永豐亞洲民生消費基金,242910,0.01%,2173,0.00%,3053486,0.17%,396951,0.02%,0,0.00%,9216,0.00%,3704736,0.21%
AA2,26202781,永豐全球新興向榮基金,96664,0.01%,0,0.00%,1387545,0.17%,215070,0.03%,0,0.00%,66093,0.01%,1765372,0.22%
AC21,26265167,永豐全球投資等級債券基金,0,0.00%,0,0.00%,759805,0.08%,121571,0.01%,0,0.00%,5065,0.00%,886441,0.10%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,2345200,0.09%,306567,0.01%,0,0.00%,5048,0.00%,2656815,0.10%
AH1,26332314,永豐臺灣加權ETF基金,69,0.00%,208,0.00%,310499,0.03%,33949,0.00%,0,0.00%,68372,0.01%,413097,0.04%
AA2,26386129,永豐亞洲中小基金,203819,0.23%,74844,0.08%,157845,0.18%,20830,0.02%,0,0.00%,1079,0.00%,458417,0.51%
AA2,31812778,永豐中國經濟建設基金,176566,0.03%,157175,0.02%,1021259,0.15%,147516,0.02%,0,0.00%,1737,0.00%,1504253,0.23%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,1121917,0.11%,224383,0.02%,0,0.00%,3409,0.00%,1349709,0.13%
AD1,83863018,富鼎益利信貨幣市場基金,0,0.00%,0,0.00%,66583,0.03%,15222,0.01%,0,0.00%,300,0.00%,82105,0.04%
AA1,17141187,富鼎半導體科技基金,169217,0.06%,275410,0.10%,390946,0.14%,36653,0.01%,0,0.00%,0,0.00%,872226,0.30%
AB1,18038078,富鼎精穩基金,47952,0.04%,67034,0.06%,117342,0.10%,14666,0.01%,0,0.00%,740,0.00%,247734,0.21%
AD1,80907786,富鼎華盈貨幣市場基金,0,0.00%,0,0.00%,78166,0.03%,17869,0.01%,0,0.00%,120,0.00%,96155,0.04%
AE22,48772011,富鼎全球固定收益組合基金,0,0.00%,0,0.00%,377091,0.08%,49924,0.01%,0,0.00%,70,0.00%,427085,0.09%
AA1,48809501,富鼎台灣優勢基金,159035,0.06%,267063,0.10%,345741,0.14%,32413,0.01%,0,0.00%,0,0.00%,804252,0.32%
AA2,48862809,富鼎東方精選基金,221160,0.11%,181635,0.09%,308347,0.15%,44538,0.02%,0,0.00%,2065,0.00%,757745,0.38%
AA1,48893417,富鼎台灣活力基金,207083,0.08%,329790,0.12%,369239,0.14%,34617,0.01%,0,0.00%,0,0.00%,940729,0.35%
AA1,73982057,宏利臺灣高股息基金,115156,0.03%,127798,0.03%,566269,0.14%,53087,0.01%,0,0.00%,1023,0.00%,863333,0.21%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,54515,0.00%,54515,0.00%,0,0.00%,80641,0.01%,189671,0.01%
AA1,17144889,宏利台灣動力基金,928043,0.19%,73780,0.02%,683057,0.14%,64034,0.01%,0,0.00%,1726,0.00%,1750640,0.37%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,536673,0.08%,77124,0.01%,0,0.00%,1046,0.00%,614843,0.09%
AA2,48916256,宏利精選中華基金,126362,0.01%,138333,0.02%,1290535,0.15%,179240,0.02%,0,0.00%,52209,0.01%,1786679,0.21%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,4612075,0.09%,784051,0.01%,0,0.00%,13773,0.00%,5409899,0.10%
AA2,25677726,宏利亞太中小企業基金,227495,0.06%,9187,0.00%,588290,0.15%,107856,0.03%,0,0.00%,120188,0.03%,1053016,0.27%
AC23,26258187,宏利高收益債券基金,0,0.00%,0,0.00%,1289099,0.13%,223441,0.02%,0,0.00%,7173,0.00%,1519713,0.15%
AC23,26325600,宏利中國點心高收益債券美元計價基金,0,0.00%,0,0.00%,1325291,0.11%,265057,0.02%,0,0.00%,267,0.00%,1590615,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,800779,0.08%,136133,0.01%,0,0.00%,311,0.00%,937223,0.10%
AC21,31893103,宏利東方明珠短期收益美元計價基金,0,0.00%,0,0.00%,2490441,0.08%,498088,0.02%,0,0.00%,1489,0.00%,2990018,0.10%
AD1,17142502,安多利永利貨幣市場基金,0,0.00%,0,0.00%,120363,0.03%,32093,0.01%,0,0.00%,40389,0.01%,192845,0.04%
AA1,18031960,安多利高科技基金,3900,0.00%,7962,0.01%,177773,0.14%,16666,0.01%,0,0.00%,118,0.00%,206419,0.16%
AA1,19330712,貝萊德寶利基金,171753,0.04%,323804,0.07%,657792,0.14%,61667,0.01%,0,0.00%,0,0.00%,1215016,0.25%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,91813,0.01%,32132,0.00%,0,0.00%,2750,0.00%,126695,0.01%
AA1,988316,安泰ING台灣運籌基金,198407,0.04%,317997,0.06%,684781,0.13%,91304,0.02%,0,0.00%,8545,0.00%,1301034,0.24%
AA1,968493,安泰ING鴻運基金,82110,0.02%,146912,0.03%,638491,0.13%,85135,0.02%,0,0.00%,8767,0.00%,961415,0.19%
AA2,1021518,安泰ING環球基金,26202,0.01%,98,0.00%,516775,0.13%,133860,0.03%,0,0.00%,8858,0.00%,685793,0.17%
AB1,971103,安泰ING鴻利基金,135330,0.03%,225854,0.04%,531500,0.10%,77505,0.01%,0,0.00%,10767,0.00%,980956,0.19%
AD1,1013051,安泰ING鴻揚貨幣市場基金,0,0.00%,0,0.00%,845774,0.02%,229991,0.01%,0,0.00%,12913,0.00%,1088678,0.03%
AA1,1031564,安泰ING積極成長基金,102158,0.02%,169733,0.03%,641907,0.13%,64195,0.01%,0,0.00%,9166,0.00%,987159,0.20%
AA2,92017008,安泰ING新馬基金,109765,0.01%,50203,0.01%,1080030,0.13%,172808,0.02%,0,0.00%,10325,0.00%,1423131,0.17%
AD1,92024520,安泰ING貨幣市場基金,0,0.00%,0,0.00%,954565,0.01%,529608,0.01%,0,0.00%,9144,0.00%,1493317,0.02%
AA2,97982106,安泰ING日本基金,42540,0.01%,0,0.00%,678638,0.14%,101797,0.02%,0,0.00%,0,0.00%,822975,0.16%
AA2,20089404,安泰ING泰國基金,682649,0.07%,40376,0.00%,1376091,0.14%,206414,0.02%,0,0.00%,262,0.00%,2305792,0.23%
AA1,19330754,安泰ING優質基金,601246,0.02%,922529,0.03%,3721420,0.13%,347334,0.01%,0,0.00%,1570,0.00%,5594099,0.19%
AA1,17146752,安泰ING成長基金,141561,0.02%,236680,0.03%,961313,0.14%,84113,0.01%,0,0.00%,0,0.00%,1423667,0.20%
AA1,17600534,安泰ING高科技基金,408441,0.04%,630757,0.06%,1441692,0.14%,135162,0.01%,0,0.00%,944,0.00%,2616996,0.25%
AB1,17602250,安泰ING平衡基金,152634,0.03%,265894,0.04%,614154,0.10%,61415,0.01%,0,0.00%,518,0.00%,1094615,0.18%
AA1,18037937,安泰INGｅ科技基金,445278,0.04%,660891,0.06%,1598707,0.14%,149880,0.01%,0,0.00%,239,0.00%,2854995,0.24%
AD1,18479285,安泰ING精選貨幣市場基金,0,0.00%,0,0.00%,485667,0.02%,155414,0.01%,0,0.00%,1509,0.00%,642590,0.03%
AA1,18488469,安泰ING中小基金,613341,0.02%,1247307,0.04%,4190406,0.14%,392845,0.01%,0,0.00%,720,0.00%,6444619,0.21%
AA2,14697373,安泰ING全球品牌基金,365676,0.02%,32839,0.00%,2466301,0.15%,411051,0.03%,0,0.00%,728,0.00%,3276595,0.20%
AA2,94988015,安泰ING全球高股息基金,125484,0.01%,13267,0.00%,1985017,0.15%,330836,0.03%,0,0.00%,5,0.00%,2454609,0.19%
AE22,99035229,安泰ING鑫全球債券組合基金,0,0.00%,0,0.00%,2129374,0.08%,255525,0.01%,0,0.00%,4265,0.00%,2389164,0.10%
AB2,99035620,安泰ING全球安穩平衡基金,15636,0.02%,176,0.00%,111063,0.11%,22212,0.02%,0,0.00%,30,0.00%,149117,0.15%
AE23,99364447,安泰ING鑫平衡組合基金,0,0.00%,0,0.00%,606825,0.08%,60680,0.01%,0,0.00%,30,0.00%,667535,0.09%
AA1,99973878,安泰ING台灣高股息基金,548904,0.04%,811676,0.05%,2013069,0.14%,188723,0.01%,0,0.00%,0,0.00%,3562372,0.24%
AA2,99975165,安泰ING歐洲高股息基金,128188,0.03%,53081,0.01%,750903,0.15%,125154,0.03%,0,0.00%,6,0.00%,1057332,0.21%
AG,21758780,安泰ING全球不動產證券化基金,42772,0.01%,17773,0.00%,1109110,0.14%,173296,0.02%,0,0.00%,82,0.00%,1343033,0.16%
AA2,48745964,安泰ING亞太高股息基金,464119,0.01%,332683,0.01%,5052509,0.15%,842086,0.03%,0,0.00%,320426,0.01%,7011823,0.21%
AA2,48844514,安泰ING全球生技醫療基金,136177,0.01%,28496,0.00%,2766961,0.15%,461161,0.03%,0,0.00%,420,0.00%,3393215,0.19%
AG,48948314,安泰ING歐洲不動產證券化基金,18763,0.01%,2300,0.00%,446920,0.15%,62070,0.02%,0,0.00%,4,0.00%,530057,0.18%
AA2,48968900,安泰ING全球氣候變遷基金,0,0.00%,0,0.00%,1030588,0.17%,128819,0.02%,0,0.00%,6,0.00%,1159413,0.19%
AA2,10306986,安泰ING新興傘型基金之中東非洲基金,19143,0.00%,20493,0.01%,663658,0.17%,139369,0.04%,0,0.00%,26475,0.01%,869138,0.22%
AA2,10306992,安泰ING新興傘型基金之大俄羅斯基金,353118,0.02%,15795,0.00%,3497764,0.15%,621823,0.03%,0,0.00%,458711,0.02%,4947211,0.22%
AA2,10307015,安泰ING新興傘型基金之韓國基金,80754,0.05%,138857,0.08%,265974,0.15%,36941,0.02%,0,0.00%,1,0.00%,522527,0.30%
AA2,25530596,安泰ING中國機會基金,21620,0.00%,7788,0.00%,2344199,0.15%,338606,0.02%,0,0.00%,101,0.00%,2712314,0.18%
AC21,25624144,安泰ING全球美元投資級公司債基金,0,0.00%,0,0.00%,1226436,0.10%,163525,0.01%,0,0.00%,104,0.00%,1390065,0.12%
AA2,25652008,安泰ING巴西基金,441575,0.02%,98820,0.00%,3470827,0.15%,520628,0.02%,0,0.00%,112,0.00%,4531962,0.20%
AE22,26204964,安泰ING新興高收益債組合基金,0,0.00%,0,0.00%,1928555,0.08%,270000,0.01%,0,0.00%,30,0.00%,2198585,0.10%
AA2,26278374,安泰ING雙印傘型基金之印度潛力基金,79694,0.01%,102141,0.01%,1245240,0.15%,179869,0.02%,0,0.00%,481159,0.06%,2088103,0.26%
AA2,26278389,安泰ING雙印傘型基金之印尼潛力基金,27291,0.01%,10943,0.00%,474487,0.15%,57992,0.02%,0,0.00%,0,0.00%,570713,0.18%
AC23,26310557,安泰ING亞太複合高收益債基金,0,0.00%,0,0.00%,4250646,0.13%,736779,0.02%,0,0.00%,-1324,0.00%,4986101,0.15%
AA2,26391404,安泰ING金磚七國基金,184513,0.03%,151975,0.02%,1194344,0.17%,179151,0.03%,0,0.00%,188100,0.03%,1898083,0.27%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,4212658,0.02%,1108594,0.00%,0,0.00%,2310337,0.01%,7631589,0.03%
AA1,17597236,聯邦精選科技基金,66084,0.03%,127998,0.06%,292959,0.14%,27468,0.01%,0,0.00%,2085,0.00%,516594,0.24%
AA1,18496290,聯邦中國龍基金,66292,0.04%,89363,0.05%,223463,0.14%,20949,0.01%,0,0.00%,823,0.00%,400890,0.24%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,445806,0.08%,57957,0.01%,0,0.00%,5982,0.00%,509745,0.10%
AA1,14693572,聯邦台灣創新基金,71002,0.05%,148998,0.09%,213043,0.14%,19972,0.01%,0,0.00%,666,0.00%,453681,0.29%
AB1,98669575,聯邦金鑽平衡基金,240557,0.20%,132851,0.11%,99991,0.08%,10002,0.01%,0,0.00%,64,0.00%,483465,0.41%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,4107854,0.13%,712025,0.02%,0,0.00%,27775,0.00%,4847654,0.15%
AA1,17597600,未來資產阿波羅基金,48369,0.01%,89303,0.02%,496145,0.14%,46513,0.01%,0,0.00%,0,0.00%,680330,0.19%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,315306,0.01%,157655,0.00%,0,0.00%,5979,0.00%,478940,0.01%
AE23,99645003,未來資產閣來寶全球組合基金,2800,0.00%,63,0.00%,49971,0.06%,8922,0.01%,0,0.00%,60,0.00%,61816,0.08%
AG,48925184,台壽保亞太不動產證券化基金,12120,0.01%,2424,0.00%,330216,0.15%,45865,0.02%,0,0.00%,0,0.00%,390625,0.18%
AA1,10341251,未來資產台灣新趨勢基金,9803,0.02%,18853,0.03%,79034,0.14%,7905,0.01%,0,0.00%,0,0.00%,115595,0.20%
AC23,26299194,未來資產亞洲高收益債券基金,0,0.00%,0,0.00%,316163,0.13%,46372,0.02%,0,0.00%,0,0.00%,362535,0.15%
AA2,26378535,未來資產亞洲新富基金,6769,0.01%,3098,0.00%,178030,0.17%,23145,0.02%,0,0.00%,41866,0.04%,252908,0.24%
AC21,31840107,未來資產環球債券基金,0,0.00%,0,0.00%,849225,0.10%,169844,0.02%,0,0.00%,20960,0.00%,1040029,0.12%
AA1,17604124,德盛台灣大壩基金,471996,0.03%,849617,0.05%,2350243,0.14%,220337,0.01%,0,0.00%,0,0.00%,3892193,0.23%
AD1,18033003,德盛安聯台灣貨幣市場基金,0,0.00%,0,0.00%,506385,0.01%,168795,0.00%,0,0.00%,3505,0.00%,678685,0.02%
AA1,18480065,德盛科技大壩基金,253136,0.03%,401957,0.04%,1358675,0.14%,127374,0.01%,0,0.00%,0,0.00%,2141142,0.21%
AA2,14693593,德盛全球生技大壩基金,111374,0.01%,810,0.00%,1836122,0.15%,275415,0.02%,0,0.00%,47,0.00%,2223768,0.18%
AC21,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,578104,0.07%,115621,0.01%,0,0.00%,252,0.00%,693977,0.08%
AA2,99337168,德盛安聯亞洲動態策略基金,268275,0.02%,50849,0.00%,2131669,0.15%,307912,0.02%,0,0.00%,21688,0.00%,2780393,0.20%
AA2,99978472,德盛安聯全球新興市場基金,366544,0.01%,55968,0.00%,6556852,0.15%,947103,0.02%,0,0.00%,348055,0.01%,8274522,0.19%
AB2,48675453,德盛安聯目標傘型基金之目標2020基金,3985,0.00%,77,0.00%,283544,0.12%,50639,0.02%,0,0.00%,400,0.00%,338645,0.14%
AA2,48675469,德盛安聯目標傘型基金之目標2030基金,12127,0.00%,238,0.00%,383338,0.14%,62291,0.02%,0,0.00%,956,0.00%,458950,0.16%
AB2,48738909,德盛安聯全球計量平衡基金,6055,0.00%,0,0.00%,612750,0.13%,98039,0.02%,0,0.00%,0,0.00%,716844,0.15%
AA2,48806595,德盛安聯全球綠能趨勢基金,1082790,0.01%,238591,0.00%,23715470,0.15%,3162066,0.02%,0,0.00%,7186,0.00%,28206103,0.18%
AB2,48865952,德盛安聯多元計量平衡基金,0,0.00%,0,0.00%,612097,0.13%,102020,0.02%,0,0.00%,91,0.00%,714208,0.15%
AA2,48937267,德盛安聯全球人口趨勢基金,29678,0.00%,305,0.00%,1063913,0.15%,130033,0.02%,0,0.00%,1051,0.00%,1224980,0.18%
AA2,48981946,德盛安聯全球農金趨勢基金,946908,0.01%,146959,0.00%,12368236,0.15%,1649099,0.02%,0,0.00%,91966,0.00%,15203168,0.19%
AA1,48997911,德盛安聯台灣智慧趨勢基金,83570,0.02%,160974,0.04%,511432,0.14%,47949,0.01%,0,0.00%,0,0.00%,803925,0.21%
AE22,10350645,德盛安聯四季回報債券組合基金,15289,0.00%,0,0.00%,18954738,0.08%,2303604,0.01%,0,0.00%,2236,0.00%,21275867,0.09%
AA2,25589337,德盛安聯中國策略增長基金,254671,0.01%,127351,0.00%,5789726,0.15%,739799,0.02%,0,0.00%,21853,0.00%,6933400,0.18%
AA2,25627819,德盛安聯全球油礦金趨勢基金,451245,0.02%,35792,0.00%,4701463,0.17%,587684,0.02%,0,0.00%,47,0.00%,5776231,0.21%
AA2,25680150,德盛安聯中國東協新世紀基金,221108,0.01%,301534,0.01%,7166389,0.17%,859968,0.02%,0,0.00%,98492,0.00%,8647491,0.20%
AA2,26282932,德盛安聯亞洲小型企業基金,329322,0.03%,39759,0.00%,1879543,0.17%,234940,0.02%,0,0.00%,54408,0.00%,2537972,0.23%
AA1,26309025,德盛安聯台灣好息富基金,108219,0.01%,278139,0.03%,1235368,0.13%,115301,0.01%,0,0.00%,0,0.00%,1737027,0.18%
AE22,26398976,德盛安聯四季豐收債券組合基金,41753,0.00%,2341,0.00%,8937916,0.08%,1072546,0.01%,0,0.00%,0,0.00%,10054556,0.10%
AA1,1031874,國泰小龍基金,1239851,0.01%,2012436,0.02%,12258695,0.10%,1225872,0.01%,0,0.00%,102493,0.00%,16839347,0.14%
AA1,17612497,國泰國泰基金,252923,0.01%,479564,0.02%,4245497,0.14%,398016,0.01%,0,0.00%,14566,0.00%,5390566,0.17%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,5718493,0.02%,1429620,0.00%,0,0.00%,2718475,0.01%,9866588,0.03%
AA1,18043059,國泰中小成長基金,586259,0.01%,771073,0.01%,7633819,0.14%,715667,0.01%,0,0.00%,37860,0.00%,9744678,0.17%
AB1,18494624,國泰平衡基金,65227,0.01%,102836,0.02%,692436,0.10%,57701,0.01%,0,0.00%,17201,0.00%,935401,0.14%
AA1,19291128,國泰大中華基金,719434,0.01%,1730987,0.02%,11821870,0.14%,1108307,0.01%,0,0.00%,72574,0.00%,15453172,0.18%
AA1,14705562,國泰科技生化基金,119083,0.00%,124013,0.00%,3658765,0.14%,343007,0.01%,0,0.00%,20231,0.00%,4265099,0.16%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,193455,0.06%,33924,0.01%,0,0.00%,149,0.00%,227528,0.07%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,818400,0.07%,120604,0.01%,0,0.00%,322,0.00%,939326,0.09%
AD2,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,92520,0.04%,22207,0.01%,0,0.00%,1789,0.00%,116516,0.05%
AA2,48832881,國泰全球基礎建設基金,216858,0.01%,0,0.00%,3307778,0.14%,537515,0.02%,0,0.00%,1618906,0.07%,5681057,0.23%
AA1,48948623,國泰台灣計量基金,113952,0.04%,197201,0.06%,433562,0.14%,40643,0.01%,0,0.00%,1079,0.00%,786437,0.25%
AA2,48973191,國泰全球環保趨勢基金,126722,0.02%,0,0.00%,850417,0.14%,122250,0.02%,0,0.00%,110780,0.02%,1210169,0.19%
AA2,25621998,國泰中港台基金,867533,0.03%,0,0.00%,3919724,0.15%,522631,0.02%,0,0.00%,13943,0.00%,5323831,0.21%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,1470226,0.08%,205829,0.01%,0,0.00%,7639,0.00%,1683694,0.10%
