類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,42546448,富邦標普美國特別股ETF基金,66031,0.00%,0,0.00%,2294403,0.05%,764803,0.02%,0,0.00%,242120,0.01%,3367357,0.07%
AH22,42550548,富邦中國政策金融債券ETF基金,0,0.00%,0,0.00%,5837049,0.03%,2334821,0.01%,0,0.00%,844437,0.00%,9016307,0.04%
AH11,72949931,富邦道瓊臺灣優質高息30ETF基金,104237,0.01%,144884,0.01%,599046,0.04%,46589,0.00%,0,0.00%,97770,0.01%,992526,0.06%
AH11,72960132,富邦臺灣中小A級動能50ETF基金,38397,0.00%,127246,0.01%,391302,0.03%,34238,0.00%,0,0.00%,63283,0.01%,654466,0.06%
AH22,72963525,富邦全方位入息ETF傘型基金之富邦彭博巴克萊優選1-5年高收益債券ETF基金 (本基金主要係投資於非投資等級之高風險債券),0,0.00%,0,0.00%,119792,0.03%,47920,0.01%,0,0.00%,84748,0.02%,252460,0.07%
AH22,72963546,富邦全方位入息ETF傘型基金之富邦彭博巴克萊10年期(以上)BBB美元息收公司債券ETF基金,0,0.00%,0,0.00%,5977900,0.02%,2391161,0.01%,0,0.00%,794801,0.00%,9163862,0.03%
AH22,73626473,富邦多元收益ETF傘型基金之富邦中國政策金融債券0-1年ETF基金,0,0.00%,0,0.00%,28160,0.02%,10559,0.01%,0,0.00%,57018,0.03%,95737,0.06%
AH22,73626500,富邦多元收益ETF傘型基金之富邦彭博巴克萊9-35年A級美元息收公司債券ETF基金,0,0.00%,0,0.00%,5968252,0.02%,1989419,0.01%,0,0.00%,800927,0.00%,8758598,0.02%
AC21,72968140,富邦六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1465575,0.06%,251242,0.01%,0,0.00%,12106,0.00%,1728923,0.07%
AJ2,73712293,富邦AI智能新趨勢多重資產型基金 (本基金有相當比重投資於非投資等級之高風險債券),444779,0.02%,342256,0.02%,3198833,0.15%,500694,0.02%,0,0.00%,15198,0.00%,4501760,0.21%
AH21,74721518,富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,83909,0.03%,55668,0.02%,217480,0.08%,21968,0.01%,0,0.00%,335559,0.13%,714584,0.28%
AH22,74721545,富邦多元收益ⅡETF傘型基金之富邦中國美元投資等級債券ETF基金,0,0.00%,0,0.00%,37245,0.03%,12105,0.01%,0,0.00%,12295,0.01%,61645,0.06%
AH22,74721600,富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,0,0.00%,0,0.00%,2411265,0.02%,1205639,0.01%,0,0.00%,518422,0.00%,4135326,0.03%
AH22,76311594,富邦多元收益ⅢETF傘型基金之富邦彭博巴克萊歐洲區美元7-15年期銀行債ETF基金,0,0.00%,0,0.00%,966691,0.03%,410845,0.01%,0,0.00%,163398,0.01%,1540934,0.05%
AH22,76311692,富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,0,0.00%,0,0.00%,1586763,0.03%,528921,0.01%,0,0.00%,249854,0.00%,2365538,0.04%
AC21,76338398,富邦多元收益Ⅳ傘型基金之富邦三年到期亞洲美元債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1215318,0.04%,291675,0.01%,0,0.00%,14070,0.00%,1521063,0.05%
AA1,88095396,富邦台灣永續發展高股息基金,736838,0.02%,1731076,0.06%,3838231,0.13%,307059,0.01%,0,0.00%,13188,0.00%,6626392,0.22%
AH21,88173189,富邦富時越南ETF基金,2710652,0.02%,721566,0.01%,10938561,0.08%,2541276,0.02%,0,0.00%,1215425,0.01%,18127480,0.14%
AH11,88183736,富邦台灣核心半導體ETF基金,100509,0.00%,291866,0.00%,2435340,0.03%,213087,0.00%,0,0.00%,534155,0.01%,3574957,0.05%
AH21,88194950,富邦未來車ETF基金,1637471,0.03%,183187,0.00%,4912538,0.08%,1091675,0.02%,0,0.00%,369501,0.01%,8194372,0.13%
AH21,88234242,富邦基因免疫生技ETF基金,3220971,0.08%,64647,0.00%,3100529,0.07%,729537,0.02%,0,0.00%,437393,0.01%,7553077,0.18%
AH11,88254540,富邦特選台灣高股息30ETF基金,16575590,0.10%,9241,0.00%,2534988,0.01%,295750,0.00%,0,0.00%,689887,0.00%,20105456,0.12%
AA1,1032162,摩根台灣增長基金,43376,0.00%,195973,0.01%,1435832,0.10%,239303,0.02%,0,0.00%,21824,0.00%,1936308,0.14%
AA2,92005896,摩根新興日本基金,8571,0.00%,0,0.00%,795488,0.13%,116672,0.02%,0,0.00%,26950,0.00%,947681,0.15%
AA1,92012025,摩根新興科技基金,683793,0.01%,2259730,0.04%,7542458,0.13%,703964,0.01%,0,0.00%,20674,0.00%,11210619,0.19%
AA2,92023780,摩根亞洲基金,156887,0.00%,199164,0.00%,6890720,0.15%,1023765,0.02%,0,0.00%,25937,0.00%,8296473,0.18%
AD1,97991668,摩根第一貨幣市場基金,0,0.00%,0,0.00%,291759,0.01%,182348,0.00%,0,0.00%,40890,0.00%,514997,0.01%
AA2,97999612,摩根龍揚基金,507837,0.01%,721729,0.01%,9062653,0.15%,1346450,0.02%,0,0.00%,27456,0.00%,11666125,0.19%
AA2,20096209,摩根東方科技基金,676884,0.02%,813610,0.02%,6345702,0.15%,942790,0.02%,0,0.00%,36899,0.00%,8815885,0.21%
AA2,73980092,摩根大歐洲基金,89991,0.00%,77640,0.00%,4403445,0.15%,754876,0.03%,0,0.00%,70841,0.00%,5396793,0.18%
AA1,73989501,摩根中小基金,187968,0.01%,669572,0.05%,1806201,0.14%,169333,0.01%,0,0.00%,21824,0.00%,2854898,0.21%
AB1,18036846,摩根平衡基金,209502,0.01%,927816,0.04%,1946935,0.08%,245372,0.01%,0,0.00%,24068,0.00%,3353693,0.14%
AB2,99181637,摩根全球平衡基金,6420,0.00%,4927,0.00%,947783,0.13%,94782,0.01%,0,0.00%,28197,0.00%,1082109,0.15%
AA2,29245757,摩根全球創新成長基金,2215,0.00%,88,0.00%,2937789,0.11%,611063,0.02%,0,0.00%,222284,0.01%,3773439,0.14%
AB2,21704027,摩根亞太高息平衡基金 (本基金之配息來源可能為本金),17144,0.00%,49886,0.01%,1254464,0.13%,150535,0.02%,0,0.00%,25052,0.00%,1497081,0.15%
AA2,48727760,摩根絕對日本基金,5827,0.00%,0,0.00%,1824117,0.17%,155049,0.01%,0,0.00%,21461,0.00%,2006454,0.19%
AA2,48768614,摩根新興35基金,57911,0.00%,59198,0.00%,6843483,0.17%,1060742,0.03%,0,0.00%,72263,0.00%,8093597,0.20%
AA2,48974190,摩根新絲路基金,0,0.00%,0,0.00%,1136776,0.17%,159151,0.02%,0,0.00%,33581,0.01%,1329508,0.20%
AA2,10313109,摩根東方內需機會基金,30361,0.00%,34485,0.00%,1381648,0.15%,221066,0.02%,0,0.00%,18276,0.00%,1685836,0.18%
AA2,10348445,摩根金龍收成基金,49020,0.01%,68313,0.01%,882397,0.15%,131102,0.02%,0,0.00%,19565,0.00%,1150397,0.19%
AA2,25627402,摩根中國亮點基金,118407,0.01%,18352,0.00%,2505482,0.15%,347982,0.02%,0,0.00%,32295,0.00%,3022518,0.18%
AA1,25636367,摩根台灣金磚基金,318806,0.01%,951635,0.03%,3877852,0.14%,363551,0.01%,0,0.00%,13337,0.00%,5525181,0.19%
AA2,25684986,摩根新金磚五國基金,3205,0.00%,309,0.00%,1311430,0.17%,203269,0.03%,0,0.00%,20229,0.00%,1538442,0.20%
AE22,26279269,摩根總收益組合基金 (本基金之配息來源可能為本金),725,0.00%,0,0.00%,46470,0.00%,114593,0.01%,0,0.00%,31155,0.00%,192943,0.02%
AC23,26297196,摩根新興市場高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,847786,0.11%,163275,0.02%,0,0.00%,19772,0.00%,1030833,0.14%
AC23,26376229,摩根亞洲總合高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2024648,0.13%,310442,0.02%,0,0.00%,18826,0.00%,2353916,0.15%
AA2,31944996,摩根中國A股基金,3400087,0.02%,1090866,0.01%,22314397,0.15%,3223199,0.02%,0,0.00%,846026,0.01%,30874575,0.21%
AA2,38532914,摩根泛亞太股票入息基金 (本基金之配息來源可能為本金),14781,0.00%,45046,0.01%,1119342,0.15%,174125,0.02%,0,0.00%,19861,0.00%,1373155,0.19%
AE23,38612682,摩根多元入息成長基金 (本基金之配息來源可能為本金),16718,0.00%,524,0.00%,319000,0.00%,1360560,0.01%,0,0.00%,20867,0.00%,1717669,0.02%
AB2,42299565,摩根新興雙利平衡基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),29286,0.01%,45715,0.01%,705907,0.14%,107969,0.02%,0,0.00%,18073,0.00%,906950,0.19%
AB2,42319892,摩根中國雙息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),184399,0.00%,218308,0.00%,7129064,0.14%,1158474,0.02%,0,0.00%,58628,0.00%,8748873,0.17%
AA2,42381001,摩根環球股票收益基金 (本基金之配息來源可能為本金),40636,0.00%,56727,0.00%,1826204,0.14%,319586,0.02%,0,0.00%,14937,0.00%,2258090,0.17%
AA1,973762,華南永昌永昌基金,698080,0.07%,1072707,0.11%,1023230,0.10%,119382,0.01%,0,0.00%,14884,0.00%,2928283,0.29%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,1146002,0.01%,764000,0.00%,0,0.00%,642506,0.00%,2552508,0.01%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,830363,0.01%,332143,0.00%,0,0.00%,297614,0.00%,1460120,0.01%
AA2,48824897,華南永昌全球精品基金,52974,0.01%,156,0.00%,872364,0.17%,113408,0.02%,0,0.00%,17205,0.00%,1056107,0.21%
AA2,38546656,華南永昌中國A股基金,372528,0.06%,227635,0.04%,931444,0.15%,129370,0.02%,0,0.00%,24246,0.00%,1685223,0.28%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),63205,0.01%,174,0.00%,675462,0.13%,112575,0.02%,0,0.00%,25430,0.00%,876846,0.17%
AA2,42333698,華南永昌全球物聯網精選基金,16772,0.01%,35,0.00%,387914,0.14%,63035,0.02%,0,0.00%,10192,0.00%,477948,0.17%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),100031,0.03%,268,0.00%,381103,0.12%,40834,0.01%,0,0.00%,11890,0.00%,534126,0.17%
AJ2,76871420,華南永昌低波動多重資產基金,39607,0.00%,162,0.00%,1186683,0.14%,163177,0.02%,0,0.00%,11995,0.00%,1401624,0.16%
AJ2,88093236,華南永昌WE多重資產基金,12448,0.01%,56,0.00%,228547,0.15%,33011,0.02%,0,0.00%,14425,0.01%,288487,0.19%
AE23,88234279,華南永昌實質豐收組合基金 (本基金有相當比重投資於持有非投資等級高風險債券),26221,0.00%,116,0.00%,2283966,0.10%,266459,0.01%,0,0.00%,35496,0.00%,2612258,0.12%
AA1,974241,新光台灣富貴基金,389667,0.04%,578438,0.06%,908822,0.10%,113601,0.01%,0,0.00%,18685,0.00%,2009213,0.23%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,2104893,0.01%,841954,0.00%,0,0.00%,104629,0.00%,3051476,0.01%
AA1,81585242,新光創新科技基金,1724448,0.07%,2591663,0.11%,3261198,0.14%,285350,0.01%,0,0.00%,18705,0.00%,7881364,0.33%
AA1,73998071,新光店頭基金,572231,0.12%,910831,0.19%,654047,0.14%,61319,0.01%,0,0.00%,16986,0.00%,2215414,0.46%
AA1,13986924,新光大三通基金,653536,0.08%,886581,0.10%,1179094,0.14%,110540,0.01%,0,0.00%,18705,0.00%,2848456,0.33%
AA2,25515841,新光中國成長基金,583495,0.10%,0,0.00%,890897,0.15%,128687,0.02%,0,0.00%,48349,0.01%,1651428,0.28%
AF,38530486,新光澳幣十年期保本基金 (保護型保本基金；保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格；本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,42623,0.01%,0,0.00%,11940,0.00%,54563,0.01%
AA2,38600433,新光全球生技醫療基金,322441,0.06%,636,0.00%,856427,0.15%,142738,0.03%,0,0.00%,17816,0.00%,1340058,0.24%
AF,38591912,新光澳幣八年期保本基金 (保護型保本基金；保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,5562,0.01%,0,0.00%,461880,0.71%,467442,0.71%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),100,0.00%,0,0.00%,457538,0.14%,72099,0.02%,0,0.00%,18815,0.01%,548552,0.17%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,213269,0.08%,34122,0.01%,0,0.00%,21065,0.01%,268456,0.11%
AC21,72952267,新光六年到期全球新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,335106,0.05%,67018,0.01%,0,0.00%,18685,0.00%,420809,0.06%
AH11,72964067,新光特選內需收益ETF基金,107127,0.02%,1693,0.00%,174961,0.04%,14244,0.00%,0,0.00%,100928,0.02%,398953,0.08%
AA2,73706623,新光全球AI新創產業基金,313016,0.05%,135,0.00%,997071,0.17%,129620,0.02%,0,0.00%,19085,0.00%,1458927,0.25%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,750655,0.03%,300261,0.01%,0,0.00%,120661,0.01%,1171577,0.05%
AH22,74708917,新光全方位收益ETF傘型基金之新光中國10年期國債及政策金融附加綠債債券ETF基金,0,0.00%,0,0.00%,3294345,0.02%,1581290,0.01%,0,0.00%,519154,0.00%,5394789,0.03%
AH22,75968381,新光精選收益ETF傘型基金之新光美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,306100,0.01%,266287,0.01%,0,0.00%,46843,0.00%,619230,0.01%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,386466,0.03%,167466,0.01%,0,0.00%,53033,0.00%,606965,0.04%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),20253,0.01%,0,0.00%,405653,0.14%,64427,0.02%,0,0.00%,18685,0.01%,509018,0.18%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,2032239,0.02%,609673,0.01%,0,0.00%,214721,0.00%,2856633,0.02%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,459240,0.13%,79601,0.02%,0,0.00%,18655,0.01%,557496,0.15%
AA2,78704722,新光全球宅經濟基金,62689,0.03%,17,0.00%,337174,0.17%,45513,0.02%,0,0.00%,18685,0.01%,464078,0.23%
AI2,88125080,新光恒生科技指數基金,114091,0.01%,0,0.00%,1275532,0.13%,170072,0.02%,0,0.00%,63973,0.01%,1623668,0.16%
AC21,88185328,新光永續再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1318526,0.13%,228545,0.02%,0,0.00%,26295,0.00%,1573366,0.15%
AA2,48955264,瑞銀全球創新趨勢基金,4159,0.00%,2680,0.00%,412018,0.15%,59515,0.02%,0,0.00%,14684,0.01%,493056,0.18%
AC23,26289695,瑞銀亞洲高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1365726,0.13%,145678,0.01%,0,0.00%,16048,0.00%,1527452,0.14%
AC23,72948187,瑞銀全方位高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1144168,0.15%,158911,0.02%,0,0.00%,16019,0.00%,1319098,0.18%
AC21,76546419,瑞銀2023至2025年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1249635,0.04%,299913,0.01%,0,0.00%,15535,0.00%,1565083,0.05%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,434097,0.13%,75243,0.02%,0,0.00%,16019,0.00%,525359,0.15%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1337777,0.04%,347822,0.01%,0,0.00%,0,0.00%,1685599,0.05%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),3337,0.00%,48,0.00%,1064383,0.10%,139140,0.01%,0,0.00%,17558,0.00%,1224466,0.11%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,10364596,0.30%,384970,0.01%,0,0.00%,23560,0.00%,10773126,0.31%
AA1,92028997,群益中小型股基金,2745759,0.08%,3515834,0.10%,4346406,0.13%,434640,0.01%,0,0.00%,13866,0.00%,11056505,0.32%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,3695359,0.01%,2263188,0.00%,0,0.00%,317686,0.00%,6276233,0.01%
AA1,97984293,群益馬拉松基金,6452812,0.07%,9070820,0.09%,13488825,0.14%,1180272,0.01%,0,0.00%,20181,0.00%,30212910,0.30%
AA1,20081352,群益店頭市場基金,1324469,0.03%,1914376,0.04%,6048733,0.14%,567068,0.01%,0,0.00%,17808,0.00%,9872454,0.22%
AA1,81591434,群益長安基金,1304363,0.08%,1896091,0.11%,2279939,0.14%,213747,0.01%,0,0.00%,13248,0.00%,5707388,0.34%
AA1,19339782,群益創新科技基金,3473629,0.06%,4247897,0.07%,7841035,0.14%,735098,0.01%,0,0.00%,18039,0.00%,16315698,0.28%
AB1,17147605,群益真善美基金,279473,0.03%,295744,0.03%,890088,0.10%,89008,0.01%,0,0.00%,15137,0.00%,1569450,0.18%
AB1,18037845,群益平衡王基金,278091,0.03%,302292,0.03%,913593,0.10%,91360,0.01%,0,0.00%,15054,0.00%,1600390,0.18%
AB1,29243337,群益安家基金,55912,0.01%,32268,0.01%,644164,0.10%,64418,0.01%,0,0.00%,14267,0.00%,811029,0.13%
AE23,21723538,群益多重資產組合基金,183859,0.01%,272,0.00%,1591944,0.08%,191035,0.01%,0,0.00%,16468,0.00%,1983578,0.11%
AA1,48675778,群益奧斯卡基金,710613,0.05%,670456,0.05%,1852288,0.14%,173653,0.01%,0,0.00%,13218,0.00%,3420228,0.25%
AE22,48720160,群益多重收益組合基金,3497,0.00%,0,0.00%,239102,0.08%,31048,0.01%,0,0.00%,14237,0.00%,287884,0.09%
AA1,48749899,群益葛萊美基金,1158687,0.06%,1495751,0.08%,2562440,0.14%,240230,0.01%,0,0.00%,13940,0.00%,5471048,0.29%
AB2,48787295,群益亞太新趨勢平衡基金,246617,0.04%,117527,0.02%,851886,0.13%,102229,0.02%,0,0.00%,29848,0.00%,1348107,0.20%
AA2,48852561,群益新興金鑽基金,409286,0.05%,236819,0.03%,1391756,0.17%,208764,0.03%,0,0.00%,118769,0.01%,2365394,0.29%
AA2,25602535,群益東方盛世基金,109415,0.02%,42451,0.01%,785715,0.15%,113491,0.02%,0,0.00%,88340,0.02%,1139412,0.22%
AA2,25629892,群益華夏盛世基金,4811611,0.06%,2665583,0.03%,12276874,0.15%,1773324,0.02%,0,0.00%,100256,0.00%,21627648,0.27%
AA2,25675430,群益印巴雙星基金,73780,0.01%,37703,0.01%,1024069,0.15%,147919,0.02%,0,0.00%,136634,0.02%,1420105,0.21%
AE22,26265027,群益多利策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,230555,0.10%,28117,0.01%,0,0.00%,15828,0.01%,274500,0.12%
AA2,26285038,群益東協成長基金,64526,0.00%,10377,0.00%,2199033,0.17%,285876,0.02%,0,0.00%,22130,0.00%,2581942,0.20%
AA2,26300586,群益印度中小基金,907262,0.04%,526169,0.03%,3497908,0.17%,454726,0.02%,0,0.00%,181896,0.01%,5567961,0.27%
AA2,26385629,群益大中華雙力優勢基金,61949,0.02%,46126,0.01%,570649,0.17%,74186,0.02%,0,0.00%,88394,0.03%,841304,0.25%
AC21,31816633,群益亞洲新興市場投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,493107,0.13%,85469,0.02%,0,0.00%,14198,0.00%,592774,0.15%
AC21,31892569,群益全球新興收益債券基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),7420,0.00%,0,0.00%,311552,0.14%,48264,0.02%,0,0.00%,14198,0.01%,381434,0.17%
AA2,38486685,群益美國新創亮點基金,68665,0.01%,111,0.00%,793064,0.17%,103100,0.02%,0,0.00%,14198,0.00%,979138,0.21%
AA2,38486708,群益全球關鍵生技基金,159345,0.02%,93,0.00%,1426140,0.17%,185397,0.02%,0,0.00%,18996,0.00%,1789971,0.21%
AA2,38524463,群益中國新機會基金,3649130,0.05%,2190820,0.03%,11860029,0.15%,1713116,0.02%,0,0.00%,102185,0.00%,19515280,0.25%
AA2,38531773,群益工業國入息基金 (本基金配息來源可能為本金),45072,0.02%,21541,0.01%,391508,0.17%,50894,0.02%,0,0.00%,13706,0.01%,522721,0.23%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,69769,0.03%,25583,0.01%,0,0.00%,16980,0.01%,112332,0.04%
AC23,38621459,群益中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券),0,0.00%,0,0.00%,263465,0.13%,43909,0.02%,0,0.00%,608660,0.29%,916034,0.44%
AE23,38648529,群益環球金綻雙喜 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),151198,0.01%,272,0.00%,3055575,0.11%,352564,0.01%,0,0.00%,14815,0.00%,3574424,0.13%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),27591,0.01%,18788,0.01%,424697,0.13%,70782,0.02%,0,0.00%,83798,0.03%,625656,0.19%
AH21,42323777,群益深証中小100基金,139536,0.01%,99256,0.01%,1205307,0.08%,164935,0.01%,0,0.00%,557735,0.04%,2166769,0.15%
AA2,42369604,群益大印度基金,142302,0.04%,74248,0.02%,675829,0.17%,87856,0.02%,0,0.00%,58732,0.01%,1038967,0.26%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),91931,0.02%,54014,0.01%,755608,0.15%,109395,0.02%,0,0.00%,14475,0.00%,1025423,0.21%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),104074,0.04%,28171,0.01%,397459,0.14%,60789,0.02%,0,0.00%,13706,0.00%,604199,0.22%
AH21,42465424,群益那斯達克生技基金,43602,0.01%,200,0.00%,210874,0.07%,39692,0.01%,0,0.00%,187088,0.06%,481456,0.16%
AH13,42481260,群益臺灣加權單日反向1倍基金,3375,0.00%,5358,0.00%,21757,0.02%,3787,0.00%,0,0.00%,51401,0.05%,85678,0.08%
AH13,42481276,群益臺灣加權單日正向2倍基金,9900,0.01%,15666,0.01%,44274,0.03%,5904,0.00%,0,0.00%,51191,0.03%,126935,0.07%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),32244,0.00%,111,0.00%,1368710,0.15%,197702,0.02%,0,0.00%,14198,0.00%,1612965,0.18%
AH25,42543131,群益道瓊美國地產ETF基金,4862,0.00%,19,0.00%,141625,0.07%,29989,0.02%,0,0.00%,54468,0.03%,230963,0.12%
AH22,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,7976779,0.02%,2393037,0.01%,0,0.00%,1088650,0.00%,11458466,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,7553576,0.02%,2266072,0.01%,0,0.00%,1032884,0.00%,10852532,0.02%
AH22,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,12333700,0.02%,3700105,0.01%,0,0.00%,1661042,0.00%,17694847,0.02%
AC23,72960111,群益全球優先順位高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,4722573,0.14%,722272,0.02%,0,0.00%,14475,0.00%,5459320,0.17%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,1374525,0.03%,458175,0.01%,0,0.00%,220332,0.00%,2053032,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,1777692,0.03%,592563,0.01%,0,0.00%,275536,0.00%,2645791,0.04%
AH22,73682158,群益15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,8894056,0.02%,2134572,0.01%,0,0.00%,1207353,0.00%,12235981,0.03%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之 115％，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,201781,0.08%,20178,0.01%,0,0.00%,6854,0.00%,228813,0.10%
AH22,73709207,群益10年期以下中國政策性金融債券ETF基金,0,0.00%,0,0.00%,30847,0.03%,15417,0.01%,0,0.00%,19821,0.02%,66085,0.05%
AJ2,73709234,群益潛力收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1592059,0.03%,65109,0.00%,8041115,0.14%,1364689,0.02%,0,0.00%,18940,0.00%,11081912,0.19%
AH22,73709430,群益25年期以上美國政府債券ETF基金,0,0.00%,0,0.00%,1477199,0.01%,940037,0.01%,0,0.00%,232581,0.00%,2649817,0.02%
AH22,75955772,群益15年期以上A級美元公司債ETF基金,0,0.00%,0,0.00%,4131337,0.02%,1032834,0.00%,0,0.00%,582918,0.00%,5747089,0.02%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,26709,0.03%,13351,0.01%,0,0.00%,21089,0.02%,61149,0.06%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,1919125,0.03%,639706,0.01%,0,0.00%,291692,0.00%,2850523,0.04%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),222034,0.00%,0,0.00%,7579731,0.10%,938488,0.01%,0,0.00%,15975,0.00%,8756228,0.11%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,494742,0.07%,82547,0.01%,0,0.00%,12756,0.00%,590045,0.08%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),0,0.00%,0,0.00%,2646444,0.08%,417228,0.01%,0,0.00%,13367,0.00%,3077039,0.09%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,122027,0.02%,36610,0.01%,0,0.00%,41132,0.01%,199769,0.03%
AC21,76344835,群益全球策略收益金融債券基金 (本基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,7754333,0.12%,1373444,0.02%,0,0.00%,14198,0.00%,9141975,0.15%
