類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,83863002,傳山永豐基金,710782,0.32%,818878,0.37%,304639,0.14%,28561,0.01%,0,0.00%,2465,0.00%,1865325,0.83%
15,17142502,傳山永利債券基金,0,0.00%,0,0.00%,265453,0.03%,70790,0.01%,0,0.00%,83031,0.01%,419274,0.04%
2,18031960,傳山高科技基金,1598452,0.55%,1789763,0.62%,396320,0.14%,37156,0.01%,0,0.00%,1429,0.00%,3823120,1.32%
2,19330712,犇華寶利基金,205732,0.06%,217228,0.06%,462922,0.14%,43396,0.01%,0,0.00%,0,0.00%,929278,0.27%
15,17141530,犇華寶元基金,0,0.00%,0,0.00%,1529319,0.01%,719683,0.01%,0,0.00%,450,0.00%,2249452,0.02%
2,17147915,犇華磐石基金,1114694,0.21%,1253583,0.23%,734488,0.14%,68855,0.01%,0,0.00%,30,0.00%,3171650,0.59%
5,17604709,犇華利基基金,254183,0.08%,258120,0.08%,313741,0.10%,31376,0.01%,0,0.00%,0,0.00%,857420,0.28%
2,18040665,犇華高科技基金,981332,0.26%,1105759,0.29%,514684,0.14%,48251,0.01%,0,0.00%,30,0.00%,2650056,0.70%
5,18039885,犇華安定基金,111480,0.05%,66115,0.03%,215188,0.10%,21522,0.01%,0,0.00%,0,0.00%,414305,0.20%
8,99626266,犇華S&P強選全球固定收益組合基金,0,0.00%,0,0.00%,1407771,0.07%,236072,0.01%,0,0.00%,660,0.00%,1644503,0.08%
2,988316,荷銀光華基金,410332,0.12%,401697,0.12%,435248,0.13%,58037,0.02%,0,0.00%,22764,0.01%,1328078,0.39%
2,968493,荷銀鴻運基金,304986,0.09%,313063,0.09%,444178,0.13%,59224,0.02%,0,0.00%,23423,0.01%,1144874,0.33%
4,1021518,荷銀環球基金,0,0.00%,0,0.00%,1063002,0.13%,191169,0.02%,0,0.00%,812680,0.10%,2066851,0.25%
5,971103,荷銀鴻利基金,327223,0.05%,381211,0.06%,672365,0.10%,98053,0.01%,0,0.00%,78868,0.01%,1557720,0.24%
15,1013051,荷銀鴻揚基金,0,0.00%,0,0.00%,4939554,0.02%,1539888,0.01%,0,0.00%,20856,0.00%,6500298,0.03%
2,1031564,荷銀積極成長基金,709442,0.11%,773004,0.12%,790981,0.13%,79095,0.01%,0,0.00%,27990,0.00%,2380512,0.38%
4,92017008,荷銀新馬基金,81610,0.01%,34204,0.00%,1120330,0.13%,179256,0.02%,0,0.00%,278344,0.03%,1693744,0.19%
15,92024520,荷銀債券基金,0,0.00%,0,0.00%,11949771,0.02%,3783156,0.01%,0,0.00%,4230,0.00%,15737157,0.03%
4,97982106,荷銀日本基金,114110,0.01%,0,0.00%,2870912,0.14%,430638,0.02%,0,0.00%,68135,0.00%,3483795,0.17%
4,20089404,荷銀泰國基金,104270,0.01%,8686,0.00%,1679728,0.14%,251957,0.02%,0,0.00%,48957,0.00%,2093598,0.17%
2,19330754,彰銀安泰優質精選基金,1911195,0.08%,1807487,0.08%,2958390,0.13%,276118,0.01%,0,0.00%,944,0.00%,6954134,0.30%
15,17143431,彰銀安泰債券基金,0,0.00%,0,0.00%,892107,0.03%,203909,0.01%,0,0.00%,90,0.00%,1096106,0.04%
2,17146752,彰銀安泰成長精選基金,1506530,0.13%,1895654,0.17%,1561635,0.14%,136645,0.01%,0,0.00%,532,0.00%,5100996,0.44%
2,17600534,荷銀高科技基金,642806,0.04%,626745,0.04%,2056564,0.14%,192801,0.01%,0,0.00%,2642,0.00%,3521558,0.23%
5,17602250,彰銀安泰平衡精選基金,1163800,0.07%,1418346,0.09%,1639051,0.10%,163905,0.01%,0,0.00%,331734,0.02%,4716836,0.29%
5,18036521,荷銀安利基金,100480,0.05%,168148,0.08%,222244,0.10%,22226,0.01%,0,0.00%,313,0.00%,513411,0.24%
2,18037937,彰銀安泰ｅ科技精選基金,571738,0.04%,536283,0.04%,2030153,0.14%,190329,0.01%,0,0.00%,592,0.00%,3329095,0.22%
15,18479285,荷銀精選債券基金,0,0.00%,0,0.00%,5539845,0.03%,1266249,0.01%,0,0.00%,920,0.00%,6807014,0.04%
2,18488469,彰銀安泰中小精選基金,3010705,0.20%,975537,0.06%,2040306,0.14%,191282,0.01%,0,0.00%,592,0.00%,6218422,0.41%
15,18493569,荷銀台灣債券基金,0,0.00%,0,0.00%,377310,0.03%,86242,0.01%,0,0.00%,40,0.00%,463592,0.04%
14,14303808,荷銀安信基金,0,0.00%,0,0.00%,138635,0.05%,18485,0.01%,0,0.00%,325,0.00%,157445,0.06%
4,14697373,彰銀安泰ING全球品牌基金,52592,0.00%,0,0.00%,1681733,0.15%,280291,0.03%,0,0.00%,0,0.00%,2014616,0.18%
4,14703136,荷銀全球首選基金,1027571,0.17%,374960,0.06%,884424,0.15%,136454,0.02%,0,0.00%,103728,0.02%,2527137,0.43%
4,94988015,彰銀安泰ING全球高股息基金,347715,0.01%,307375,0.01%,4607111,0.15%,767851,0.03%,0,0.00%,4107,0.00%,6034159,0.20%
8,99035229,彰銀安泰ING全球債券組合基金,0,0.00%,0,0.00%,2750443,0.08%,336754,0.01%,0,0.00%,330,0.00%,3087527,0.09%
5,99035620,荷銀全球安穩平衡基金,26120,0.00%,504,0.00%,596507,0.11%,119302,0.02%,0,0.00%,94429,0.02%,836862,0.16%
8,99364447,彰銀安泰鑫平衡組合基金,0,0.00%,0,0.00%,1662626,0.07%,204566,0.01%,0,0.00%,1761,0.00%,1868953,0.08%
5,99638299,彰銀安泰ING活利基金,42889,0.02%,52375,0.02%,143531,0.07%,21526,0.01%,0,0.00%,853,0.00%,261174,0.12%
5,29203026,荷銀盛利基金,32053,0.01%,51266,0.02%,277208,0.10%,27718,0.01%,0,0.00%,1983,0.00%,390228,0.14%
2,99973878,荷銀高股息基金,128122,0.04%,272330,0.09%,421773,0.14%,39542,0.01%,0,0.00%,224,0.00%,861991,0.28%
4,99975165,彰銀安泰ING歐洲高股息基金,1510038,0.03%,1460351,0.03%,7867915,0.15%,1311319,0.03%,0,0.00%,304,0.00%,12149927,0.24%
13,21758780,彰銀安泰ING全球不動產化基金,1466861,0.05%,116725,0.00%,3655506,0.14%,571174,0.02%,0,0.00%,29,0.00%,5810295,0.22%
8,48693179,彰銀安泰鑫全球安穩組合基金,0,0.00%,0,0.00%,1484290,0.08%,182640,0.01%,0,0.00%,46,0.00%,1666976,0.09%
8,48693190,彰銀安泰鑫全球成長組合基金,0,0.00%,0,0.00%,2038987,0.08%,258859,0.01%,0,0.00%,390,0.00%,2298236,0.09%
4,48745964,彰銀安泰ING亞太高股息基金,27381336,0.17%,12953175,0.08%,25054780,0.15%,4175797,0.03%,0,0.00%,126812,0.00%,69691900,0.43%
15,17144332,聯邦債券基金,0,0.00%,0,0.00%,2066112,0.03%,472254,0.01%,0,0.00%,659567,0.01%,3197933,0.05%
2,17597236,聯邦精選科技基金,213231,0.07%,211180,0.07%,395920,0.14%,37120,0.01%,0,0.00%,311,0.00%,857762,0.29%
2,18496290,聯邦中國龍基金,161825,0.07%,195724,0.09%,299451,0.14%,28074,0.01%,0,0.00%,904,0.00%,685978,0.31%
6,13984587,聯邦優利債券基金,0,0.00%,0,0.00%,122879,0.02%,38208,0.01%,0,0.00%,-33166,-0.01%,127921,0.02%
2,14693572,聯邦台灣創新基金,225399,0.10%,232838,0.10%,305516,0.14%,28644,0.01%,0,0.00%,244,0.00%,792641,0.35%
5,98669575,聯邦平衡基金,30261,0.01%,14495,0.01%,166892,0.08%,17280,0.01%,0,0.00%,8736,0.00%,237664,0.12%
8,99636264,聯邦全球組合基金,0,0.00%,0,0.00%,167913,0.08%,23046,0.01%,0,0.00%,10054,0.00%,201013,0.10%
2,17597600,台壽保阿波羅基金,904413,0.10%,1020436,0.11%,1230358,0.14%,115349,0.01%,0,0.00%,0,0.00%,3270556,0.36%
15,18035966,台壽保所羅門債券基金,0,0.00%,0,0.00%,2581521,0.03%,663744,0.01%,0,0.00%,1135,0.00%,3246400,0.03%
15,18489951,台壽保美邦債券基金,0,0.00%,0,0.00%,445349,0.03%,114475,0.01%,0,0.00%,420,0.00%,560244,0.03%
15,14705205,台壽保太陽神債券基金,0,0.00%,0,0.00%,60674,0.02%,18596,0.01%,0,0.00%,500,0.00%,79770,0.03%
8,99645003,台壽保閣來寶全球組合基金,0,0.00%,0,0.00%,207070,0.08%,27537,0.01%,0,0.00%,10852,0.00%,245459,0.10%
8,48682519,台壽保幸福99全球債券組合基金,0,0.00%,0,0.00%,388306,0.08%,48913,0.01%,0,0.00%,255,0.00%,437474,0.09%
5,48818902,台壽保中華經貿25平衡基金,481211,0.03%,0,0.00%,1313241,0.07%,175099,0.01%,0,0.00%,0,0.00%,1969551,0.10%
2,17604124,德盛台灣大壩基金,719188,0.05%,821117,0.05%,2092454,0.14%,196166,0.01%,0,0.00%,0,0.00%,3828925,0.25%
15,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,5554049,0.03%,1481083,0.01%,0,0.00%,980,0.00%,7036112,0.03%
2,18480065,德盛科技大壩基金,282144,0.08%,368238,0.10%,493245,0.14%,46244,0.01%,0,0.00%,0,0.00%,1189871,0.33%
4,14693593,德盛全球生技大壩基金,2046133,0.04%,37820,0.00%,8646225,0.15%,1296932,0.02%,0,0.00%,790,0.00%,12027900,0.21%
7,98669250,德盛安聯全球債券基金,0,0.00%,0,0.00%,2127680,0.10%,283691,0.01%,0,0.00%,-146635,-0.01%,2264736,0.11%
4,99337168,德盛安聯亞洲動態策略基金,611711,0.05%,212256,0.02%,2043109,0.15%,295114,0.02%,0,0.00%,104432,0.01%,3266622,0.25%
5,99612474,德盛安聯中小動態平衡基金,195003,0.05%,232419,0.06%,366978,0.10%,36697,0.01%,0,0.00%,0,0.00%,831097,0.23%
4,99978472,德盛安聯全球新興市場基金,2259714,0.04%,460310,0.01%,8554622,0.15%,1235667,0.02%,0,0.00%,720109,0.01%,13230422,0.24%
5,48675448,德盛安聯目標傘型基金之目標2015基金,28215,0.00%,2751,0.00%,752716,0.12%,129037,0.02%,0,0.00%,800,0.00%,913519,0.14%
5,48675453,德盛安聯目標傘型基金之目標2020基金,48515,0.01%,185,0.00%,877057,0.13%,146176,0.02%,0,0.00%,0,0.00%,1071933,0.16%
4,48675469,德盛安聯目標傘型基金之目標2030基金,109754,0.01%,14909,0.00%,1097899,0.14%,167913,0.02%,0,0.00%,0,0.00%,1390475,0.18%
5,48738909,德盛安聯全球計量平衡基金,1158190,0.02%,332223,0.01%,7852103,0.13%,1256338,0.02%,0,0.00%,4969,0.00%,10603823,0.17%
4,48806595,德盛安聯全球綠能趨勢基金,1938825,0.02%,1087736,0.01%,15719262,0.15%,2095902,0.02%,0,0.00%,42328,0.00%,20884053,0.20%
2,1031874,國泰小龍基金,986699,0.03%,524856,0.02%,3571365,0.11%,357136,0.01%,0,0.00%,9902,0.00%,5449958,0.17%
15,92029320,國泰台灣債券基金,0,0.00%,0,0.00%,1463262,0.03%,334461,0.01%,0,0.00%,606417,0.01%,2404140,0.05%
2,17612497,國泰國泰基金,1020665,0.02%,1091895,0.03%,5674739,0.14%,532006,0.01%,0,0.00%,30631,0.00%,8349936,0.20%
15,18034853,國泰債券基金,0,0.00%,0,0.00%,7335959,0.03%,1676790,0.01%,0,0.00%,3091807,0.01%,12104556,0.05%
2,18043059,國泰中小成長基金,1287939,0.02%,1084163,0.02%,9511540,0.14%,891707,0.01%,0,0.00%,48734,0.00%,12824083,0.18%
5,18494624,國泰平衡基金,270642,0.05%,228630,0.04%,527189,0.10%,52721,0.01%,0,0.00%,3708,0.00%,1082890,0.21%
15,13540374,國泰長利債券基金,0,0.00%,0,0.00%,1474204,0.03%,336961,0.01%,0,0.00%,519488,0.01%,2330653,0.05%
14,13527822,國泰翔鷹債券基金,0,0.00%,0,0.00%,151401,0.03%,34606,0.01%,0,0.00%,74031,0.01%,260038,0.05%
2,19291128,國泰大中華基金,1296779,0.03%,1163069,0.02%,6795397,0.14%,637062,0.01%,0,0.00%,29962,0.00%,9922269,0.20%
2,14705562,國泰科技生化基金,424202,0.04%,364358,0.03%,1619460,0.14%,151826,0.01%,0,0.00%,11228,0.00%,2571074,0.22%
5,98763972,國泰全球雙利基金,0,0.00%,0,0.00%,668285,0.13%,115837,0.02%,0,0.00%,17626,0.00%,801748,0.15%
7,99041658,國泰全球債券基金,0,0.00%,0,0.00%,722840,0.08%,108425,0.01%,0,0.00%,679,0.00%,831944,0.10%
5,99611046,國泰精選平衡基金,132025,0.02%,154890,0.02%,695624,0.10%,69560,0.01%,0,0.00%,5822,0.00%,1057921,0.16%
5,99960141,國泰豐利平衡基金,172011,0.03%,189228,0.04%,539208,0.10%,53924,0.01%,0,0.00%,9045,0.00%,963416,0.18%
8,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,1220631,0.06%,210477,0.01%,0,0.00%,1376,0.00%,1432484,0.07%
8,48681498,國泰幸福階梯傘型基金之全球保守組合基金,0,0.00%,0,0.00%,685004,0.04%,161400,0.01%,0,0.00%,910,0.00%,847314,0.05%
8,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,1157470,0.08%,150475,0.01%,0,0.00%,605,0.00%,1308550,0.10%
11,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,3505275,0.04%,841269,0.01%,0,0.00%,2610,0.00%,4349154,0.05%
4,48832881,國泰全球基礎建設基金,0,0.00%,0,0.00%,1870843,0.02%,304013,0.00%,0,0.00%,10042,0.00%,2184898,0.03%
2,18030218,富達台灣基金,133371,0.01%,155713,0.01%,2270342,0.14%,212846,0.01%,0,0.00%,0,0.00%,2772272,0.17%
2,13984165,富達台灣成長基金,51422,0.01%,84132,0.01%,806746,0.14%,75632,0.01%,0,0.00%,0,0.00%,1017932,0.17%
7,99175375,富達世界債券基金,0,0.00%,0,0.00%,681495,0.07%,92202,0.01%,0,0.00%,30,0.00%,773727,0.08%
8,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,1320226,0.06%,226323,0.01%,0,0.00%,50,0.00%,1546599,0.07%
8,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,590220,0.06%,101180,0.01%,0,0.00%,12660,0.00%,704060,0.07%
2,18499732,遠東大聯台灣旗艦基金,185647,0.03%,184861,0.03%,788189,0.14%,73892,0.01%,0,0.00%,307,0.00%,1232896,0.21%
15,13999821,遠東大聯台灣債券基金,0,0.00%,0,0.00%,952965,0.02%,238243,0.00%,0,0.00%,153858,0.00%,1345066,0.02%
2,14545897,遠東大聯科技基金,174205,0.04%,213778,0.05%,633731,0.14%,59411,0.01%,0,0.00%,254,0.00%,1081379,0.23%
4,99351007,遠東大聯亞洲基金,66670,0.02%,28036,0.01%,445541,0.15%,66829,0.02%,0,0.00%,226170,0.08%,833246,0.29%
4,99632577,遠東大聯全球原物料能源基金,305822,0.01%,137585,0.00%,4743410,0.15%,685160,0.02%,0,0.00%,270467,0.01%,6142444,0.20%
2,13539952,凱基開創基金,241552,0.08%,279925,0.09%,425669,0.14%,39907,0.01%,0,0.00%,165,0.00%,987218,0.32%
2,14541724,凱基創星基金,251784,0.06%,287795,0.07%,554421,0.14%,51978,0.01%,0,0.00%,254,0.00%,1146232,0.28%
15,14703038,凱基凱旋基金,0,0.00%,0,0.00%,625479,0.01%,390499,0.01%,0,0.00%,0,0.00%,1015978,0.02%
5,80901592,凱基精算家基金,144795,0.07%,151760,0.07%,214035,0.10%,21403,0.01%,0,0.00%,128,0.00%,532121,0.25%
8,48689344,凱基GAMA策略組合基金,0,0.00%,0,0.00%,390209,0.08%,55557,0.01%,0,0.00%,482,0.00%,446248,0.10%
2,48752280,凱基藍海策略基金,1743840,0.11%,2302632,0.15%,2120568,0.14%,198802,0.01%,0,0.00%,1051,0.00%,6366893,0.41%
4,48817093,凱基大中華基金,773384,0.05%,687082,0.05%,2270457,0.15%,277502,0.02%,0,0.00%,1027,0.00%,4009452,0.27%
2,14293674,玉山登峰基金,446670,0.07%,552403,0.09%,856938,0.14%,80339,0.01%,0,0.00%,30,0.00%,1936380,0.31%
15,14553777,玉山新紀元債券基金,0,0.00%,0,0.00%,1874001,0.02%,749603,0.01%,0,0.00%,888,0.00%,2624492,0.02%
5,14939180,玉山金典平衡基金,177257,0.09%,291291,0.15%,204056,0.10%,20407,0.01%,0,0.00%,0,0.00%,693011,0.35%
5,98770811,玉山金如意平衡基金,175047,0.09%,293167,0.15%,205205,0.10%,20518,0.01%,0,0.00%,60,0.00%,693997,0.35%
8,99349544,玉山旭日組合基金,0,0.00%,0,0.00%,57929,0.03%,8904,0.00%,0,0.00%,120,0.00%,66953,0.03%
5,29207424,玉山全球平衡基金,300348,0.14%,354932,0.17%,269567,0.13%,43130,0.02%,0,0.00%,30,0.00%,968007,0.46%
8,48779921,玉山全球債券組合,0,0.00%,0,0.00%,763444,0.08%,106271,0.01%,0,0.00%,0,0.00%,869715,0.09%
2,14694495,華頓台灣基金,495495,0.09%,629653,0.11%,776208,0.14%,72771,0.01%,0,0.00%,30140,0.01%,2004267,0.35%
15,15566790,華頓平安基金,0,0.00%,0,0.00%,1136584,0.02%,505146,0.01%,0,0.00%,120,0.00%,1641850,0.02%
2,80892778,華頓中小型基金,588698,0.12%,677013,0.14%,663989,0.13%,62249,0.01%,0,0.00%,256,0.00%,1992205,0.40%
5,99608632,華頓快樂基金,19408,0.01%,45131,0.02%,215097,0.10%,21513,0.01%,0,0.00%,18154,0.01%,319303,0.15%
4,48712112,華頓全球黑鑽油源高息基金,2088418,0.07%,0,0.00%,4268058,0.15%,474224,0.02%,0,0.00%,189819,0.01%,7020519,0.25%
2,48731589,華頓典範科技基金,491316,0.09%,748387,0.14%,728103,0.14%,68258,0.01%,0,0.00%,375,0.00%,2036439,0.38%
7,48807588,華頓美國浮動利率金融資產化,0,0.00%,0,0.00%,4637908,0.10%,541089,0.01%,0,0.00%,1855,0.00%,5180852,0.11%
2,14703109,台陽遠見基金,404108,0.14%,379276,0.13%,388394,0.13%,36411,0.01%,0,0.00%,7455,0.00%,1215644,0.42%
15,98753931,台陽勝利債券基金,0,0.00%,0,0.00%,106371,0.01%,85096,0.01%,0,0.00%,0,0.00%,191467,0.02%
5,99016270,台陽平衡基金,253342,0.11%,291126,0.13%,226186,0.10%,22620,0.01%,0,0.00%,2885,0.00%,796159,0.36%
5,21702978,台陽富利平衡基金,416040,0.14%,573142,0.20%,294748,0.10%,29473,0.01%,0,0.00%,3287,0.00%,1316690,0.46%
2,15733973,第一富蘭克林第一富基金,323725,0.04%,523149,0.07%,1029498,0.14%,96510,0.01%,0,0.00%,825,0.00%,1973707,0.26%
8,21718768,第一富蘭克林全球債券組合基金,0,0.00%,0,0.00%,19883500,0.09%,2386023,0.01%,0,0.00%,24353,0.00%,22293876,0.10%
2,29222213,台新台新基金,1166621,0.28%,1391721,0.33%,575388,0.14%,53943,0.01%,0,0.00%,318,0.00%,3187991,0.75%
15,99949293,台新真吉利基金,0,0.00%,0,0.00%,3054044,0.02%,695740,0.00%,0,0.00%,450,0.00%,3750234,0.02%
5,21719942,台新高股息平衡基金,98623,0.04%,118136,0.04%,273615,0.10%,27363,0.01%,0,0.00%,141,0.00%,517878,0.19%
2,48693065,台新科技基金,841643,0.18%,849104,0.19%,618851,0.14%,58015,0.01%,0,0.00%,170,0.00%,2367783,0.52%
8,48759262,台新全球ETF組合基金,0,0.00%,0,0.00%,469853,0.10%,61288,0.01%,0,0.00%,10,0.00%,531151,0.11%
