類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,48862809,富鼎東方精選基金,1850186,0.37%,898765,0.18%,760177,0.15%,109802,0.02%,0,0.00%,183212,0.04%,3802142,0.76%
AA1,48893417,富鼎台灣活力基金,790990,0.23%,684041,0.20%,466388,0.14%,43723,0.01%,0,0.00%,12911,0.00%,1998053,0.58%
AA1,73982057,金復華金復華基金,110147,0.04%,70393,0.03%,349890,0.14%,32801,0.01%,0,0.00%,0,0.00%,563231,0.22%
AC11,83863973,金復華萬利債券基金,0,0.00%,0,0.00%,497191,0.01%,248592,0.00%,0,0.00%,40,0.00%,745823,0.01%
AA1,17144889,金復華雙響炮基金,138349,0.05%,92926,0.03%,376272,0.14%,35272,0.01%,0,0.00%,0,0.00%,642819,0.23%
AB1,99032356,金復華經典平衡基金,27065,0.01%,18034,0.01%,247207,0.10%,25283,0.01%,0,0.00%,1068,0.00%,318657,0.13%
AE22,48789982,金復華全球債券組合基金,0,0.00%,0,0.00%,501443,0.08%,68741,0.01%,0,0.00%,30,0.00%,570214,0.09%
AA2,48916256,金復華精選中華基金,760036,0.07%,106415,0.01%,1688683,0.15%,234538,0.02%,0,0.00%,42,0.00%,2789714,0.25%
AC11,17142502,傳山永利債券基金,0,0.00%,0,0.00%,79032,0.03%,21077,0.01%,0,0.00%,55103,0.02%,155212,0.05%
AA1,18031960,傳山高科技基金,1167297,0.47%,1198999,0.48%,301066,0.12%,31389,0.01%,0,0.00%,1535,0.00%,2700286,1.09%
AA1,19330712,犇華寶利基金,534542,0.18%,561706,0.19%,404789,0.14%,37948,0.01%,0,0.00%,218766,0.07%,1757751,0.59%
AC11,17141530,犇華寶元基金,0,0.00%,0,0.00%,81558,0.01%,65245,0.01%,0,0.00%,1430,0.00%,148233,0.02%
AA1,18040665,犇華高科技基金,285676,0.11%,337161,0.13%,393550,0.15%,36897,0.01%,0,0.00%,637036,0.24%,1690320,0.64%
AA2,48878680,犇華亞太領航基金,356020,0.12%,131755,0.04%,435885,0.15%,64759,0.02%,0,0.00%,12850,0.00%,1001269,0.34%
AA1,988316,安泰ING台灣運籌基金,55128,0.01%,52836,0.01%,945187,0.14%,126025,0.02%,0,0.00%,59131,0.01%,1238307,0.18%
AA1,968493,安泰ING鴻運基金,259277,0.05%,277234,0.06%,659259,0.14%,87902,0.02%,0,0.00%,59121,0.01%,1342793,0.28%
AA2,1021518,安泰ING環球基金,139196,0.04%,227,0.00%,499252,0.14%,130659,0.04%,0,0.00%,59694,0.02%,829028,0.22%
AB1,971103,安泰ING鴻利基金,91616,0.02%,107969,0.02%,587271,0.11%,85644,0.02%,0,0.00%,64117,0.01%,936617,0.17%
AC11,1013051,安泰ING鴻揚債券基金,0,0.00%,0,0.00%,4293330,0.02%,1330584,0.01%,0,0.00%,12406,0.00%,5636320,0.03%
AA1,1031564,安泰ING積極成長基金,209784,0.07%,220250,0.07%,429120,0.14%,42914,0.01%,0,0.00%,59837,0.02%,961905,0.30%
AA2,92017008,安泰ING新馬基金,527904,0.04%,61624,0.01%,1633887,0.14%,261422,0.02%,0,0.00%,4587,0.00%,2489424,0.21%
AC11,92024520,安泰ING債券基金,0,0.00%,0,0.00%,7131855,0.02%,2238917,0.01%,0,0.00%,3315,0.00%,9374087,0.03%
AA2,97982106,安泰ING日本基金,306578,0.05%,0,0.00%,921413,0.14%,138211,0.02%,0,0.00%,0,0.00%,1366202,0.21%
AA2,20089404,安泰ING泰國基金,901805,0.07%,35863,0.00%,1897105,0.14%,284563,0.02%,0,0.00%,0,0.00%,3119336,0.24%
AA1,19330754,安泰ING優質基金,677179,0.03%,659682,0.03%,3029670,0.14%,282769,0.01%,0,0.00%,10,0.00%,4649310,0.21%
AA1,17146752,安泰ING成長基金,282624,0.06%,312191,0.07%,650342,0.14%,56906,0.01%,0,0.00%,10,0.00%,1302073,0.29%
AA1,17600534,安泰ING高科技基金,323028,0.05%,274587,0.04%,1002328,0.14%,93970,0.01%,0,0.00%,10,0.00%,1693923,0.24%
AB1,17602250,安泰ING平衡基金,656950,0.09%,761694,0.11%,783826,0.11%,78385,0.01%,0,0.00%,10,0.00%,2280865,0.32%
AA1,18037937,安泰INGｅ科技基金,445606,0.04%,379764,0.03%,1793884,0.14%,168173,0.01%,0,0.00%,10,0.00%,2787437,0.22%
AC11,18479285,安泰ING精選債券基金,0,0.00%,0,0.00%,1895144,0.02%,606450,0.01%,0,0.00%,1934,0.00%,2503528,0.03%
AA1,18488469,安泰ING中小基金,755049,0.03%,752547,0.03%,3252660,0.14%,305016,0.01%,0,0.00%,240,0.00%,5065512,0.22%
AA2,14697373,安泰ING全球品牌基金,607371,0.07%,7870,0.00%,1394551,0.16%,232422,0.03%,0,0.00%,9892,0.00%,2252106,0.26%
AA2,94988015,安泰ING全球高股息基金,451941,0.04%,10045,0.00%,1718310,0.16%,286385,0.03%,0,0.00%,1319,0.00%,2468000,0.23%
AE22,99035229,安泰ING鑫全球債券組合基金,0,0.00%,0,0.00%,633206,0.09%,80327,0.01%,0,0.00%,0,0.00%,713533,0.10%
AB2,99035620,安泰ING全球安穩平衡基金,44709,0.01%,58,0.00%,482840,0.12%,96567,0.02%,0,0.00%,-17,0.00%,624157,0.15%
AE23,99364447,安泰ING鑫平衡組合基金,0,0.00%,0,0.00%,527819,0.07%,69361,0.01%,0,0.00%,19863,0.00%,617043,0.08%
AA1,99973878,安泰ING台灣高股息基金,1840056,0.09%,1936313,0.09%,3065589,0.14%,287400,0.01%,0,0.00%,20,0.00%,7129378,0.34%
AA2,99975165,安泰ING歐洲高股息基金,607632,0.07%,130299,0.01%,1510705,0.16%,251784,0.03%,0,0.00%,-38,0.00%,2500382,0.27%
AG,21758780,安泰ING全球不動產證券化基金,90080,0.01%,0,0.00%,1114065,0.14%,174072,0.02%,0,0.00%,394,0.00%,1378611,0.18%
AE21,48693179,安泰ING鑫全球安穩組合基金,0,0.00%,0,0.00%,241215,0.08%,32230,0.01%,0,0.00%,-29,0.00%,273416,0.09%
AE21,48693190,安泰ING鑫全球成長組合基金,0,0.00%,0,0.00%,255109,0.07%,40935,0.01%,0,0.00%,183,0.00%,296227,0.08%
AA2,48745964,安泰ING亞太高股息基金,4023704,0.10%,1112748,0.03%,6505554,0.16%,1084263,0.03%,0,0.00%,11135,0.00%,12737404,0.32%
AA2,48844514,安泰ING全球生技醫療基金,892645,0.03%,12509,0.00%,4790181,0.16%,798364,0.03%,0,0.00%,5017,0.00%,6498716,0.22%
AG,48948314,安泰ING歐洲不動產證券化基金,152347,0.03%,31736,0.01%,944359,0.16%,131160,0.02%,0,0.00%,198,0.00%,1259800,0.22%
AA2,48968900,安泰ING全球氣候變遷基金,335911,0.02%,14431,0.00%,2866511,0.18%,358314,0.02%,0,0.00%,201,0.00%,3575368,0.22%
AA2,10306986,安泰ING中東非洲基金,890453,0.11%,122820,0.01%,1488743,0.18%,312634,0.04%,0,0.00%,17057,0.00%,2831707,0.34%
AA2,10306992,安泰ING大俄羅斯基金,177686,0.02%,0,0.00%,1649569,0.16%,293254,0.03%,0,0.00%,2265,0.00%,2122774,0.21%
AA2,10307015,安泰ING韓國基金,167541,0.09%,121196,0.06%,315794,0.16%,43857,0.02%,0,0.00%,140,0.00%,648528,0.33%
AC11,17144332,聯邦債券基金,0,0.00%,0,0.00%,3122197,0.02%,851510,0.01%,0,0.00%,2912054,0.02%,6885761,0.04%
AA1,17597236,聯邦精選科技基金,218223,0.12%,229604,0.12%,214425,0.11%,23906,0.01%,0,0.00%,6155,0.00%,692313,0.37%
AA1,18496290,聯邦中國龍基金,353601,0.19%,326873,0.17%,222084,0.12%,24190,0.01%,0,0.00%,2705,0.00%,929453,0.49%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,263460,0.07%,44363,0.01%,0,0.00%,-11042,0.00%,296781,0.07%
AA1,14693572,聯邦台灣創新基金,266215,0.12%,268802,0.12%,242177,0.11%,27640,0.01%,0,0.00%,7924,0.00%,812758,0.37%
AB1,98669575,聯邦計量平衡基金,174300,0.09%,163088,0.08%,166874,0.08%,16688,0.01%,0,0.00%,15778,0.01%,536728,0.27%
AA1,17597600,台壽保阿波羅基金,86375,0.03%,81262,0.03%,431501,0.14%,40453,0.01%,0,0.00%,0,0.00%,639591,0.20%
AC11,18035966,台壽保所羅門債券基金,0,0.00%,0,0.00%,856554,0.02%,274099,0.01%,0,0.00%,1050,0.00%,1131703,0.03%
AC11,18489951,台壽保美邦債券基金,0,0.00%,0,0.00%,84637,0.02%,29625,0.01%,0,0.00%,110,0.00%,114372,0.02%
AE23,99645003,台壽保閣來寶全球組合基金,0,0.00%,0,0.00%,125276,0.06%,22105,0.01%,0,0.00%,460,0.00%,147841,0.07%
AG,48925184,台壽保亞太不動產化基金,19249,0.01%,63,0.00%,300304,0.15%,41709,0.02%,0,0.00%,0,0.00%,361325,0.18%
AA1,10341251,台壽保台灣新趨勢基金,79874,0.06%,152232,0.11%,187238,0.14%,18725,0.01%,0,0.00%,0,0.00%,438069,0.32%
AA1,17604124,德盛台灣大壩基金,979001,0.10%,1133579,0.12%,1263366,0.14%,118439,0.01%,0,0.00%,10,0.00%,3494395,0.37%
AC11,18033003,德盛債券大壩基金,0,0.00%,0,0.00%,2320098,0.03%,618691,0.01%,0,0.00%,40,0.00%,2938829,0.03%
AA1,18480065,德盛科技大壩基金,1029878,0.17%,971354,0.16%,833816,0.14%,78174,0.01%,0,0.00%,10,0.00%,2913232,0.47%
AA2,14693593,德盛全球生技大壩基金,643014,0.05%,683,0.00%,2132137,0.15%,319818,0.02%,0,0.00%,758057,0.05%,3853709,0.27%
AC21,98669250,德盛安聯全球債券基金,43558,0.01%,0,0.00%,485217,0.07%,97044,0.01%,0,0.00%,1380,0.00%,627199,0.09%
AA2,99337168,德盛安聯亞洲動態策略基金,292994,0.12%,159258,0.07%,364108,0.15%,52592,0.02%,0,0.00%,3053,0.00%,872005,0.36%
AA2,99978472,德盛安聯全球新興市場基金,851034,0.03%,91089,0.00%,4078160,0.15%,589067,0.02%,0,0.00%,98981,0.00%,5708331,0.21%
AB2,48675448,德盛安聯目標傘型基金之目標2015基金,83089,0.02%,7247,0.00%,543916,0.12%,93244,0.02%,0,0.00%,0,0.00%,727496,0.16%
AB2,48675453,德盛安聯目標傘型基金之目標2020基金,71225,0.02%,2298,0.00%,527621,0.13%,87933,0.02%,0,0.00%,0,0.00%,689077,0.17%
AA2,48675469,德盛安聯目標傘型基金之目標2030基金,71489,0.02%,6227,0.00%,575617,0.14%,88035,0.02%,0,0.00%,0,0.00%,741368,0.19%
AB2,48738909,德盛安聯全球計量平衡基金,647993,0.02%,118310,0.00%,3410606,0.13%,545697,0.02%,0,0.00%,10,0.00%,4722616,0.18%
AA2,48806595,德盛安聯全球綠能趨勢基金,4112388,0.02%,162923,0.00%,35807071,0.15%,4774277,0.02%,0,0.00%,3201,0.00%,44859860,0.19%
AB2,48865952,德盛安聯多元計量平衡基金,245021,0.02%,28566,0.00%,1772268,0.13%,295381,0.02%,0,0.00%,1333,0.00%,2342569,0.17%
AA2,48937267,德盛安聯全球人口趨勢基金,1616228,0.09%,688688,0.04%,2723508,0.15%,332875,0.02%,0,0.00%,4253,0.00%,5365552,0.30%
AA2,48981946,德盛安聯全球農金趨勢基金,2058316,0.05%,67336,0.00%,6291653,0.15%,838886,0.02%,0,0.00%,105882,0.00%,9362073,0.23%
AA1,48997911,德盛安聯台灣智慧趨勢基金,184216,0.03%,236861,0.04%,746505,0.14%,69987,0.01%,0,0.00%,0,0.00%,1237569,0.22%
AE22,10350645,德盛安聯四季回報債券組合基金,3355,0.00%,105,0.00%,1100970,0.07%,149072,0.01%,0,0.00%,480,0.00%,1253982,0.09%
AA1,1031874,國泰小龍基金,1425454,0.03%,723059,0.01%,6115305,0.11%,611531,0.01%,0,0.00%,81819,0.00%,8957168,0.16%
AA1,17612497,國泰國泰基金,1070040,0.04%,1014031,0.04%,3691148,0.14%,346043,0.01%,0,0.00%,26606,0.00%,6147868,0.23%
AC11,18034853,國泰債券基金,0,0.00%,0,0.00%,11702776,0.03%,2730653,0.01%,0,0.00%,5259128,0.01%,19692557,0.04%
AA1,18043059,國泰中小成長基金,743476,0.02%,288666,0.01%,5478193,0.14%,513576,0.01%,0,0.00%,46153,0.00%,7070064,0.17%
AB1,18494624,國泰平衡基金,85008,0.02%,85740,0.02%,508894,0.10%,50892,0.01%,0,0.00%,13161,0.00%,743695,0.15%
AA1,19291128,國泰大中華基金,738175,0.01%,758710,0.01%,8022733,0.14%,752132,0.01%,0,0.00%,24711,0.00%,10296461,0.17%
AA1,14705562,國泰科技生化基金,568582,0.03%,193658,0.01%,2708702,0.14%,253942,0.01%,0,0.00%,14637,0.00%,3739521,0.19%
AB2,98763972,國泰全球雙利基金,40437,0.02%,6757,0.00%,264066,0.13%,45771,0.02%,0,0.00%,16998,0.01%,374029,0.18%
AC21,99041658,國泰全球債券基金,0,0.00%,0,0.00%,781776,0.08%,117264,0.01%,0,0.00%,2464,0.00%,901504,0.10%
AB1,99611046,國泰精選平衡基金,64298,0.02%,59000,0.02%,344010,0.10%,34398,0.01%,0,0.00%,14096,0.00%,515802,0.15%
AB1,99960141,國泰豐利平衡基金,69862,0.02%,71907,0.02%,391242,0.10%,39123,0.01%,0,0.00%,7023,0.00%,579157,0.15%
AE23,48681477,國泰全球穩健組合基金,0,0.00%,0,0.00%,640806,0.05%,126732,0.01%,0,0.00%,616,0.00%,768154,0.06%
AE22,48681498,國泰全球保守組合基金,0,0.00%,0,0.00%,384722,0.04%,94380,0.01%,0,0.00%,991,0.00%,480093,0.05%
AE21,48681504,國泰全球積極組合基金,0,0.00%,0,0.00%,988604,0.07%,159251,0.01%,0,0.00%,283,0.00%,1148138,0.08%
AD2,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,1088151,0.04%,261157,0.01%,0,0.00%,22765,0.00%,1372073,0.05%
AA2,48832881,國泰全球基礎建設基金,484110,0.01%,0,0.00%,7000203,0.14%,1137531,0.02%,0,0.00%,2396674,0.05%,11018518,0.21%
AA1,48948623,國泰台灣計量基金,862727,0.06%,940528,0.06%,1972841,0.14%,184957,0.01%,0,0.00%,1472,0.00%,3962525,0.27%
AA2,48973191,國泰全球環保趨勢基金,112864,0.01%,0,0.00%,1361667,0.14%,195739,0.02%,0,0.00%,206664,0.02%,1876934,0.19%
AA2,10333787,國泰全球娛樂基金,70601,0.02%,17116,0.01%,434828,0.14%,62505,0.02%,0,0.00%,278039,0.09%,863089,0.27%
AA1,13984165,富達台灣成長基金,386198,0.02%,486154,0.03%,2135620,0.14%,200214,0.01%,0,0.00%,10,0.00%,3208196,0.20%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,447506,0.06%,76714,0.01%,0,0.00%,390,0.00%,524610,0.07%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,414586,0.06%,71076,0.01%,0,0.00%,0,0.00%,485662,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,56530,0.02%,38569,0.01%,409307,0.14%,38370,0.01%,0,0.00%,1798,0.00%,544574,0.18%
AC11,13999821,德銀遠東DWS台灣債券基金,0,0.00%,0,0.00%,896833,0.01%,298942,0.00%,0,0.00%,967909,0.01%,2163684,0.03%
AA1,14545897,德銀遠東DWS科技基金,42096,0.02%,34238,0.02%,289324,0.14%,27127,0.01%,0,0.00%,1301,0.00%,394086,0.18%
AA2,99632577,德銀遠東DWS全球原物料能源基金,350183,0.02%,74486,0.00%,2705020,0.15%,390728,0.02%,0,0.00%,657334,0.04%,4177751,0.24%
AA1,10342250,德銀遠東DWS台灣精選主題,214295,0.03%,119149,0.01%,1109118,0.14%,103980,0.01%,0,0.00%,5607,0.00%,1552149,0.19%
AA1,13539952,凱基開創基金,354637,0.10%,325776,0.09%,470833,0.13%,44144,0.01%,0,0.00%,210,0.00%,1195600,0.34%
AC11,14703038,凱基凱旋基金,0,0.00%,0,0.00%,259420,0.01%,172948,0.01%,0,0.00%,0,0.00%,432368,0.02%
AA2,48882220,凱基台商天下基金,1220375,0.11%,636942,0.06%,1642124,0.15%,228073,0.02%,0,0.00%,3483,0.00%,3730997,0.35%
AA1,48944204,凱基台灣電利基金,404878,0.16%,434409,0.17%,341204,0.14%,31987,0.01%,0,0.00%,0,0.00%,1212478,0.48%
AA2,48997927,凱基亞洲四金磚基金,485003,0.11%,200524,0.05%,735810,0.17%,121411,0.03%,0,0.00%,194891,0.04%,1737639,0.40%
AC11,14553777,施羅德新紀元債券基金,0,0.00%,0,0.00%,1074944,0.02%,429977,0.01%,0,0.00%,240,0.00%,1505161,0.02%
AE22,48779921,施羅德全球債券組合,0,0.00%,0,0.00%,172062,0.08%,22370,0.01%,0,0.00%,67074,0.03%,261506,0.13%
AA1,48948834,施羅德樂活中小基金,132602,0.06%,131034,0.05%,323779,0.14%,30354,0.01%,0,0.00%,20838,0.01%,638607,0.27%
AA1,14694495,華頓台灣基金,47190,0.02%,29675,0.01%,294107,0.14%,27577,0.01%,0,0.00%,5168,0.00%,403717,0.19%
AC11,15566790,華頓平安基金,0,0.00%,0,0.00%,140033,0.01%,93353,0.01%,0,0.00%,230,0.00%,233616,0.02%
AA1,80892778,華頓中小型基金,721501,0.07%,688358,0.07%,1422946,0.14%,133401,0.01%,0,0.00%,54410,0.01%,3020616,0.29%
AA2,48712112,華頓全球黑鑽油源高息基金,181486,0.07%,45,0.00%,400701,0.15%,44520,0.02%,0,0.00%,4083,0.00%,630835,0.24%
AA1,48731589,華頓典範科技基金,670961,0.05%,656725,0.05%,1750437,0.14%,164107,0.01%,0,0.00%,60495,0.00%,3302725,0.26%
AA2,48842261,華頓全球時尚精品基金,166132,0.03%,12610,0.00%,802677,0.15%,115943,0.02%,0,0.00%,6666,0.00%,1104028,0.21%
AE23,48876732,華頓全球旺組合基金,0,0.00%,0,0.00%,185266,0.08%,20532,0.01%,0,0.00%,5219,0.00%,211017,0.10%
AA2,48933261,華頓全球新星股票基金,416040,0.06%,64572,0.01%,1205527,0.17%,144667,0.02%,0,0.00%,-5419,0.00%,1825387,0.26%
AA1,48945169,華頓台灣金磚基金,165954,0.07%,194507,0.08%,340773,0.14%,31945,0.01%,0,0.00%,23709,0.01%,756888,0.30%
AA1,10337833,康和比聯台灣紅不讓基金,36860,0.01%,7814,0.00%,558933,0.14%,55893,0.01%,0,0.00%,0,0.00%,659500,0.16%
AA1,15733973,第一富蘭克林第一富基金,585830,0.03%,650989,0.03%,2922364,0.14%,273972,0.01%,0,0.00%,10,0.00%,4433165,0.21%
AE22,21718768,第一富蘭克林全球債券組合基金,0,0.00%,0,0.00%,4834397,0.08%,625303,0.01%,0,0.00%,820,0.00%,5460520,0.09%
AE21,48858299,第一富蘭克林坦伯頓全球股票組合基金,0,0.00%,0,0.00%,1509970,0.08%,234208,0.01%,0,0.00%,0,0.00%,1744178,0.09%
AA2,48997270,第一富蘭克林新世界股票基金,255719,0.02%,74100,0.01%,2033930,0.17%,284752,0.02%,0,0.00%,12724,0.00%,2661225,0.22%
AA1,29222213,台新台新基金,360224,0.17%,396243,0.18%,291832,0.14%,27360,0.01%,0,0.00%,0,0.00%,1075659,0.50%
AC11,99949293,台新真吉利基金,0,0.00%,0,0.00%,1450201,0.02%,362551,0.00%,0,0.00%,1810,0.00%,1814562,0.02%
AB1,21719942,台新高股息平衡基金,167242,0.08%,203608,0.10%,207950,0.10%,20795,0.01%,0,0.00%,833,0.00%,600428,0.29%
AA1,48693065,台新科技基金,300926,0.14%,351493,0.16%,288969,0.14%,27090,0.01%,0,0.00%,24,0.00%,968502,0.45%
AE23,48759262,台新全球ETF組合基金,0,0.00%,0,0.00%,201217,0.10%,26243,0.01%,0,0.00%,791,0.00%,228251,0.11%
AA1,48858663,台新主流基金,497411,0.15%,462919,0.14%,449641,0.14%,42155,0.01%,0,0.00%,10,0.00%,1452136,0.44%
AA2,10313190,台新大中華基金,185821,0.07%,172178,0.07%,385883,0.15%,56776,0.02%,0,0.00%,4062,0.00%,804720,0.31%
